symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:04:16.54,24,3.86,14,3.97,0.9263,-2.3407,0.5155,58.9468,0.0523,-0.2779,455.6121,0.7226,2026-03-18T14:04:16.715,2026-03-18T14:04:06.992,4.16,4.35,2.8,3.95,518.0,152.0,2026-03-18T14:04:06.992,3.95,226,2026-03-18 14:04:05 EDT,248.82,0.9846475363716743,-1.535246362832567,249.0,3.915,0.11000000000000032,2.809706257982128,174,9.1002,89.69699999999999,407.2818,161.1762,-0.0141,0.015,0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:04:16.609,8,0.09,763,0.1,-0.0743,-2.3394,0.519,-207.0091,0.0525,-0.2779,457.1978,0.725,2026-03-18T14:04:16.715,2026-03-18T14:04:07.237,0.52,0.64,0.08,0.09,24143.0,4528.0,2026-03-18T14:04:07.237,0.09,226,2026-03-18 14:04:05 EDT,248.82,0.9846475363716743,-1.535246362832567,249.0,0.095,0.010000000000000009,10.526315789473694,4247,-222.9675,-2204.193,9935.4318,-315.5521,0.0047,0.005,-0.01
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:04:16.551,26,2.94,29,3.05,0.8693,-3.3741,0.7838,72.3665,0.0836,-0.3437,535.8605,0.6875,2026-03-18T14:04:16.715,2026-03-18T14:02:30.858,3.34,3.5,2.14,3.14,3948.0,407.0,2026-03-18T14:02:30.858,3.14,226,2026-03-18 14:04:05 EDT,248.82,0.9886665059078853,-1.1333494092114755,249.0,2.995,0.10999999999999988,3.6727879799666066,243,20.314799999999998,190.4634,819.9063,211.23989999999998,-0.0093,0.015,0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:04:16.632,9,0.16,51,0.17,-0.1274,-3.2468,0.7702,-198.445,0.0833,-0.3472,533.9632,0.6781,2026-03-18T14:04:16.715,2026-03-18T14:04:11.345,0.8,0.95,0.16,0.16,29758.0,4973.0,2026-03-18T14:04:17.238,0.16,226,2026-03-18 14:04:05 EDT,248.82,0.9886665059078853,-1.1333494092114755,249.0,0.165,0.010000000000000009,6.060606060606066,1601,-133.3633,-1233.0902,5198.1268,-203.96740000000003,-0.0094,-0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:04:16.623,13,2.1,29,2.2,0.772,-4.6602,1.1154,89.3535,0.1223,-0.3323,503.6602,0.6687,2026-03-18T14:04:16.715,2026-03-18T14:03:08.571,2.68,2.84,1.48,2.28,7306.0,1066.0,2026-03-18T14:03:08.571,2.28,226,2026-03-18 14:04:05 EDT,248.82,0.9926854754440961,-0.7314524555903839,249.0,2.1500000000000004,0.10000000000000009,4.651162790697678,370,45.251000000000005,412.698,1724.274,285.64,-0.0031,0.01,0.02
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:04:16.632,7,0.31,53,0.32,-0.2226,-4.4674,1.1007,-178.3785,0.1236,-0.3439,509.0576,0.6531,2026-03-18T14:04:16.715,2026-03-18T14:04:16.647,1.09,1.37,0.29,0.31,30743.0,6090.0,2026-03-18T14:04:16.647,0.31,226,2026-03-18 14:04:05 EDT,248.82,0.9926854754440961,-0.7314524555903839,249.0,0.315,0.010000000000000009,3.174603174603177,3290,-406.644,-3621.303,14697.746,-732.3539999999999,-0.0125,-0.015,-0.01
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:04:16.632,9,1.38,11,1.41,0.6407,-5.3963,1.3802,114.6987,0.1616,-0.2095,296.7495,0.6265,2026-03-18T14:04:16.715,2026-03-18T14:03:59.104,1.82,2.14,0.97,1.36,20244.0,3876.0,2026-03-18T14:03:59.104,1.36,226,2026-03-18 14:04:05 EDT,248.82,0.9967044449803071,-0.32955550196929234,249.0,1.395,0.030000000000000027,2.1505376344086042,642,103.74719999999999,886.0884000000001,3464.4246000000003,411.3294,-0.0156,-0.01,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:04:16.632,10,0.57,36,0.58,-0.3595,-5.3866,1.3806,-156.8784,0.1612,-0.2085,296.0884,0.6281,2026-03-18T14:04:16.715,2026-03-18T14:04:12.142,1.45,1.89,0.54,0.57,25673.0,5630.0,2026-03-18T14:04:12.142,0.57,226,2026-03-18 14:04:05 EDT,248.82,0.9967044449803071,-0.32955550196929234,249.0,0.575,0.010000000000000009,1.7391304347826104,8633,-1391.6396,-11918.7198,46502.517799999994,-3103.5634999999997,-0.0156,-0.025,-0.01
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:04:16.632,21,0.81,20,0.83,0.4706,-5.638,1.4689,142.6548,0.175,0.0535,-76.4499,0.6156,2026-03-18T14:04:16.715,2026-03-18T14:04:07.664,1.33,1.59,0.6,0.85,31886.0,5203.0,2026-03-18T14:04:07.664,0.85,226,2026-03-18 14:04:05 EDT,248.82,1.000723414516518,0.07234145165179923,249.0,0.8200000000000001,0.019999999999999907,2.439024390243891,905,158.375,1329.3545000000001,5102.39,425.89300000000003,-0.0109,-0.01,-0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:04:16.622,10,0.99,7,1.01,-0.5293,-5.6203,1.4689,-131.7103,0.1748,0.0534,-76.364,0.6164,2026-03-18T14:04:16.715,2026-03-18T14:04:03.187,1.99,2.5,0.71,1.0,9260.0,1942.0,2026-03-18T14:04:03.187,1.0,226,2026-03-18 14:04:05 EDT,248.82,1.000723414516518,0.07234145165179923,249.0,1.0,0.020000000000000018,2.0000000000000018,1415,-247.342,-2078.4935,7952.7245,-748.9594999999999,-0.0054,-0.025,0.01
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T14:04:16.129,1,0.43,42,0.44,0.3022,-4.891,1.2881,174.6251,0.155,0.3016,-418.8085,0.6093,2026-03-18T14:04:16.715,2026-03-18T14:04:04.23,1.01,1.11,0.34,0.43,35253.0,5687.0,2026-03-18T14:04:04.23,0.43,226,2026-03-18 14:04:05 EDT,248.82,1.004742384052729,0.4742384052728908,249.0,0.435,0.010000000000000009,2.2988505747126458,3872,600.16,4987.5232,18937.952,1170.1184,-0.011,-0.005,-0.01
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T14:04:16.632,23,1.58,30,1.64,-0.6972,-4.8821,1.2889,-107.7089,0.1547,0.3003,-418.0879,0.6109,2026-03-18T14:04:16.715,2026-03-18T14:04:04.52,2.47,3.26,1.5,1.6,6875.0,921.0,2026-03-18T14:04:04.52,1.6,226,2026-03-18 14:04:05 EDT,248.82,1.004742384052729,0.4742384052728908,249.0,1.6099999999999999,0.05999999999999983,3.726708074534151,3759,-581.5173,-4844.9751,18351.8139,-2620.7748,0.0047,-0.015,-0.01
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T14:04:16.634,42,0.19,78,0.2,0.1636,-3.3893,0.9115,214.2129,0.112,0.4088,-555.2555,0.5968,2026-03-18T14:04:16.715,2026-03-18T14:04:12.639,0.6,0.73,0.18,0.2,20108.0,3629.0,2026-03-18T14:04:12.639,0.2,226,2026-03-18 14:04:05 EDT,248.82,1.00876135358894,0.8761353588939823,249.0,0.195,0.010000000000000009,5.128205128205133,2937,328.944,2677.0755,9954.374099999999,480.4932,-0.0125,-0.01,0.0
IWM,2026-03-18,251.0,PUT,0,-1,2026-03-18T14:04:16.592,15,2.33,29,2.41,-0.835,-3.3991,0.9161,-87.6393,0.112,0.4067,-555.1716,0.5999,2026-03-18T14:04:16.715,2026-03-18T14:04:02.82,3.03,4.04,2.2,2.43,668.0,196.0,2026-03-18T14:04:02.82,2.43,226,2026-03-18 14:04:05 EDT,248.82,1.00876135358894,0.8761353588939823,249.0,2.37,0.08000000000000007,3.3755274261603407,2977,-333.42400000000004,-2727.2297,10119.1207,-2485.795,-0.0016,-0.02,-0.02
IWM,2026-03-18,252.0,CALL,0,1,2026-03-18T14:04:16.136,278,0.08,180,0.09,0.0798,-2.0686,0.5479,246.2507,0.0663,0.3464,-477.5931,0.6062,2026-03-18T14:04:16.715,2026-03-18T14:04:11.518,0.32,0.45,0.08,0.08,22857.0,3373.0,2026-03-18T14:04:11.518,0.08,226,2026-03-18 14:04:05 EDT,248.82,1.0127803231251506,1.2780323125150739,249.0,0.08499999999999999,0.009999999999999995,11.764705882352937,2768,183.51839999999999,1516.5872000000002,5725.8848,220.88639999999998,0.0,0.0,0.0
IWM,2026-03-18,252.0,PUT,0,-1,2026-03-18T14:04:16.564,16,3.21,28,3.31,-0.9191,-2.0754,0.5535,-70.1432,0.0666,0.3464,-480.017,0.6093,2026-03-18T14:04:16.715,2026-03-18T14:04:02.82,4.01,4.77,3.3,3.31,127.0,67.0,2026-03-18T14:04:02.82,3.31,226,2026-03-18 14:04:05 EDT,248.82,1.0127803231251506,1.2780323125150739,249.0,3.26,0.10000000000000009,3.06748466257669,1231,-81.98460000000001,-681.3584999999999,2554.8174000000004,-1131.4121,0.0187,-0.015,-0.01
IWM,2026-03-19,239.0,CALL,1,1,2026-03-18T14:04:17.469,16,9.92,33,10.06,0.9438,-0.3559,1.5308,23.5078,0.0177,-0.3753,29.6841,0.4707,2026-03-18T14:04:17.612,2026-03-18T13:45:57.197,9.91,9.91,9.91,9.91,1.0,1.0,2026-03-18T13:45:57.197,9.91,226,2026-03-18 14:04:05 EDT,248.81,0.9605723242634943,-3.9427675736505776,249.0,9.99,0.14000000000000057,1.4014014014014071,7,0.12390000000000001,10.7156,2.4913,6.6066,-0.0058,0.005,0.01
IWM,2026-03-19,239.0,PUT,1,-1,2026-03-18T14:04:17.492,44,0.14,108,0.15,-0.0525,-0.3083,1.4516,-93.7847,0.0171,-0.3712,28.7548,0.4609,2026-03-18T14:04:17.612,2026-03-18T14:02:59.512,0.38,0.38,0.14,0.14,4589.0,220.0,2026-03-18T14:02:59.512,0.14,226,2026-03-18 14:04:05 EDT,248.81,0.9605723242634943,-3.9427675736505776,249.0,0.14500000000000002,0.009999999999999981,6.896551724137917,1795,-30.6945,-2605.622,553.3985,-94.2375,0.0,0.0,0.0
IWM,2026-03-19,240.0,CALL,1,1,2026-03-18T14:04:16.99,13,8.97,13,9.1,0.9296,-0.4066,1.8254,25.6145,0.0218,-0.4291,32.7889,0.455,2026-03-18T14:04:17.612,2026-03-18T10:13:49.347,8.72,9.04,8.05,8.05,16.0,16.0,2026-03-18T10:13:49.347,8.05,226,2026-03-18 14:04:05 EDT,248.81,0.9645914553273582,-3.5408544672641784,249.0,9.035,0.129999999999999,1.4388489208632984,36,0.7847999999999999,65.7144,14.6376,33.4656,-0.0098,0.005,0.01
IWM,2026-03-19,240.0,PUT,1,-1,2026-03-18T14:04:17.462,36,0.18,254,0.19,-0.067,-0.3622,1.7581,-92.7342,0.0214,-0.4279,32.1405,0.4472,2026-03-18T14:04:17.612,2026-03-18T14:04:15.758,0.45,0.48,0.19,0.19,8816.0,608.0,2026-03-18T14:04:15.758,0.19,226,2026-03-18 14:04:05 EDT,248.81,0.9645914553273582,-3.5408544672641784,249.0,0.185,0.010000000000000009,5.405405405405411,4783,-102.3562,-8408.9923,1732.4026000000001,-320.461,-0.0049,-0.01,0.0
IWM,2026-03-19,241.0,CALL,1,1,2026-03-18T14:04:17.468,15,8.03,33,8.17,0.9073,-0.4878,2.2465,27.8673,0.0273,-0.4813,36.1989,0.4482,2026-03-18T14:04:17.612,2026-03-18T11:15:30.235,7.01,7.82,7.01,7.82,5.0,5.0,2026-03-18T11:15:30.235,7.82,226,2026-03-18 14:04:05 EDT,248.81,0.9686105863912222,-3.138941360877779,249.0,8.1,0.14000000000000057,1.7283950617284023,56,1.5288000000000002,125.804,27.3168,50.8088,-0.0029,0.005,0.01
IWM,2026-03-19,241.0,PUT,1,-1,2026-03-18T14:04:17.456,84,0.24,7,0.25,-0.087,-0.4309,2.1437,-90.5448,0.0268,-0.4845,35.4869,0.4365,2026-03-18T14:04:17.612,2026-03-18T14:03:54.619,0.54,0.61,0.25,0.25,3357.0,591.0,2026-03-18T14:03:54.619,0.25,226,2026-03-18 14:04:05 EDT,248.81,0.9686105863912222,-3.138941360877779,249.0,0.245,0.010000000000000009,4.081632653061228,1104,-29.5872,-2366.6448,475.7136,-96.04799999999999,-0.0039,-0.01,0.0
IWM,2026-03-19,242.0,CALL,1,1,2026-03-18T14:04:17.468,16,7.12,34,7.26,0.8804,-0.5704,2.7006,30.4705,0.0335,-0.5236,38.5658,0.4394,2026-03-18T14:04:17.612,2026-03-18T13:59:45.025,7.04,7.25,6.25,7.25,22.0,9.0,2026-03-18T13:59:45.025,7.25,226,2026-03-18 14:04:05 EDT,248.81,0.9726297174550862,-2.7370282544913795,249.0,7.1899999999999995,0.13999999999999968,1.9471488178024994,17,0.5695,45.9102,9.6968,14.9668,-0.0029,0.0,0.02
IWM,2026-03-19,242.0,PUT,1,-1,2026-03-18T14:04:17.467,14,0.33,49,0.34,-0.1149,-0.5205,2.6261,-86.6922,0.0332,-0.5303,38.2824,0.4306,2026-03-18T14:04:17.612,2026-03-18T14:03:48.825,0.66,0.77,0.34,0.34,3016.0,442.0,2026-03-18T14:03:48.825,0.34,226,2026-03-18 14:04:05 EDT,248.81,0.9726297174550862,-2.7370282544913795,249.0,0.335,0.010000000000000009,2.985074626865674,1892,-62.8144,-4968.5812000000005,984.786,-217.3908,-0.0029,-0.01,0.0
IWM,2026-03-19,243.0,CALL,1,1,2026-03-18T14:04:17.255,14,6.24,19,6.37,0.848,-0.6527,3.183,33.4949,0.0404,-0.5505,39.5479,0.4291,2026-03-18T14:04:17.612,2026-03-18T13:21:08.641,6.14,6.37,5.46,6.02,19.0,12.0,2026-03-18T13:21:08.641,6.02,226,2026-03-18 14:04:05 EDT,248.81,0.9766488485189502,-2.3351151481049803,249.0,6.305,0.1299999999999999,2.0618556701030912,24,0.9696,76.392,15.6648,20.352,-0.0054,0.005,0.01
IWM,2026-03-19,243.0,PUT,1,-1,2026-03-18T14:04:17.473,36,0.44,7,0.45,-0.1478,-0.6066,3.126,-83.5461,0.0404,-0.5598,39.5288,0.4218,2026-03-18T14:04:17.612,2026-03-18T14:03:44.356,0.89,0.99,0.45,0.47,2403.0,417.0,2026-03-18T14:03:44.356,0.47,226,2026-03-18 14:04:05 EDT,248.81,0.9766488485189502,-2.3351151481049803,249.0,0.445,0.010000000000000009,2.247191011235957,1672,-67.5488,-5226.672,1014.2352000000001,-247.12159999999997,-0.0054,-0.02,0.0
IWM,2026-03-19,244.0,CALL,1,1,2026-03-18T14:04:17.452,16,5.39,18,5.52,0.8072,-0.7423,3.7061,36.8482,0.0479,-0.5488,38.6352,0.4213,2026-03-18T14:04:17.612,2026-03-18T13:01:41.214,5.71,5.76,4.47,5.07,45.0,25.0,2026-03-18T13:01:41.214,5.07,226,2026-03-18 14:04:05 EDT,248.81,0.9806679795828142,-1.9332020417185811,249.0,5.455,0.1299999999999999,2.383134738771767,16,0.7664,59.2976,11.8768,12.9152,-0.0039,0.0,0.02
IWM,2026-03-19,244.0,PUT,1,-1,2026-03-18T14:04:17.49,4,0.6,29,0.61,-0.1906,-0.7063,3.6807,-79.0772,0.0481,-0.5554,38.7387,0.4174,2026-03-18T14:04:17.612,2026-03-18T14:02:10.933,1.0,1.26,0.62,0.62,2691.0,465.0,2026-03-18T14:02:10.933,0.62,226,2026-03-18 14:04:05 EDT,248.81,0.9806679795828142,-1.9332020417185811,249.0,0.605,0.010000000000000009,1.6528925619834725,828,-39.8268,-3047.6196,584.8164,-157.8168,-0.0044,-0.015,-0.01
IWM,2026-03-19,245.0,CALL,1,1,2026-03-18T14:04:17.193,16,4.59,38,4.72,0.7577,-0.8312,4.2295,40.545,0.0555,-0.5089,35.2015,0.4152,2026-03-18T14:04:17.612,2026-03-18T13:12:36.683,4.85,5.05,3.76,4.33,358.0,167.0,2026-03-18T13:12:36.683,4.33,226,2026-03-18 14:04:05 EDT,248.81,0.9846871106466781,-1.5312889353321821,249.0,4.654999999999999,0.1299999999999999,2.7926960257787306,68,3.774,287.606,56.52160000000001,51.5236,-0.0037,0.005,0.03
