symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-26,245.0,PUT,0,-1,2026-03-26T10:55:58.419,544,0.07,355,0.08,-0.0556,-0.784,0.6738,-197.7981,0.0379,-0.3604,153.0137,0.4921,2026-03-26T10:55:58.568,2026-03-26T10:55:42.834,0.26,0.27,0.04,0.09,27724.0,1279.0,2026-03-26T10:55:42.834,0.09,143,2026-03-26 10:55:41 EDT,249.64,0.9814132350584843,-1.8586764941515728,250.0,0.07500000000000001,0.009999999999999995,13.333333333333325,2800,-2649179.68,-188664.0,219520.00000000003,-15567.999999999998,0.0039,-0.02,-0.0
IWM,2026-03-26,246.0,CALL,0,1,2026-03-26T10:55:58.428,1,3.66,12,3.74,0.9262,-0.8652,0.8394,61.9995,0.0549,-0.4743,173.2764,0.4238,2026-03-26T10:55:58.568,2026-03-26T10:53:55.392,3.37,5.46,3.37,3.84,65.0,21.0,2026-03-26T10:53:55.392,3.84,143,2026-03-26 10:55:41 EDT,249.64,0.9854190033648454,-1.4580996635154568,250.0,3.7,0.08000000000000007,2.162162162162164,612,838760.4431999999,51371.28,52950.24,56683.439999999995,-0.0547,0.235,0.01
IWM,2026-03-26,246.0,PUT,0,-1,2026-03-26T10:55:58.425,32,0.14,276,0.15,-0.0968,-1.1498,1.0293,-186.1358,0.0604,-0.4672,190.3734,0.4726,2026-03-26T10:55:58.568,2026-03-26T10:55:58.51,0.41,0.45,0.06,0.14,24629.0,2585.0,2026-03-26T10:55:58.51,0.14,143,2026-03-26 10:55:41 EDT,249.64,0.9854190033648454,-1.4580996635154568,250.0,0.14500000000000002,0.009999999999999981,6.896551724137917,4198,-6329851.868799999,-432100.14,482686.04,-40636.64,-0.002,-0.03,0.0
IWM,2026-03-26,247.0,CALL,0,1,2026-03-26T10:55:58.428,1,2.8,13,2.86,0.8488,-1.4594,1.4072,74.3628,0.0904,-0.5544,206.0321,0.4316,2026-03-26T10:55:58.568,2026-03-26T10:55:34.019,2.8,4.8,2.58,2.62,62.0,39.0,2026-03-26T10:55:34.019,2.62,143,2026-03-26 10:55:41 EDT,249.64,0.9894247716712066,-1.057522832879341,250.0,2.83,0.06000000000000005,2.1201413427561855,681,1536843.7535999997,95830.32,99385.14,57803.28,-0.0312,0.225,-0.01
IWM,2026-03-26,247.0,PUT,0,-1,2026-03-26T10:55:58.388,33,0.26,125,0.27,-0.1679,-1.6481,1.5073,-167.7636,0.0903,-0.5159,205.6249,0.4628,2026-03-26T10:55:58.568,2026-03-26T10:55:57.711,0.68,0.69,0.11,0.26,24435.0,2882.0,2026-03-26T10:55:57.711,0.26,143,2026-03-26 10:55:41 EDT,249.64,0.9894247716712066,-1.057522832879341,250.0,0.265,0.010000000000000009,3.7735849056603805,6228,-14039464.017600002,-938746.4400000001,1026436.6799999999,-104568.12,0.0029,-0.05,0.0
IWM,2026-03-26,248.0,CALL,0,1,2026-03-26T10:55:58.423,4,2.01,34,2.06,0.741,-1.9915,1.9436,90.253,0.1257,-0.4803,176.8619,0.4287,2026-03-26T10:55:58.568,2026-03-26T10:55:52.931,1.99,4.0,1.87,1.95,749.0,188.0,2026-03-26T10:55:52.931,1.95,143,2026-03-26 10:55:41 EDT,249.64,0.9934305399775678,-0.6569460022432247,250.0,2.035,0.050000000000000266,2.45700245700247,530,1663126.6440000003,103010.79999999999,105549.50000000001,39273.0,-0.0195,0.195,0.03
IWM,2026-03-26,248.0,PUT,0,-1,2026-03-26T10:55:58.428,19,0.46,311,0.47,-0.2697,-2.118,1.9843,-149.5152,0.1217,-0.4404,171.0557,0.4521,2026-03-26T10:55:58.568,2026-03-26T10:55:58.556,1.02,1.05,0.17,0.45,24669.0,4246.0,2026-03-26T10:55:58.809,0.44,143,2026-03-26 10:55:41 EDT,249.64,0.9934305399775678,-0.6569460022432247,250.0,0.46499999999999997,0.009999999999999953,2.1505376344085922,4437,-13480133.1156,-880433.9099999999,939756.5999999999,-119665.88999999998,0.0063,-0.08,-0.0
IWM,2026-03-26,249.0,CALL,0,1,2026-03-26T10:55:58.42,8,1.35,7,1.38,0.601,-2.3682,2.3179,108.7122,0.1499,-0.2213,80.6807,0.4287,2026-03-26T10:55:58.568,2026-03-26T10:55:58.385,1.33,3.1,1.18,1.35,2701.0,606.0,2026-03-26T10:55:58.385,1.35,143,2026-03-26 10:55:41 EDT,249.64,0.9974363082839289,-0.25636917160710876,250.0,1.365,0.029999999999999805,2.1978021978021833,1035,3873077.226,239902.65,245108.7,62203.5,-0.0127,0.16,0.02
IWM,2026-03-26,249.0,PUT,0,-1,2026-03-26T10:55:58.426,54,0.79,160,0.8,-0.403,-2.457,2.3241,-128.9329,0.1438,-0.2026,77.2189,0.4482,2026-03-26T10:55:58.568,2026-03-26T10:55:58.479,1.47,1.47,0.31,0.78,30077.0,5329.0,2026-03-26T10:55:58.872,0.75,143,2026-03-26 10:55:41 EDT,249.64,0.9974363082839289,-0.25636917160710876,250.0,0.795,0.010000000000000009,1.2578616352201268,2834,-10173558.948800001,-658649.9400000001,696313.8,-114210.20000000001,0.0088,-0.12,0.0
IWM,2026-03-26,250.0,CALL,0,1,2026-03-26T10:55:58.425,58,0.83,12,0.84,0.4472,-2.4216,2.3742,129.8396,0.1536,0.1317,-50.2347,0.4287,2026-03-26T10:55:58.568,2026-03-26T10:55:57.61,0.86,2.32,0.71,0.83,12782.0,2980.0,2026-03-26T10:55:57.61,0.83,143,2026-03-26 10:55:41 EDT,249.64,1.00144207659029,0.14420765902900723,250.0,0.835,0.010000000000000009,1.1976047904191627,1173,4497833.7792,278493.66,284053.68000000005,52456.560000000005,-0.0117,0.1,0.0
