symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:28:11.453,30,3.36,25,3.5,0.9187,-2.8666,0.4938,66.6898,0.0624,-0.2841,596.7426,0.7343,2026-03-18T14:28:11.62,2026-03-18T14:20:30.519,4.16,4.35,2.8,3.5,519.0,153.0,2026-03-18T14:20:30.519,3.5,279,2026-03-18 14:28:00 EDT,248.33,0.9865904240325373,-1.3409575967462701,248.0,3.4299999999999997,0.14000000000000012,4.081632653061228,174,10.8576,85.9212,498.7884,159.8538,0.0468,0.155,0.03
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:28:11.448,155,0.1,672,0.11,-0.0872,-3.0839,0.5208,-216.4621,0.064,-0.2831,611.7237,0.7554,2026-03-18T14:28:11.62,2026-03-18T14:28:10.657,0.52,0.64,0.06,0.1,26181.0,4753.0,2026-03-18T14:28:10.657,0.1,279,2026-03-18 14:28:00 EDT,248.33,0.9865904240325373,-1.3409575967462701,248.0,0.10500000000000001,0.009999999999999995,9.523809523809518,4247,-271.808,-2211.8376000000003,13097.3233,-370.3384,0.0234,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:28:11.478,28,2.49,27,2.58,0.841,-4.4972,0.795,82.5828,0.1028,-0.3338,685.1404,0.7179,2026-03-18T14:28:11.62,2026-03-18T14:21:08.963,3.34,3.5,2.14,2.42,3957.0,412.0,2026-03-18T14:21:08.963,2.42,279,2026-03-18 14:28:00 EDT,248.33,0.990617323722466,-0.9382676277533977,248.0,2.535,0.08999999999999986,3.5502958579881603,243,24.9804,193.185,1092.8196,204.363,0.0398,0.145,0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:28:11.449,769,0.19,1,0.2,-0.1557,-4.3564,0.7846,-203.4036,0.1027,-0.3382,685.2134,0.7085,2026-03-18T14:28:11.62,2026-03-18T14:28:03.657,0.8,0.95,0.12,0.2,33091.0,5404.0,2026-03-18T14:28:11.919,0.19,279,2026-03-18 14:28:00 EDT,248.33,0.990617323722466,-0.9382676277533977,248.0,0.195,0.010000000000000009,5.128205128205133,1601,-164.4227,-1256.1445999999999,6974.596399999999,-249.2757,0.0023,-0.02,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:28:11.487,15,1.7,20,1.74,0.7262,-5.8551,1.0925,105.5099,0.1488,-0.2896,563.4039,0.6812,2026-03-18T14:28:11.62,2026-03-18T14:27:40.26,2.68,2.84,1.48,1.62,7399.0,1086.0,2026-03-18T14:27:40.26,1.62,279,2026-03-18 14:28:00 EDT,248.33,0.9946442234123948,-0.5355776587605253,248.0,1.72,0.040000000000000036,2.325581395348839,370,55.056,404.225,2166.387,268.69399999999996,0.0078,0.11,0.02
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:28:11.471,65,0.38,141,0.4,-0.2741,-5.8485,1.0934,-179.3647,0.1486,-0.2885,562.554,0.6828,2026-03-18T14:28:11.62,2026-03-18T14:28:10.521,1.09,1.37,0.23,0.38,33038.0,6529.0,2026-03-18T14:28:10.521,0.38,279,2026-03-18 14:28:00 EDT,248.33,0.9946442234123948,-0.5355776587605253,248.0,0.39,0.020000000000000018,5.128205128205133,3290,-488.894,-3597.2859999999996,19241.565,-901.789,0.0079,-0.025,0.01
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:28:11.463,46,1.02,33,1.04,0.5632,-6.6361,1.2928,135.7102,0.1837,-0.0907,168.0143,0.6531,2026-03-18T14:28:11.62,2026-03-18T14:27:59.8,1.82,2.14,0.92,1.0,23428.0,4139.0,2026-03-18T14:27:59.8,1.0,279,2026-03-18 14:28:00 EDT,248.33,0.9986711231023234,-0.13288768976765292,248.0,1.03,0.020000000000000018,1.9417475728155356,642,117.9354,829.9775999999999,4260.3762,361.5744,0.0078,0.085,0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:28:11.464,15,0.7,20,0.71,-0.4367,-6.6113,1.2928,-155.1753,0.1837,-0.0907,168.0143,0.6531,2026-03-18T14:28:11.62,2026-03-18T14:28:02.572,1.45,1.89,0.47,0.69,29784.0,6452.0,2026-03-18T14:28:02.572,0.69,279,2026-03-18 14:28:00 EDT,248.33,0.9986711231023234,-0.13288768976765292,248.0,0.705,0.010000000000000009,1.4184397163120581,8633,-1585.8821,-11160.7424,57075.3529,-3770.0310999999997,0.0078,-0.05,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:28:11.47,66,0.54,123,0.55,0.3758,-6.2053,1.2453,172.8722,0.1822,0.1942,-354.4631,0.6343,2026-03-18T14:28:11.62,2026-03-18T14:28:11.188,1.33,1.59,0.47,0.54,34650.0,5681.0,2026-03-18T14:28:11.188,0.54,279,2026-03-18 14:28:00 EDT,248.33,1.0026980227922522,0.26980227922521943,248.0,0.545,0.010000000000000009,1.8348623853211024,905,164.891,1126.9965,5615.7965,340.09900000000005,0.0031,0.05,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:28:11.464,31,1.2,6,1.22,-0.6238,-6.1972,1.2457,-128.0075,0.1818,0.1933,-353.7029,0.6359,2026-03-18T14:28:11.62,2026-03-18T14:28:00.075,1.99,2.5,0.71,1.21,10292.0,2270.0,2026-03-18T14:28:00.075,1.21,279,2026-03-18 14:28:00 EDT,248.33,1.0026980227922522,0.26980227922521943,248.0,1.21,0.020000000000000018,1.6528925619834725,1415,-257.24699999999996,-1762.6655,8769.037999999999,-882.677,0.0047,-0.09,0.0
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T14:28:11.461,21,0.25,232,0.26,0.2128,-4.7371,0.9534,211.2826,0.1398,0.3694,-670.5596,0.6328,2026-03-18T14:28:11.62,2026-03-18T14:28:08.027,1.01,1.11,0.21,0.25,38957.0,6212.0,2026-03-18T14:28:08.027,0.25,279,2026-03-18 14:28:00 EDT,248.33,1.0067249224821808,0.6724922482180918,248.0,0.255,0.010000000000000009,3.921568627450984,3872,541.3056,3691.5648,18342.051199999998,823.9616,0.0047,0.03,0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T14:28:11.472,1,1.9,6,1.94,-0.7865,-4.7313,0.9549,-101.724,0.1397,0.3682,-669.9805,0.6343,2026-03-18T14:28:11.62,2026-03-18T14:27:58.98,2.47,3.26,1.44,2.0,7081.0,984.0,2026-03-18T14:27:58.98,2.0,279,2026-03-18 14:28:00 EDT,248.33,1.0067249224821808,0.6724922482180918,248.0,1.92,0.040000000000000036,2.0833333333333353,3759,-525.1323,-3589.4691,17784.9567,-2956.4535,-0.0063,-0.135,-0.03
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T14:28:11.454,162,0.1,366,0.11,0.1019,-2.9084,0.584,251.8282,0.0854,0.3588,-652.3394,0.6343,2026-03-18T14:28:11.62,2026-03-18T14:28:11.674,0.6,0.73,0.09,0.11,22854.0,3975.0,2026-03-18T14:28:11.674,0.11,279,2026-03-18 14:28:00 EDT,248.33,1.0107518221721097,1.0751822172109642,248.0,0.10500000000000001,0.009999999999999995,9.523809523809518,2937,250.81980000000001,1715.2079999999999,8541.9708,299.2803,-0.0031,0.01,-0.0
IWM,2026-03-18,251.0,PUT,0,-1,2026-03-18T14:28:11.143,15,2.71,29,2.82,-0.9036,-2.6962,0.5603,-81.3105,0.084,0.3617,-641.4851,0.6187,2026-03-18T14:28:11.62,2026-03-18T14:24:43.19,3.03,4.04,2.2,2.93,703.0,205.0,2026-03-18T14:24:43.19,2.93,279,2026-03-18 14:28:00 EDT,248.33,1.0107518221721097,1.0751822172109642,248.0,2.7649999999999997,0.10999999999999988,3.9783001808318224,2977,-250.068,-1668.0131000000001,8026.5874,-2690.0172,-0.0719,-0.155,0.01
IWM,2026-03-19,239.0,CALL,1,1,2026-03-18T14:28:12.045,15,9.43,23,9.58,0.9414,-0.3589,1.5664,24.6069,0.019,-0.3943,30.7484,0.457,2026-03-18T14:28:12.181,2026-03-18T13:45:57.197,9.91,9.91,9.91,9.91,1.0,1.0,2026-03-18T13:45:57.197,9.91,279,2026-03-18 14:28:00 EDT,248.32,0.9624677835051547,-3.753221649484533,248.0,9.504999999999999,0.15000000000000036,1.5781167806417713,7,0.133,10.9648,2.5122999999999998,6.5898,0.0117,0.145,0.01
IWM,2026-03-19,239.0,PUT,1,-1,2026-03-18T14:28:11.863,127,0.14,190,0.15,-0.0547,-0.3108,1.485,-96.7815,0.0184,-0.3905,29.7974,0.4472,2026-03-18T14:28:12.181,2026-03-18T14:26:29.292,0.38,0.38,0.14,0.15,4706.0,227.0,2026-03-18T14:26:29.292,0.15,279,2026-03-18 14:28:00 EDT,248.32,0.9624677835051547,-3.753221649484533,248.0,0.14500000000000002,0.009999999999999981,6.896551724137917,1795,-33.028,-2665.5750000000003,557.8860000000001,-98.1865,-0.002,-0.01,-0.0
IWM,2026-03-19,240.0,CALL,1,1,2026-03-18T14:28:12.015,15,8.47,23,8.63,0.9268,-0.4066,1.8614,26.9525,0.0235,-0.4515,33.8317,0.4394,2026-03-18T14:28:12.181,2026-03-18T10:13:49.347,8.72,9.04,8.05,8.05,16.0,16.0,2026-03-18T10:13:49.347,8.05,279,2026-03-18 14:28:00 EDT,248.32,0.9664948453608248,-3.3505154639175228,248.0,8.55,0.16000000000000014,1.8713450292397675,36,0.846,67.0104,14.6376,33.364799999999995,0.0049,0.14,0.04
IWM,2026-03-19,240.0,PUT,1,-1,2026-03-18T14:28:11.773,105,0.19,269,0.2,-0.0722,-0.3774,1.8442,-94.2931,0.0234,-0.4514,33.671,0.4375,2026-03-18T14:28:12.181,2026-03-18T14:26:59.805,0.45,0.48,0.15,0.2,9156.0,630.0,2026-03-18T14:26:59.805,0.2,279,2026-03-18 14:28:00 EDT,248.32,0.9664948453608248,-3.3505154639175228,248.0,0.195,0.010000000000000009,5.128205128205133,4783,-111.9222,-8820.8086,1805.1042,-345.3326,0.0,-0.01,0.0
IWM,2026-03-19,241.0,CALL,1,1,2026-03-18T14:28:12.015,17,7.54,14,7.69,0.9037,-0.4848,2.2878,29.4927,0.0295,-0.5072,37.2074,0.4306,2026-03-18T14:28:12.181,2026-03-18T11:15:30.235,7.01,7.82,7.01,7.82,5.0,5.0,2026-03-18T11:15:30.235,7.82,279,2026-03-18 14:28:00 EDT,248.32,0.9705219072164949,-2.9478092783505128,248.0,7.615,0.15000000000000036,1.9697964543663868,56,1.652,128.11679999999998,27.1488,50.6072,0.0049,0.135,0.03
IWM,2026-03-19,241.0,PUT,1,-1,2026-03-18T14:28:12.079,53,0.26,75,0.27,-0.0952,-0.4551,2.2704,-91.2839,0.0294,-0.5079,37.0964,0.4287,2026-03-18T14:28:12.181,2026-03-18T14:28:01.448,0.54,0.61,0.21,0.26,3417.0,616.0,2026-03-18T14:28:01.448,0.26,279,2026-03-18 14:28:00 EDT,248.32,0.9705219072164949,-2.9478092783505128,248.0,0.265,0.010000000000000009,3.7735849056603805,1104,-32.4576,-2506.5216,502.4304,-105.1008,-0.0034,-0.015,-0.01
IWM,2026-03-19,242.0,CALL,1,1,2026-03-18T14:28:11.067,16,6.64,16,6.78,0.8729,-0.5784,2.7916,32.3041,0.0365,-0.5477,39.5871,0.4248,2026-03-18T14:28:12.181,2026-03-18T13:59:45.025,7.04,7.25,6.25,7.25,22.0,9.0,2026-03-18T13:59:45.025,7.25,279,2026-03-18 14:28:00 EDT,248.32,0.9745489690721649,-2.5451030927835023,248.0,6.71,0.14000000000000057,2.086438152011931,17,0.6204999999999999,47.4572,9.8328,14.8393,0.0059,0.13,0.02
IWM,2026-03-19,242.0,PUT,1,-1,2026-03-18T14:28:12.03,85,0.35,12,0.36,-0.1244,-0.5397,2.7503,-88.0759,0.0364,-0.5523,39.4649,0.4199,2026-03-18T14:28:12.181,2026-03-18T14:27:48.151,0.66,0.77,0.29,0.38,3043.0,461.0,2026-03-18T14:27:48.151,0.38,279,2026-03-18 14:28:00 EDT,248.32,0.9745489690721649,-2.5451030927835023,248.0,0.355,0.010000000000000009,2.8169014084507067,1892,-68.86880000000001,-5203.5676,1021.1123999999999,-235.3648,-0.0044,-0.03,0.0
