symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:14:11.607,15,4.0,24,4.1,0.9397,-2.1333,0.4222,57.7792,0.046,-0.251,457.4768,0.7343,2026-03-18T14:14:11.9,2026-03-18T14:04:06.992,4.16,4.35,2.8,3.95,518.0,152.0,2026-03-18T14:04:06.992,3.95,248,2026-03-18 14:13:59 EDT,248.98,0.9840147803036389,-1.5985219696361113,249.0,4.05,0.09999999999999964,2.469135802469127,174,8.004,73.4628,371.1942,163.5078,0.0187,-0.025,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:14:11.71,348,0.06,1536,0.07,-0.0555,-1.9285,0.3963,-230.7726,0.0443,-0.2481,440.6281,0.7156,2026-03-18T14:14:11.9,2026-03-18T14:14:00.282,0.52,0.64,0.06,0.07,25077.0,4643.0,2026-03-18T14:14:12.328,0.06,248,2026-03-18 14:13:59 EDT,248.98,0.9840147803036389,-1.5985219696361113,249.0,0.065,0.010000000000000009,15.384615384615397,4247,-188.1421,-1683.0861,8190.3395,-235.70850000000002,-0.0281,-0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:14:11.712,27,3.06,10,3.13,0.9019,-2.7648,0.6112,72.6736,0.0742,-0.3367,550.8164,0.6593,2026-03-18T14:14:11.9,2026-03-18T14:05:31.278,3.34,3.5,2.14,3.16,3949.0,408.0,2026-03-18T14:05:31.278,3.16,248,2026-03-18 14:13:59 EDT,248.98,0.9880311671620211,-1.1968832837978913,249.0,3.0949999999999998,0.06999999999999984,2.261712439418412,243,18.0306,148.52159999999998,671.8464,219.1617,-0.0344,-0.045,-0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:14:11.718,23,0.12,593,0.13,-0.1043,-2.9485,0.6395,-216.7448,0.0755,-0.333,560.2471,0.6781,2026-03-18T14:14:11.9,2026-03-18T14:14:11.11,0.8,0.95,0.12,0.13,30727.0,5103.0,2026-03-18T14:14:11.11,0.13,248,2026-03-18 14:13:59 EDT,248.98,0.9880311671620211,-1.1968832837978913,249.0,0.125,0.010000000000000009,8.000000000000007,1601,-120.8755,-1023.8394999999999,4720.5485,-166.98430000000002,-0.0031,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:14:11.77,8,2.2,2,2.24,0.8104,-4.2133,0.9572,90.8973,0.1191,-0.3663,584.7483,0.6437,2026-03-18T14:14:11.9,2026-03-18T14:11:38.733,2.68,2.84,1.48,1.98,7318.0,1068.0,2026-03-18T14:11:38.733,1.98,248,2026-03-18 14:13:59 EDT,248.98,0.9920475540204032,-0.7952445979596714,249.0,2.22,0.040000000000000036,1.8018018018018032,370,44.067,354.16400000000004,1558.921,299.848,-0.0047,-0.03,-0.02
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:14:11.719,85,0.24,45,0.25,-0.1901,-4.2066,0.9589,-197.5756,0.119,-0.3652,584.4182,0.6453,2026-03-18T14:14:11.9,2026-03-18T14:14:07.883,1.09,1.37,0.23,0.24,31457.0,6229.0,2026-03-18T14:14:07.883,0.24,248,2026-03-18 14:13:59 EDT,248.98,0.9920475540204032,-0.7952445979596714,249.0,0.245,0.010000000000000009,4.081632653061228,3290,-391.51,-3154.781,13839.714,-625.429,0.0047,0.01,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:14:11.816,6,1.45,21,1.47,0.6728,-5.4657,1.2748,114.7616,0.1626,-0.2521,391.9533,0.6281,2026-03-18T14:14:11.9,2026-03-18T14:13:48.917,1.82,2.14,0.97,1.46,20626.0,3950.0,2026-03-18T14:13:48.917,1.46,248,2026-03-18 14:13:59 EDT,248.98,0.9960639408787855,-0.39360591212145146,249.0,1.46,0.020000000000000018,1.3698630136986314,642,104.3892,818.4216,3508.9794,431.9376,0.0016,-0.01,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:14:11.721,47,0.47,54,0.48,-0.3255,-5.3761,1.2722,-172.4557,0.1639,-0.2568,395.1947,0.6218,2026-03-18T14:14:11.9,2026-03-18T14:14:10.417,1.45,1.89,0.47,0.48,27024.0,5874.0,2026-03-18T14:14:10.417,0.48,248,2026-03-18 14:13:59 EDT,248.98,0.9960639408787855,-0.39360591212145146,249.0,0.475,0.010000000000000009,2.105263157894739,8633,-1414.9487,-10982.9026,46411.8713,-2810.0415000000003,0.0015,0.005,-0.01
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:14:11.813,47,0.84,29,0.86,0.4983,-5.8564,1.4092,146.0219,0.1853,0.0083,-14.3321,0.6093,2026-03-18T14:14:11.9,2026-03-18T14:14:08.587,1.33,1.59,0.6,0.85,32834.0,5386.0,2026-03-18T14:14:08.587,0.85,248,2026-03-18 14:13:59 EDT,248.98,1.0000803277371677,0.008032773716768507,249.0,0.85,0.020000000000000018,2.35294117647059,905,167.6965,1275.326,5300.0419999999995,450.9615,0.0047,-0.01,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:14:11.817,13,0.86,13,0.87,-0.5016,-5.7715,1.4092,-145.398,0.1872,0.0084,-14.3923,0.6031,2026-03-18T14:14:11.9,2026-03-18T14:14:05.983,1.99,2.5,0.71,0.87,9785.0,2067.0,2026-03-18T14:14:05.983,0.87,248,2026-03-18 14:13:59 EDT,248.98,1.0000803277371677,0.008032773716768507,249.0,0.865,0.010000000000000009,1.1560693641618507,1415,-264.88800000000003,-1994.018,8166.6725,-709.764,-0.0031,0.015,-0.01
