symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:18:19.822,22,3.36,12,3.48,0.9199,-2.5463,0.5137,66.8178,0.062,-0.2991,535.794,0.6937,2026-03-18T14:18:19.899,2026-03-18T14:04:06.992,4.16,4.35,2.8,3.95,518.0,152.0,2026-03-18T14:04:06.992,3.95,257,2026-03-18 14:18:07 EDT,248.33,0.9865904240325373,-1.3409575967462701,248.0,3.42,0.1200000000000001,3.5087719298245648,174,10.788,89.38380000000001,443.0562,160.0626,0.0313,-0.155,0.03
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:18:19.833,39,0.09,1096,0.1,-0.0814,-2.5723,0.5204,-225.4742,0.0624,-0.2989,539.1961,0.6984,2026-03-18T14:18:19.899,2026-03-18T14:18:10.973,0.52,0.64,0.06,0.08,25713.0,4675.0,2026-03-18T14:18:10.973,0.08,257,2026-03-18 14:18:07 EDT,248.33,0.9865904240325373,-1.3409575967462701,248.0,0.095,0.010000000000000009,10.526315789473694,4247,-265.01279999999997,-2210.1387999999997,10924.558099999998,-345.7058,0.0109,0.02,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:18:19.582,21,2.46,2,2.56,0.8492,-3.7933,0.8078,84.0078,0.1027,-0.3633,618.3022,0.6593,2026-03-18T14:18:19.899,2026-03-18T14:18:02.09,3.34,3.5,2.14,2.6,3953.0,410.0,2026-03-18T14:18:02.09,2.6,257,2026-03-18 14:18:07 EDT,248.33,0.990617323722466,-0.9382676277533977,248.0,2.51,0.10000000000000009,3.9840637450199243,243,24.9561,196.2954,921.7719,206.35559999999998,0.0156,-0.165,-0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:18:19.518,1,0.19,682,0.2,-0.1557,-3.9342,0.8257,-203.3727,0.1027,-0.3559,618.6562,0.6734,2026-03-18T14:18:19.899,2026-03-18T14:18:17.508,0.8,0.95,0.12,0.19,31170.0,5172.0,2026-03-18T14:18:17.508,0.19,257,2026-03-18 14:18:07 EDT,248.33,0.990617323722466,-0.9382676277533977,248.0,0.195,0.010000000000000009,5.128205128205133,1601,-164.4227,-1321.9457,6298.6542,-249.2757,0.0016,0.03,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:18:19.827,14,1.68,6,1.74,0.7259,-5.3004,1.1503,105.3828,0.1487,-0.3039,508.1122,0.6484,2026-03-18T14:18:19.899,2026-03-18T14:16:06.493,2.68,2.84,1.48,1.77,7321.0,1071.0,2026-03-18T14:16:06.493,1.77,257,2026-03-18 14:18:07 EDT,248.33,0.9946442234123948,-0.5355776587605253,248.0,1.71,0.06000000000000005,3.5087719298245648,370,55.019,425.61100000000005,1961.148,268.58299999999997,0.0078,-0.145,0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:18:19.822,57,0.37,45,0.38,-0.2716,-5.1894,1.1453,-182.2548,0.1498,-0.3101,512.1693,0.6406,2026-03-18T14:18:19.899,2026-03-18T14:18:20.106,1.09,1.37,0.23,0.38,32208.0,6368.0,2026-03-18T14:18:20.106,0.38,257,2026-03-18 14:18:07 EDT,248.33,0.9946442234123948,-0.5355776587605253,248.0,0.375,0.010000000000000009,2.6666666666666687,3290,-492.842,-3768.037,17073.126,-893.5640000000001,-0.0015,0.05,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:18:19.825,21,1.03,10,1.05,0.5625,-6.0675,1.3608,134.2089,0.1816,-0.0932,149.7645,0.6281,2026-03-18T14:18:19.899,2026-03-18T14:18:16.478,1.82,2.14,0.96,1.02,20704.0,3987.0,2026-03-18T14:18:16.478,1.02,257,2026-03-18 14:18:07 EDT,248.33,0.9986711231023234,-0.13288768976765292,248.0,1.04,0.020000000000000018,1.9230769230769247,642,116.58720000000001,873.6336,3895.335,361.125,0.011,-0.11,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:18:19.833,16,0.7,16,0.71,-0.4368,-5.9811,1.3605,-154.8512,0.1834,-0.0951,151.3249,0.6218,2026-03-18T14:18:19.899,2026-03-18T14:18:19.354,1.45,1.89,0.47,0.7,28535.0,6140.0,2026-03-18T14:18:19.354,0.7,257,2026-03-18 14:18:07 EDT,248.33,0.9986711231023234,-0.13288768976765292,248.0,0.705,0.010000000000000009,1.4184397163120581,8633,-1583.2922,-11745.1965,51634.836299999995,-3770.8944,-0.0039,0.08,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:18:19.829,74,0.55,46,0.56,0.3775,-5.6874,1.3123,170.2636,0.18,0.1993,-316.4542,0.6109,2026-03-18T14:18:19.899,2026-03-18T14:18:19.222,1.33,1.59,0.48,0.55,33219.0,5500.0,2026-03-18T14:18:19.222,0.55,257,2026-03-18 14:18:07 EDT,248.33,1.0026980227922522,0.26980227922521943,248.0,0.555,0.010000000000000009,1.8018018018018032,905,162.9,1187.6315,5147.097000000001,341.6375,0.011,-0.07,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:18:19.83,6,1.21,19,1.23,-0.6221,-5.6785,1.3127,-126.5511,0.1796,0.1984,-315.7501,0.6125,2026-03-18T14:18:19.899,2026-03-18T14:18:17.296,1.99,2.5,0.71,1.22,10091.0,2213.0,2026-03-18T14:18:17.296,1.22,257,2026-03-18 14:18:07 EDT,248.33,1.0026980227922522,0.26980227922521943,248.0,1.22,0.020000000000000018,1.6393442622950833,1415,-254.13400000000001,-1857.4705,8035.077499999999,-880.2715,0.0126,0.135,0.01
