symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:42:51.743,15,4.61,14,4.7,0.9345,-2.0725,0.512,49.9491,0.0416,-0.2505,365.7067,0.7625,2026-03-18T13:42:52.834,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,178,2026-03-18 13:42:42 EDT,248.56,0.9816543289346636,-1.8345671065336344,249.0,4.655,0.08999999999999986,1.9334049409237348,92,3.8272,47.104,190.67,85.974,0.0141,-0.04,0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:42:52.735,831,0.1,531,0.11,-0.0713,-2.256,0.547,-176.5939,0.0431,-0.2519,379.1075,0.7859,2026-03-18T13:42:52.834,2026-03-18T13:42:46.493,0.36,0.43,0.09,0.11,18551.0,2309.0,2026-03-18T13:42:46.493,0.11,178,2026-03-18 13:42:42 EDT,248.56,0.9816543289346636,-1.8345671065336344,249.0,0.10500000000000001,0.009999999999999995,9.523809523809518,10503,-452.6793,-5745.1410000000005,23694.767999999996,-748.8639000000001,-0.0047,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:42:52.727,2,3.72,26,3.78,0.8778,-3.318,0.8133,58.1776,0.0653,-0.3022,446.5853,0.7718,2026-03-18T13:42:52.834,2026-03-18T13:37:53.044,4.16,4.35,2.8,3.99,516.0,150.0,2026-03-18T13:37:53.044,3.99,178,2026-03-18 13:42:42 EDT,248.56,0.9856775024139041,-1.4322497586095921,249.0,3.75,0.05999999999999961,1.5999999999999897,174,11.3622,141.51420000000002,577.332,152.7372,0.007,-0.045,0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:42:52.771,185,0.18,320,0.19,-0.1193,-3.2,0.7999,-164.3557,0.065,-0.3047,444.7036,0.7625,2026-03-18T13:42:52.834,2026-03-18T13:42:51.112,0.52,0.64,0.15,0.19,22605.0,4354.0,2026-03-18T13:42:51.112,0.19,178,2026-03-18 13:42:42 EDT,248.56,0.9856775024139041,-1.4322497586095921,249.0,0.185,0.010000000000000009,5.405405405405411,4247,-276.055,-3397.1753000000003,13590.400000000001,-506.6671,-0.0046,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:42:52.727,1,2.86,18,2.92,0.8052,-4.3797,1.1059,69.2719,0.0913,-0.3113,447.1374,0.7507,2026-03-18T13:42:52.834,2026-03-18T13:39:37.477,3.34,3.5,2.14,3.13,3939.0,403.0,2026-03-18T13:39:37.477,3.13,178,2026-03-18 13:42:42 EDT,248.56,0.9897006758931445,-1.0299324106855496,249.0,2.8899999999999997,0.06000000000000005,2.0761245674740505,243,22.1859,268.7337,1064.2671,195.6636,0.0011,-0.04,0.02
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:42:52.729,39,0.32,412,0.33,-0.1925,-4.2845,1.0983,-149.8583,0.0916,-0.315,448.2978,0.7437,2026-03-18T13:42:52.834,2026-03-18T13:42:52.585,0.8,0.95,0.26,0.33,28061.0,4681.0,2026-03-18T13:42:52.585,0.33,178,2026-03-18 13:42:42 EDT,248.56,0.9897006758931445,-1.0299324106855496,249.0,0.325,0.010000000000000009,3.0769230769230793,1601,-146.6516,-1758.3783,6859.4845000000005,-308.1925,0.0012,0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:42:52.77,1,2.1,25,2.13,0.7057,-5.3188,1.3836,83.1706,0.1176,-0.2499,348.4335,0.7296,2026-03-18T13:42:52.834,2026-03-18T13:34:46.684,2.68,2.84,1.48,2.06,7265.0,1047.0,2026-03-18T13:34:46.684,2.06,178,2026-03-18 13:42:42 EDT,248.56,0.9937238493723849,-0.6276150627615072,249.0,2.115,0.029999999999999805,1.4184397163120472,370,43.512,511.93199999999996,1967.9560000000001,261.109,-0.0024,-0.04,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:42:52.771,17,0.55,66,0.56,-0.2948,-5.316,1.3849,-133.2751,0.1173,-0.2485,347.6146,0.732,2026-03-18T13:42:52.834,2026-03-18T13:42:50.448,1.09,1.37,0.46,0.56,28328.0,5753.0,2026-03-18T13:42:50.448,0.56,178,2026-03-18 13:42:42 EDT,248.56,0.9937238493723849,-0.6276150627615072,249.0,0.555,0.010000000000000009,1.8018018018018032,3290,-385.91700000000003,-4556.321,17489.64,-969.892,-0.0023,0.01,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:42:52.28,2,1.45,8,1.46,0.5798,-5.9212,1.5695,99.4037,0.1358,-0.1035,140.999,0.7167,2026-03-18T13:42:52.834,2026-03-18T13:42:49.216,1.82,2.14,0.97,1.45,19736.0,3766.0,2026-03-18T13:42:49.216,1.45,178,2026-03-18 13:42:42 EDT,248.56,0.9977470228516253,-0.2252977148374647,249.0,1.455,0.010000000000000009,0.6872852233676982,642,87.1836,1007.6189999999999,3801.4103999999998,372.2316,-0.0059,-0.035,-0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:42:52.77,13,0.89,15,0.9,-0.4203,-5.9066,1.5695,-117.4781,0.1356,-0.1032,140.7776,0.7179,2026-03-18T13:42:52.834,2026-03-18T13:42:48.2,1.45,1.89,0.76,0.9,23209.0,5130.0,2026-03-18T13:42:48.2,0.9,178,2026-03-18 13:42:42 EDT,248.56,0.9977470228516253,-0.2252977148374647,249.0,0.895,0.010000000000000009,1.1173184357541908,8633,-1170.6348,-13549.493499999999,50991.6778,-3628.4499,0.0,0.02,0.0
