symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T13:05:17.585,16,5.3,16,5.4,0.9457,-1.5351,0.498,43.8887,0.0329,-0.2377,263.1367,0.7367,2026-03-18T13:05:18.1,2026-03-18T12:40:08.959,6.05,6.05,4.8,5.4,39.0,19.0,2026-03-18T12:40:08.959,5.4,94,2026-03-18 13:05:06 EDT,248.27,0.9787731099206509,-2.1226890079349134,248.0,5.35,0.10000000000000053,1.8691588785046829,90,2.961,44.82,138.159,85.113,,,
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:05:17.76,222,0.07,1907,0.08,-0.0503,-1.3927,0.4695,-181.1262,0.0318,-0.2344,253.7996,0.7203,2026-03-18T13:05:18.1,2026-03-18T13:05:13.782,0.22,0.28,0.05,0.07,8599.0,1126.0,2026-03-18T13:05:13.782,0.07,94,2026-03-18 13:05:06 EDT,248.27,0.9787731099206509,-2.1226890079349134,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-283.815,-4190.287499999999,12429.8475,-448.92749999999995,-0.0093,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:05:16.728,34,4.35,17,4.44,0.9179,-1.9658,0.6859,51.9147,0.0486,-0.3039,313.8875,0.6875,2026-03-18T13:05:18.1,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,94,2026-03-18 13:05:06 EDT,248.27,0.9828009828009827,-1.7199017199017241,248.0,4.395,0.09000000000000075,2.0477815699658874,92,4.4712,63.102799999999995,180.8536,84.44680000000001,-0.0062,-0.065,0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:05:17.772,1350,0.11,105,0.12,-0.0792,-1.8645,0.6678,-177.9033,0.048,-0.3041,309.8778,0.6781,2026-03-18T13:05:18.1,2026-03-18T13:04:49.513,0.36,0.43,0.09,0.11,15940.0,2166.0,2026-03-18T13:04:49.513,0.11,94,2026-03-18 13:05:06 EDT,248.27,0.9828009828009827,-1.7199017199017241,248.0,0.11499999999999999,0.009999999999999995,8.695652173913041,10503,-504.144,-7013.903399999999,19582.8435,-831.8376000000001,-0.0062,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:05:17.866,23,3.46,15,3.53,0.8609,-2.8108,1.0028,61.24,0.0725,-0.3519,356.7161,0.6749,2026-03-18T13:05:18.1,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,94,2026-03-18 13:05:06 EDT,248.27,0.9868288556813146,-1.3171144318685344,248.0,3.495,0.06999999999999984,2.002861230329037,174,12.614999999999998,174.48719999999997,489.0792,149.7966,0.0015,-0.055,0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:05:17.932,249,0.21,294,0.22,-0.1362,-2.7166,0.9892,-161.4983,0.0723,-0.3553,356.0309,0.6671,2026-03-18T13:05:18.1,2026-03-18T13:04:40.28,0.52,0.64,0.16,0.21,21186.0,4081.0,2026-03-18T13:04:40.28,0.21,94,2026-03-18 13:05:06 EDT,248.27,0.9868288556813146,-1.3171144318685344,248.0,0.215,0.010000000000000009,4.651162790697678,4247,-307.0581,-4201.1323999999995,11537.4002,-578.4413999999999,0.0015,0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:05:17.849,22,2.63,22,2.69,0.7775,-3.7188,1.3486,72.5463,0.0989,-0.3365,336.108,0.6656,2026-03-18T13:05:18.1,2026-03-18T13:03:56.58,3.34,3.5,2.14,2.64,3904.0,390.0,2026-03-18T13:03:56.58,2.64,94,2026-03-18 13:05:06 EDT,248.27,0.9908567285616465,-0.9143271438353447,248.0,2.66,0.06000000000000005,2.2556390977443628,243,24.032700000000002,327.70980000000003,903.6684,188.9325,0.0047,-0.05,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:05:17.876,5,0.38,398,0.39,-0.2203,-3.6395,1.3413,-144.0949,0.0992,-0.3411,337.4938,0.6593,2026-03-18T13:05:18.1,2026-03-18T13:04:34.536,0.8,0.95,0.28,0.38,24310.0,4419.0,2026-03-18T13:04:34.536,0.38,94,2026-03-18 13:05:06 EDT,248.27,0.9908567285616465,-0.9143271438353447,248.0,0.385,0.010000000000000009,2.5974025974025996,1601,-158.8192,-2147.4213,5826.8395,-352.70029999999997,0.0047,0.02,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:05:17.878,7,1.91,24,1.93,0.6706,-4.3829,1.6378,87.1534,0.1235,-0.2405,232.9425,0.6468,2026-03-18T13:05:18.1,2026-03-18T13:05:14.123,2.68,2.84,1.48,1.9,7236.0,1037.0,2026-03-18T13:05:14.123,1.9,94,2026-03-18 13:05:06 EDT,248.27,0.9948846014419784,-0.511539855802155,248.0,1.92,0.020000000000000018,1.0416666666666676,370,45.695,605.986,1621.673,248.12199999999999,0.0,-0.04,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:05:17.88,33,0.63,20,0.64,-0.3296,-4.3707,1.6385,-127.876,0.1233,-0.2394,232.4719,0.6484,2026-03-18T13:05:18.1,2026-03-18T13:04:28.192,1.09,1.37,0.5,0.63,25064.0,5338.0,2026-03-18T13:04:28.192,0.63,94,2026-03-18 13:05:06 EDT,248.27,0.9948846014419784,-0.511539855802155,248.0,0.635,0.010000000000000009,1.5748031496063006,3290,-405.65700000000004,-5390.665,14379.603000000001,-1084.384,0.0055,0.02,0.0
