symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T14:34:01.303,36,0.06,728,0.07,-0.053,-2.3932,0.3433,-221.6223,0.0409,-0.2084,530.2303,0.8328,2026-03-18T14:34:01.872,2026-03-18T14:33:34.191,0.36,0.43,0.03,0.07,20501.0,2576.0,2026-03-18T14:33:34.191,0.07,292,2026-03-18 14:33:50 EDT,248.22,0.9829989525420998,-1.7001047457900245,248.0,0.065,0.010000000000000009,15.384615384615397,10503,-429.5727,-3605.6799,25135.7796,-556.659,0.0047,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:34:01.743,28,3.26,7,3.37,0.9172,-3.0191,0.4841,68.7776,0.065,-0.2842,641.5448,0.739,2026-03-18T14:34:01.872,2026-03-18T14:20:30.519,4.16,4.35,2.8,3.5,519.0,153.0,2026-03-18T14:20:30.519,3.5,292,2026-03-18 14:33:50 EDT,248.22,0.9870276367738297,-1.2972363226170327,248.0,3.315,0.11000000000000032,3.318250377073916,174,11.31,84.23339999999999,525.3234,159.5928,-0.0352,-0.005,0.03
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:34:01.725,4,0.11,669,0.12,-0.0946,-3.4999,0.5352,-212.8558,0.0679,-0.281,670.6823,0.7812,2026-03-18T14:34:01.872,2026-03-18T14:33:57.794,0.52,0.64,0.06,0.11,27033.0,4830.0,2026-03-18T14:33:57.794,0.11,292,2026-03-18 14:33:50 EDT,248.22,0.9870276367738297,-1.2972363226170327,248.0,0.11499999999999999,0.009999999999999995,8.695652173913041,4247,-288.3713,-2272.9944,14864.075299999999,-401.7662,0.0047,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:34:01.716,7,2.41,1,2.46,0.8327,-4.8949,0.795,85.0856,0.1077,-0.3269,730.6131,0.732,2026-03-18T14:34:01.872,2026-03-18T14:21:08.963,3.34,3.5,2.14,2.42,3957.0,412.0,2026-03-18T14:21:08.963,2.42,292,2026-03-18 14:33:50 EDT,248.22,0.9910563210055596,-0.8943678994440412,248.0,2.435,0.04999999999999982,2.0533880903490687,243,26.171100000000003,193.185,1189.4606999999999,202.3461,0.0164,0.02,-0.02
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:34:01.735,34,0.21,413,0.22,-0.168,-4.9002,0.7974,-198.975,0.1077,-0.3257,730.4143,0.7343,2026-03-18T14:34:01.872,2026-03-18T14:33:58.71,0.8,0.95,0.12,0.22,34264.0,5529.0,2026-03-18T14:33:58.71,0.22,292,2026-03-18 14:33:50 EDT,248.22,0.9910563210055596,-0.8943678994440412,248.0,0.215,0.010000000000000009,4.651162790697678,1601,-172.42770000000002,-1276.6374,7845.2202,-268.968,0.0047,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:34:01.765,4,1.62,7,1.64,0.7096,-6.4268,1.0872,108.0541,0.1532,-0.2644,567.5755,0.7039,2026-03-18T14:34:01.872,2026-03-18T14:33:55.376,2.68,2.84,1.48,1.6,7430.0,1101.0,2026-03-18T14:33:55.376,1.6,292,2026-03-18 14:33:50 EDT,248.22,0.9950850052372895,-0.49149947627104945,248.0,1.63,0.019999999999999796,1.2269938650306624,370,56.684,402.26399999999995,2377.916,262.552,0.0055,0.01,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:34:01.737,44,0.4,110,0.41,-0.288,-6.3003,1.0831,-178.9614,0.1545,-0.27,572.5678,0.6953,2026-03-18T14:34:01.872,2026-03-18T14:34:00.424,1.09,1.37,0.23,0.41,33886.0,6662.0,2026-03-18T14:34:00.424,0.41,292,2026-03-18 14:33:50 EDT,248.22,0.9950850052372895,-0.49149947627104945,248.0,0.405,0.009999999999999953,2.469135802469124,3290,-508.305,-3563.399,20727.987,-947.52,-0.005,-0.01,-0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:34:01.743,22,0.95,30,0.97,0.5433,-7.0481,1.2589,140.4982,0.1872,-0.0596,119.9586,0.6671,2026-03-18T14:34:01.872,2026-03-18T14:33:55.384,1.82,2.14,0.92,0.95,23653.0,4204.0,2026-03-18T14:33:55.384,0.95,292,2026-03-18 14:33:50 EDT,248.22,0.9991136894690195,-0.08863105309805772,248.0,0.96,0.020000000000000018,2.0833333333333353,642,120.1824,808.2138,4524.8802,348.7986,0.0047,0.005,0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:34:01.747,61,0.73,5,0.74,-0.4562,-6.9568,1.2588,-155.0185,0.1889,-0.0608,121.1796,0.6609,2026-03-18T14:34:01.872,2026-03-18T14:33:55.414,1.45,1.89,0.47,0.77,30271.0,6593.0,2026-03-18T14:33:55.414,0.77,292,2026-03-18 14:33:50 EDT,248.22,0.9991136894690195,-0.08863105309805772,248.0,0.735,0.010000000000000009,1.360544217687076,8633,-1630.7737000000002,-10867.2204,60058.0544,-3938.3746,-0.0094,-0.015,-0.01
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:34:01.746,103,0.48,128,0.5,0.354,-6.4055,1.1807,179.5936,0.1811,0.22,-436.7112,0.6468,2026-03-18T14:34:01.872,2026-03-18T14:33:59.595,1.33,1.59,0.47,0.47,35495.0,5831.0,2026-03-18T14:33:59.595,0.47,292,2026-03-18 14:33:50 EDT,248.22,1.0031423737007494,0.314237370074934,248.0,0.49,0.020000000000000018,4.081632653061228,905,163.8955,1068.5335,5796.9775,320.37,0.0062,0.005,0.01
