symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:11:28.361,158,0.07,1085,0.08,-0.0638,-2.0691,0.4468,-228.073,0.05,-0.2708,457.7352,0.6984,2026-03-18T14:11:29.071,2026-03-18T14:11:22.975,0.52,0.64,0.06,0.07,24940.0,4623.0,2026-03-18T14:11:22.975,0.07,242,2026-03-18 14:11:16 EDT,248.76,0.9848850297475479,-1.5114970252452127,249.0,0.07500000000000001,0.009999999999999995,13.333333333333325,4247,-212.35000000000002,-1897.5595999999998,8787.467700000001,-270.9586,0.0047,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:11:28.94,12,2.85,12,2.94,0.886,-2.98,0.6892,76.2536,0.0833,-0.3566,558.0049,0.6468,2026-03-18T14:11:29.071,2026-03-18T14:05:31.278,3.34,3.5,2.14,3.16,3949.0,408.0,2026-03-18T14:05:31.278,3.16,242,2026-03-18 14:11:16 EDT,248.76,0.9889049686444766,-1.1095031355523362,249.0,2.895,0.08999999999999986,3.1088082901554355,243,20.2419,167.47560000000001,724.14,215.298,-0.0063,0.06,0.02
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:11:28.939,15,0.14,483,0.15,-0.1194,-3.1303,0.7128,-212.8415,0.0842,-0.3516,563.3796,0.6624,2026-03-18T14:11:29.071,2026-03-18T14:11:27.807,0.8,0.95,0.12,0.15,30673.0,5081.0,2026-03-18T14:11:27.807,0.15,242,2026-03-18 14:11:16 EDT,248.76,0.9889049686444766,-1.1095031355523362,249.0,0.14500000000000002,0.009999999999999981,6.896551724137917,1601,-134.8042,-1141.1928,5011.6103,-191.1594,0.0078,-0.01,-0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:11:28.938,12,2.0,1,2.06,0.7847,-4.3971,1.0452,95.6872,0.1296,-0.3609,550.5743,0.6312,2026-03-18T14:11:29.071,2026-03-18T14:10:29.613,2.68,2.84,1.48,2.2,7316.0,1067.0,2026-03-18T14:10:29.613,2.2,242,2026-03-18 14:11:16 EDT,248.76,0.9929249075414054,-0.7075092458594593,249.0,2.0300000000000002,0.06000000000000005,2.955665024630544,370,47.952,386.724,1626.927,290.339,0.0,0.04,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:11:28.937,26,0.28,23,0.29,-0.2158,-4.3898,1.0468,-191.9294,0.1294,-0.3596,550.0311,0.6328,2026-03-18T14:11:29.071,2026-03-18T14:11:27.023,1.09,1.37,0.24,0.3,31193.0,6191.0,2026-03-18T14:11:27.023,0.3,242,2026-03-18 14:11:16 EDT,248.76,0.9929249075414054,-0.7075092458594593,249.0,0.28500000000000003,0.009999999999999953,3.5087719298245448,3290,-425.72599999999994,-3443.9719999999998,14442.442000000001,-709.982,0.0,-0.02,-0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:11:28.938,6,1.29,4,1.31,0.6372,-5.4919,1.3406,121.0491,0.1704,-0.2085,309.4236,0.6156,2026-03-18T14:11:29.071,2026-03-18T14:11:10.849,1.82,2.14,0.97,1.36,20620.0,3946.0,2026-03-18T14:11:10.849,1.36,242,2026-03-18 14:11:16 EDT,248.76,0.9969448464383341,-0.30551535616658265,249.0,1.3,0.020000000000000018,1.5384615384615397,642,109.3968,860.6652,3525.7998000000002,409.0824,-0.0031,0.03,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:11:28.941,12,0.55,74,0.56,-0.363,-5.4827,1.341,-164.2495,0.17,-0.2075,308.7129,0.6171,2026-03-18T14:11:29.071,2026-03-18T14:11:22.892,1.45,1.89,0.49,0.55,26486.0,5800.0,2026-03-18T14:11:22.892,0.55,242,2026-03-18 14:11:16 EDT,248.76,0.9969448464383341,-0.30551535616658265,249.0,0.555,0.010000000000000009,1.8018018018018032,8633,-1467.6100000000001,-11576.853,47332.1491,-3133.779,0.0046,-0.03,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:11:28.932,29,0.74,14,0.75,0.4579,-5.7079,1.418,151.9006,0.1833,0.0749,-111.5076,0.6054,2026-03-18T14:11:29.071,2026-03-18T14:11:18.185,1.33,1.59,0.6,0.77,32710.0,5359.0,2026-03-18T14:11:18.185,0.77,242,2026-03-18 14:11:16 EDT,248.76,1.000964785335263,0.09647853352629406,249.0,0.745,0.010000000000000009,1.342281879194632,905,165.88649999999998,1283.29,5165.6495,414.3995,-0.0039,0.025,-0.01
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:11:28.942,10,0.99,4,1.0,-0.5424,-5.6309,1.4178,-137.6559,0.1849,0.0762,-112.4355,0.5999,2026-03-18T14:11:29.071,2026-03-18T14:11:25.797,1.99,2.5,0.71,1.0,9746.0,2043.0,2026-03-18T14:11:25.797,1.0,242,2026-03-18 14:11:16 EDT,248.76,1.000964785335263,0.09647853352629406,249.0,0.995,0.010000000000000009,1.0050251256281415,1415,-261.6335,-2006.187,7967.723499999999,-767.496,-0.0047,-0.04,0.0
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T14:11:28.937,65,0.36,1,0.37,0.2817,-4.7612,1.2068,189.6725,0.159,0.3333,-480.7724,0.5937,2026-03-18T14:11:29.071,2026-03-18T14:11:29.082,1.01,1.11,0.34,0.37,36803.0,5900.0,2026-03-18T14:11:29.082,0.37,242,2026-03-18 14:11:16 EDT,248.76,1.0049847242321917,0.49847242321917073,249.0,0.365,0.010000000000000009,2.739726027397263,3872,615.648,4672.729600000001,18435.3664,1090.7424,0.0,0.005,-0.01
