symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,220.0,CALL,0,1,2026-03-18T16:14:59.193,20,24.26,30,27.5,0.9481,-21.5673,0.2785,8.9942,0.0062,-0.0256,724.7018,6.4457,2026-03-18T16:51:28.55,2026-03-18T15:33:44.117,27.73,28.47,26.61,26.61,7.0,7.0,2026-03-18T15:33:44.117,26.61,32,2026-03-18 16:51:18 EDT,245.5,0.8961303462321792,-10.386965376782078,246.0,25.880000000000003,3.2399999999999984,12.51931993817619,2,0.0124,0.557,43.1346,1.8962,,,
IWM,2026-03-18,222.5,CALL,0,1,2026-03-18T16:14:59.909,20,21.76,30,25.0,0.9439,-21.0386,0.2962,9.9117,0.0072,-0.0291,754.527,5.9128,2026-03-18T16:51:28.55,2026-03-18T12:27:09.244,25.12,25.72,24.84,25.56,7.0,7.0,2026-03-18T12:27:09.244,25.56,32,2026-03-18 16:51:18 EDT,245.5,0.9063136456211812,-9.368635437881874,246.0,23.380000000000003,3.2399999999999984,13.857998289136006,0,0.0,0.0,0.0,0.0,0.0968,0.0,0.0
IWM,2026-03-18,225.0,CALL,0,1,2026-03-18T16:14:59.909,20,19.26,30,22.5,0.9391,-20.4024,0.316,11.0419,0.0085,-0.0334,786.2692,5.374,2026-03-18T16:51:28.55,2026-03-18T15:17:41.732,22.69,23.54,21.75,21.83,18.0,18.0,2026-03-18T15:17:41.732,21.83,32,2026-03-18 16:51:18 EDT,245.5,0.9164969450101833,-8.350305498981669,246.0,20.880000000000003,3.2399999999999984,15.517241379310335,6,0.051000000000000004,1.896,122.4144,5.634600000000001,0.0908,0.0,0.0
IWM,2026-03-18,227.5,CALL,0,1,2026-03-18T16:14:59.911,20,16.76,30,20.0,0.9331,-19.7357,0.3397,12.4641,0.0102,-0.0387,821.6028,4.8351,2026-03-18T16:51:28.55,2026-03-18T11:39:00.55,20.19,20.79,19.87,20.7,10.0,10.0,2026-03-18T11:39:00.55,20.7,32,2026-03-18 16:51:18 EDT,245.5,0.9266802443991853,-7.3319755600814664,246.0,18.380000000000003,3.2399999999999984,17.62785636561479,3,0.030600000000000002,1.0191,59.207100000000004,2.7993,0.0848,0.0,0.0
IWM,2026-03-18,230.0,CALL,0,1,2026-03-18T16:14:59.184,20,14.3,30,17.5,0.9233,-19.6957,0.3773,14.2565,0.0126,-0.0457,870.6228,4.3447,2026-03-18T16:51:28.55,2026-03-18T15:17:41.732,18.26,18.99,16.81,16.89,348.0,183.0,2026-03-18T15:17:41.732,16.89,32,2026-03-18 16:51:18 EDT,245.5,0.9368635437881874,-6.313645621181263,246.0,15.9,3.1999999999999993,20.125786163522008,3,0.0378,1.1319000000000001,59.08709999999999,2.7699,0.0787,0.0,0.0
IWM,2026-03-18,232.5,CALL,0,1,2026-03-18T16:14:59.952,20,11.76,30,15.0,0.9166,-18.0512,0.4021,16.8191,0.0156,-0.0551,901.753,3.7362,2026-03-18T16:51:28.55,2026-03-18T15:28:55.698,15.83,16.56,13.86,14.09,350.0,185.0,2026-03-18T15:28:55.698,14.09,32,2026-03-18 16:51:18 EDT,245.5,0.9470468431771895,-5.295315682281059,246.0,13.379999999999999,3.24,24.215246636771305,0,0.0,0.0,0.0,0.0,0.0696,0.0,0.0
IWM,2026-03-18,235.0,CALL,0,1,2026-03-18T16:14:59.929,20,9.3,30,12.5,0.9011,-17.6465,0.4563,20.2961,0.0206,-0.0677,955.3251,3.2187,2026-03-18T16:51:28.55,2026-03-18T15:45:07.686,13.27,13.86,11.38,11.38,108.0,65.0,2026-03-18T15:45:07.686,11.38,32,2026-03-18 16:51:18 EDT,245.5,0.9572301425661914,-4.276985743380855,246.0,10.9,3.1999999999999993,29.357798165137606,1,0.0206,0.4563,17.6465,0.9011,0.0615,0.0,0.0
IWM,2026-03-18,236.0,CALL,0,1,2026-03-18T16:14:59.98,20,8.41,67,11.5,0.8872,-18.6335,0.5019,21.8898,0.0236,-0.073,988.1229,3.0898,2026-03-18T16:51:28.55,2026-03-18T15:28:26.851,12.56,12.88,10.56,10.59,110.0,93.0,2026-03-18T15:28:26.851,10.59,32,2026-03-18 16:51:18 EDT,245.5,0.9613034623217923,-3.8696537678207736,246.0,9.955,3.09,31.039678553490706,1,0.0236,0.5019,18.6335,0.8872,0.0557,0.0,0.0
IWM,2026-03-18,237.0,CALL,0,1,2026-03-18T16:14:59.98,20,7.28,67,10.5,0.889,-16.2885,0.4961,24.5517,0.0263,-0.0825,987.7198,2.7324,2026-03-18T16:51:28.55,2026-03-18T14:56:28.914,11.44,11.85,9.68,9.68,123.0,102.0,2026-03-18T14:56:28.914,9.68,32,2026-03-18 16:51:18 EDT,245.5,0.9653767820773931,-3.462321792260693,246.0,8.89,3.2199999999999998,36.22047244094488,2,0.0526,0.9922,32.577,1.778,0.0557,0.0,0.0
IWM,2026-03-18,238.0,CALL,0,1,2026-03-18T16:14:59.991,20,6.31,30,9.5,0.8785,-15.9917,0.529,27.3,0.0305,-0.0914,1007.7864,2.5156,2026-03-18T16:51:28.55,2026-03-18T15:35:18.62,10.59,10.96,8.53,8.67,134.0,113.0,2026-03-18T15:35:18.62,8.67,32,2026-03-18 16:51:18 EDT,245.5,0.9694501018329938,-3.054989816700611,246.0,7.904999999999999,3.1900000000000004,40.35420619860848,24,0.732,12.696000000000002,383.8008,21.084,0.0528,0.0,0.0
