symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:11:34.717,222,0.07,1721,0.08,-0.05,-1.4481,0.4587,-179.9737,0.0314,-0.2277,262.3953,0.739,2026-03-18T13:11:34.899,2026-03-18T13:11:23.59,0.22,0.28,0.05,0.07,8776.0,1136.0,2026-03-18T13:11:23.59,0.07,108,2026-03-18 13:11:23 EDT,248.32,0.9785760309278351,-2.142396907216492,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-280.245,-4093.8975,12924.2925,-446.25,,,
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:11:34.484,29,4.38,16,4.47,0.9277,-1.7865,0.6112,52.1273,0.0458,-0.2948,310.1787,0.6749,2026-03-18T13:11:34.899,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,108,2026-03-18 13:11:23 EDT,248.32,0.9826030927835052,-1.739690721649482,248.0,4.425,0.08999999999999986,2.0338983050847426,92,4.2136000000000005,56.230399999999996,164.358,85.3484,-0.0266,0.005,-0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:11:34.731,80,0.12,934,0.13,-0.0828,-2.0596,0.6783,-171.3498,0.0482,-0.2948,326.6515,0.7109,2026-03-18T13:11:34.899,2026-03-18T13:09:37.054,0.36,0.43,0.09,0.13,15972.0,2172.0,2026-03-18T13:09:37.054,0.13,108,2026-03-18 13:11:23 EDT,248.32,0.9826030927835052,-1.739690721649482,248.0,0.125,0.010000000000000009,8.000000000000007,10503,-506.2446,-7124.1849,21631.9788,-869.6484,0.0203,0.01,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:11:34.539,21,3.51,14,3.56,0.8623,-2.9214,0.9779,60.5019,0.0713,-0.342,369.6346,0.6937,2026-03-18T13:11:34.899,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,108,2026-03-18 13:11:23 EDT,248.32,0.9866301546391752,-1.3369845360824715,248.0,3.535,0.050000000000000266,1.414427157001422,174,12.4062,170.1546,508.32360000000006,150.0402,-0.0047,0.01,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:11:34.771,403,0.21,91,0.22,-0.1354,-2.8401,0.9674,-159.8337,0.0712,-0.3446,369.0459,0.6875,2026-03-18T13:11:34.899,2026-03-18T13:10:57.525,0.52,0.64,0.16,0.21,21312.0,4105.0,2026-03-18T13:10:57.525,0.21,108,2026-03-18 13:11:23 EDT,248.32,0.9866301546391752,-1.3369845360824715,248.0,0.215,0.010000000000000009,4.651162790697678,4247,-302.3864,-4108.5478,12061.904700000001,-575.0437999999999,0.0063,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:11:34.675,16,2.68,30,2.73,0.7823,-3.8107,1.3079,71.952,0.0976,-0.3333,351.7908,0.6781,2026-03-18T13:11:34.899,2026-03-18T13:03:56.58,3.34,3.5,2.14,2.64,3904.0,390.0,2026-03-18T13:03:56.58,2.64,108,2026-03-18 13:11:23 EDT,248.32,0.9906572164948454,-0.9342783505154612,248.0,2.705,0.04999999999999982,1.8484288354898273,243,23.716800000000003,317.8197,926.0001000000001,190.0989,-0.0015,0.02,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:11:34.694,128,0.38,56,0.39,-0.2181,-3.8001,1.3096,-142.7838,0.0975,-0.3322,351.463,0.6796,2026-03-18T13:11:34.899,2026-03-18T13:11:31.509,0.8,0.95,0.28,0.38,24473.0,4454.0,2026-03-18T13:11:31.509,0.38,108,2026-03-18 13:11:23 EDT,248.32,0.9906572164948454,-0.9342783505154612,248.0,0.385,0.010000000000000009,2.5974025974025996,1601,-156.0975,-2096.6696,6083.9601,-349.1781,0.0047,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:11:34.714,5,1.96,5,1.97,0.6744,-4.5936,1.6009,85.4461,0.1211,-0.237,246.3129,0.6687,2026-03-18T13:11:34.899,2026-03-18T13:11:09.298,2.68,2.84,1.48,1.94,7242.0,1039.0,2026-03-18T13:11:09.298,1.94,108,2026-03-18 13:11:23 EDT,248.32,0.9946842783505155,-0.5315721649484508,248.0,1.9649999999999999,0.010000000000000009,0.5089058524173032,370,44.807,592.333,1699.632,249.528,0.0008,0.025,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:11:34.761,6,0.64,75,0.65,-0.3259,-4.5817,1.6017,-126.5339,0.1209,-0.236,245.8318,0.6703,2026-03-18T13:11:34.899,2026-03-18T13:11:24,1.09,1.37,0.5,0.64,25517.0,5406.0,2026-03-18T13:11:35.096,0.64,108,2026-03-18 13:11:23 EDT,248.32,0.9946842783505155,-0.5315721649484508,248.0,0.645,0.010000000000000009,1.5503875968992262,3290,-397.76099999999997,-5269.593,15073.793,-1072.211,0.0063,0.0,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:11:34.515,43,1.32,1,1.33,0.5464,-4.9488,1.7612,102.0168,0.1359,-0.0634,63.7059,0.6554,2026-03-18T13:11:34.899,2026-03-18T13:11:16.686,1.82,2.14,0.97,1.33,19122.0,3648.0,2026-03-18T13:11:16.686,1.33,108,2026-03-18 13:11:23 EDT,248.32,0.9987113402061856,-0.12886597938144057,248.0,1.3250000000000002,0.010000000000000009,0.754716981132076,642,87.2478,1130.6904,3177.1296,350.7888,0.0031,0.015,-0.01
