symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:06:05.092,19,3.87,15,3.98,0.9381,-1.9737,0.4469,59.5565,0.0482,-0.2701,429.9264,0.6906,2026-03-18T14:06:05.155,2026-03-18T14:04:06.992,4.16,4.35,2.8,3.95,518.0,152.0,2026-03-18T14:04:06.992,3.95,230,2026-03-18 14:05:53 EDT,248.85,0.9845288326300985,-1.5471167369901526,249.0,3.925,0.10999999999999988,2.802547770700634,174,8.3868,77.7606,343.4238,163.2294,-0.0531,-0.12,0.02
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:06:05.107,629,0.08,62,0.09,-0.0686,-2.1897,0.4845,-214.4556,0.0504,-0.2726,449.7153,0.7156,2026-03-18T14:06:05.155,2026-03-18T14:06:04.286,0.52,0.64,0.08,0.08,24232.0,4551.0,2026-03-18T14:06:04.286,0.08,230,2026-03-18 14:05:53 EDT,248.85,0.9845288326300985,-1.5471167369901526,249.0,0.08499999999999999,0.009999999999999995,11.764705882352937,4247,-214.0488,-2057.6715,9299.655900000002,-291.3442,-0.014,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:06:05.084,13,2.96,23,3.06,0.8736,-3.3227,0.7597,72.2065,0.0823,-0.3419,541.6791,0.6875,2026-03-18T14:06:05.155,2026-03-18T14:05:31.278,3.34,3.5,2.14,3.16,3949.0,408.0,2026-03-18T14:05:31.278,3.16,230,2026-03-18 14:05:53 EDT,248.85,0.9885473176612417,-1.1452682338758264,249.0,3.01,0.10000000000000009,3.3222591362126277,243,19.9989,184.6071,807.4161,212.28480000000002,-0.014,-0.105,0.03
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:06:05.129,25,0.17,417,0.18,-0.131,-3.4533,0.7795,-192.0675,0.0827,-0.3369,544.5733,0.7015,2026-03-18T14:06:05.155,2026-03-18T14:06:04.606,0.8,0.95,0.15,0.18,30079.0,5018.0,2026-03-18T14:06:04.606,0.18,230,2026-03-18 14:05:53 EDT,248.85,0.9885473176612417,-1.1452682338758264,249.0,0.175,0.009999999999999981,5.714285714285704,1601,-132.40269999999998,-1247.9795,5528.7333,-209.731,0.0109,0.02,-0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:06:05.118,4,2.16,23,2.21,0.7738,-4.753,1.1019,88.3621,0.1207,-0.3281,513.4661,0.6796,2026-03-18T14:06:05.155,2026-03-18T14:03:08.571,2.68,2.84,1.48,2.28,7306.0,1066.0,2026-03-18T14:03:08.571,2.28,230,2026-03-18 14:05:53 EDT,248.85,0.992565802692385,-0.7434197307615007,249.0,2.185,0.04999999999999982,2.2883295194507927,370,44.659,407.70300000000003,1758.6100000000001,286.30600000000004,-0.0016,-0.08,-0.02
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:06:05.107,3,0.33,35,0.34,-0.2266,-4.7452,1.1033,-171.4182,0.1206,-0.327,512.9265,0.6812,2026-03-18T14:06:05.155,2026-03-18T14:05:56.689,1.09,1.37,0.29,0.34,31006.0,6126.0,2026-03-18T14:05:56.689,0.34,230,2026-03-18 14:05:53 EDT,248.85,0.992565802692385,-0.7434197307615007,249.0,0.335,0.010000000000000009,2.985074626865674,3290,-396.774,-3629.857,15611.707999999999,-745.514,0.0078,0.03,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:06:05.124,10,1.44,7,1.46,0.6395,-5.7437,1.3711,109.7952,0.1545,-0.1968,298.7203,0.6609,2026-03-18T14:06:05.155,2026-03-18T14:06:00.26,1.82,2.14,0.97,1.4,20309.0,3890.0,2026-03-18T14:06:00.26,1.4,230,2026-03-18 14:05:53 EDT,248.85,0.9965842877235283,-0.34157122764717474,249.0,1.45,0.020000000000000018,1.3793103448275874,642,99.189,880.2462,3687.4554,410.55899999999997,0.0047,-0.06,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:06:05.086,43,0.59,34,0.61,-0.3607,-5.7341,1.3715,-149.6701,0.1542,-0.1959,298.0793,0.6624,2026-03-18T14:06:05.155,2026-03-18T14:06:02.525,1.45,1.89,0.54,0.61,25944.0,5685.0,2026-03-18T14:06:02.525,0.61,230,2026-03-18 14:05:53 EDT,248.85,0.9965842877235283,-0.34157122764717474,249.0,0.6,0.020000000000000018,3.3333333333333366,8633,-1331.2086,-11840.1595,49502.4853,-3113.9231,0.0046,0.035,0.01
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:06:05.129,48,0.86,14,0.88,0.4769,-5.9558,1.459,136.3934,0.1686,0.0416,-63.4772,0.6445,2026-03-18T14:06:05.155,2026-03-18T14:06:00.7,1.33,1.59,0.6,0.83,32335.0,5279.0,2026-03-18T14:06:00.7,0.83,230,2026-03-18 14:05:53 EDT,248.85,1.0006027727546716,0.06027727546715117,249.0,0.87,0.020000000000000018,2.2988505747126458,905,152.583,1320.395,5389.999,431.5945,0.0008,-0.05,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:06:05.129,22,1.01,11,1.03,-0.523,-5.9381,1.459,-127.7018,0.1684,0.0415,-63.41,0.6453,2026-03-18T14:06:05.155,2026-03-18T14:05:54.764,1.99,2.5,0.71,1.05,9431.0,1978.0,2026-03-18T14:05:54.764,1.05,230,2026-03-18 14:05:53 EDT,248.85,1.0006027727546716,0.06027727546715117,249.0,1.02,0.020000000000000018,1.960784313725492,1415,-238.286,-2064.485,8402.4115,-740.0450000000001,0.0,0.05,0.0
