symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:30:44.519,18,4.43,9,4.51,0.9235,-2.1663,0.6013,51.3189,0.0464,-0.2754,357.9741,0.739,2026-03-18T13:30:44.733,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,151,2026-03-18 13:30:33 EDT,248.36,0.9824448381381865,-1.755516186181355,248.0,4.47,0.08000000000000007,1.7897091722595095,92,4.2688,55.319599999999994,199.2996,84.962,-0.061,-0.03,0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:30:44.532,276,0.12,489,0.13,-0.0822,-2.3286,0.6355,-170.4394,0.0477,-0.2751,367.7785,0.7601,2026-03-18T13:30:44.733,2026-03-18T13:30:26.849,0.36,0.43,0.09,0.11,17809.0,2237.0,2026-03-18T13:30:26.849,0.11,151,2026-03-18 13:30:33 EDT,248.36,0.9824448381381865,-1.755516186181355,248.0,0.125,0.010000000000000009,8.000000000000007,10503,-500.99309999999997,-6674.656499999999,24457.285799999998,-863.3466,0.0187,0.01,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:30:44.524,6,3.55,20,3.61,0.8629,-3.3142,0.9178,59.8712,0.0704,-0.3188,416.9422,0.7437,2026-03-18T13:30:44.733,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,151,2026-03-18 13:30:33 EDT,248.36,0.9864712514092446,-1.352874859075541,248.0,3.58,0.06000000000000005,1.6759776536312863,174,12.249600000000001,159.69719999999998,576.6708,150.1446,-0.0188,-0.01,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:30:44.545,144,0.21,71,0.22,-0.1347,-3.2219,0.9075,-158.6347,0.0703,-0.3213,416.2182,0.7367,2026-03-18T13:30:44.733,2026-03-18T13:29:24.803,0.52,0.64,0.16,0.21,21692.0,4218.0,2026-03-18T13:29:24.803,0.21,151,2026-03-18 13:30:33 EDT,248.36,0.9864712514092446,-1.352874859075541,248.0,0.215,0.010000000000000009,4.651162790697678,4247,-298.5641,-3854.1524999999997,13683.409300000001,-572.0708999999999,0.0141,0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:30:44.586,4,2.72,19,2.76,0.784,-4.3208,1.2259,71.0723,0.0962,-0.3116,398.1925,0.7273,2026-03-18T13:30:44.733,2026-03-18T13:29:50.268,3.34,3.5,2.14,2.7,3917.0,394.0,2026-03-18T13:29:50.268,2.7,151,2026-03-18 13:30:33 EDT,248.36,0.9904976646803028,-0.9502335319697267,248.0,2.74,0.03999999999999959,1.4598540145985253,243,23.3766,297.8937,1049.9544,190.512,-0.0047,0.0,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:30:44.545,14,0.38,126,0.39,-0.2141,-4.2405,1.2199,-143.6683,0.0965,-0.3151,399.4916,0.7214,2026-03-18T13:30:44.733,2026-03-18T13:30:43.962,0.8,0.95,0.28,0.37,26613.0,4570.0,2026-03-18T13:30:43.962,0.37,151,2026-03-18 13:30:33 EDT,248.36,0.9904976646803028,-0.9502335319697267,248.0,0.385,0.010000000000000009,2.5974025974025996,1601,-154.4965,-1953.0599,6789.0405,-342.77410000000003,0.0035,0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:30:44.558,15,1.98,16,2.0,0.6772,-5.2272,1.502,84.1003,0.1192,-0.2235,281.9494,0.7191,2026-03-18T13:30:44.733,2026-03-18T13:21:34.059,2.68,2.84,1.48,2.0,7256.0,1045.0,2026-03-18T13:21:34.059,2.0,151,2026-03-18 13:30:33 EDT,248.36,0.9945240779513609,-0.5475922048639127,248.0,1.99,0.020000000000000018,1.0050251256281415,370,44.104,555.74,1934.0639999999999,250.56400000000002,0.0035,0.0,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:30:44.582,42,0.63,14,0.64,-0.3216,-5.1616,1.4999,-126.7376,0.1198,-0.2261,283.4645,0.7144,2026-03-18T13:30:44.733,2026-03-18T13:28:22.91,1.09,1.37,0.5,0.64,26630.0,5573.0,2026-03-18T13:28:22.91,0.64,151,2026-03-18 13:30:33 EDT,248.36,0.9945240779513609,-0.5475922048639127,248.0,0.635,0.010000000000000009,1.5748031496063006,3290,-394.142,-4934.671,16981.664,-1058.064,0.0035,0.005,-0.01
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:30:44.537,5,1.36,25,1.37,0.5515,-5.617,1.6557,100.6628,0.1347,-0.0663,80.7393,0.7015,2026-03-18T13:30:44.733,2026-03-18T13:30:04.505,1.82,2.14,0.97,1.39,19270.0,3698.0,2026-03-18T13:30:04.505,1.39,151,2026-03-18 13:30:33 EDT,248.36,0.998550491222419,-0.14495087775809856,248.0,1.3650000000000002,0.010000000000000009,0.7326007326007331,642,86.47739999999999,1062.9594,3606.114,354.063,-0.0024,0.005,-0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:30:44.559,30,1.0,36,1.01,-0.4485,-5.6017,1.6557,-111.3956,0.1345,-0.0661,80.5928,0.7027,2026-03-18T13:30:44.733,2026-03-18T13:30:26.783,1.45,1.89,0.82,1.01,21358.0,4922.0,2026-03-18T13:30:26.783,1.01,151,2026-03-18 13:30:33 EDT,248.36,0.998550491222419,-0.14495087775809856,248.0,1.005,0.010000000000000009,0.9950248756218916,8633,-1161.1385,-14293.658099999999,48359.4761,-3871.9005,0.0043,0.0,0.0
