symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:37:13.183,48,3.53,10,3.65,0.9477,-2.069,0.333,65.6157,0.0484,-0.2441,546.9352,0.7062,2026-03-18T14:37:13.271,2026-03-18T14:37:10.143,4.16,4.35,2.8,3.52,523.0,155.0,2026-03-18T14:37:10.143,3.52,299,2026-03-18 14:37:01 EDT,248.54,0.9857568198277944,-1.424318017220565,249.0,3.59,0.1200000000000001,3.342618384401117,174,8.4216,57.942,360.006,164.8998,0.0,0.295,0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:37:13.165,6,0.07,1437,0.08,-0.0662,-2.6594,0.4012,-237.6992,0.054,-0.2522,610.0322,0.7625,2026-03-18T14:37:13.271,2026-03-18T14:37:09.946,0.52,0.64,0.06,0.07,27842.0,4915.0,2026-03-18T14:37:09.946,0.07,299,2026-03-18 14:37:01 EDT,248.54,0.9857568198277944,-1.424318017220565,249.0,0.07500000000000001,0.009999999999999995,13.333333333333325,4247,-229.338,-1703.8964,11294.471800000001,-281.15139999999997,0.0094,-0.02,-0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:37:13.02,35,2.6,10,2.71,0.8915,-3.384,0.5807,83.6044,0.0896,-0.3429,723.9517,0.6656,2026-03-18T14:37:13.271,2026-03-18T14:35:47.408,3.34,3.5,2.14,2.25,3971.0,416.0,2026-03-18T14:35:47.408,2.25,299,2026-03-18 14:37:01 EDT,248.54,0.9897803170515813,-1.0219682948418733,249.0,2.6550000000000002,0.10999999999999988,4.1431261770244765,243,21.7728,141.1101,822.312,216.6345,-0.0406,0.255,0.03
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:37:13.178,13,0.14,181,0.15,-0.1252,-3.9999,0.6431,-223.2865,0.0923,-0.3284,745.3597,0.7156,2026-03-18T14:37:13.271,2026-03-18T14:37:10.861,0.8,0.95,0.12,0.15,34790.0,5668.0,2026-03-18T14:37:10.861,0.15,299,2026-03-18 14:37:01 EDT,248.54,0.9897803170515813,-1.0219682948418733,249.0,0.14500000000000002,0.009999999999999981,6.896551724137917,1601,-147.7723,-1029.6031,6403.8399,-200.4452,-0.0047,-0.05,-0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:37:13.179,46,1.76,25,1.85,0.7783,-5.2624,0.9274,107.4303,0.1466,-0.347,714.73,0.6499,2026-03-18T14:37:13.271,2026-03-18T14:37:04.839,2.68,2.84,1.34,1.77,7493.0,1132.0,2026-03-18T14:37:04.839,1.77,299,2026-03-18 14:37:01 EDT,248.54,0.9938038142753682,-0.6196185724631817,249.0,1.8050000000000002,0.09000000000000008,4.9861495844875385,370,54.242000000000004,343.138,1947.0880000000002,287.971,-0.0188,0.225,0.05
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:37:13.032,81,0.27,126,0.29,-0.229,-5.5159,0.9449,-203.4119,0.1445,-0.3307,704.1756,0.6718,2026-03-18T14:37:13.271,2026-03-18T14:37:11.657,1.09,1.37,0.23,0.29,35460.0,6994.0,2026-03-18T14:37:13.574,0.28,299,2026-03-18 14:37:01 EDT,248.54,0.9938038142753682,-0.6196185724631817,249.0,0.28,0.019999999999999962,7.142857142857128,3290,-475.405,-3108.721,18147.311,-753.4100000000001,-0.0063,-0.095,0.01
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:37:13.177,26,1.08,1,1.1,0.6092,-6.6383,1.1974,138.8457,0.1935,-0.1625,326.4148,0.6359,2026-03-18T14:37:13.271,2026-03-18T14:37:10.721,1.82,2.14,0.77,1.04,23794.0,4265.0,2026-03-18T14:37:10.721,1.04,299,2026-03-18 14:37:01 EDT,248.54,0.997827311499155,-0.21726885008449023,249.0,1.09,0.020000000000000018,1.8348623853211024,642,124.227,768.7308,4261.7886,391.10639999999995,-0.0015,0.18,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:37:13.18,4,0.55,93,0.57,-0.391,-6.631,1.1976,-176.4095,0.1931,-0.1617,325.6599,0.6374,2026-03-18T14:37:13.271,2026-03-18T14:37:12.154,1.45,1.89,0.47,0.57,31097.0,6851.0,2026-03-18T14:37:12.154,0.57,299,2026-03-18 14:37:01 EDT,248.54,0.997827311499155,-0.21726885008449023,249.0,0.56,0.019999999999999907,3.5714285714285547,8633,-1667.0322999999999,-10338.8808,57245.423,-3375.503,-0.0094,-0.14,-0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:37:13.184,73,0.55,90,0.57,0.4072,-6.4919,1.2105,180.9903,0.2021,0.1528,-300.5675,0.6156,2026-03-18T14:37:13.271,2026-03-18T14:37:12.478,1.33,1.59,0.34,0.55,37582.0,6037.0,2026-03-18T14:37:12.478,0.55,299,2026-03-18 14:37:01 EDT,248.54,1.001850808722942,0.18508087229420134,249.0,0.56,0.019999999999999907,3.5714285714285547,905,182.9005,1095.5024999999998,5875.1695,368.516,0.0,0.115,0.01
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:37:13.178,10,1.01,22,1.04,-0.5925,-6.4844,1.2106,-144.4353,0.2016,0.1521,-299.8752,0.6171,2026-03-18T14:37:13.271,2026-03-18T14:37:01.409,1.99,2.5,0.71,0.99,10571.0,2367.0,2026-03-18T14:37:01.409,0.99,299,2026-03-18 14:37:01 EDT,248.54,1.001850808722942,0.18508087229420134,249.0,1.025,0.030000000000000027,2.926829268292686,1415,-285.264,-1712.9989999999998,9175.426,-838.3875,-0.0079,-0.215,0.01
