symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,236.0,CALL,0,1,2026-03-18T16:14:59.98,20,8.41,67,11.5,0.9475,-8.0187,0.2812,23.4101,0.0172,-0.0721,748.7231,2.3691,2026-03-18T17:27:53.38,2026-03-18T15:28:26.851,12.56,12.88,10.56,10.59,110.0,93.0,2026-03-18T15:28:26.851,10.59,25,2026-03-18 17:27:54 EDT,245.81,0.960091127293438,-3.9908872706561986,246.0,9.955,3.09,31.039678553490706,1,0.0172,0.2812,8.0187,0.9475,-0.0351,0.0,0.0
IWM,2026-03-18,239.0,CALL,0,1,2026-03-18T16:14:59.994,20,5.32,30,8.5,0.9462,-5.6789,0.2868,33.6623,0.0253,-0.1058,761.4776,1.6429,2026-03-18T17:27:53.38,2026-03-18T15:58:04.342,9.62,9.86,6.89,6.89,200.0,131.0,2026-03-18T15:58:04.342,6.89,25,2026-03-18 17:27:54 EDT,245.81,0.9722956755217445,-2.770432447825557,246.0,6.91,3.1799999999999997,46.020260492040514,36,0.9107999999999999,10.3248,204.44039999999998,34.0632,-0.0328,0.0,0.0
IWM,2026-03-18,240.0,CALL,0,1,2026-03-18T16:14:59.929,20,4.42,30,7.5,0.9212,-7.4012,0.3858,37.9887,0.035,-0.1287,898.2801,1.5937,2026-03-18T17:27:53.38,2026-03-18T15:58:04.342,8.35,8.87,5.9,5.9,121.0,68.0,2026-03-18T15:58:04.342,5.9,25,2026-03-18 17:27:54 EDT,245.81,0.9763638582645132,-2.363614173548677,246.0,5.96,3.08,51.67785234899329,25,0.8750000000000001,9.645,185.03,23.03,-0.0219,0.0,0.0
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T16:14:59.98,20,1.5,80,5.0,0.7866,-12.5485,0.7639,59.5078,0.081,-0.166,993.3879,1.3667,2026-03-18T17:27:53.38,2026-03-18T16:00:01.007,6.05,6.05,2.96,2.96,88.0,27.0,2026-03-18T16:00:01.007,2.96,25,2026-03-18 17:27:54 EDT,245.81,0.9885684064928196,-1.143159350718035,246.0,3.25,3.5,107.6923076923077,90,7.29,68.751,1129.365,70.794,-0.011,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T16:14:59.961,20,0.49,20,4.8,0.6799,-16.9937,0.9392,63.2861,0.0904,-0.1071,706.363,1.5062,2026-03-18T17:27:53.38,2026-03-18T16:14:30.53,5.0,5.1,1.24,1.24,395.0,100.0,2026-03-18T16:14:30.53,1.24,25,2026-03-18 17:27:54 EDT,245.81,0.9926365892355885,-0.7363410764411547,246.0,2.645,4.31,162.94896030245744,92,8.316799999999999,86.4064,1563.4204,62.550799999999995,-0.0055,0.0,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T16:14:59.97,45,0.02,2,0.04,-0.1005,-1.3423,0.4627,-814.5111,0.277,-0.9282,982.1403,0.2421,2026-03-18T17:27:53.38,2026-03-18T16:14:57.979,0.52,0.64,0.01,0.02,42556.0,6437.0,2026-03-18T16:14:57.979,0.02,25,2026-03-18 17:27:54 EDT,245.81,0.9967047719783573,-0.32952280216427415,246.0,0.03,0.02,66.66666666666667,4247,-1176.419,-1965.0869,5700.7481,-426.8235,0.0039,0.0,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T16:14:59.608,1,0.15,1,0.84,-0.576,-4.5664,1.0286,-288.5536,0.4018,0.2066,-339.512,0.371,2026-03-18T17:27:53.38,2026-03-18T16:14:41.845,0.8,0.95,0.03,0.75,70804.0,11079.0,2026-03-18T16:14:41.845,0.75,25,2026-03-18 17:27:54 EDT,245.81,1.0007729547211262,0.07729547211260637,246.0,0.495,0.69,139.39393939393938,1601,-643.2818,-1646.7885999999999,7310.8063999999995,-922.1759999999999,0.0058,0.0,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T16:14:59.97,1125,1.73,51,2.02,-0.6537,-13.0619,0.9689,-85.9456,0.1248,0.1336,-659.6377,1.1248,2026-03-18T17:27:53.38,2026-03-18T16:14:55.145,1.09,1.82,0.23,1.72,55153.0,10763.0,2026-03-18T16:14:55.145,1.72,25,2026-03-18 17:27:54 EDT,245.81,1.0048411374638948,0.4841137463894869,246.0,1.875,0.29000000000000004,15.466666666666667,3290,-410.592,-3187.681,42973.651,-2150.673,0.0069,0.0,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T16:14:59.951,1103,1.88,37,3.07,-0.8015,-8.5283,0.7317,-79.766,0.1089,0.2454,-1047.6626,0.9734,2026-03-18T17:27:53.38,2026-03-18T16:14:47.569,1.45,2.75,0.47,2.71,39979.0,8148.0,2026-03-18T16:14:47.569,2.71,25,2026-03-18 17:27:54 EDT,245.81,1.0089093202066637,0.8909320206663675,246.0,2.4749999999999996,1.19,48.08080808080808,8633,-940.1337,-6316.7661,73624.8139,-6919.3495,0.0117,0.0,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T16:14:59.974,1,2.9,9,4.09,-0.8291,-10.0631,0.6668,-58.4,0.0767,0.1942,-1072.8692,1.2601,2026-03-18T17:27:53.38,2026-03-18T16:08:01.66,1.99,3.54,0.71,3.49,11284.0,2628.0,2026-03-18T16:08:01.66,3.49,25,2026-03-18 17:27:54 EDT,245.81,1.0129775029494326,1.2977502949432478,246.0,3.495,1.19,34.0486409155937,1415,-108.5305,-943.5219999999999,14239.2865,-1173.1765,0.0109,0.0,0.0
