symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-26,246.0,CALL,0,1,2026-03-26T11:27:07.407,18,3.95,18,4.03,0.9289,-0.9876,0.7737,58.1803,0.0504,-0.4188,190.1986,0.4726,2026-03-26T11:27:07.488,2026-03-26T11:23:13.74,3.37,5.46,3.37,3.8,93.0,34.0,2026-03-26T11:23:13.74,3.8,194,2026-03-26 11:26:51 EDT,249.9,0.9843937575030012,-1.5606242496998821,250.0,3.99,0.08000000000000007,2.0050125313283225,612,770811.552,47350.44,60441.12,56848.68,0.0195,-0.075,-0.03
IWM,2026-03-26,246.0,PUT,0,-1,2026-03-26T11:27:07.405,772,0.08,891,0.09,-0.0678,-0.9135,0.7461,-213.7627,0.0495,-0.4176,186.5353,0.4648,2026-03-26T11:27:07.488,2026-03-26T11:26:39.388,0.41,0.45,0.06,0.09,25571.0,2793.0,2026-03-26T11:26:39.388,0.09,194,2026-03-26 11:26:51 EDT,249.9,0.9843937575030012,-1.5606242496998821,250.0,0.08499999999999999,0.009999999999999995,11.764705882352937,4198,-5192946.99,-313212.77999999997,383487.3,-28462.44,-0.0098,0.0,0.0
IWM,2026-03-26,247.0,CALL,0,1,2026-03-26T11:27:07.408,1,3.05,1,3.1,0.8723,-1.4435,1.1894,71.0164,0.0809,-0.5196,226.0365,0.4531,2026-03-26T11:27:07.488,2026-03-26T11:17:20.73,2.8,4.8,2.58,2.95,70.0,47.0,2026-03-26T11:17:20.73,2.95,194,2026-03-26 11:26:51 EDT,249.9,0.9883953581432573,-1.160464185674272,250.0,3.075,0.050000000000000266,1.62601626016261,681,1376771.571,80998.14,98302.35,59403.63,0.0078,-0.075,-0.01
IWM,2026-03-26,247.0,PUT,0,-1,2026-03-26T11:27:07.406,255,0.16,301,0.17,-0.1256,-1.3909,1.1761,-195.6961,0.0807,-0.5228,225.4792,0.4492,2026-03-26T11:27:07.488,2026-03-26T11:26:44.662,0.68,0.69,0.11,0.16,26640.0,3240.0,2026-03-26T11:26:44.662,0.16,194,2026-03-26 11:26:51 EDT,249.9,0.9883953581432573,-1.160464185674272,250.0,0.165,0.010000000000000009,6.060606060606066,6228,-12559964.003999999,-732475.08,866252.52,-78223.68,-0.0009,0.01,0.0
IWM,2026-03-26,248.0,CALL,0,1,2026-03-26T11:27:07.408,1,2.21,1,2.24,0.78,-1.965,1.6855,87.7947,0.1188,-0.5159,216.3118,0.4375,2026-03-26T11:27:07.488,2026-03-26T11:18:48.549,1.99,4.0,1.87,2.05,977.0,228.0,2026-03-26T11:18:48.549,2.05,194,2026-03-26 11:26:51 EDT,249.9,0.9923969587835134,-0.7603041216486617,250.0,2.225,0.03000000000000025,1.348314606741584,530,1573470.36,89331.5,104145.0,41340.0,0.0059,-0.055,-0.01
IWM,2026-03-26,248.0,PUT,0,-1,2026-03-26T11:27:07.407,217,0.31,49,0.32,-0.2178,-1.9126,1.6766,-176.0926,0.1192,-0.5225,217.124,0.4335,2026-03-26T11:27:07.488,2026-03-26T11:27:00.795,1.02,1.05,0.17,0.32,28847.0,5025.0,2026-03-26T11:27:00.795,0.32,194,2026-03-26 11:26:51 EDT,249.9,0.9923969587835134,-0.7603041216486617,250.0,0.315,0.010000000000000009,3.174603174603177,4437,-13216971.095999999,-743907.42,848620.6200000001,-96637.86,-0.001,0.02,0.0
IWM,2026-03-26,249.0,CALL,0,1,2026-03-26T11:27:07.406,25,1.47,26,1.49,0.6481,-2.379,2.113,109.4184,0.1537,-0.3246,131.1017,0.4238,2026-03-26T11:27:07.488,2026-03-26T11:25:58.88,1.33,3.1,1.18,1.43,3173.0,700.0,2026-03-26T11:25:58.88,1.43,194,2026-03-26 11:26:51 EDT,249.9,0.9963985594237695,-0.36014405762305146,250.0,1.48,0.020000000000000018,1.3513513513513526,1035,3975396.705,218695.5,246226.5,67078.35,0.003,-0.06,0.0
IWM,2026-03-26,249.0,PUT,0,-1,2026-03-26T11:27:07.405,150,0.57,15,0.58,-0.3508,-2.3355,2.1109,-153.9727,0.1546,-0.3288,131.9078,0.4208,2026-03-26T11:27:07.488,2026-03-26T11:27:06.573,1.47,1.47,0.31,0.56,34882.0,6476.0,2026-03-26T11:27:07.956,0.58,194,2026-03-26 11:26:51 EDT,249.9,0.9963985594237695,-0.36014405762305146,250.0,0.575,0.010000000000000009,1.7391304347826104,2834,-10949028.636,-598229.06,661880.7000000001,-99416.72,-0.002,0.03,0.0
IWM,2026-03-26,250.0,CALL,0,1,2026-03-26T11:27:07.406,1,0.89,64,0.9,0.4856,-2.4805,2.2701,136.4563,0.1699,0.0438,-18.9349,0.4121,2026-03-26T11:27:07.488,2026-03-26T11:26:54.193,0.86,2.32,0.71,0.86,18285.0,3770.0,2026-03-26T11:26:54.193,0.86,194,2026-03-26 11:26:51 EDT,249.9,1.0004001600640255,0.04001600640255875,250.0,0.895,0.010000000000000009,1.1173184357541908,1173,4980324.573,266282.73,290962.65,56960.88,0.0044,-0.04,0.0
IWM,2026-03-26,250.0,PUT,0,-1,2026-03-26T11:27:07.408,44,0.98,5,0.99,-0.5144,-2.4438,2.2701,-131.1339,0.1707,0.0441,-19.008,0.4101,2026-03-26T11:27:07.488,2026-03-26T11:26:57.18,2.03,2.06,0.5,0.99,38655.0,7381.0,2026-03-26T11:26:57.18,0.99,194,2026-03-26 11:26:51 EDT,249.9,1.0004001600640255,0.04001600640255875,250.0,0.985,0.010000000000000009,1.0152284263959401,6173,-26332740.189,-1401332.73,1508557.74,-317539.12,0.0,0.05,0.0
IWM,2026-03-26,251.0,CALL,0,1,2026-03-26T11:27:07.405,6,0.48,122,0.49,0.3203,-2.1969,2.0372,166.5996,0.1542,0.4181,-165.4039,0.4072,2026-03-26T11:27:07.488,2026-03-26T11:27:06.198,0.61,1.61,0.4,0.49,25002.0,5485.0,2026-03-26T11:27:06.198,0.49,194,2026-03-26 11:26:51 EDT,249.9,1.0044017607042817,0.440176070428169,250.0,0.485,0.010000000000000009,2.061855670103095,2126,8192451.708000001,433108.72,467060.93999999994,68095.77999999998,0.002,-0.02,0.0
