symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:43:40.722,17,4.67,15,4.76,0.9301,-2.2631,0.5365,49.0924,0.0423,-0.2482,377.9217,0.7906,2026-03-18T13:43:45.425,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,180,2026-03-18 13:43:34 EDT,248.61,0.9814569003660351,-1.85430996339649,249.0,4.715,0.08999999999999986,1.9088016967126162,92,3.8916,49.358,208.20520000000002,85.56920000000001,-0.0375,-0.045,0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:43:44.619,235,0.1,1787,0.11,-0.0709,-2.2802,0.5429,-175.2439,0.0426,-0.2483,380.5598,0.7953,2026-03-18T13:43:45.425,2026-03-18T13:42:46.493,0.36,0.43,0.09,0.11,18551.0,2309.0,2026-03-18T13:42:46.493,0.11,180,2026-03-18 13:43:34 EDT,248.61,0.9814569003660351,-1.85430996339649,249.0,0.10500000000000001,0.009999999999999995,9.523809523809518,10503,-447.4278,-5702.078700000001,23948.940599999998,-744.6627000000001,0.0,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:43:45.397,13,3.77,22,3.83,0.8789,-3.3468,0.8054,57.5086,0.0643,-0.2981,448.6443,0.7812,2026-03-18T13:43:45.425,2026-03-18T13:37:53.044,4.16,4.35,2.8,3.99,516.0,150.0,2026-03-18T13:37:53.044,3.99,180,2026-03-18 13:43:34 EDT,248.61,0.9854792647117976,-1.452073528820246,249.0,3.8,0.06000000000000005,1.578947368421054,174,11.1882,140.1396,582.3432,152.9286,-0.0164,-0.04,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:43:44.463,1047,0.17,57,0.18,-0.1139,-3.0885,0.772,-167.5718,0.0635,-0.3037,443.3662,0.7578,2026-03-18T13:43:45.425,2026-03-18T13:43:37.397,0.52,0.64,0.15,0.18,22617.0,4361.0,2026-03-18T13:43:37.397,0.18,180,2026-03-18 13:43:34 EDT,248.61,0.9854792647117976,-1.452073528820246,249.0,0.175,0.009999999999999981,5.714285714285704,4247,-269.6845,-3278.684,13116.859499999999,-483.7333,-0.0047,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:43:45.538,5,2.91,17,2.97,0.8069,-4.4399,1.0969,68.2356,0.0897,-0.307,450.8155,0.7625,2026-03-18T13:43:45.425,2026-03-18T13:39:37.477,3.34,3.5,2.14,3.13,3939.0,403.0,2026-03-18T13:39:37.477,3.13,180,2026-03-18 13:43:34 EDT,248.61,0.98950162905756,-1.049837094244002,249.0,2.9400000000000004,0.06000000000000005,2.0408163265306136,243,21.7971,266.5467,1078.8957,196.0767,0.0047,-0.025,-0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:43:45.537,221,0.31,26,0.32,-0.1879,-4.2497,1.0789,-150.8582,0.0902,-0.3155,453.3465,0.746,2026-03-18T13:43:45.425,2026-03-18T13:43:09.559,0.8,0.95,0.26,0.3,28065.0,4685.0,2026-03-18T13:43:09.559,0.3,180,2026-03-18 13:43:34 EDT,248.61,0.98950162905756,-1.049837094244002,249.0,0.315,0.010000000000000009,3.174603174603177,1601,-144.4102,-1727.3189,6803.7697,-300.8279,0.0046,0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:43:45.522,1,2.14,15,2.18,0.7086,-5.4147,1.3731,81.5416,0.1152,-0.2478,354.5843,0.7437,2026-03-18T13:43:45.425,2026-03-18T13:43:27.512,2.68,2.84,1.48,2.17,7266.0,1048.0,2026-03-18T13:43:27.512,2.17,180,2026-03-18 13:43:34 EDT,248.61,0.9935239934033224,-0.6476006596677581,249.0,2.16,0.040000000000000036,1.8518518518518534,370,42.624,508.04699999999997,2003.4389999999999,262.182,0.0023,-0.02,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:43:45.421,16,0.54,126,0.55,-0.2899,-5.3348,1.3699,-133.4377,0.1158,-0.2512,356.5985,0.7378,2026-03-18T13:43:45.425,2026-03-18T13:43:38.949,1.09,1.37,0.46,0.54,28438.0,5764.0,2026-03-18T13:43:38.949,0.54,180,2026-03-18 13:43:34 EDT,248.61,0.9935239934033224,-0.6476006596677581,249.0,0.545,0.010000000000000009,1.8348623853211024,3290,-380.982,-4506.971,17551.492000000002,-953.771,0.0093,0.02,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:43:44.691,28,1.48,11,1.5,0.5858,-5.9998,1.5598,97.7411,0.134,-0.11,152.9173,0.7261,2026-03-18T13:43:45.425,2026-03-18T13:43:27.512,1.82,2.14,0.97,1.5,19749.0,3770.0,2026-03-18T13:43:27.512,1.5,180,2026-03-18 13:43:34 EDT,248.61,0.9975463577490848,-0.24536422509151426,249.0,1.49,0.020000000000000018,1.342281879194632,642,86.028,1001.3916,3851.8716,376.0836,0.0,-0.02,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:43:44.666,14,0.87,15,0.88,-0.4136,-5.9346,1.5593,-118.1603,0.1348,-0.1114,153.9224,0.7214,2026-03-18T13:43:45.425,2026-03-18T13:43:43.137,1.45,1.89,0.76,0.87,23300.0,5146.0,2026-03-18T13:43:43.137,0.87,180,2026-03-18 13:43:34 EDT,248.61,0.9975463577490848,-0.24536422509151426,249.0,0.875,0.010000000000000009,1.142857142857144,8633,-1163.7284,-13461.436899999999,51233.4018,-3570.6088,0.0058,0.02,0.0
