symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:11:55.569,11,3.75,11,3.87,0.9368,-2.0674,0.4423,61.1613,0.0501,-0.2714,457.5456,0.6937,2026-03-18T14:11:56.255,2026-03-18T14:04:06.992,4.16,4.35,2.8,3.95,518.0,152.0,2026-03-18T14:04:06.992,3.95,243,2026-03-18 14:11:44 EDT,248.74,0.9849642196671222,-1.503578033287774,249.0,3.81,0.1200000000000001,3.1496062992126013,174,8.7174,76.9602,359.7276,163.0032,,,
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:11:56.037,221,0.07,871,0.08,-0.064,-2.0734,0.4469,-228.9456,0.0504,-0.2718,460.2479,0.6968,2026-03-18T14:11:56.255,2026-03-18T14:11:49.936,0.52,0.64,0.06,0.08,24975.0,4629.0,2026-03-18T14:11:49.936,0.08,243,2026-03-18 14:11:44 EDT,248.74,0.9849642196671222,-1.503578033287774,249.0,0.07500000000000001,0.009999999999999995,13.333333333333325,4247,-214.0488,-1897.9843,8805.7298,-271.808,-0.0016,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:11:55.876,11,2.85,1,2.92,0.8804,-3.1483,0.7117,76.0214,0.0848,-0.3533,565.8362,0.6593,2026-03-18T14:11:56.255,2026-03-18T14:05:31.278,3.34,3.5,2.14,3.16,3949.0,408.0,2026-03-18T14:05:31.278,3.16,243,2026-03-18 14:11:44 EDT,248.74,0.9889844817882125,-1.1015518211787445,249.0,2.885,0.06999999999999984,2.426343154246095,243,20.6064,172.9431,765.0369,213.9372,0.0125,-0.01,-0.02
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:11:55.967,258,0.14,50,0.15,-0.1201,-3.1413,0.714,-213.5319,0.0849,-0.3528,566.329,0.6609,2026-03-18T14:11:56.255,2026-03-18T14:11:51.181,0.8,0.95,0.12,0.15,30680.0,5083.0,2026-03-18T14:11:51.181,0.15,243,2026-03-18 14:11:44 EDT,248.74,0.9889844817882125,-1.1015518211787445,249.0,0.14500000000000002,0.009999999999999981,6.896551724137917,1601,-135.9249,-1143.114,5029.2213,-192.2801,-0.0015,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:11:55.964,1,2.02,1,2.06,0.777,-4.6054,1.0641,94.771,0.1293,-0.3472,545.1563,0.6468,2026-03-18T14:11:56.255,2026-03-18T14:11:38.733,2.68,2.84,1.48,1.98,7318.0,1068.0,2026-03-18T14:11:38.733,1.98,243,2026-03-18 14:11:44 EDT,248.74,0.9930047439093028,-0.699525609069715,249.0,2.04,0.040000000000000036,1.960784313725492,370,47.841,393.71700000000004,1703.998,287.49,0.0156,0.01,-0.02
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:11:55.999,100,0.3,142,0.31,-0.224,-4.6155,1.067,-185.1719,0.129,-0.3448,544.002,0.6499,2026-03-18T14:11:56.255,2026-03-18T14:11:48.963,1.09,1.37,0.24,0.3,31216.0,6200.0,2026-03-18T14:11:48.963,0.3,243,2026-03-18 14:11:44 EDT,248.74,0.9930047439093028,-0.699525609069715,249.0,0.305,0.010000000000000009,3.2786885245901667,3290,-424.41,-3510.43,15184.994999999999,-736.96,0.0171,0.02,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:11:56.012,6,1.3,15,1.32,0.6319,-5.6276,1.3443,119.9993,0.1686,-0.1972,299.0936,0.6265,2026-03-18T14:11:56.255,2026-03-18T14:11:41.865,1.82,2.14,0.97,1.23,20622.0,3948.0,2026-03-18T14:11:41.865,1.23,243,2026-03-18 14:11:44 EDT,248.74,0.9970250060303931,-0.2974993969606855,249.0,1.31,0.020000000000000018,1.5267175572519098,642,108.2412,863.0406,3612.9192000000003,405.6798,0.0109,0.01,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:11:56.122,29,0.56,65,0.58,-0.3668,-5.5408,1.3428,-163.0513,0.1701,-0.2011,301.8671,0.6203,2026-03-18T14:11:56.255,2026-03-18T14:11:55.403,1.45,1.89,0.49,0.57,26741.0,5842.0,2026-03-18T14:11:55.403,0.57,243,2026-03-18 14:11:44 EDT,248.74,0.9970250060303931,-0.2974993969606855,249.0,0.5700000000000001,0.019999999999999907,3.5087719298245448,8633,-1468.4733,-11592.3924,47833.7264,-3166.5844,0.0032,0.015,0.01
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:11:56.065,12,0.74,49,0.76,0.4547,-5.7879,1.4137,150.8205,0.1812,0.079,-119.5841,0.6132,2026-03-18T14:11:56.255,2026-03-18T14:11:41.183,1.33,1.59,0.6,0.69,32731.0,5363.0,2026-03-18T14:11:41.183,0.69,243,2026-03-18 14:11:44 EDT,248.74,1.0010452681514834,0.10452681514834401,249.0,0.75,0.020000000000000018,2.6666666666666687,905,163.986,1279.3985,5238.0495,411.5035,0.0078,0.005,0.01
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:11:56.11,21,1.0,13,1.02,-0.5451,-5.7705,1.4137,-134.3476,0.1809,0.0788,-119.4423,0.614,2026-03-18T14:11:56.255,2026-03-18T14:11:54.052,1.99,2.5,0.71,1.02,9757.0,2050.0,2026-03-18T14:11:54.052,1.02,243,2026-03-18 14:11:44 EDT,248.74,1.0010452681514834,0.10452681514834401,249.0,1.01,0.020000000000000018,1.980198019801982,1415,-255.9735,-2000.3854999999999,8165.257500000001,-771.3165,0.0141,0.015,0.01
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T14:11:56.097,5,0.38,50,0.39,0.2828,-4.8925,1.2063,185.4501,0.156,0.3245,-481.1947,0.6078,2026-03-18T14:11:56.255,2026-03-18T14:11:54.731,1.01,1.11,0.34,0.37,36945.0,5920.0,2026-03-18T14:11:54.731,0.37,243,2026-03-18 14:11:44 EDT,248.74,1.0050655302725737,0.5065530272573735,249.0,0.385,0.010000000000000009,2.5974025974025996,3872,604.032,4670.7936,18943.760000000002,1095.0016,0.0141,0.02,0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T14:11:55.955,11,1.61,6,1.66,-0.7192,-4.8003,1.2021,-109.7636,0.157,0.3301,-484.4225,0.6015,2026-03-18T14:11:56.255,2026-03-18T14:11:35.164,2.47,3.26,1.5,1.63,6914.0,939.0,2026-03-18T14:11:35.164,1.63,243,2026-03-18 14:11:44 EDT,248.74,1.0050655302725737,0.5065530272573735,249.0,1.635,0.04999999999999982,3.0581039755351576,3759,-590.163,-4518.6939,18044.3277,-2703.4728,0.0062,0.015,0.03
