symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T13:08:52.957,14,5.38,24,5.47,0.946,-1.5796,0.4912,43.3421,0.0324,-0.2319,268.0359,0.7531,2026-03-18T13:08:54.257,2026-03-18T12:40:08.959,6.05,6.05,4.8,5.4,39.0,19.0,2026-03-18T12:40:08.959,5.4,102,2026-03-18 13:08:43 EDT,248.34,0.9784972215510993,-2.1502778448900717,248.0,5.425,0.08999999999999986,1.6589861751152049,90,2.916,44.208000000000006,142.164,85.14,,,
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:08:52.798,15,4.43,22,4.51,0.9143,-2.1398,0.7009,50.801,0.0486,-0.2953,325.1885,0.7179,2026-03-18T13:08:54.257,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,102,2026-03-18 13:08:43 EDT,248.34,0.9825239590883466,-1.7476040911653394,248.0,4.47,0.08000000000000007,1.7897091722595095,92,4.4712,64.4828,196.8616,84.1156,0.0023,-0.09,0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:08:54.193,1086,0.11,230,0.12,-0.0784,-1.9136,0.6561,-176.0351,0.0471,-0.2962,315.2094,0.6937,2026-03-18T13:08:54.257,2026-03-18T13:08:36.718,0.36,0.43,0.09,0.11,15962.0,2170.0,2026-03-18T13:08:36.718,0.11,102,2026-03-18 13:08:43 EDT,248.34,0.9825239590883466,-1.7476040911653394,248.0,0.11499999999999999,0.009999999999999995,8.695652173913041,10503,-494.6913,-6891.0183,20098.5408,-823.4352,0.0062,0.01,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:08:53.48,27,3.52,18,3.58,0.8662,-2.7926,0.9668,60.598,0.0706,-0.3472,362.7001,0.6812,2026-03-18T13:08:54.257,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,102,2026-03-18 13:08:43 EDT,248.34,0.9865506966255939,-1.344930337440607,248.0,3.55,0.06000000000000005,1.690140845070424,174,12.2844,168.2232,485.91240000000005,150.7188,-0.0125,-0.1,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:08:54.184,1122,0.2,58,0.21,-0.1315,-2.7118,0.9558,-162.6134,0.0705,-0.3497,362.0017,0.6749,2026-03-18T13:08:54.257,2026-03-18T13:08:54.414,0.52,0.64,0.16,0.21,21296.0,4098.0,2026-03-18T13:08:54.414,0.21,102,2026-03-18 13:08:43 EDT,248.34,0.9865506966255939,-1.344930337440607,248.0,0.20500000000000002,0.009999999999999981,4.878048780487795,4247,-299.4135,-4059.2826,11517.0146,-558.4805,-0.0016,0.01,-0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:08:53.323,21,2.69,21,2.74,0.7857,-3.6963,1.3067,71.9844,0.0973,-0.3399,348.2776,0.6687,2026-03-18T13:08:54.257,2026-03-18T13:03:56.58,3.34,3.5,2.14,2.64,3904.0,390.0,2026-03-18T13:03:56.58,2.64,102,2026-03-18 13:08:43 EDT,248.34,0.9905774341628413,-0.9422565837158747,248.0,2.715,0.050000000000000266,1.8416206261510228,243,23.6439,317.5281,898.2008999999999,190.9251,-0.0078,-0.085,0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:08:53.346,96,0.36,26,0.37,-0.2121,-3.6162,1.299,-146.5398,0.0976,-0.3444,349.6001,0.6624,2026-03-18T13:08:54.257,2026-03-18T13:08:31.707,0.8,0.95,0.28,0.34,24449.0,4444.0,2026-03-18T13:08:31.707,0.34,102,2026-03-18 13:08:43 EDT,248.34,0.9905774341628413,-0.9422565837158747,248.0,0.365,0.010000000000000009,2.739726027397263,1601,-156.2576,-2079.699,5789.5362000000005,-339.57210000000003,0.0,0.02,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:08:54.111,10,1.96,4,1.97,0.679,-4.4367,1.6043,86.0605,0.122,-0.2478,248.1189,0.6546,2026-03-18T13:08:54.257,2026-03-18T13:06:03.471,2.68,2.84,1.48,1.84,7239.0,1038.0,2026-03-18T13:06:03.471,1.84,102,2026-03-18 13:08:43 EDT,248.34,0.9946041717000885,-0.5395828299911426,248.0,1.9649999999999999,0.010000000000000009,0.5089058524173032,370,45.14,593.591,1641.579,251.23000000000002,0.0,-0.07,-0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:08:54.124,57,0.62,25,0.63,-0.3215,-4.4311,1.6055,-128.7506,0.1217,-0.2462,247.3892,0.657,2026-03-18T13:08:54.257,2026-03-18T13:08:53.979,1.09,1.37,0.5,0.63,25479.0,5389.0,2026-03-18T13:08:53.979,0.63,102,2026-03-18 13:08:43 EDT,248.34,0.9946041717000885,-0.5395828299911426,248.0,0.625,0.010000000000000009,1.6000000000000014,3290,-400.39300000000003,-5282.094999999999,14578.319,-1057.7350000000001,0.0063,0.04,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:08:54.091,15,1.33,10,1.34,0.5496,-4.8183,1.7736,102.6692,0.1372,-0.0695,67.5645,0.6437,2026-03-18T13:08:54.257,2026-03-18T13:08:42.447,1.82,2.14,0.97,1.38,19075.0,3638.0,2026-03-18T13:08:42.447,1.38,102,2026-03-18 13:08:43 EDT,248.34,0.9986309092373359,-0.13690907626641033,248.0,1.335,0.010000000000000009,0.7490636704119857,642,88.08239999999999,1138.6512,3093.3486,352.84319999999997,0.0039,-0.05,0.0
