symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:44:12.691,18,4.65,24,4.74,0.9257,-2.4167,0.5611,49.0727,0.0436,-0.2499,388.8514,0.8046,2026-03-18T13:44:13.008,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,181,2026-03-18 13:44:01 EDT,248.58,0.9815753479765065,-1.842465202349349,249.0,4.695,0.08999999999999986,1.9169329073482395,92,4.0112,51.6212,222.3364,85.1644,0.014,-0.02,0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:44:12.324,1530,0.1,829,0.11,-0.0707,-2.2649,0.5407,-176.6878,0.0428,-0.2495,381.3931,0.7906,2026-03-18T13:44:13.008,2026-03-18T13:42:46.493,0.36,0.43,0.09,0.11,18551.0,2309.0,2026-03-18T13:42:46.493,0.11,181,2026-03-18 13:44:01 EDT,248.58,0.9815753479765065,-1.842465202349349,249.0,0.10500000000000001,0.009999999999999995,9.523809523809518,10503,-449.5284,-5678.9721,23788.2447,-742.5621,-0.0047,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:44:12.449,15,3.74,46,3.81,0.8781,-3.3583,0.8079,57.893,0.0649,-0.2993,450.7556,0.7789,2026-03-18T13:44:13.008,2026-03-18T13:37:53.044,4.16,4.35,2.8,3.99,516.0,150.0,2026-03-18T13:37:53.044,3.99,181,2026-03-18 13:44:01 EDT,248.58,0.9855981977632955,-1.440180223670453,249.0,3.7750000000000004,0.06999999999999984,1.854304635761585,174,11.2926,140.5746,584.3442,152.7894,-0.0023,-0.025,0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:44:12.785,146,0.18,436,0.19,-0.119,-3.2399,0.7947,-163.7405,0.0646,-0.3017,448.8497,0.7695,2026-03-18T13:44:13.008,2026-03-18T13:43:53.752,0.52,0.64,0.15,0.18,22623.0,4363.0,2026-03-18T13:43:53.752,0.18,181,2026-03-18 13:44:01 EDT,248.58,0.9855981977632955,-1.440180223670453,249.0,0.185,0.010000000000000009,5.405405405405411,4247,-274.3562,-3375.0908999999997,13759.8553,-505.393,0.0117,0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:44:12.789,16,2.88,22,2.94,0.806,-4.4317,1.0979,68.8734,0.0907,-0.3086,451.9222,0.7578,2026-03-18T13:44:13.008,2026-03-18T13:39:37.477,3.34,3.5,2.14,3.13,3939.0,403.0,2026-03-18T13:39:37.477,3.13,181,2026-03-18 13:44:01 EDT,248.58,0.9896210475500844,-1.037895244991557,249.0,2.91,0.06000000000000005,2.0618556701030943,243,22.040100000000002,266.78970000000004,1076.9031,195.858,-0.0047,-0.03,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:44:12.791,148,0.32,37,0.33,-0.1917,-4.3361,1.0903,-149.3447,0.0909,-0.3123,453.0774,0.7507,2026-03-18T13:44:13.008,2026-03-18T13:43:09.559,0.8,0.95,0.26,0.3,28065.0,4685.0,2026-03-18T13:43:09.559,0.3,181,2026-03-18 13:44:01 EDT,248.58,0.9896210475500844,-1.037895244991557,249.0,0.325,0.010000000000000009,3.0769230769230793,1601,-145.5309,-1745.5703,6942.0961,-306.9117,0.0047,0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:44:12.709,1,2.12,30,2.16,0.7048,-5.4721,1.3787,81.8477,0.1157,-0.2435,350.6148,0.746,2026-03-18T13:44:13.008,2026-03-18T13:43:27.512,2.68,2.84,1.48,2.17,7266.0,1048.0,2026-03-18T13:43:27.512,2.17,181,2026-03-18 13:44:01 EDT,248.58,0.9936438973368734,-0.6356102663126609,249.0,2.14,0.040000000000000036,1.8691588785046744,370,42.809,510.119,2024.6770000000001,260.776,0.0023,-0.02,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:44:12.875,26,0.55,56,0.56,-0.2936,-5.3924,1.3756,-132.6321,0.1164,-0.2468,352.6578,0.7402,2026-03-18T13:44:13.008,2026-03-18T13:43:58.227,1.09,1.37,0.46,0.56,28439.0,5765.0,2026-03-18T13:43:58.227,0.56,181,2026-03-18 13:44:01 EDT,248.58,0.9936438973368734,-0.6356102663126609,249.0,0.555,0.010000000000000009,1.8018018018018032,3290,-382.956,-4525.724,17740.996,-965.9440000000001,0.0024,0.01,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:44:12.697,5,1.47,12,1.48,0.5813,-6.0724,1.5607,97.6555,0.1335,-0.1032,145.0486,0.732,2026-03-18T13:44:13.008,2026-03-18T13:44:04.35,1.82,2.14,0.97,1.48,19779.0,3775.0,2026-03-18T13:44:04.35,1.48,181,2026-03-18 13:44:01 EDT,248.58,0.9976667471236623,-0.23332528763376478,249.0,1.475,0.010000000000000009,0.6779661016949159,642,85.70700000000001,1001.9694,3898.4808,373.19460000000004,0.0059,-0.015,-0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:44:12.71,12,0.89,15,0.9,-0.4182,-6.0073,1.5603,-116.8035,0.1343,-0.1045,146.003,0.7273,2026-03-18T13:44:13.008,2026-03-18T13:44:05.151,1.45,1.89,0.76,0.89,23311.0,5148.0,2026-03-18T13:44:05.151,0.89,181,2026-03-18 13:44:01 EDT,248.58,0.9976667471236623,-0.23332528763376478,249.0,0.895,0.010000000000000009,1.1173184357541908,8633,-1159.4119,-13470.0699,51861.020899999996,-3610.3206,0.0059,0.02,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:44:12.735,28,0.94,30,0.96,0.4445,-6.0302,1.5785,116.2627,0.1375,0.0829,-116.7221,0.7191,2026-03-18T13:44:13.008,2026-03-18T13:44:08.45,1.33,1.59,0.6,0.96,28405.0,4761.0,2026-03-18T13:44:08.45,0.96,181,2026-03-18 13:44:01 EDT,248.58,1.0016895969104513,0.16895969104513134,249.0,0.95,0.020000000000000018,2.105263157894739,905,124.43750000000001,1428.5425,5457.331,402.2725,0.0035,-0.015,0.01
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T13:44:12.689,16,1.36,4,1.37,-0.5558,-5.9653,1.5782,-101.5428,0.1383,0.084,-117.4139,0.7144,2026-03-18T13:44:13.008,2026-03-18T13:43:52.966,1.99,2.5,1.2,1.37,8635.0,1724.0,2026-03-18T13:43:52.966,1.37,181,2026-03-18 13:44:01 EDT,248.58,1.0016895969104513,0.16895969104513134,249.0,1.3650000000000002,0.010000000000000009,0.7326007326007331,1415,-195.6945,-2233.1530000000002,8440.8995,-786.457,-0.0023,0.015,-0.01
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T13:44:12.887,44,0.56,66,0.57,0.3122,-5.3645,1.4139,136.0663,0.1239,0.2481,-344.2621,0.7144,2026-03-18T13:44:13.008,2026-03-18T13:44:01.804,1.01,1.11,0.34,0.58,31854.0,5083.0,2026-03-18T13:44:01.804,0.58,181,2026-03-18 13:44:01 EDT,248.58,1.0057124466972402,0.5712446697240274,249.0,0.565,0.009999999999999898,1.7699115044247606,3872,479.7408,5474.6208,20771.343999999997,1208.8383999999999,0.0012,-0.02,-0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T13:44:12.875,14,1.98,20,2.0,-0.6892,-5.2847,1.4111,-86.535,0.1247,0.2517,-346.3338,0.7085,2026-03-18T13:44:13.008,2026-03-18T13:43:53.588,2.47,3.26,1.77,1.98,6457.0,856.0,2026-03-18T13:43:53.588,1.98,181,2026-03-18 13:44:01 EDT,248.58,1.0057124466972402,0.5712446697240274,249.0,1.99,0.020000000000000018,1.0050251256281415,3759,-468.7473,-5304.3249000000005,19865.1873,-2590.7028,-0.0071,0.02,0.0
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T13:44:12.887,22,0.31,301,0.32,0.1985,-4.1749,1.1135,159.0036,0.0987,0.3387,-463.881,0.7062,2026-03-18T13:44:13.008,2026-03-18T13:44:01.188,0.6,0.73,0.18,0.31,18842.0,3308.0,2026-03-18T13:44:01.188,0.31,181,2026-03-18 13:44:01 EDT,248.58,1.0097352964840292,0.9735296484029236,249.0,0.315,0.010000000000000009,3.174603174603177,2937,289.8819,3270.3495,12261.6813,582.9945,-0.0023,-0.01,0.0
