symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-26,245.0,CALL,0,1,2026-03-26T12:26:21.136,18,4.07,18,4.17,0.9411,-1.0584,0.5887,56.8943,0.0447,-0.3492,223.7835,0.5218,2026-03-26T12:26:21.289,2026-03-26T11:58:22.536,4.24,6.5,4.24,5.17,60.0,14.0,2026-03-26T11:58:22.536,5.17,290,2026-03-26 12:26:02 EDT,249.05,0.9837382051796828,-1.626179482031725,249.0,4.12,0.09999999999999964,2.427184466019409,313,348448.3455,18426.31,33127.92,29456.43,0.0,0.0,0.0
IWM,2026-03-26,246.0,CALL,0,1,2026-03-26T12:26:21.13,13,3.16,15,3.22,0.889,-1.6329,0.9502,69.4097,0.0749,-0.4555,281.2569,0.5031,2026-03-26T12:26:21.289,2026-03-26T12:25:54.953,3.37,5.46,3.15,3.15,137.0,44.0,2026-03-26T12:25:54.953,3.15,290,2026-03-26 12:26:02 EDT,249.05,0.987753463160008,-1.2246536839992015,249.0,3.1900000000000004,0.06000000000000005,1.8808777429467098,612,1141615.314,58152.240000000005,99933.48,54406.799999999996,0.0227,0.015,-0.03
IWM,2026-03-26,246.0,PUT,0,-1,2026-03-26T12:26:21.133,246,0.11,376,0.12,-0.0978,-1.3844,0.8671,-220.8536,0.0724,-0.4673,272.1999,0.4746,2026-03-26T12:26:21.289,2026-03-26T12:26:11.399,0.41,0.45,0.03,0.12,27625.0,3140.0,2026-03-26T12:26:11.399,0.12,290,2026-03-26 12:26:02 EDT,249.05,0.987753463160008,-1.2246536839992015,249.0,0.11499999999999999,0.009999999999999995,8.695652173913041,4198,-7569506.156,-364008.57999999996,581171.1200000001,-41056.439999999995,0.002,0.0,0.0
IWM,2026-03-26,247.0,CALL,0,1,2026-03-26T12:26:21.113,1,2.29,6,2.33,0.8069,-2.2298,1.376,86.9887,0.1145,-0.4928,287.8574,0.4765,2026-03-26T12:26:21.289,2026-03-26T12:25:54.782,2.8,4.8,2.3,2.3,84.0,51.0,2026-03-26T12:25:54.782,2.3,290,2026-03-26 12:26:02 EDT,249.05,0.9917687211403332,-0.8231278859666779,249.0,2.31,0.040000000000000036,1.731601731601733,681,1941954.9225000003,93705.59999999999,151849.38,54949.88999999999,0.0156,0.02,0.0
IWM,2026-03-26,247.0,PUT,0,-1,2026-03-26T12:26:21.123,6,0.24,308,0.25,-0.1872,-2.1105,1.3502,-193.8075,0.1152,-0.5083,289.6514,0.4648,2026-03-26T12:26:21.289,2026-03-26T12:26:20.35,0.68,0.69,0.07,0.24,31055.0,3906.0,2026-03-26T12:26:20.35,0.24,290,2026-03-26 12:26:02 EDT,249.05,0.9917687211403332,-0.8231278859666779,249.0,0.245,0.010000000000000009,4.081632653061228,6228,-17868480.768,-840904.5600000002,1314419.4,-116588.15999999999,0.001,0.0,0.0
IWM,2026-03-26,248.0,CALL,0,1,2026-03-26T12:26:21.155,9,1.52,3,1.54,0.6799,-2.7647,1.7956,110.6747,0.1568,-0.361,200.2764,0.4541,2026-03-26T12:26:21.289,2026-03-26T12:25:57.427,1.99,4.0,1.47,1.52,1441.0,295.0,2026-03-26T12:25:57.427,1.52,290,2026-03-26 12:26:02 EDT,249.05,0.9957839791206584,-0.4216020879341543,249.0,1.53,0.020000000000000018,1.3071895424836613,530,2069705.12,95166.8,146529.1,36034.7,0.001,0.0,0.0
IWM,2026-03-26,248.0,PUT,0,-1,2026-03-26T12:26:21.153,21,0.46,126,0.47,-0.3167,-2.6753,1.7879,-171.2288,0.1592,-0.374,203.4367,0.4453,2026-03-26T12:26:21.289,2026-03-26T12:26:16.714,1.02,1.05,0.17,0.48,40569.0,6657.0,2026-03-26T12:26:16.714,0.48,290,2026-03-26 12:26:02 EDT,249.05,0.9957839791206584,-0.4216020879341543,249.0,0.46499999999999997,0.009999999999999953,2.1505376344085922,4437,-17592154.812000003,-793291.23,1187030.6099999999,-140519.78999999998,-0.0048,-0.01,-0.0
IWM,2026-03-26,249.0,CALL,0,1,2026-03-26T12:26:21.144,55,0.89,13,0.91,0.5115,-2.9516,2.0023,141.6379,0.1823,-0.0184,8.2357,0.4355,2026-03-26T12:26:21.289,2026-03-26T12:26:15.19,1.33,3.1,0.83,0.89,4454.0,1064.0,2026-03-26T12:26:15.19,0.89,290,2026-03-26 12:26:02 EDT,249.05,0.9997992371009837,-0.020076289901630743,249.0,0.9,0.020000000000000018,2.222222222222224,1035,4699087.8525,207238.05,305490.6,52940.24999999999,0.0,-0.005,0.01
IWM,2026-03-26,249.0,PUT,0,-1,2026-03-26T12:26:21.145,8,0.83,50,0.84,-0.4884,-2.907,2.0023,-144.8178,0.1835,-0.0187,8.3205,0.4326,2026-03-26T12:26:21.289,2026-03-26T12:26:20.37,1.47,1.47,0.31,0.84,45096.0,8628.0,2026-03-26T12:26:20.37,0.84,290,2026-03-26 12:26:02 EDT,249.05,0.9997992371009837,-0.020076289901630743,249.0,0.835,0.010000000000000009,1.1976047904191627,2834,-12951571.295,-567451.82,823843.8,-138412.56,0.001,-0.01,0.0
IWM,2026-03-26,250.0,CALL,0,1,2026-03-26T12:26:21.145,114,0.46,90,0.48,0.3301,-2.6058,1.8186,178.7834,0.1702,0.3829,-201.1889,0.4238,2026-03-26T12:26:21.289,2026-03-26T12:26:13.961,0.86,2.32,0.43,0.46,26851.0,5407.0,2026-03-26T12:26:13.961,0.46,290,2026-03-26 12:26:02 EDT,249.05,1.0038144950813088,0.3814495081308928,249.0,0.47,0.019999999999999962,4.255319148936162,1173,4972148.763,213321.78,305660.33999999997,38720.73,-0.0049,-0.005,0.01
