symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T13:01:45.758,21,5.19,17,5.29,0.9353,-1.7773,0.5767,44.2906,0.0366,-0.2519,279.4301,0.7531,2026-03-18T13:01:46.209,2026-03-18T12:40:08.959,6.05,6.05,4.8,5.4,39.0,19.0,2026-03-18T12:40:08.959,5.4,86,2026-03-18 13:01:34 EDT,248.14,0.9792858869992747,-2.0714113000725343,248.0,5.24,0.09999999999999964,1.9083969465648787,90,3.294,51.903,159.95700000000002,84.177,,,
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:01:45.69,1264,0.07,1822,0.08,-0.0518,-1.3725,0.4847,-183.289,0.033,-0.2441,252.2687,0.7015,2026-03-18T13:01:46.209,2026-03-18T13:01:18.372,0.22,0.28,0.05,0.06,8511.0,1115.0,2026-03-18T13:01:18.372,0.06,86,2026-03-18 13:01:34 EDT,248.14,0.9792858869992747,-2.0714113000725343,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-294.52500000000003,-4325.9475,12249.5625,-462.315,,,
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:01:45.843,22,4.25,22,4.34,0.9033,-2.2527,0.7818,52.2491,0.053,-0.312,324.5266,0.7062,2026-03-18T13:01:46.209,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,86,2026-03-18 13:01:34 EDT,248.14,0.9833158700733458,-1.6684129926654252,248.0,4.295,0.08999999999999986,2.095459837019787,92,4.8759999999999994,71.9256,207.2484,83.1036,0.0219,-0.125,-0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:01:46.109,1906,0.12,37,0.13,-0.0848,-1.9156,0.7098,-176.3025,0.0508,-0.3161,311.3208,0.6687,2026-03-18T13:01:46.209,2026-03-18T13:01:45.528,0.36,0.43,0.09,0.13,15906.0,2150.0,2026-03-18T13:01:45.528,0.13,86,2026-03-18 13:01:34 EDT,248.14,0.9833158700733458,-1.6684129926654252,248.0,0.125,0.010000000000000009,8.000000000000007,10503,-533.5524,-7455.029399999999,20119.5468,-890.6544,-0.0031,0.01,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:01:46.058,27,3.36,16,3.42,0.8478,-2.9676,1.0757,62.0655,0.0759,-0.3522,351.506,0.6781,2026-03-18T13:01:46.209,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,86,2026-03-18 13:01:34 EDT,248.14,0.9873458531474169,-1.2654146852583166,248.0,3.3899999999999997,0.06000000000000005,1.7699115044247804,174,13.2066,187.17180000000002,516.3624,147.5172,0.0172,-0.125,-0.03
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:01:46.057,561,0.23,127,0.24,-0.1466,-2.8046,1.0493,-158.2588,0.0758,-0.36,351.0573,0.6624,2026-03-18T13:01:46.209,2026-03-18T13:01:40.669,0.52,0.64,0.16,0.23,21101.0,4049.0,2026-03-18T13:01:40.669,0.23,86,2026-03-18 13:01:34 EDT,248.14,0.9873458531474169,-1.2654146852583166,248.0,0.235,0.009999999999999981,4.255319148936162,4247,-321.92260000000005,-4456.3771,11911.1362,-622.6102000000001,0.0078,0.03,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:01:46.104,12,2.55,18,2.6,0.7648,-3.7511,1.4045,74.1656,0.1022,-0.3317,320.8748,0.6578,2026-03-18T13:01:46.209,2026-03-18T12:37:25.85,3.34,3.5,2.14,2.49,3903.0,389.0,2026-03-18T12:37:25.85,2.49,86,2026-03-18 13:01:34 EDT,248.14,0.991375836221488,-0.8624163778512075,248.0,2.575,0.050000000000000266,1.9417475728155442,243,24.8346,341.2935,911.5173,185.84640000000002,0.0032,-0.1,-0.02
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:01:46.105,82,0.41,169,0.42,-0.2335,-3.6863,1.3993,-141.5127,0.1026,-0.3353,322.0252,0.6531,2026-03-18T13:01:46.209,2026-03-18T13:01:41.756,0.8,0.95,0.28,0.41,24065.0,4390.0,2026-03-18T13:01:41.756,0.41,86,2026-03-18 13:01:34 EDT,248.14,0.991375836221488,-0.8624163778512075,248.0,0.415,0.010000000000000009,2.40963855421687,1601,-164.2626,-2240.2793,5901.7663,-373.8335,0.0032,0.04,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:01:45.88,3,1.84,22,1.86,0.6523,-4.4491,1.6882,87.9506,0.1243,-0.2158,205.7652,0.6499,2026-03-18T13:01:46.209,2026-03-18T12:59:42.48,2.68,2.84,1.48,2.0,7227.0,1034.0,2026-03-18T12:59:42.48,2.0,86,2026-03-18 13:01:34 EDT,248.14,0.995405819295559,-0.4594180704440986,248.0,1.85,0.020000000000000018,1.081081081081082,370,45.991,624.634,1646.167,241.351,0.0046,-0.09,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:01:46.106,85,0.69,319,0.7,-0.3466,-4.3877,1.6864,-124.7212,0.1251,-0.2188,207.082,0.6453,2026-03-18T13:01:46.209,2026-03-18T13:01:43.73,1.09,1.37,0.5,0.7,24658.0,5299.0,2026-03-18T13:01:43.73,0.7,86,2026-03-18 13:01:34 EDT,248.14,0.995405819295559,-0.4594180704440986,248.0,0.695,0.010000000000000009,1.4388489208633108,3290,-411.57899999999995,-5548.255999999999,14435.533,-1140.314,0.0047,0.06,0.0
