symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,235.0,CALL,0,1,2026-03-18T16:14:59.929,20,9.3,30,12.5,0.9483,-8.6623,0.2778,21.3816,0.0155,-0.0653,742.0523,2.5917,2026-03-18T17:21:07.937,2026-03-18T15:45:07.686,13.27,13.86,11.38,11.38,108.0,65.0,2026-03-18T15:45:07.686,11.38,11,2026-03-18 17:21:44 EDT,245.75,0.9562563580874873,-4.374364191251272,246.0,10.9,3.1999999999999993,29.357798165137606,1,0.0155,0.2778,8.6623,0.9483,0.0,0.0,0.0
IWM,2026-03-18,236.0,CALL,0,1,2026-03-18T16:14:59.98,20,8.41,67,11.5,0.933,-10.4437,0.3404,23.0465,0.0193,-0.0748,835.841,2.5507,2026-03-18T17:21:07.937,2026-03-18T15:28:26.851,12.56,12.88,10.56,10.59,110.0,93.0,2026-03-18T15:28:26.851,10.59,11,2026-03-18 17:21:44 EDT,245.75,0.960325534079349,-3.967446592065107,246.0,9.955,3.09,31.039678553490706,1,0.0193,0.3404,10.4437,0.933,0.0,0.0,0.0
IWM,2026-03-18,237.0,CALL,0,1,2026-03-18T16:14:59.98,20,7.28,67,10.5,0.9429,-7.833,0.3007,26.0633,0.0201,-0.0823,780.8328,2.164,2026-03-18T17:21:07.937,2026-03-18T14:56:28.914,11.44,11.85,9.68,9.68,123.0,102.0,2026-03-18T14:56:28.914,9.68,11,2026-03-18 17:21:44 EDT,245.75,0.9643947100712106,-3.560528992878942,246.0,8.89,3.2199999999999998,36.22047244094488,2,0.0402,0.6014,15.666,1.8858,0.0,0.0,0.0
IWM,2026-03-18,238.0,CALL,0,1,2026-03-18T16:14:59.991,20,6.31,30,9.5,0.935,-7.98,0.3325,29.0864,0.0241,-0.0948,828.3054,1.9941,2026-03-18T17:21:07.937,2026-03-18T15:35:18.62,10.59,10.96,8.53,8.67,134.0,113.0,2026-03-18T15:35:18.62,8.67,11,2026-03-18 17:21:44 EDT,245.75,0.9684638860630722,-3.1536113936927768,246.0,7.904999999999999,3.1900000000000004,40.35420619860848,24,0.5784,7.98,191.52,22.44,0.0,0.0,0.0
IWM,2026-03-18,239.0,CALL,0,1,2026-03-18T16:14:59.994,20,5.32,30,8.5,0.9262,-8.0067,0.3671,32.9445,0.0293,-0.1102,874.6827,1.8125,2026-03-18T17:21:07.937,2026-03-18T15:58:04.342,9.62,9.86,6.89,6.89,200.0,131.0,2026-03-18T15:58:04.342,6.89,11,2026-03-18 17:21:44 EDT,245.75,0.9725330620549338,-2.746693794506612,246.0,6.91,3.1799999999999997,46.020260492040514,36,1.0548,13.215599999999998,288.2412,33.3432,0.0,0.0,0.0
IWM,2026-03-18,240.0,CALL,0,1,2026-03-18T16:14:59.929,20,4.42,30,7.5,0.9025,-9.3685,0.4522,37.2127,0.038,-0.1277,963.5752,1.7222,2026-03-18T17:21:07.937,2026-03-18T15:58:04.342,8.35,8.87,5.9,5.9,121.0,68.0,2026-03-18T15:58:04.342,5.9,11,2026-03-18 17:21:44 EDT,245.75,0.9766022380467956,-2.3397761953204474,246.0,5.96,3.08,51.67785234899329,25,0.95,11.305,234.21249999999998,22.5625,0.0,0.0,0.0
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T16:14:59.98,20,1.5,80,5.0,0.7721,-13.5984,0.793,58.3955,0.0806,-0.1546,966.0219,1.4269,2026-03-18T17:21:07.937,2026-03-18T16:00:01.007,6.05,6.05,2.96,2.96,88.0,27.0,2026-03-18T16:00:01.007,2.96,11,2026-03-18 17:21:44 EDT,245.75,0.9888097660223805,-1.119023397761953,246.0,3.25,3.5,107.6923076923077,90,7.2540000000000004,71.37,1223.856,69.489,0.0,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T16:14:59.961,20,0.49,20,4.8,0.6703,-17.6644,0.9505,62.4169,0.0891,-0.0992,671.937,1.5472,2026-03-18T17:21:07.937,2026-03-18T16:14:30.53,5.0,5.1,1.24,1.24,395.0,100.0,2026-03-18T16:14:30.53,1.24,11,2026-03-18 17:21:44 EDT,245.75,0.9928789420142421,-0.7121057985757884,246.0,2.645,4.31,162.94896030245744,92,8.1972,87.446,1625.1248,61.6676,0.0,0.0,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T16:14:59.97,45,0.02,2,0.04,-0.1028,-1.2759,0.4702,-866.7449,0.301,-0.9985,988.2031,0.2265,2026-03-18T17:21:07.937,2026-03-18T16:14:57.979,0.52,0.64,0.01,0.02,42556.0,6437.0,2026-03-18T16:14:57.979,0.02,11,2026-03-18 17:21:44 EDT,245.75,0.9969481180061037,-0.3051881993896236,246.0,0.03,0.02,66.66666666666667,4247,-1278.347,-1996.9394,5418.7473,-436.5916,0.0,0.0,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T16:14:59.608,1,0.15,1,0.84,-0.6103,-4.0449,1.0071,-305.8298,0.4348,0.3241,-480.8912,0.3359,2026-03-18T17:21:07.937,2026-03-18T16:14:41.845,0.8,0.95,0.03,0.75,70804.0,11079.0,2026-03-18T16:14:41.845,0.75,11,2026-03-18 17:21:44 EDT,245.75,1.0010172939979654,0.10172939979654119,246.0,0.495,0.69,139.39393939393938,1601,-696.1148000000001,-1612.3671000000002,6475.8849,-977.0903,0.0,0.0,0.0
