symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,235.0,CALL,0,1,2026-03-18T16:14:59.929,20,9.3,30,12.5,0.9412,-9.9509,0.3074,21.218,0.0165,-0.0668,788.1689,2.6914,2026-03-18T17:18:19.468,2026-03-18T15:45:07.686,13.27,13.86,11.38,11.38,108.0,65.0,2026-03-18T15:45:07.686,11.38,8,2026-03-18 17:20:25 EDT,245.72,0.9563731076021488,-4.362689239785121,246.0,10.9,3.1999999999999993,29.357798165137606,1,0.0165,0.3074,9.9509,0.9412,0.0,0.0,0.0
IWM,2026-03-18,236.0,CALL,0,1,2026-03-18T16:14:59.98,20,8.41,67,11.5,0.9263,-11.6033,0.3665,22.8743,0.0202,-0.0753,868.8,2.6328,2026-03-18T17:18:19.468,2026-03-18T15:28:26.851,12.56,12.88,10.56,10.59,110.0,93.0,2026-03-18T15:28:26.851,10.59,8,2026-03-18 17:20:25 EDT,245.72,0.9604427804004558,-3.955721959954419,246.0,9.955,3.09,31.039678553490706,1,0.0202,0.3665,11.6033,0.9263,0.0,0.0,0.0
IWM,2026-03-18,237.0,CALL,0,1,2026-03-18T16:14:59.98,20,7.28,67,10.5,0.9349,-9.0199,0.3329,25.8416,0.0214,-0.0839,827.4333,2.2519,2026-03-18T17:18:19.468,2026-03-18T14:56:28.914,11.44,11.85,9.68,9.68,123.0,102.0,2026-03-18T14:56:28.914,9.68,8,2026-03-18 17:20:25 EDT,245.72,0.9645124531987628,-3.5487546801237175,246.0,8.89,3.2199999999999998,36.22047244094488,2,0.0428,0.6658,18.0398,1.8698,0.0,0.0,0.0
IWM,2026-03-18,238.0,CALL,0,1,2026-03-18T16:14:59.991,20,6.31,30,9.5,0.927,-9.0584,0.3637,28.8387,0.0254,-0.0958,868.9144,2.0703,2026-03-18T17:18:19.468,2026-03-18T15:35:18.62,10.59,10.96,8.53,8.67,134.0,113.0,2026-03-18T15:35:18.62,8.67,8,2026-03-18 17:20:25 EDT,245.72,0.9685821259970698,-3.141787400293016,246.0,7.904999999999999,3.1900000000000004,40.35420619860848,24,0.6095999999999999,8.7288,217.40160000000003,22.248,0.0,0.0,0.0
IWM,2026-03-18,239.0,CALL,0,1,2026-03-18T16:14:59.994,20,5.32,30,8.5,0.9168,-9.1313,0.4018,32.5991,0.0308,-0.1105,914.1732,1.889,2026-03-18T17:18:19.468,2026-03-18T15:58:04.342,9.62,9.86,6.89,6.89,200.0,131.0,2026-03-18T15:58:04.342,6.89,8,2026-03-18 17:20:25 EDT,245.72,0.9726517987953769,-2.7348201204623144,246.0,6.91,3.1799999999999997,46.020260492040514,36,1.1088,14.4648,328.72679999999997,33.004799999999996,0.0,0.0,0.0
IWM,2026-03-18,240.0,CALL,0,1,2026-03-18T16:14:59.929,20,4.42,30,7.5,0.894,-10.2821,0.4804,36.8603,0.0391,-0.1264,985.1141,1.7796,2026-03-18T17:18:19.468,2026-03-18T15:58:04.342,8.35,8.87,5.9,5.9,121.0,68.0,2026-03-18T15:58:04.342,5.9,8,2026-03-18 17:20:25 EDT,245.72,0.9767214715936838,-2.327852840631613,246.0,5.96,3.08,51.67785234899329,25,0.9775,12.01,257.0525,22.35,0.0,0.0,0.0
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T16:14:59.98,20,1.5,80,5.0,0.7651,-14.1182,0.8064,57.8426,0.0803,-0.1491,951.1671,1.457,2026-03-18T17:18:19.468,2026-03-18T16:00:01.007,6.05,6.05,2.96,2.96,88.0,27.0,2026-03-18T16:00:01.007,2.96,8,2026-03-18 17:20:25 EDT,245.72,0.9889304899886049,-1.1069510011395078,246.0,3.25,3.5,107.6923076923077,90,7.226999999999999,72.576,1270.638,68.859,0.0,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T16:14:59.961,20,0.49,20,4.8,0.6655,-18.0145,0.9558,61.9442,0.0883,-0.0953,654.3943,1.5691,2026-03-18T17:18:19.468,2026-03-18T16:14:30.53,5.0,5.1,1.24,1.24,395.0,100.0,2026-03-18T16:14:30.53,1.24,8,2026-03-18 17:20:25 EDT,245.72,0.9930001627869119,-0.6999837213088063,246.0,2.645,4.31,162.94896030245744,92,8.1236,87.9336,1657.334,61.226,0.0,0.0,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T16:14:59.97,45,0.02,2,0.04,-0.1081,-1.3003,0.4876,-872.7603,0.3177,-1.0295,1001.1778,0.2226,2026-03-18T17:18:19.468,2026-03-18T16:14:57.979,0.52,0.64,0.01,0.02,42556.0,6437.0,2026-03-18T16:14:57.979,0.02,8,2026-03-18 17:20:25 EDT,245.72,0.997069835585219,-0.2930164414781047,246.0,0.03,0.02,66.66666666666667,4247,-1349.2719,-2070.8372,5522.3741,-459.1007,0.0,0.0,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T16:14:59.608,1,0.15,1,0.84,-0.6307,-3.7454,0.9905,-316.5999,0.4542,0.4022,-561.5585,0.3164,2026-03-18T17:18:19.468,2026-03-18T16:14:41.845,0.8,0.95,0.03,0.75,70804.0,11079.0,2026-03-18T16:14:41.845,0.75,8,2026-03-18 17:20:25 EDT,245.72,1.001139508383526,0.11395083835259692,246.0,0.495,0.69,139.39393939393938,1601,-727.1742,-1585.7905,5996.3854,-1009.7507,0.0,0.0,0.0
