symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,210.0,CALL,0,1,2026-03-18T16:14:59.942,20,34.29,30,37.5,0.9493,-30.0519,0.2731,6.4902,0.0043,-0.0175,703.1065,9.1625,2026-03-18T17:01:14.807,2026-03-18T09:31:09.693,38.29,38.29,38.29,38.29,1.0,1.0,2026-03-18T09:31:09.693,38.29,55,2026-03-18 17:01:26 EDT,245.36,0.8558852298663189,-14.411477013368119,245.0,35.894999999999996,3.210000000000001,8.942749686585879,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,2026-03-18,215.0,CALL,0,1,2026-03-18T16:14:59.192,20,29.29,30,32.5,0.943,-28.9098,0.2995,7.491,0.0054,-0.0212,748.4249,8.0366,2026-03-18T17:01:14.807,2026-03-17T11:50:17.602,34.48,34.48,34.48,34.48,1.0,1.0,2026-03-17T11:50:17.602,34.48,55,2026-03-18 17:01:26 EDT,245.36,0.8762634496250407,-12.37365503749593,245.0,30.895,3.210000000000001,10.390030749312189,1,0.0054,0.2995,28.9098,0.943,0.0,0.0,0.0
IWM,2026-03-18,220.0,CALL,0,1,2026-03-18T16:14:59.193,20,24.26,30,27.5,0.9358,-27.1773,0.3289,8.8728,0.0069,-0.0263,795.4513,6.8799,2026-03-18T17:01:14.807,2026-03-18T15:33:44.117,27.73,28.47,26.61,26.61,7.0,7.0,2026-03-18T15:33:44.117,26.61,55,2026-03-18 17:01:26 EDT,245.36,0.8966416693837626,-10.335833061623742,245.0,25.880000000000003,3.2399999999999984,12.51931993817619,2,0.0138,0.6578,54.3546,1.8716,0.0,0.0,0.0
IWM,2026-03-18,222.5,CALL,0,1,2026-03-18T16:14:59.909,20,21.76,30,25.0,0.9308,-26.4457,0.3485,9.7693,0.008,-0.0297,823.8639,6.3185,2026-03-18T17:01:14.807,2026-03-18T12:27:09.244,25.12,25.72,24.84,25.56,7.0,7.0,2026-03-18T12:27:09.244,25.56,55,2026-03-18 17:01:26 EDT,245.36,0.9068307792631235,-9.316922073687648,245.0,23.380000000000003,3.2399999999999984,13.857998289136006,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,2026-03-18,225.0,CALL,0,1,2026-03-18T16:14:59.909,20,19.26,30,22.5,0.9249,-25.6505,0.371,10.8694,0.0093,-0.0338,854.3241,5.7554,2026-03-18T17:01:14.807,2026-03-18T15:17:41.732,22.69,23.54,21.75,21.83,18.0,18.0,2026-03-18T15:17:41.732,21.83,55,2026-03-18 17:01:26 EDT,245.36,0.9170198891424844,-8.298011085751554,245.0,20.880000000000003,3.2399999999999984,15.517241379310335,6,0.055799999999999995,2.226,153.90300000000002,5.5494,0.0,0.0,0.0
IWM,2026-03-18,227.5,CALL,0,1,2026-03-18T16:14:59.911,20,16.76,30,20.0,0.9179,-24.7348,0.3971,12.2543,0.0111,-0.039,886.4773,5.1863,2026-03-18T17:01:14.807,2026-03-18T11:39:00.55,20.19,20.79,19.87,20.7,10.0,10.0,2026-03-18T11:39:00.55,20.7,55,2026-03-18 17:01:26 EDT,245.36,0.9272089990218454,-7.279100097815459,245.0,18.380000000000003,3.2399999999999984,17.62785636561479,3,0.0333,1.1913,74.20439999999999,2.7537000000000003,0.0,0.0,0.0
IWM,2026-03-18,230.0,CALL,0,1,2026-03-18T16:14:59.184,20,14.3,30,17.5,0.9071,-24.377,0.4355,13.9981,0.0136,-0.0454,926.8915,4.6595,2026-03-18T17:01:14.807,2026-03-18T15:17:41.732,18.26,18.99,16.81,16.89,348.0,183.0,2026-03-18T15:17:41.732,16.89,55,2026-03-18 17:01:26 EDT,245.36,0.9373981089012063,-6.2601891098793665,245.0,15.9,3.1999999999999993,20.125786163522008,3,0.040799999999999996,1.3065,73.131,2.7213000000000003,0.0,0.0,0.0
IWM,2026-03-18,232.5,CALL,0,1,2026-03-18T16:14:59.952,20,11.76,30,15.0,0.8983,-22.5425,0.4657,16.4722,0.0168,-0.0541,956.1146,4.0298,2026-03-18T17:01:14.807,2026-03-18T15:28:55.698,15.83,16.56,13.86,14.09,350.0,185.0,2026-03-18T15:28:55.698,14.09,55,2026-03-18 17:01:26 EDT,245.36,0.9475872187805673,-5.241278121943272,245.0,13.379999999999999,3.24,24.215246636771305,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,2026-03-18,235.0,CALL,0,1,2026-03-18T16:14:59.929,20,9.3,30,12.5,0.8814,-21.6804,0.52,19.8422,0.0218,-0.0654,994.6858,3.4707,2026-03-18T17:01:14.807,2026-03-18T15:45:07.686,13.27,13.86,11.38,11.38,108.0,65.0,2026-03-18T15:45:07.686,11.38,55,2026-03-18 17:01:26 EDT,245.36,0.9577763286599282,-4.222367134007179,245.0,10.9,3.1999999999999993,29.357798165137606,1,0.0218,0.52,21.6804,0.8814,0.0,0.0,0.0
IWM,2026-03-18,236.0,CALL,0,1,2026-03-18T16:14:59.98,20,8.41,67,11.5,0.8675,-22.3901,0.5617,21.3938,0.0246,-0.0697,1012.9261,3.3183,2026-03-18T17:01:14.807,2026-03-18T15:28:26.851,12.56,12.88,10.56,10.59,110.0,93.0,2026-03-18T15:28:26.851,10.59,55,2026-03-18 17:01:26 EDT,245.36,0.9618519726116725,-3.8148027388327406,245.0,9.955,3.09,31.039678553490706,1,0.0246,0.5617,22.3901,0.8675,0.0,0.0,0.0
