symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:07:56.853,34,4.47,16,4.56,0.9288,-1.7572,0.6112,51.1635,0.0446,-0.2917,301.809,0.6781,2026-03-18T13:07:58.093,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,100,2026-03-18 13:07:46 EDT,248.41,0.9822470915019524,-1.775290849804757,248.0,4.515,0.08999999999999986,1.9933554817275718,92,4.1032,56.230399999999996,161.66240000000002,85.44959999999999,-0.0203,-0.04,0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:07:57.805,38,0.11,1300,0.12,-0.077,-1.8972,0.6496,-174.9223,0.046,-0.2923,311.4549,0.6984,2026-03-18T13:07:58.093,2026-03-18T13:07:03.572,0.36,0.43,0.09,0.1,15956.0,2169.0,2026-03-18T13:07:03.572,0.1,100,2026-03-18 13:07:46 EDT,248.41,0.9822470915019524,-1.775290849804757,248.0,0.11499999999999999,0.009999999999999995,8.695652173913041,10503,-483.138,-6822.748799999999,19926.2916,-808.731,0.0109,0.01,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:07:57.722,18,3.59,26,3.64,0.8715,-2.6971,0.9428,59.9809,0.0688,-0.3469,358.7804,0.6781,2026-03-18T13:07:58.093,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,100,2026-03-18 13:07:46 EDT,248.41,0.9862726943359769,-1.3727305664023173,248.0,3.615,0.050000000000000266,1.3831258644536726,174,11.9712,164.0472,469.2954,151.64100000000002,0.0063,-0.005,-0.03
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:07:57.692,604,0.19,48,0.2,-0.1262,-2.6166,0.9316,-164.4625,0.0686,-0.3492,357.8894,0.6718,2026-03-18T13:07:58.093,2026-03-18T13:07:30.075,0.52,0.64,0.16,0.18,21285.0,4093.0,2026-03-18T13:07:30.075,0.18,100,2026-03-18 13:07:46 EDT,248.41,0.9862726943359769,-1.3727305664023173,248.0,0.195,0.010000000000000009,5.128205128205133,4247,-291.3442,-3956.5052,11112.7002,-535.9714,0.0062,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:07:57.584,27,2.74,28,2.8,0.7913,-3.6396,1.2905,70.9573,0.0953,-0.3421,349.524,0.6703,2026-03-18T13:07:58.093,2026-03-18T13:03:56.58,3.34,3.5,2.14,2.64,3904.0,390.0,2026-03-18T13:03:56.58,2.64,100,2026-03-18 13:07:46 EDT,248.41,0.9902982971700012,-0.970170282999878,248.0,2.77,0.05999999999999961,2.1660649819494444,243,23.157899999999998,313.5915,884.4228,192.2859,0.011,-0.01,-0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:07:56.435,67,0.35,32,0.36,-0.2065,-3.5594,1.2827,-146.9061,0.0956,-0.3465,350.6625,0.664,2026-03-18T13:07:58.093,2026-03-18T13:07:30.568,0.8,0.95,0.28,0.34,24438.0,4441.0,2026-03-18T13:07:30.568,0.34,100,2026-03-18 13:07:46 EDT,248.41,0.9902982971700012,-0.970170282999878,248.0,0.355,0.010000000000000009,2.8169014084507067,1601,-153.0556,-2053.6027,5698.5994,-330.6065,0.0016,0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:07:57.888,24,2.01,12,2.03,0.6854,-4.4302,1.5954,84.2927,0.1195,-0.253,254.3907,0.6609,2026-03-18T13:07:58.093,2026-03-18T13:06:03.471,2.68,2.84,1.48,1.84,7239.0,1038.0,2026-03-18T13:06:03.471,1.84,100,2026-03-18 13:07:46 EDT,248.41,0.9943239000040256,-0.5676099995974383,248.0,2.0199999999999996,0.020000000000000018,0.9900990099009912,370,44.214999999999996,590.298,1639.174,253.598,0.0125,0.0,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:07:57.616,32,0.6,27,0.61,-0.3133,-4.3671,1.5928,-129.8119,0.1201,-0.2562,255.837,0.6562,2026-03-18T13:07:58.093,2026-03-18T13:07:39.86,1.09,1.37,0.5,0.6,25473.0,5385.0,2026-03-18T13:07:39.86,0.6,100,2026-03-18 13:07:46 EDT,248.41,0.9943239000040256,-0.5676099995974383,248.0,0.605,0.010000000000000009,1.6528925619834725,3290,-395.129,-5240.312,14367.759,-1030.757,0.0055,0.02,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:07:57.616,76,1.37,21,1.39,0.5591,-4.7852,1.7731,101.3841,0.1365,-0.0842,81.4657,0.6429,2026-03-18T13:07:58.093,2026-03-18T13:07:34.848,1.82,2.14,0.97,1.37,19062.0,3636.0,2026-03-18T13:07:34.848,1.37,100,2026-03-18 13:07:46 EDT,248.41,0.99834950283805,-0.16504971619499884,248.0,1.38,0.019999999999999796,1.449275362318826,642,87.63300000000001,1138.3301999999999,3072.0984,358.9422,0.0078,0.005,0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:07:57.825,8,0.96,11,0.97,-0.4409,-4.7723,1.7732,-114.1213,0.1362,-0.0837,81.2555,0.6445,2026-03-18T13:07:58.093,2026-03-18T13:07:36.749,1.45,1.89,0.82,0.96,20770.0,4776.0,2026-03-18T13:07:36.749,0.96,100,2026-03-18 13:07:46 EDT,248.41,0.99834950283805,-0.16504971619499884,248.0,0.965,0.010000000000000009,1.0362694300518145,8633,-1175.8146,-15308.035600000001,41199.265900000006,-3806.2897000000003,0.0078,0.02,0.0
