symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T14:34:56.175,15,3.93,10,4.03,0.9383,-2.668,0.3838,58.4437,0.0474,-0.2288,575.1206,0.814,2026-03-18T14:34:56.171,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,294,2026-03-18 14:34:44 EDT,247.91,0.9842281473115243,-1.5771852688475645,248.0,3.9800000000000004,0.10000000000000009,2.5125628140703538,92,4.360799999999999,35.309599999999996,245.45600000000002,86.3236,-0.0141,-0.095,-0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T14:34:56.13,1058,0.07,5,0.08,-0.0627,-2.6949,0.389,-220.3666,0.0477,-0.2292,579.5559,0.8187,2026-03-18T14:34:56.171,2026-03-18T14:34:47.68,0.36,0.43,0.03,0.08,20520.0,2582.0,2026-03-18T14:34:47.68,0.08,294,2026-03-18 14:34:44 EDT,247.91,0.9842281473115243,-1.5771852688475645,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,10503,-500.99309999999997,-4085.667,28304.5347,-658.5381000000001,-0.0094,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:34:56.18,8,3.01,1,3.08,0.885,-4.0435,0.6118,71.9591,0.0792,-0.2975,713.0919,0.7765,2026-03-18T14:34:56.171,2026-03-18T14:20:30.519,4.16,4.35,2.8,3.5,519.0,153.0,2026-03-18T14:20:30.519,3.5,294,2026-03-18 14:34:44 EDT,247.91,0.9882618692267355,-1.1738130773264477,248.0,3.045,0.07000000000000028,2.298850574712653,174,13.780800000000001,106.4532,703.569,153.99,0.0,-0.085,-0.03
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:34:56.158,288,0.14,49,0.15,-0.1163,-4.078,0.6171,-205.0198,0.0794,-0.2964,714.8689,0.7812,2026-03-18T14:34:56.171,2026-03-18T14:34:55.038,0.52,0.64,0.06,0.14,27319.0,4869.0,2026-03-18T14:34:55.038,0.14,294,2026-03-18 14:34:44 EDT,247.91,0.9882618692267355,-1.1738130773264477,248.0,0.14500000000000002,0.009999999999999981,6.896551724137917,4247,-337.2118,-2620.8237,17319.266,-493.9261,0.0187,0.02,-0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:34:56.171,27,2.14,1,2.2,0.7991,-5.4874,0.8852,91.2537,0.1219,-0.3189,718.0028,0.7296,2026-03-18T14:34:56.171,2026-03-18T14:21:08.963,3.34,3.5,2.14,2.42,3957.0,412.0,2026-03-18T14:21:08.963,2.42,294,2026-03-18 14:34:44 EDT,247.91,0.9922955911419467,-0.7704408858053312,248.0,2.17,0.06000000000000005,2.7649769585253483,243,29.621699999999997,215.1036,1333.4382,194.18130000000002,-0.0047,-0.09,-0.02
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:34:56.18,167,0.27,23,0.28,-0.2045,-5.6115,0.8949,-187.8865,0.1213,-0.3123,714.2736,0.7414,2026-03-18T14:34:56.171,2026-03-18T14:34:56.068,0.8,0.95,0.12,0.28,34499.0,5592.0,2026-03-18T14:34:56.068,0.28,294,2026-03-18 14:34:44 EDT,247.91,0.9922955911419467,-0.7704408858053312,248.0,0.275,0.010000000000000009,3.636363636363639,1601,-194.2013,-1432.7349000000002,8984.0115,-327.4045,0.0164,0.03,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:34:56.195,5,1.41,14,1.43,0.6599,-6.9586,1.1556,115.2033,0.1636,-0.2082,455.1922,0.7097,2026-03-18T14:34:56.171,2026-03-18T14:34:54.678,2.68,2.84,1.44,1.44,7447.0,1112.0,2026-03-18T14:34:54.678,1.44,294,2026-03-18 14:34:44 EDT,247.91,0.9963293130571579,-0.3670686942842147,248.0,1.42,0.020000000000000018,1.4084507042253533,370,60.532,427.572,2574.682,244.163,0.0113,-0.06,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:34:56.196,106,0.5,1,0.51,-0.3382,-6.8404,1.1533,-167.9524,0.1652,-0.2127,459.7433,0.7015,2026-03-18T14:34:56.171,2026-03-18T14:34:55.038,1.09,1.37,0.23,0.5,34673.0,6811.0,2026-03-18T14:34:55.038,0.5,294,2026-03-18 14:34:44 EDT,247.91,0.9963293130571579,-0.3670686942842147,248.0,0.505,0.010000000000000009,1.980198019801982,3290,-543.508,-3794.357,22504.916,-1112.678,0.0012,0.04,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:34:56.195,3,0.8,23,0.81,0.4849,-7.1456,1.2572,150.2966,0.1885,0.0274,-58.5311,0.6703,2026-03-18T14:34:56.171,2026-03-18T14:34:55.538,1.82,2.14,0.8,0.8,23711.0,4221.0,2026-03-18T14:34:55.538,0.8,294,2026-03-18 14:34:44 EDT,247.91,1.0003630349723691,0.03630349723690186,248.0,0.805,0.010000000000000009,1.2422360248447215,642,121.017,807.1224000000001,4587.4752,311.3058,0.0047,-0.045,-0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:34:56.194,36,0.89,40,0.9,-0.5149,-7.1374,1.2572,-143.3619,0.1881,0.0273,-58.4192,0.6718,2026-03-18T14:34:56.171,2026-03-18T14:34:55.699,1.45,1.89,0.47,0.88,30728.0,6727.0,2026-03-18T14:34:55.699,0.88,294,2026-03-18 14:34:44 EDT,247.91,1.0003630349723691,0.03630349723690186,248.0,0.895,0.010000000000000009,1.1173184357541908,8633,-1623.8673,-10853.4076,61617.1742,-4445.1317,0.0062,0.06,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:34:56.138,1,0.39,111,0.4,0.2999,-6.0549,1.0965,190.9462,0.1691,0.2842,-573.7528,0.6515,2026-03-18T14:34:56.171,2026-03-18T14:34:55.914,1.33,1.59,0.39,0.39,35730.0,5882.0,2026-03-18T14:34:55.914,0.39,294,2026-03-18 14:34:44 EDT,247.91,1.0043967568875802,0.4396756887580184,248.0,0.395,0.010000000000000009,2.531645569620255,905,153.0355,992.3325,5479.6845,271.4095,0.0078,-0.02,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:34:56.195,20,1.47,28,1.5,-0.6995,-6.0486,1.0972,-117.2033,0.1689,0.2831,-572.796,0.6531,2026-03-18T14:34:56.171,2026-03-18T14:34:45.42,1.99,2.5,0.71,1.42,10433.0,2318.0,2026-03-18T14:34:45.42,1.42,294,2026-03-18 14:34:44 EDT,247.91,1.0043967568875802,0.4396756887580184,248.0,1.4849999999999999,0.030000000000000027,2.020202020202022,1415,-238.99349999999998,-1552.538,8558.769,-989.7925,0.0172,0.075,-0.01
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T14:34:56.165,35,0.16,135,0.17,0.1526,-4.0371,0.7438,236.7704,0.1167,0.3804,-754.0921,0.6406,2026-03-18T14:34:56.171,2026-03-18T14:34:54.659,1.01,1.11,0.17,0.18,39843.0,6378.0,2026-03-18T14:34:54.659,0.18,294,2026-03-18 14:34:44 EDT,247.91,1.0084304788027914,0.8430478802791349,248.0,0.165,0.010000000000000009,6.060606060606066,3872,451.8624,2879.9936000000002,15631.651199999998,590.8672,0.0063,-0.01,0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T14:34:56.175,10,2.23,43,2.31,-0.8369,-4.3772,0.7769,-91.4123,0.1168,0.3648,-754.8621,0.6687,2026-03-18T14:34:56.171,2026-03-18T14:34:37.869,2.47,3.26,1.44,2.29,7109.0,1001.0,2026-03-18T14:34:37.869,2.29,294,2026-03-18 14:34:44 EDT,247.91,1.0084304788027914,0.8430478802791349,248.0,2.27,0.08000000000000007,3.524229074889871,3759,-439.0512,-2920.3671,16453.894800000002,-3145.9071,0.0203,0.085,0.01
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T14:34:56.189,1,0.07,1227,0.08,0.0743,-2.5234,0.4433,262.5393,0.0663,0.304,-631.6361,0.6718,2026-03-18T14:34:56.171,2026-03-18T14:34:53.619,0.6,0.73,0.07,0.07,23270.0,4064.0,2026-03-18T14:34:53.619,0.07,294,2026-03-18 14:34:44 EDT,247.91,1.0124642007180025,1.2464200718002516,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,2937,194.7231,1301.9721000000002,7411.2258,218.21910000000003,0.0156,0.0,0.0
