symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T13:05:42.754,13,5.32,34,5.41,0.9409,-1.6884,0.532,43.5799,0.0343,-0.2405,274.5212,0.7578,2026-03-18T13:05:44.795,2026-03-18T12:40:08.959,6.05,6.05,4.8,5.4,39.0,19.0,2026-03-18T12:40:08.959,5.4,95,2026-03-18 13:05:33 EDT,248.27,0.9787731099206509,-2.1226890079349134,248.0,5.365,0.08999999999999986,1.6775396085740883,90,3.0869999999999997,47.88,151.956,84.681,0.0211,0.015,-0.01
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:05:44.042,3,0.07,1674,0.08,-0.0512,-1.4232,0.4755,-179.6635,0.032,-0.235,256.6433,0.725,2026-03-18T13:05:44.795,2026-03-18T13:05:23.12,0.22,0.28,0.05,0.08,8600.0,1127.0,2026-03-18T13:05:23.12,0.08,95,2026-03-18 13:05:33 EDT,248.27,0.9787731099206509,-2.1226890079349134,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-285.6,-4243.8375,12702.06,-456.96000000000004,0.0047,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:05:43.39,17,4.36,25,4.45,0.9139,-2.0802,0.7099,51.5806,0.0495,-0.3028,319.9474,0.7015,2026-03-18T13:05:44.795,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,95,2026-03-18 13:05:33 EDT,248.27,0.9828009828009827,-1.7199017199017241,248.0,4.405,0.08999999999999986,2.0431328036322327,92,4.554,65.3108,191.3784,84.0788,0.014,0.01,-0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:05:44.678,1017,0.11,398,0.12,-0.0789,-1.8622,0.6653,-178.2416,0.048,-0.3038,310.2878,0.6781,2026-03-18T13:05:44.795,2026-03-18T13:04:49.513,0.36,0.43,0.09,0.11,15940.0,2166.0,2026-03-18T13:04:49.513,0.11,95,2026-03-18 13:05:33 EDT,248.27,0.9828009828009827,-1.7199017199017241,248.0,0.11499999999999999,0.009999999999999995,8.695652173913041,10503,-504.144,-6987.6459,19558.6866,-828.6867,0.0,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:05:44.067,17,3.46,18,3.53,0.8612,-2.8103,1.0001,61.2757,0.0725,-0.3518,357.5355,0.6749,2026-03-18T13:05:44.795,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,95,2026-03-18 13:05:33 EDT,248.27,0.9868288556813146,-1.3171144318685344,248.0,3.495,0.06999999999999984,2.002861230329037,174,12.614999999999998,174.0174,488.99219999999997,149.84879999999998,0.0,0.0,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:05:44.053,821,0.2,15,0.21,-0.1326,-2.6323,0.9697,-165.0474,0.0721,-0.3593,355.8313,0.6578,2026-03-18T13:05:44.795,2026-03-18T13:05:33.48,0.52,0.64,0.16,0.21,21232.0,4082.0,2026-03-18T13:05:33.48,0.21,95,2026-03-18 13:05:33 EDT,248.27,0.9868288556813146,-1.3171144318685344,248.0,0.20500000000000002,0.009999999999999981,4.878048780487795,4247,-306.20869999999996,-4118.3159,11179.3781,-563.1522,-0.0093,-0.01,-0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:05:40.82,21,2.63,51,2.69,0.7778,-3.7205,1.3463,72.5955,0.0989,-0.3367,337.0003,0.6656,2026-03-18T13:05:44.795,2026-03-18T13:03:56.58,3.34,3.5,2.14,2.64,3904.0,390.0,2026-03-18T13:03:56.58,2.64,95,2026-03-18 13:05:33 EDT,248.27,0.9908567285616465,-0.9143271438353447,248.0,2.66,0.06000000000000005,2.2556390977443628,243,24.032700000000002,327.15090000000004,904.0815,189.0054,0.0,0.0,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:05:44.645,47,0.37,30,0.38,-0.2178,-3.5866,1.331,-146.1466,0.0997,-0.3459,339.9037,0.6531,2026-03-18T13:05:44.795,2026-03-18T13:05:38.994,0.8,0.95,0.28,0.37,24311.0,4420.0,2026-03-18T13:05:38.994,0.37,95,2026-03-18 13:05:33 EDT,248.27,0.9908567285616465,-0.9143271438353447,248.0,0.375,0.010000000000000009,2.6666666666666687,1601,-159.6197,-2130.931,5742.1466,-348.6978,-0.0062,-0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:05:44.383,9,1.91,5,1.92,0.6708,-4.3873,1.6353,87.2395,0.1237,-0.2407,233.7747,0.6468,2026-03-18T13:05:44.795,2026-03-18T13:05:14.123,2.68,2.84,1.48,1.9,7236.0,1037.0,2026-03-18T13:05:14.123,1.9,95,2026-03-18 13:05:33 EDT,248.27,0.9948846014419784,-0.511539855802155,248.0,1.915,0.010000000000000009,0.522193211488251,370,45.769,605.061,1623.301,248.19599999999997,0.0,-0.005,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:05:44.039,34,0.63,16,0.64,-0.3281,-4.3312,1.6335,-129.3613,0.1243,-0.2434,234.95,0.6429,2026-03-18T13:05:44.795,2026-03-18T13:05:30.438,1.09,1.37,0.5,0.63,25068.0,5339.0,2026-03-18T13:05:30.438,0.63,95,2026-03-18 13:05:33 EDT,248.27,0.9948846014419784,-0.511539855802155,248.0,0.635,0.010000000000000009,1.5748031496063006,3290,-408.947,-5374.215,14249.648,-1079.449,-0.0055,0.0,0.0
