symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:40:12.927,20,4.86,15,4.95,0.9418,-1.8864,0.4715,47.8247,0.0373,-0.236,340.1053,0.7671,2026-03-18T13:40:13.414,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,172,2026-03-18 13:40:01 EDT,248.82,0.9806285668354634,-1.9371433164536587,249.0,4.905,0.08999999999999986,1.834862385321098,92,3.4316,43.378,173.5488,86.6456,-0.0282,-0.065,-0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:40:12.654,71,0.09,1290,0.1,-0.0637,-2.0611,0.5064,-177.3891,0.0389,-0.2386,354.3837,0.7906,2026-03-18T13:40:13.414,2026-03-18T13:40:09.276,0.36,0.43,0.09,0.1,18456.0,2291.0,2026-03-18T13:40:09.276,0.1,172,2026-03-18 13:40:01 EDT,248.82,0.9806285668354634,-1.9371433164536587,249.0,0.095,0.010000000000000009,10.526315789473694,10503,-408.56669999999997,-5318.7192,21647.7333,-669.0411,-0.0094,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:40:13.131,20,3.93,24,4.01,0.8987,-2.7921,0.7185,56.3433,0.0583,-0.2986,419.749,0.7484,2026-03-18T13:40:13.414,2026-03-18T13:37:53.044,4.16,4.35,2.8,3.99,516.0,150.0,2026-03-18T13:37:53.044,3.99,172,2026-03-18 13:40:01 EDT,248.82,0.9846475363716743,-1.535246362832567,249.0,3.9699999999999998,0.07999999999999963,2.0151133501259353,174,10.1442,125.019,485.8254,156.37380000000002,-0.0234,-0.075,0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:40:13.003,933,0.15,99,0.16,-0.1026,-2.8129,0.7257,-170.1936,0.0585,-0.2979,421.2951,0.7531,2026-03-18T13:40:13.414,2026-03-18T13:40:11.798,0.52,0.64,0.15,0.16,22310.0,4318.0,2026-03-18T13:40:13.715,0.15,172,2026-03-18 13:40:01 EDT,248.82,0.9846475363716743,-1.535246362832567,249.0,0.155,0.010000000000000009,6.451612903225811,4247,-248.4495,-3082.0479,11946.3863,-435.74219999999997,-0.007,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:40:12.925,29,3.07,73,3.13,0.8288,-3.9588,1.0312,66.5355,0.0844,-0.3213,447.2216,0.7414,2026-03-18T13:40:13.414,2026-03-18T13:39:37.477,3.34,3.5,2.14,3.13,3939.0,403.0,2026-03-18T13:39:37.477,3.13,172,2026-03-18 13:40:01 EDT,248.82,0.9886665059078853,-1.1333494092114755,249.0,3.0999999999999996,0.06000000000000005,1.9354838709677438,243,20.5092,250.58159999999998,961.9884000000001,201.3984,-0.0093,-0.06,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:40:13.187,165,0.27,14,0.28,-0.1688,-3.8636,1.0224,-155.662,0.0845,-0.3248,447.7073,0.7343,2026-03-18T13:40:13.414,2026-03-18T13:39:56.975,0.8,0.95,0.26,0.28,27875.0,4653.0,2026-03-18T13:39:56.975,0.28,172,2026-03-18 13:40:01 EDT,248.82,0.9886665059078853,-1.1333494092114755,249.0,0.275,0.010000000000000009,3.636363636363639,1601,-135.2845,-1636.8624,6185.6236,-270.2488,-0.0094,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:40:12.927,27,2.28,26,2.33,0.7348,-4.9825,1.3293,79.5196,0.1113,-0.2782,378.3299,0.725,2026-03-18T13:40:13.414,2026-03-18T13:34:46.684,2.68,2.84,1.48,2.06,7265.0,1047.0,2026-03-18T13:34:46.684,2.06,172,2026-03-18 13:40:01 EDT,248.82,0.9926854754440961,-0.7314524555903839,249.0,2.3049999999999997,0.050000000000000266,2.1691973969631353,370,41.181,491.84099999999995,1843.5249999999999,271.876,-0.0035,-0.045,0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:40:13.133,105,0.48,65,0.49,-0.2657,-4.98,1.3309,-137.6973,0.1111,-0.2768,377.5559,0.7273,2026-03-18T13:40:13.414,2026-03-18T13:40:11.578,1.09,1.37,0.46,0.48,27812.0,5710.0,2026-03-18T13:40:11.578,0.48,172,2026-03-18 13:40:01 EDT,248.82,0.9926854754440961,-0.7314524555903839,249.0,0.485,0.010000000000000009,2.061855670103095,3290,-365.519,-4378.661,16384.2,-874.153,0.0047,0.02,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:40:13.206,8,1.61,2,1.62,0.6142,-5.7171,1.5519,94.9139,0.1321,-0.1494,199.2881,0.7132,2026-03-18T13:40:13.414,2026-03-18T13:40:05.091,1.82,2.14,0.97,1.66,19606.0,3754.0,2026-03-18T13:40:05.091,1.66,172,2026-03-18 13:40:01 EDT,248.82,0.9967044449803071,-0.32955550196929234,249.0,1.6150000000000002,0.010000000000000009,0.619195046439629,642,84.8082,996.3198,3670.3782,394.3164,0.0,-0.035,-0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:40:13.236,17,0.79,37,0.8,-0.3859,-5.7024,1.5521,-121.5925,0.1319,-0.149,198.9741,0.7144,2026-03-18T13:40:13.414,2026-03-18T13:40:09.868,1.45,1.89,0.76,0.8,22824.0,5075.0,2026-03-18T13:40:09.868,0.8,172,2026-03-18 13:40:01 EDT,248.82,0.9967044449803071,-0.32955550196929234,249.0,0.795,0.010000000000000009,1.2578616352201268,8633,-1138.6926999999998,-13399.2793,49228.8192,-3331.4747,0.0059,0.03,0.0
