symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T13:31:40.186,19,5.26,19,5.35,0.945,-1.8134,0.4638,44.2559,0.0335,-0.2216,312.0322,0.7953,2026-03-18T13:31:40.24,2026-03-18T12:40:08.959,6.05,6.05,4.8,5.4,39.0,19.0,2026-03-18T12:40:08.959,5.4,153,2026-03-18 13:31:28 EDT,248.22,0.9789702683103698,-2.102973168963016,248.0,5.305,0.08999999999999986,1.6965127238454263,90,3.015,41.742,163.206,85.05,0.0,-0.005,-0.01
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:31:39.445,933,0.07,78,0.08,-0.0508,-1.6421,0.4359,-182.0482,0.0322,-0.2185,300.4452,0.7765,2026-03-18T13:31:40.24,2026-03-18T13:31:40.434,0.22,0.28,0.05,0.07,8903.0,1161.0,2026-03-18T13:31:40.434,0.07,153,2026-03-18 13:31:28 EDT,248.22,0.9789702683103698,-2.102973168963016,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-287.385,-3890.4075000000003,14655.742499999998,-453.39,0.0,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:31:40.073,19,4.31,19,4.4,0.9128,-2.4474,0.6613,52.0901,0.0503,-0.2824,377.6366,0.7554,2026-03-18T13:31:40.24,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,153,2026-03-18 13:31:28 EDT,248.22,0.9829989525420998,-1.7001047457900245,248.0,4.355,0.09000000000000075,2.066590126291636,92,4.6276,60.8396,225.1608,83.9776,0.0,-0.01,0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:31:40.209,636,0.13,335,0.14,-0.0885,-2.4655,0.6687,-168.5904,0.0505,-0.2821,379.5325,0.7601,2026-03-18T13:31:40.24,2026-03-18T13:31:38.353,0.36,0.43,0.09,0.13,17814.0,2242.0,2026-03-18T13:31:38.353,0.13,153,2026-03-18 13:31:28 EDT,248.22,0.9829989525420998,-1.7001047457900245,248.0,0.135,0.010000000000000009,7.407407407407414,10503,-530.4015,-7023.3561,25895.1465,-929.5155,0.0,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:31:40.24,35,3.44,22,3.5,0.8495,-3.599,0.9742,60.7694,0.074,-0.3154,422.2799,0.7566,2026-03-18T13:31:40.24,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,153,2026-03-18 13:31:28 EDT,248.22,0.9870276367738297,-1.2972363226170327,248.0,3.4699999999999998,0.06000000000000005,1.7291066282420764,174,12.876,169.5108,626.226,147.81300000000002,0.0106,0.0,-0.02
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:31:40.209,364,0.23,96,0.24,-0.1448,-3.4037,0.9497,-155.9467,0.0739,-0.3224,421.5856,0.739,2026-03-18T13:31:40.24,2026-03-18T13:31:35.387,0.52,0.64,0.16,0.23,21717.0,4227.0,2026-03-18T13:31:35.387,0.23,153,2026-03-18 13:31:28 EDT,248.22,0.9870276367738297,-1.2972363226170327,248.0,0.235,0.009999999999999981,4.255319148936162,4247,-313.8533,-4033.3759,14455.5139,-614.9656,0.0,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:31:40.238,42,2.62,12,2.67,0.7681,-4.5665,1.2716,72.2271,0.0992,-0.2982,388.4436,0.7367,2026-03-18T13:31:40.24,2026-03-18T13:31:10.001,3.34,3.5,2.14,2.65,3918.0,395.0,2026-03-18T13:31:10.001,2.65,153,2026-03-18 13:31:28 EDT,248.22,0.9910563210055596,-0.8943678994440412,248.0,2.645,0.04999999999999982,1.8903591682419594,243,24.1056,308.9988,1109.6595,186.6483,0.0,-0.01,0.02
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:31:40.238,96,0.41,126,0.42,-0.23,-4.4866,1.2662,-139.2483,0.0996,-0.3018,389.9501,0.7308,2026-03-18T13:31:40.24,2026-03-18T13:31:40.237,0.8,0.95,0.28,0.41,26628.0,4573.0,2026-03-18T13:31:40.237,0.41,153,2026-03-18 13:31:28 EDT,248.22,0.9910563210055596,-0.8943678994440412,248.0,0.415,0.010000000000000009,2.40963855421687,1601,-159.4596,-2027.1862,7183.046600000001,-368.23,0.007,0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:31:40.24,1,1.91,8,1.92,0.6598,-5.3851,1.528,85.7527,0.1214,-0.2024,258.5941,0.7238,2026-03-18T13:31:40.24,2026-03-18T13:31:00.779,2.68,2.84,1.48,1.93,7261.0,1046.0,2026-03-18T13:31:00.779,1.93,153,2026-03-18 13:31:28 EDT,248.22,0.9950850052372895,-0.49149947627104945,248.0,1.915,0.010000000000000009,0.522193211488251,370,44.918,565.36,1992.487,244.12600000000003,0.0059,0.005,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:31:40.239,35,0.68,42,0.69,-0.3391,-5.32,1.5264,-123.7361,0.122,-0.2049,260.0507,0.7191,2026-03-18T13:31:40.24,2026-03-18T13:31:31.74,1.09,1.37,0.5,0.7,26650.0,5580.0,2026-03-18T13:31:31.74,0.7,153,2026-03-18 13:31:28 EDT,248.22,0.9950850052372895,-0.49149947627104945,248.0,0.685,0.009999999999999898,1.4598540145985253,3290,-401.38,-5021.856,17502.8,-1115.6390000000001,0.0059,0.01,-0.0
