symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T14:23:43.316,16,4.28,1,4.4,0.9485,-2.1189,0.3544,54.2749,0.0397,-0.2161,466.2536,0.7906,2026-03-18T14:23:44.065,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,269,2026-03-18 14:23:32 EDT,248.28,0.9827613984211374,-1.7238601578862578,248.0,4.34,0.1200000000000001,2.7649769585253483,92,3.6524,32.6048,194.93880000000001,87.262,,,
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:23:43.304,27,3.33,1,3.44,0.9132,-2.9012,0.5309,67.0965,0.0648,-0.2944,582.2593,0.725,2026-03-18T14:23:44.065,2026-03-18T14:20:30.519,4.16,4.35,2.8,3.5,519.0,153.0,2026-03-18T14:20:30.519,3.5,269,2026-03-18 14:23:32 EDT,248.28,0.9867891090704044,-1.3210890929595622,248.0,3.385,0.10999999999999988,3.249630723781385,174,11.2752,92.37660000000001,504.80879999999996,158.8968,0.0375,0.0,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:23:43.694,16,0.1,1654,0.11,-0.0881,-2.9296,0.5372,-218.448,0.0652,-0.2941,585.3443,0.7296,2026-03-18T14:23:44.065,2026-03-18T14:23:43.35,0.52,0.64,0.06,0.11,25884.0,4723.0,2026-03-18T14:23:43.35,0.11,269,2026-03-18 14:23:32 EDT,248.28,0.9867891090704044,-1.3210890929595622,248.0,0.10500000000000001,0.009999999999999995,9.523809523809518,4247,-276.90439999999995,-2281.4884,12442.0112,-374.16069999999996,0.0,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:23:43.802,13,2.47,1,2.53,0.8349,-4.4126,0.8342,83.267,0.1049,-0.3401,652.7064,0.7039,2026-03-18T14:23:44.065,2026-03-18T14:21:08.963,3.34,3.5,2.14,2.42,3957.0,412.0,2026-03-18T14:21:08.963,2.42,269,2026-03-18 14:23:32 EDT,248.28,0.9908168197196713,-0.9183180280328666,248.0,2.5,0.05999999999999961,2.3999999999999844,243,25.490699999999997,202.7106,1072.2618,202.8807,0.0227,0.01,-0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:23:43.522,39,0.2,229,0.21,-0.1615,-4.2651,0.8227,-201.0435,0.105,-0.3454,653.2447,0.6937,2026-03-18T14:23:44.065,2026-03-18T14:23:42.696,0.8,0.95,0.12,0.21,31712.0,5281.0,2026-03-18T14:23:42.696,0.21,269,2026-03-18 14:23:32 EDT,248.28,0.9908168197196713,-0.9183180280328666,248.0,0.20500000000000002,0.009999999999999981,4.878048780487795,1601,-168.105,-1317.1426999999999,6828.4251,-258.5615,-0.0031,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:23:43.852,1,1.68,14,1.71,0.7169,-5.7315,1.137,105.8986,0.1498,-0.2843,520.268,0.6718,2026-03-18T14:23:44.065,2026-03-18T14:23:26.715,2.68,2.84,1.48,1.71,7392.0,1083.0,2026-03-18T14:23:26.715,1.71,269,2026-03-18 14:23:32 EDT,248.28,0.9948445303689383,-0.5155469631061709,248.0,1.6949999999999998,0.030000000000000027,1.7699115044247804,370,55.425999999999995,420.69,2120.6549999999997,265.253,0.0156,0.02,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:23:43.602,47,0.39,82,0.4,-0.2808,-5.6188,1.1327,-178.6336,0.151,-0.29,524.4718,0.664,2026-03-18T14:23:44.065,2026-03-18T14:23:41.963,1.09,1.37,0.23,0.4,32747.0,6465.0,2026-03-18T14:23:41.963,0.4,269,2026-03-18 14:23:32 EDT,248.28,0.9948445303689383,-0.5155469631061709,248.0,0.395,0.010000000000000009,2.531645569620255,3290,-496.78999999999996,-3726.583,18485.852000000003,-923.832,0.0062,0.01,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:23:43.928,4,1.02,29,1.03,0.5535,-6.4095,1.3283,135.9975,0.1827,-0.0773,134.257,0.6437,2026-03-18T14:23:44.065,2026-03-18T14:23:36.002,1.82,2.14,0.94,0.98,21545.0,4110.0,2026-03-18T14:23:36.002,0.98,269,2026-03-18 14:23:32 EDT,248.28,0.9988722410182053,-0.11277589817947524,248.0,1.025,0.010000000000000009,0.9756097560975618,642,117.2934,852.7686,4114.899,355.347,0.0109,0.02,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:23:43.818,23,0.71,52,0.73,-0.4459,-6.3216,1.3281,-153.6493,0.1845,-0.0789,135.642,0.6374,2026-03-18T14:23:44.065,2026-03-18T14:23:41.388,1.45,1.89,0.47,0.73,29490.0,6347.0,2026-03-18T14:23:41.388,0.73,269,2026-03-18 14:23:32 EDT,248.28,0.9988722410182053,-0.11277589817947524,248.0,0.72,0.020000000000000018,2.7777777777777803,8633,-1592.7884999999999,-11465.4873,54574.3728,-3849.4547000000002,0.0031,0.005,0.01
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:23:43.53,41,0.53,4,0.54,0.3682,-5.9452,1.2667,172.4172,0.179,0.2075,-356.631,0.6265,2026-03-18T14:23:44.065,2026-03-18T14:23:30.219,1.33,1.59,0.48,0.51,33842.0,5619.0,2026-03-18T14:23:30.219,0.51,269,2026-03-18 14:23:32 EDT,248.28,1.0028999516674721,0.2899951667472204,248.0,0.535,0.010000000000000009,1.8691588785046744,905,161.995,1146.3635,5380.406,333.221,0.0078,0.0,0.0
