symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:52:13.401,21,4.64,16,4.73,0.9344,-2.2394,0.4946,49.6261,0.0413,-0.2402,392.6536,0.7953,2026-03-18T13:52:16.265,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,199,2026-03-18 13:52:05 EDT,248.59,0.9815358622631642,-1.8464137736835768,249.0,4.6850000000000005,0.09000000000000075,1.9210245464247755,92,3.7996000000000003,45.5032,206.02479999999997,85.9648,0.0047,0.025,-0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:52:16.49,5,0.1,1229,0.11,-0.0711,-2.4299,0.5268,-175.73,0.0428,-0.2415,406.5103,0.8187,2026-03-18T13:52:16.265,2026-03-18T13:52:03.364,0.36,0.43,0.08,0.11,18651.0,2339.0,2026-03-18T13:52:03.364,0.11,199,2026-03-18 13:52:05 EDT,248.59,0.9815358622631642,-1.8464137736835768,249.0,0.10500000000000001,0.009999999999999995,9.523809523809518,10503,-449.5284,-5532.9804,25521.2397,-746.7633,0.0047,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:52:15.953,14,3.75,16,3.8,0.8824,-3.4271,0.7641,58.1924,0.0643,-0.293,476.0694,0.7906,2026-03-18T13:52:16.265,2026-03-18T13:46:59.666,4.16,4.35,2.8,4.1,517.0,151.0,2026-03-18T13:46:59.666,4.1,199,2026-03-18 13:52:05 EDT,248.59,0.9855585502232592,-1.4441449776740831,249.0,3.775,0.04999999999999982,1.3245033112582734,174,11.1882,132.9534,596.3154,153.5376,0.0164,0.035,-0.03
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:52:16.487,425,0.17,398,0.18,-0.1148,-3.3061,0.7513,-167.6187,0.064,-0.2951,473.7934,0.7812,2026-03-18T13:52:16.265,2026-03-18T13:51:24.232,0.52,0.64,0.14,0.18,22697.0,4395.0,2026-03-18T13:51:24.232,0.18,199,2026-03-18 13:52:05 EDT,248.59,0.9855585502232592,-1.4441449776740831,249.0,0.175,0.009999999999999981,5.714285714285704,4247,-271.808,-3190.7711,14041.0067,-487.55559999999997,0.0047,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:52:14.401,29,2.86,14,2.93,0.8148,-4.427,1.0351,70.0866,0.0912,-0.3125,484.8598,0.7554,2026-03-18T13:52:16.265,2026-03-18T13:47:01.538,3.34,3.5,2.14,3.21,3945.0,405.0,2026-03-18T13:47:01.538,3.21,199,2026-03-18 13:52:05 EDT,248.59,0.9895812381833541,-1.0418761816645896,249.0,2.895,0.07000000000000028,2.4179620034542415,243,22.1616,251.52929999999998,1075.761,197.9964,-0.0047,0.01,0.02
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:52:16.148,127,0.3,42,0.31,-0.1858,-4.427,1.0373,-153.8803,0.0911,-0.3113,484.6802,0.7578,2026-03-18T13:52:16.265,2026-03-18T13:52:04.048,0.8,0.95,0.26,0.32,28478.0,4753.0,2026-03-18T13:52:04.048,0.32,199,2026-03-18 13:52:05 EDT,248.59,0.9895812381833541,-1.0418761816645896,249.0,0.305,0.010000000000000009,3.2786885245901667,1601,-145.8511,-1660.7173000000003,7087.6269999999995,-297.4658,-0.0047,-0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:52:12.722,30,2.1,30,2.15,0.711,-5.6031,1.3245,83.364,0.1177,-0.2487,381.7732,0.7484,2026-03-18T13:52:16.265,2026-03-18T13:51:23.765,2.68,2.84,1.48,2.06,7272.0,1052.0,2026-03-18T13:51:23.765,2.06,199,2026-03-18 13:52:05 EDT,248.59,0.9936039261434491,-0.6396073856550961,249.0,2.125,0.04999999999999982,2.35294117647058,370,43.549,490.065,2073.147,263.07,-0.0023,0.01,0.02
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:52:16.322,48,0.52,52,0.53,-0.2874,-5.5224,1.3209,-137.3814,0.1184,-0.2521,384.1875,0.7425,2026-03-18T13:52:16.265,2026-03-18T13:52:07.48,1.09,1.37,0.44,0.54,29239.0,5855.0,2026-03-18T13:52:07.48,0.54,199,2026-03-18 13:52:05 EDT,248.59,0.9936039261434491,-0.6396073856550961,249.0,0.525,0.010000000000000009,1.9047619047619064,3290,-389.536,-4345.7609999999995,18168.696,-945.5459999999999,-0.0012,-0.01,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:52:16.316,5,1.45,5,1.46,0.5851,-6.2382,1.5106,100.3663,0.1376,-0.1086,162.0959,0.7308,2026-03-18T13:52:16.265,2026-03-18T13:51:59.639,1.82,2.14,0.97,1.49,19967.0,3799.0,2026-03-18T13:52:16.809,1.45,199,2026-03-18 13:52:05 EDT,248.59,0.997626614103544,-0.23733858964560256,249.0,1.455,0.010000000000000009,0.6872852233676982,642,88.3392,969.8052,4004.9244,375.63419999999996,0.0,0.01,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:52:16.284,28,0.85,8,0.86,-0.4143,-6.1717,1.5102,-121.183,0.1384,-0.11,163.1551,0.7261,2026-03-18T13:52:16.265,2026-03-18T13:52:10.549,1.45,1.89,0.73,0.87,24472.0,5398.0,2026-03-18T13:52:10.549,0.87,199,2026-03-18 13:52:05 EDT,248.59,0.997626614103544,-0.23733858964560256,249.0,0.855,0.010000000000000009,1.1695906432748548,8633,-1194.8072,-13037.5566,53280.286100000005,-3576.6519,0.0,-0.01,0.0
