symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:29:56.939,108,3.39,20,3.56,0.9256,-2.6896,0.4571,66.2474,0.0592,-0.2764,588.149,0.7296,2026-03-18T14:29:57.927,2026-03-18T14:20:30.519,4.16,4.35,2.8,3.5,519.0,153.0,2026-03-18T14:20:30.519,3.5,283,2026-03-18 14:29:46 EDT,248.39,0.9863521075727687,-1.3647892427231316,248.0,3.475,0.16999999999999993,4.89208633093525,174,10.3008,79.5354,467.9904,161.0544,0.0093,0.03,0.02
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:29:57.724,916,0.09,34,0.1,-0.0808,-2.9308,0.4869,-222.5184,0.0611,-0.2764,607.1047,0.7531,2026-03-18T14:29:57.927,2026-03-18T14:29:52.041,0.52,0.64,0.06,0.09,26830.0,4790.0,2026-03-18T14:29:52.041,0.09,283,2026-03-18 14:29:46 EDT,248.39,0.9863521075727687,-1.3647892427231316,248.0,0.095,0.010000000000000009,10.526315789473694,4247,-259.4917,-2067.8643,12447.107600000001,-343.1576,0.0071,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:29:57.806,31,2.54,18,2.65,0.8425,-4.6464,0.7826,80.7827,0.1002,-0.3242,698.5438,0.739,2026-03-18T14:29:57.927,2026-03-18T14:21:08.963,3.34,3.5,2.14,2.42,3957.0,412.0,2026-03-18T14:21:08.963,2.42,283,2026-03-18 14:29:46 EDT,248.39,0.9903780345424534,-0.9621965457546545,248.0,2.5949999999999998,0.10999999999999988,4.238921001926778,243,24.3486,190.1718,1129.0752,204.72750000000002,0.0211,0.045,0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:29:57.724,460,0.19,33,0.2,-0.1536,-4.4752,0.77,-200.7769,0.1001,-0.3294,698.4832,0.7273,2026-03-18T14:29:57.927,2026-03-18T14:29:56.52,0.8,0.95,0.12,0.2,33313.0,5441.0,2026-03-18T14:29:56.52,0.2,283,2026-03-18 14:29:46 EDT,248.39,0.9903780345424534,-0.9621965457546545,248.0,0.195,0.010000000000000009,5.128205128205133,1601,-160.2601,-1232.77,7164.7952000000005,-245.91359999999997,0.007,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:29:57.806,7,1.75,1,1.78,0.7334,-5.943,1.0679,103.543,0.1456,-0.2908,587.6243,0.6937,2026-03-18T14:29:57.927,2026-03-18T14:29:04.479,2.68,2.84,1.48,1.69,7400.0,1087.0,2026-03-18T14:29:04.479,1.69,283,2026-03-18 14:29:46 EDT,248.39,0.9944039615121383,-0.5596038487861775,248.0,1.7650000000000001,0.030000000000000027,1.6997167138810214,370,53.872,395.12300000000005,2198.91,271.358,0.0,0.015,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:29:57.796,131,0.37,138,0.38,-0.267,-5.9368,1.0689,-179.4452,0.1454,-0.2897,586.7901,0.6953,2026-03-18T14:29:57.927,2026-03-18T14:29:57.617,1.09,1.37,0.23,0.37,33075.0,6546.0,2026-03-18T14:29:57.617,0.37,283,2026-03-18 14:29:46 EDT,248.39,0.9944039615121383,-0.5596038487861775,248.0,0.375,0.010000000000000009,2.6666666666666687,3290,-478.366,-3516.681,19532.072,-878.4300000000001,0.0094,0.0,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:29:57.793,20,1.06,2,1.07,0.5745,-6.7013,1.2742,134.5673,0.1837,-0.1071,203.5576,0.6562,2026-03-18T14:29:57.927,2026-03-18T14:29:28.749,1.82,2.14,0.92,1.05,23431.0,4142.0,2026-03-18T14:29:28.749,1.05,283,2026-03-18 14:29:46 EDT,248.39,0.998429888481823,-0.15701115181770053,248.0,1.065,0.010000000000000009,0.9389671361502356,642,117.9354,818.0364,4302.2346,368.829,-0.0031,0.015,-0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:29:57.821,21,0.67,14,0.68,-0.4256,-6.6929,1.2743,-157.5622,0.1832,-0.1066,203.0677,0.6578,2026-03-18T14:29:57.927,2026-03-18T14:29:57.229,1.45,1.89,0.47,0.68,29820.0,6467.0,2026-03-18T14:29:57.229,0.68,283,2026-03-18 14:29:46 EDT,248.39,0.998429888481823,-0.15701115181770053,248.0,0.675,0.010000000000000009,1.4814814814814827,8633,-1581.5656,-11001.0319,57779.8057,-3674.2048,0.0047,-0.01,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:29:57.808,41,0.55,67,0.56,0.3848,-6.2664,1.2425,174.0591,0.1867,0.1826,-337.4733,0.6296,2026-03-18T14:29:57.927,2026-03-18T14:29:53.762,1.33,1.59,0.47,0.56,34671.0,5696.0,2026-03-18T14:29:53.762,0.56,283,2026-03-18 14:29:46 EDT,248.39,1.0024558154515077,0.2455815451507765,248.0,0.555,0.010000000000000009,1.8018018018018032,905,168.9635,1124.4624999999999,5671.092,348.24399999999997,-0.0078,0.005,-0.01
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:29:57.73,23,1.15,6,1.17,-0.6148,-6.2584,1.2428,-131.704,0.1862,0.1818,-336.7335,0.6312,2026-03-18T14:29:57.927,2026-03-18T14:28:22.435,1.99,2.5,0.71,1.22,10293.0,2271.0,2026-03-18T14:28:22.435,1.22,283,2026-03-18 14:29:46 EDT,248.39,1.0024558154515077,0.2455815451507765,248.0,1.16,0.020000000000000018,1.7241379310344844,1415,-263.473,-1758.562,8855.636,-869.942,0.0,-0.02,0.0
