symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T13:02:39.904,13,5.24,19,5.33,0.9361,-1.7768,0.57,44.0061,0.0362,-0.249,279.3867,0.7578,2026-03-18T13:02:40.087,2026-03-18T12:40:08.959,6.05,6.05,4.8,5.4,39.0,19.0,2026-03-18T12:40:08.959,5.4,88,2026-03-18 13:02:28 EDT,248.18,0.9791280522201627,-2.0871947779837243,248.0,5.285,0.08999999999999986,1.7029328287606407,90,3.2580000000000005,51.3,159.912,84.24900000000001,0.0563,0.02,0.0
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:02:39.859,621,0.07,1247,0.08,-0.0511,-1.3724,0.479,-182.8864,0.0326,-0.2411,252.0701,0.7062,2026-03-18T13:02:40.087,2026-03-18T13:02:28.03,0.22,0.28,0.05,0.08,8514.0,1117.0,2026-03-18T13:02:28.03,0.08,88,2026-03-18 13:02:28 EDT,248.18,0.9791280522201627,-2.0871947779837243,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-290.955,-4275.075,12248.67,-456.0675,0.0,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:02:39.95,21,4.29,20,4.38,0.9038,-2.2727,0.7771,51.7999,0.0524,-0.3085,325.6671,0.7132,2026-03-18T13:02:40.087,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,88,2026-03-18 13:02:28 EDT,248.18,0.9831573857683938,-1.684261423160612,248.0,4.335,0.08999999999999986,2.076124567474045,92,4.8208,71.4932,209.0884,83.1496,0.0257,0.015,0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:02:39.958,873,0.12,252,0.13,-0.0842,-1.9286,0.7045,-175.3414,0.0502,-0.3124,312.1239,0.6749,2026-03-18T13:02:40.087,2026-03-18T13:02:38.459,0.36,0.43,0.09,0.12,15917.0,2155.0,2026-03-18T13:02:38.459,0.12,88,2026-03-18 13:02:28 EDT,248.18,0.9831573857683938,-1.684261423160612,248.0,0.125,0.010000000000000009,8.000000000000007,10503,-527.2506,-7399.3635,20256.0858,-884.3525999999999,-0.0016,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:02:39.94,1,3.4,25,3.47,0.8486,-2.998,1.069,61.4074,0.0749,-0.3481,353.1961,0.6859,2026-03-18T13:02:40.087,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,88,2026-03-18 13:02:28 EDT,248.18,0.987186719316625,-1.2813280683374997,248.0,3.435,0.07000000000000028,2.037845705967985,174,13.032599999999999,186.006,521.652,147.6564,0.0094,0.005,0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:02:39.941,263,0.22,103,0.23,-0.1418,-2.7377,1.0239,-160.6725,0.0747,-0.3609,352.0795,0.6593,2026-03-18T13:02:40.087,2026-03-18T13:02:19.068,0.52,0.64,0.16,0.23,21138.0,4062.0,2026-03-18T13:02:19.068,0.23,88,2026-03-18 13:02:28 EDT,248.18,0.987186719316625,-1.2813280683374997,248.0,0.225,0.010000000000000009,4.444444444444448,4247,-317.2509,-4348.5033,11627.0119,-602.2246,-0.0016,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:02:39.94,22,2.57,55,2.64,0.7689,-3.7336,1.3876,73.6962,0.1012,-0.3339,325.4155,0.6593,2026-03-18T13:02:40.087,2026-03-18T12:37:25.85,3.34,3.5,2.14,2.49,3903.0,389.0,2026-03-18T12:37:25.85,2.49,88,2026-03-18 13:02:28 EDT,248.18,0.9912160528648561,-0.8783947135143874,248.0,2.605,0.07000000000000028,2.687140115163159,243,24.5916,337.1868,907.2648,186.8427,-0.0016,0.005,0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:02:39.923,272,0.39,35,0.4,-0.2294,-3.6686,1.3823,-142.3019,0.1016,-0.3375,326.534,0.6546,2026-03-18T13:02:40.087,2026-03-18T13:02:35.332,0.8,0.95,0.28,0.41,24099.0,4407.0,2026-03-18T13:02:35.332,0.41,88,2026-03-18 13:02:28 EDT,248.18,0.9912160528648561,-0.8783947135143874,248.0,0.395,0.010000000000000009,2.531645569620255,1601,-162.6616,-2213.0623,5873.4286,-367.26939999999996,0.0062,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:02:39.94,9,1.86,7,1.87,0.6594,-4.374,1.6713,88.4223,0.1252,-0.2278,215.7574,0.6421,2026-03-18T13:02:40.087,2026-03-18T12:59:42.48,2.68,2.84,1.48,2.0,7227.0,1034.0,2026-03-18T12:59:42.48,2.0,88,2026-03-18 13:02:28 EDT,248.18,0.9952453864130872,-0.47546135869127526,248.0,1.8650000000000002,0.010000000000000009,0.5361930294906171,370,46.324000000000005,618.381,1618.3799999999999,243.978,-0.0008,0.005,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:02:39.969,9,0.67,256,0.68,-0.3408,-4.3616,1.672,-126.1805,0.1249,-0.2268,215.3046,0.6437,2026-03-18T13:02:40.087,2026-03-18T13:02:39.968,1.09,1.37,0.5,0.68,24999.0,5319.0,2026-03-18T13:02:39.968,0.68,88,2026-03-18 13:02:28 EDT,248.18,0.9952453864130872,-0.47546135869127526,248.0,0.675,0.010000000000000009,1.4814814814814827,3290,-410.921,-5500.88,14349.664,-1121.232,-0.0008,0.0,0.0
