symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:02:04.792,113,0.09,37,0.1,-0.0731,-2.3498,0.5178,-200.4631,0.05,-0.2691,445.7107,0.7437,2026-03-18T14:02:05.013,2026-03-18T14:02:03.366,0.52,0.64,0.08,0.1,23932.0,4498.0,2026-03-18T14:02:03.366,0.1,221,2026-03-18 14:01:53 EDT,248.98,0.9840147803036389,-1.5985219696361113,249.0,0.095,0.010000000000000009,10.526315789473694,4247,-212.35000000000002,-2199.0966000000003,9979.6006,-310.4557,-0.0188,-0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:02:04.83,73,2.98,42,3.27,0.8864,-2.9507,0.7173,70.7348,0.0771,-0.3445,512.8054,0.6687,2026-03-18T14:02:05.013,2026-03-18T13:58:09.765,3.34,3.5,2.14,3.03,3947.0,406.0,2026-03-18T13:58:09.765,3.03,221,2026-03-18 14:01:53 EDT,248.98,0.9880311671620211,-1.1968832837978913,249.0,3.125,0.29000000000000004,9.280000000000001,243,18.7353,174.3039,717.0201,215.3952,-0.068,-0.07,-0.1
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:02:04.858,19,0.17,24,0.18,-0.1277,-3.3811,0.7796,-187.3441,0.0788,-0.3311,523.9995,0.7109,2026-03-18T14:02:05.013,2026-03-18T14:02:03.041,0.8,0.95,0.17,0.18,29323.0,4911.0,2026-03-18T14:02:03.041,0.18,221,2026-03-18 14:01:53 EDT,248.98,0.9880311671620211,-1.1968832837978913,249.0,0.175,0.009999999999999981,5.714285714285704,1601,-126.15879999999999,-1248.1396,5413.1411,-204.44770000000003,-0.0281,-0.02,-0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:02:04.788,35,2.26,30,2.41,0.7744,-4.8975,1.1201,82.7276,0.1129,-0.3127,496.1794,0.7132,2026-03-18T14:02:05.013,2026-03-18T14:01:57.906,2.68,2.84,1.48,2.25,7302.0,1063.0,2026-03-18T14:01:57.906,2.25,221,2026-03-18 14:01:53 EDT,248.98,0.9920475540204032,-0.7952445979596714,249.0,2.335,0.15000000000000036,6.42398286937903,370,41.773,414.437,1812.075,286.528,0.007,-0.005,-0.03
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:02:04.815,59,0.31,6,0.33,-0.2173,-4.5972,1.0964,-169.0413,0.1146,-0.3297,504.1567,0.6875,2026-03-18T14:02:05.013,2026-03-18T14:02:01.68,1.09,1.37,0.31,0.34,30275.0,5996.0,2026-03-18T14:02:01.68,0.34,221,2026-03-18 14:01:53 EDT,248.98,0.9920475540204032,-0.7952445979596714,249.0,0.32,0.020000000000000018,6.250000000000005,3290,-377.034,-3607.156,15124.788,-714.917,-0.021,-0.03,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:02:04.823,14,1.53,19,1.58,0.6569,-5.5494,1.371,105.5566,0.1491,-0.2193,321.6911,0.6609,2026-03-18T14:02:05.013,2026-03-18T14:01:53.045,1.82,2.14,0.97,1.49,20193.0,3864.0,2026-03-18T14:01:53.045,1.49,221,2026-03-18 14:01:53 EDT,248.98,0.9960639408787855,-0.39360591212145146,249.0,1.5550000000000002,0.050000000000000044,3.2154340836012887,642,95.7222,880.182,3562.7148,421.7298,-0.0187,-0.035,-0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:02:04.883,11,0.57,39,0.59,-0.3433,-5.5398,1.3715,-150.0799,0.1488,-0.2183,321.0395,0.6624,2026-03-18T14:02:05.013,2026-03-18T14:02:03.473,1.45,1.89,0.54,0.57,25212.0,5569.0,2026-03-18T14:02:03.473,0.57,221,2026-03-18 14:01:53 EDT,248.98,0.9960639408787855,-0.39360591212145146,249.0,0.58,0.020000000000000018,3.448275862068969,8633,-1284.5903999999998,-11840.1595,47825.0934,-2963.7089,-0.0188,-0.01,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:02:04.858,13,0.94,20,0.97,0.4989,-5.8673,1.4877,130.7664,0.1659,0.0076,-12.4435,0.6445,2026-03-18T14:02:05.013,2026-03-18T14:02:03.473,1.33,1.59,0.6,0.97,31052.0,5113.0,2026-03-18T14:02:03.473,0.97,221,2026-03-18 14:01:53 EDT,248.98,1.0000803277371677,0.008032773716768507,249.0,0.955,0.030000000000000027,3.141361256544505,905,150.1395,1346.3685,5309.9065,451.5045,-0.0195,-0.03,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:02:04.83,13,0.96,1,0.98,-0.501,-5.8495,1.4877,-128.7267,0.1657,0.0076,-12.4389,0.6453,2026-03-18T14:02:05.013,2026-03-18T14:02:03.039,1.99,2.5,0.71,0.98,9037.0,1857.0,2026-03-18T14:02:03.039,0.98,221,2026-03-18 14:01:53 EDT,248.98,1.0000803277371677,0.008032773716768507,249.0,0.97,0.020000000000000018,2.061855670103095,1415,-234.4655,-2105.0955,8277.0425,-708.915,-0.0195,-0.025,-0.01
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T14:02:04.858,14,0.52,39,0.54,0.3367,-5.3203,1.3613,158.4721,0.1531,0.2462,-352.0654,0.639,2026-03-18T14:02:05.013,2026-03-18T14:02:03.436,1.01,1.11,0.34,0.54,34844.0,5583.0,2026-03-18T14:02:03.436,0.54,221,2026-03-18 14:01:53 EDT,248.98,1.00409671459555,0.4096714595549885,249.0,0.53,0.020000000000000018,3.7735849056603805,3872,592.8032000000001,5270.9536,20600.201599999997,1303.7024,-0.0094,-0.02,0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T14:02:04.824,20,1.53,9,1.57,-0.6629,-5.3107,1.3619,-106.5481,0.1528,0.2451,-351.3882,0.6406,2026-03-18T14:02:05.013,2026-03-18T14:01:51.541,2.47,3.26,1.5,1.68,6857.0,914.0,2026-03-18T14:01:51.541,1.68,221,2026-03-18 14:01:53 EDT,248.98,1.00409671459555,0.4096714595549885,249.0,1.55,0.040000000000000036,2.5806451612903247,3759,-574.3752,-5119.382100000001,19962.921299999998,-2491.8411,-0.0093,-0.005,-0.01
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T14:02:04.892,3,0.26,31,0.27,0.1985,-4.0211,1.0394,190.2526,0.1181,0.3771,-533.0349,0.6328,2026-03-18T14:02:05.013,2026-03-18T14:02:03.144,0.6,0.73,0.18,0.27,20017.0,3586.0,2026-03-18T14:02:05.256,0.27,221,2026-03-18 14:01:53 EDT,248.98,1.0081131014539322,0.8113101453932083,249.0,0.265,0.010000000000000009,3.7735849056603805,2937,346.8597,3052.7178000000004,11809.9707,582.9945,-0.014,-0.015,-0.01
IWM,2026-03-18,251.0,PUT,0,-1,2026-03-18T14:02:04.794,46,2.15,32,2.35,-0.8117,-3.7042,1.0061,-89.805,0.1193,0.3976,-538.3674,0.6062,2026-03-18T14:02:05.013,2026-03-18T14:00:27.631,3.03,4.04,2.2,2.2,667.0,195.0,2026-03-18T14:00:27.631,2.2,221,2026-03-18 14:01:53 EDT,248.98,1.0081131014539322,0.8113101453932083,249.0,2.25,0.20000000000000018,8.888888888888896,2977,-355.15610000000004,-2995.1597,11027.403400000001,-2416.4309,-0.0609,-0.05,-0.18
IWM,2026-03-18,252.0,CALL,0,1,2026-03-18T14:02:04.892,36,0.11,4,0.12,0.0998,-2.4976,0.6538,226.574,0.0752,0.3623,-505.3965,0.625,2026-03-18T14:02:05.013,2026-03-18T14:02:02.762,0.32,0.45,0.09,0.12,22615.0,3327.0,2026-03-18T14:02:02.762,0.12,221,2026-03-18 14:01:53 EDT,248.98,1.0121294883123142,1.2129488312314283,249.0,0.11499999999999999,0.009999999999999995,8.695652173913041,2768,208.1536,1809.7184000000002,6913.3568,276.2464,-0.0249,-0.02,-0.0
IWM,2026-03-18,252.0,PUT,0,-1,2026-03-18T14:02:04.807,53,3.0,16,3.22,-0.9103,-2.1769,0.6036,-72.8846,0.0727,0.3666,-488.4202,0.5968,2026-03-18T14:02:05.013,2026-03-18T14:00:16.024,4.01,4.77,3.3,3.79,125.0,65.0,2026-03-18T14:00:16.024,3.79,221,2026-03-18 14:01:53 EDT,248.98,1.0121294883123142,1.2129488312314283,249.0,3.1100000000000003,0.2200000000000002,7.073954983922835,1231,-89.4937,-743.0316,2679.7639,-1120.5793,0.0219,0.025,-0.11
IWM,2026-03-18,253.0,PUT,0,-1,2026-03-18T14:02:04.806,37,3.92,65,5.2,-0.7955,-8.243,1.0578,-43.4313,0.0594,0.1873,-534.7711,1.2792,2026-03-18T14:02:05.013,2026-03-18T13:56:14.465,4.71,5.83,4.35,4.52,122.0,65.0,2026-03-18T13:56:14.465,4.52,221,2026-03-18 14:01:53 EDT,248.98,1.0161458751706964,1.6145875170696482,249.0,4.5600000000000005,1.2800000000000002,28.070175438596497,548,-32.5512,-579.6744,4517.164,-435.93399999999997,,,
IWM,2026-03-18,258.0,PUT,0,-1,2026-03-18T14:02:03.653,45,7.87,45,10.64,-0.9182,-5.7906,0.5637,-24.7154,0.0239,0.1269,-477.9904,1.6894,2026-03-18T14:02:05.013,2026-03-18T12:15:05.817,9.72,10.58,9.25,10.1,12.0,12.0,2026-03-18T12:15:05.817,10.1,221,2026-03-18 14:01:53 EDT,248.98,1.0362278094626074,3.622780946260748,249.0,9.255,2.7700000000000005,29.92976769313885,49,-1.1711,-27.621299999999998,283.73940000000005,-44.9918,0.0082,0.025,-0.65
IWM,2026-03-18,260.0,PUT,0,-1,2026-03-18T14:02:03.604,48,9.43,48,12.94,-0.943,-4.6914,0.4262,-21.002,0.0169,0.1014,-409.7161,1.8125,2026-03-18T14:02:05.013,2026-03-18T12:58:19.3,11.2,12.73,11.08,11.45,155.0,88.0,2026-03-18T12:58:19.3,11.45,221,2026-03-18 14:01:53 EDT,248.98,1.0442605831793719,4.426058317937188,249.0,11.184999999999999,3.51,31.381314260169873,1,-0.0169,-0.4262,4.6914,-0.943,,,
IWM,2026-03-18,261.0,PUT,0,-1,2026-03-18T14:01:59.259,12,10.57,12,13.97,-0.9278,-6.6464,0.5128,-18.827,0.0172,0.0961,-456.8083,2.1318,2026-03-18T14:02:05.013,2026-03-17T14:28:00.312,10.2,11.46,9.59,11.14,26.0,25.0,2026-03-17T14:28:00.312,11.14,221,2026-03-18 14:01:53 EDT,248.98,1.048276970037754,4.827697003775408,249.0,12.27,3.4000000000000004,27.709861450692753,0,-0.0,-0.0,0.0,-0.0,-0.0322,0.0,-0.2
IWM,2026-03-18,263.0,PUT,0,-1,2026-03-18T14:01:59.259,12,12.57,12,15.97,-0.9344,-6.9246,0.476,-16.3041,0.0142,0.0824,-439.3733,2.3925,2026-03-18T14:02:05.013,2026-03-18T13:31:37.046,14.77,14.77,14.77,14.77,13.0,1.0,2026-03-18T13:31:37.046,14.77,221,2026-03-18 14:01:53 EDT,248.98,1.0563097437545186,5.6309743754518475,249.0,14.27,3.4000000000000004,23.826208829712687,13,-0.18460000000000001,-6.188,90.0198,-12.1472,-0.0352,0.0,-0.2
IWM,2026-03-18,266.0,PUT,0,-1,2026-03-18T14:01:59.264,12,15.92,12,18.97,-0.9185,-10.6456,0.5622,-13.1134,0.0129,0.0698,-484.0589,3.1103,2026-03-18T14:02:05.013,2026-03-18T11:27:26.302,18.57,18.59,17.99,17.99,6.0,6.0,2026-03-18T11:27:26.302,17.99,221,2026-03-18 14:01:53 EDT,248.98,1.068358904329665,6.835890432966507,249.0,17.445,3.049999999999999,17.483519633132698,0,-0.0,-0.0,0.0,-0.0,-0.0264,0.0,-0.2
IWM,2026-03-18,268.0,PUT,0,-1,2026-03-18T14:01:59.264,12,17.57,12,20.97,-0.946,-7.4935,0.4089,-12.2229,0.0097,0.0601,-403.4673,3.0136,2026-03-18T14:02:05.013,2026-03-18T10:46:10.258,20.64,20.79,20.26,20.4,44.0,44.0,2026-03-18T10:46:10.258,20.4,221,2026-03-18 14:01:53 EDT,248.98,1.0763916780464295,7.639167804642947,249.0,19.27,3.3999999999999986,17.64400622729631,0,-0.0,-0.0,0.0,-0.0,-0.041,0.0,-0.2
IWM,2026-03-19,239.0,CALL,1,1,2026-03-18T14:02:05.451,17,10.08,26,10.24,0.9445,-0.3569,1.5183,23.1469,0.0173,-0.3685,29.4685,0.4765,2026-03-18T14:02:05.401,2026-03-18T13:45:57.197,9.91,9.91,9.91,9.91,1.0,1.0,2026-03-18T13:45:57.197,9.91,221,2026-03-18 14:01:53 EDT,248.98,0.9599164591533457,-4.008354084665431,249.0,10.16,0.16000000000000014,1.5748031496063006,7,0.1211,10.6281,2.4983,6.6115,,,
IWM,2026-03-19,239.0,PUT,1,-1,2026-03-18T14:02:05.469,46,0.15,1,0.16,-0.0547,-0.3282,1.5027,-90.3649,0.0172,-0.3677,29.2883,0.4746,2026-03-18T14:02:05.401,2026-03-18T14:01:16.295,0.38,0.38,0.16,0.16,4559.0,219.0,2026-03-18T14:01:16.295,0.16,221,2026-03-18 14:01:53 EDT,248.98,0.9599164591533457,-4.008354084665431,249.0,0.155,0.010000000000000009,6.451612903225811,1795,-30.874,-2697.3464999999997,589.119,-98.1865,-0.0058,-0.01,-0.02
IWM,2026-03-19,240.0,CALL,1,1,2026-03-18T14:02:05.439,27,9.12,27,9.29,0.9306,-0.4071,1.807,25.1883,0.0213,-0.4209,32.5375,0.4609,2026-03-18T14:02:05.401,2026-03-18T10:13:49.347,8.72,9.04,8.05,8.05,16.0,16.0,2026-03-18T10:13:49.347,8.05,221,2026-03-18 14:01:53 EDT,248.98,0.9639328460117279,-3.6067153988272107,249.0,9.204999999999998,0.16999999999999993,1.8468223791417704,36,0.7667999999999999,65.05199999999999,14.6556,33.501599999999996,-0.0107,-0.02,-3.72
IWM,2026-03-19,240.0,PUT,1,-1,2026-03-18T14:02:05.522,10,0.2,49,0.21,-0.0709,-0.3934,1.8398,-88.221,0.0215,-0.4213,32.8464,0.4648,2026-03-18T14:02:05.401,2026-03-18T14:01:48.189,0.45,0.48,0.2,0.21,8772.0,603.0,2026-03-18T14:01:48.189,0.21,221,2026-03-18 14:01:53 EDT,248.98,0.9639328460117279,-3.6067153988272107,249.0,0.20500000000000002,0.009999999999999981,4.878048780487795,4783,-102.83449999999999,-8799.7634,1881.6322000000002,-339.1147,0.0,0.0,0.0
IWM,2026-03-19,241.0,CALL,1,1,2026-03-18T14:02:05.44,16,8.19,26,8.35,0.9089,-0.4877,2.2201,27.3684,0.0266,-0.4723,35.9413,0.4541,2026-03-18T14:02:05.401,2026-03-18T11:15:30.235,7.01,7.82,7.01,7.82,5.0,5.0,2026-03-18T11:15:30.235,7.82,221,2026-03-18 14:01:53 EDT,248.98,0.9679492328701101,-3.2050767129889914,249.0,8.27,0.16000000000000014,1.9347037484885148,56,1.4895999999999998,124.3256,27.3112,50.8984,-0.0826,-0.215,-3.31
IWM,2026-03-19,241.0,PUT,1,-1,2026-03-18T14:02:05.394,68,0.25,14,0.27,-0.0905,-0.4608,2.2117,-86.4507,0.0265,-0.4726,35.8847,0.4531,2026-03-18T14:02:05.401,2026-03-18T14:01:52.546,0.54,0.61,0.26,0.28,3355.0,589.0,2026-03-18T14:01:52.546,0.28,221,2026-03-18 14:01:53 EDT,248.98,0.9679492328701101,-3.2050767129889914,249.0,0.26,0.020000000000000018,7.692307692307699,1104,-29.256,-2441.7168,508.72319999999996,-99.91199999999999,-0.0039,-0.01,0.0
IWM,2026-03-19,242.0,CALL,1,1,2026-03-18T14:02:05.442,30,7.27,20,7.43,0.8838,-0.5641,2.6494,29.9383,0.0325,-0.5159,38.2941,0.4433,2026-03-18T14:02:05.401,2026-03-18T13:59:45.025,7.04,7.25,6.25,7.25,22.0,9.0,2026-03-18T13:59:45.025,7.25,221,2026-03-18 14:01:53 EDT,248.98,0.9719656197284923,-2.8034380271507713,249.0,7.35,0.16000000000000014,2.1768707482993217,17,0.5525,45.0398,9.5897,15.024600000000001,-0.0621,-0.18,-2.84
IWM,2026-03-19,242.0,PUT,1,-1,2026-03-18T14:02:05.386,21,0.34,5,0.35,-0.1151,-0.5342,2.633,-84.4689,0.0324,-0.5173,38.2292,0.4414,2026-03-18T14:02:05.401,2026-03-18T14:01:56.323,0.66,0.77,0.35,0.36,3000.0,436.0,2026-03-18T14:01:56.323,0.36,221,2026-03-18 14:01:53 EDT,248.98,0.9719656197284923,-2.8034380271507713,249.0,0.345,0.009999999999999953,2.898550724637668,1892,-61.300799999999995,-4981.636,1010.7064,-217.76919999999998,-0.0039,-0.01,-0.0
