symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:51:23.168,19,4.54,21,4.64,0.9449,-1.8136,0.4327,51.0585,0.0387,-0.2389,360.4743,0.739,2026-03-18T13:51:23.808,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,197,2026-03-18 13:51:12 EDT,248.53,0.9817728242063333,-1.8227175793666766,249.0,4.59,0.09999999999999964,2.1786492374727593,92,3.5604,39.8084,166.8512,86.93079999999999,-0.0961,0.07,0.02
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:51:23.653,163,0.1,594,0.11,-0.0715,-2.397,0.5309,-177.4947,0.0435,-0.2456,404.7208,0.807,2026-03-18T13:51:23.808,2026-03-18T13:50:35.549,0.36,0.43,0.08,0.11,18646.0,2335.0,2026-03-18T13:50:35.549,0.11,197,2026-03-18 13:51:12 EDT,248.53,0.9817728242063333,-1.8227175793666766,249.0,0.10500000000000001,0.009999999999999995,9.523809523809518,10503,-456.8805,-5576.0427,25175.691,-750.9644999999999,0.0024,-0.01,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:51:23.653,1,3.67,27,3.71,0.8811,-3.389,0.7722,59.0343,0.0655,-0.298,473.8313,0.7789,2026-03-18T13:51:23.808,2026-03-18T13:46:59.666,4.16,4.35,2.8,4.1,517.0,151.0,2026-03-18T13:46:59.666,4.1,197,2026-03-18 13:51:12 EDT,248.53,0.9857964833219329,-1.4203516678067039,249.0,3.69,0.040000000000000036,1.084010840108402,174,11.397,134.3628,589.6859999999999,153.3114,-0.014,0.085,-0.03
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:51:23.681,289,0.18,542,0.19,-0.1195,-3.3886,0.7754,-165.5937,0.0656,-0.2974,474.3522,0.7812,2026-03-18T13:51:23.808,2026-03-18T13:51:06.549,0.52,0.64,0.14,0.19,22694.0,4393.0,2026-03-18T13:51:06.549,0.19,197,2026-03-18 13:51:12 EDT,248.53,0.9857964833219329,-1.4203516678067039,249.0,0.185,0.010000000000000009,5.405405405405411,4247,-278.6032,-3293.1238,14391.384199999999,-507.51649999999995,0.0094,-0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:51:23.456,16,2.79,15,2.85,0.81,-4.4541,1.0549,70.9065,0.0929,-0.313,479.4683,0.7507,2026-03-18T13:51:23.808,2026-03-18T13:47:01.538,3.34,3.5,2.14,3.21,3945.0,405.0,2026-03-18T13:47:01.538,3.21,197,2026-03-18 13:51:12 EDT,248.53,0.9898201424375327,-1.0179857562467314,249.0,2.8200000000000003,0.06000000000000005,2.127659574468087,243,22.5747,256.34069999999997,1082.3463000000002,196.83,-0.02,0.07,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:51:23.681,5,0.32,170,0.33,-0.1907,-4.4538,1.0574,-153.2279,0.0929,-0.3118,479.0867,0.7531,2026-03-18T13:51:23.808,2026-03-18T13:51:22.605,0.8,0.95,0.26,0.33,28468.0,4746.0,2026-03-18T13:51:22.605,0.33,197,2026-03-18 13:51:12 EDT,248.53,0.9898201424375327,-1.0179857562467314,249.0,0.325,0.010000000000000009,3.0769230769230793,1601,-148.7329,-1692.8973999999998,7130.5338,-305.3107,-0.0011,-0.02,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:51:23.206,9,2.04,1,2.06,0.7053,-5.5731,1.3405,84.6852,0.1198,-0.2461,371.1958,0.7402,2026-03-18T13:51:23.808,2026-03-18T13:51:23.765,2.68,2.84,1.48,2.06,7272.0,1052.0,2026-03-18T13:51:23.765,2.06,197,2026-03-18 13:51:12 EDT,248.53,0.9938438015531325,-0.6156198446867587,249.0,2.05,0.020000000000000018,0.9756097560975618,370,44.326,495.985,2062.047,260.961,-0.0117,0.065,0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:51:23.095,4,0.55,42,0.56,-0.2949,-5.5597,1.3411,-135.8843,0.1196,-0.2454,370.7633,0.7414,2026-03-18T13:51:23.808,2026-03-18T13:51:12.761,1.09,1.37,0.44,0.58,29231.0,5849.0,2026-03-18T13:51:12.761,0.58,197,2026-03-18 13:51:12 EDT,248.53,0.9938438015531325,-0.6156198446867587,249.0,0.555,0.010000000000000009,1.8018018018018032,3290,-393.484,-4412.219,18291.413,-970.221,-0.0046,-0.04,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:51:23.679,9,1.4,22,1.41,0.5771,-6.1911,1.5217,101.7857,0.1388,-0.099,145.4169,0.725,2026-03-18T13:51:23.808,2026-03-18T13:51:10.528,1.82,2.14,0.97,1.38,19966.0,3798.0,2026-03-18T13:51:10.528,1.38,197,2026-03-18 13:51:12 EDT,248.53,0.9978674606687321,-0.21325393312678598,249.0,1.4049999999999998,0.010000000000000009,0.7117437722419936,642,89.1096,976.9314,3974.6861999999996,370.49819999999994,-0.0046,0.06,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:51:23.68,14,0.89,8,0.9,-0.423,-6.187,1.5219,-119.3856,0.1384,-0.0983,144.9365,0.7273,2026-03-18T13:51:23.808,2026-03-18T13:51:17.751,1.45,1.89,0.73,0.92,24428.0,5382.0,2026-03-18T13:51:17.751,0.92,197,2026-03-18 13:51:12 EDT,248.53,0.9978674606687321,-0.21325393312678598,249.0,0.895,0.010000000000000009,1.1173184357541908,8633,-1194.8072,-13138.5627,53412.371,-3651.759,-0.0047,-0.06,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:51:23.653,32,0.88,3,0.89,0.4359,-6.1844,1.5308,120.4062,0.1406,0.0943,-140.1072,0.7203,2026-03-18T13:51:23.808,2026-03-18T13:50:19.901,1.33,1.59,0.6,0.89,29422.0,4873.0,2026-03-18T13:50:19.901,0.89,197,2026-03-18 13:51:12 EDT,248.53,1.0018911197843319,0.18911197843318667,249.0,0.885,0.010000000000000009,1.12994350282486,905,127.24300000000001,1385.374,5596.8820000000005,394.4895,0.0012,0.04,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T13:51:23.682,11,1.38,12,1.39,-0.5644,-6.1181,1.5305,-103.1251,0.1415,0.0954,-140.9399,0.7156,2026-03-18T13:51:23.808,2026-03-18T13:51:19.581,1.99,2.5,1.16,1.43,8734.0,1751.0,2026-03-18T13:51:19.581,1.43,197,2026-03-18 13:51:12 EDT,248.53,1.0018911197843319,0.18911197843318667,249.0,1.3849999999999998,0.010000000000000009,0.7220216606498202,1415,-200.22249999999997,-2165.6575,8657.1115,-798.626,-0.0047,-0.075,-0.01
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T13:51:23.669,76,0.52,64,0.53,0.3013,-5.4341,1.3544,141.3741,0.1252,0.2588,-379.6491,0.7156,2026-03-18T13:51:23.808,2026-03-18T13:51:20.765,1.01,1.11,0.34,0.51,32769.0,5246.0,2026-03-18T13:51:20.765,0.51,197,2026-03-18 13:51:12 EDT,248.53,1.0059147788999316,0.5914778899931593,249.0,0.525,0.010000000000000009,1.9047619047619064,3872,484.7744,5244.236800000001,21040.8352,1166.6336000000001,0.0,0.03,0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T13:51:23.04,29,2.0,6,2.03,-0.7001,-5.3523,1.3513,-87.4564,0.1259,0.2624,-381.8411,0.7097,2026-03-18T13:51:23.808,2026-03-18T13:51:11.642,2.47,3.26,1.71,2.04,6533.0,878.0,2026-03-18T13:51:11.642,2.04,197,2026-03-18 13:51:12 EDT,248.53,1.0059147788999316,0.5914778899931593,249.0,2.0149999999999997,0.029999999999999805,1.4888337468982535,3759,-473.25810000000007,-5079.5367,20119.2957,-2631.6758999999997,-0.007,-0.09,-0.0
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T13:51:23.422,156,0.28,47,0.29,0.1902,-4.2344,1.0557,163.1256,0.0976,0.337,-493.8151,0.7156,2026-03-18T13:51:23.808,2026-03-18T13:51:22.559,0.6,0.73,0.18,0.29,19202.0,3365.0,2026-03-18T13:51:22.559,0.29,197,2026-03-18 13:51:12 EDT,248.53,1.0099384380155314,0.993843801553132,249.0,0.28500000000000003,0.009999999999999953,3.5087719298245448,2937,286.6512,3100.5909,12436.4328,558.6174,0.0047,0.02,-0.0
IWM,2026-03-18,251.0,PUT,0,-1,2026-03-18T13:51:23.456,15,2.76,29,2.82,-0.8121,-4.1353,1.0475,-73.3934,0.0978,0.341,-494.7946,0.7085,2026-03-18T13:51:23.808,2026-03-18T13:49:22.797,3.03,4.04,2.5,2.63,640.0,180.0,2026-03-18T13:49:22.797,2.63,197,2026-03-18 13:51:12 EDT,248.53,1.0099384380155314,0.993843801553132,249.0,2.79,0.06000000000000005,2.1505376344086042,2977,-291.1506,-3118.4075000000003,12310.7881,-2417.6217,-0.0047,-0.08,0.0
IWM,2026-03-18,252.0,CALL,0,1,2026-03-18T13:51:23.447,222,0.14,1133,0.15,0.1066,-2.8385,0.7148,188.934,0.0667,0.3258,-472.4471,0.7085,2026-03-18T13:51:23.808,2026-03-18T13:50:56.131,0.32,0.45,0.09,0.14,21726.0,3158.0,2026-03-18T13:50:56.131,0.14,197,2026-03-18 13:51:12 EDT,248.53,1.013962097131131,1.3962097131131046,249.0,0.14500000000000002,0.009999999999999981,6.896551724137917,2768,184.6256,1978.5664,7856.968,295.0688,-0.0047,0.01,-0.0
IWM,2026-03-18,252.0,PUT,0,-1,2026-03-18T13:51:22.866,14,3.61,28,3.68,-0.8925,-2.8374,0.7185,-61.4558,0.0668,0.3253,-473.3313,0.7109,2026-03-18T13:51:23.808,2026-03-18T13:50:59.418,4.01,4.77,3.3,3.71,112.0,56.0,2026-03-18T13:50:59.418,3.71,197,2026-03-18 13:51:12 EDT,248.53,1.013962097131131,1.3962097131131046,249.0,3.645,0.07000000000000028,1.9204389574760024,1231,-82.2308,-884.4735000000001,3492.8394000000003,-1098.6675,0.0094,-0.085,-0.01
IWM,2026-03-18,253.0,CALL,0,1,2026-03-18T13:51:23.346,611,0.06,31,0.07,0.0587,-1.8502,0.4554,206.4033,0.0415,0.2548,-377.8848,0.725,2026-03-18T13:51:23.808,2026-03-18T13:51:19.274,0.18,0.26,0.04,0.07,19260.0,2379.0,2026-03-18T13:51:19.274,0.07,197,2026-03-18 13:51:12 EDT,248.53,1.0179857562467307,1.7985756246730773,249.0,0.065,0.010000000000000009,15.384615384615397,1986,82.41900000000001,904.4244000000001,3674.4972000000002,116.57820000000001,0.0094,0.0,0.0
