symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,210.0,CALL,0,1,2026-03-18T16:14:59.942,20,34.29,30,37.5,0.9449,-32.929,0.2918,6.4581,0.0045,-0.0177,730.2229,9.3962,2026-03-18T16:57:41.408,2026-03-18T09:31:09.693,38.29,38.29,38.29,38.29,1.0,1.0,2026-03-18T09:31:09.693,38.29,46,2026-03-18 16:57:29 EDT,245.29,0.8561294793917404,-14.387052060825958,245.0,35.894999999999996,3.210000000000001,8.942749686585879,0,0.0,0.0,0.0,0.0,,,
IWM,2026-03-18,215.0,CALL,0,1,2026-03-18T16:14:59.192,20,29.29,30,32.5,0.9381,-31.6949,0.3198,7.4491,0.0056,-0.0214,775.5912,8.2519,2026-03-18T16:57:41.408,2026-03-17T11:50:17.602,34.48,34.48,34.48,34.48,1.0,1.0,2026-03-17T11:50:17.602,34.48,46,2026-03-18 16:57:29 EDT,245.29,0.8765135146153533,-12.348648538464671,245.0,30.895,3.210000000000001,10.390030749312189,1,0.0056,0.3198,31.6949,0.9381,0.5168,0.0,0.0
IWM,2026-03-18,220.0,CALL,0,1,2026-03-18T16:14:59.193,20,24.26,30,27.5,0.9302,-29.811,0.3509,8.8167,0.0072,-0.0265,822.2654,7.0737,2026-03-18T16:57:41.408,2026-03-18T15:33:44.117,27.73,28.47,26.61,26.61,7.0,7.0,2026-03-18T15:33:44.117,26.61,46,2026-03-18 16:57:29 EDT,245.29,0.8968975498389662,-10.310245016103385,245.0,25.880000000000003,3.2399999999999984,12.51931993817619,2,0.0144,0.7018,59.622,1.8604,0.4585,0.0,0.0
IWM,2026-03-18,222.5,CALL,0,1,2026-03-18T16:14:59.909,20,21.76,30,25.0,0.9249,-28.9855,0.3713,9.7035,0.0083,-0.0298,849.7925,6.5001,2026-03-18T16:57:41.408,2026-03-18T12:27:09.244,25.12,25.72,24.84,25.56,7.0,7.0,2026-03-18T12:27:09.244,25.56,46,2026-03-18 16:57:29 EDT,245.29,0.9070895674507726,-9.29104325492274,245.0,23.380000000000003,3.2399999999999984,13.857998289136006,0,0.0,0.0,0.0,0.0,0.4359,0.0,0.0
IWM,2026-03-18,225.0,CALL,0,1,2026-03-18T16:14:59.909,20,19.26,30,22.5,0.9185,-28.0918,0.3948,10.7907,0.0097,-0.0338,879.0257,5.925,2026-03-18T16:57:41.408,2026-03-18T15:17:41.732,22.69,23.54,21.75,21.83,18.0,18.0,2026-03-18T15:17:41.732,21.83,46,2026-03-18 16:57:29 EDT,245.29,0.9172815850625791,-8.271841493742098,245.0,20.880000000000003,3.2399999999999984,15.517241379310335,6,0.0582,2.3688,168.55079999999998,5.511,0.4057,0.0,0.0
IWM,2026-03-18,227.5,CALL,0,1,2026-03-18T16:14:59.911,20,16.76,30,20.0,0.911,-27.0712,0.4218,12.1581,0.0114,-0.0388,909.5309,5.3437,2026-03-18T16:57:41.408,2026-03-18T11:39:00.55,20.19,20.79,19.87,20.7,10.0,10.0,2026-03-18T11:39:00.55,20.7,46,2026-03-18 16:57:29 EDT,245.29,0.9274736026743855,-7.2526397325614544,245.0,18.380000000000003,3.2399999999999984,17.62785636561479,3,0.0342,1.2654,81.2136,2.733,0.3754,0.0,0.0
IWM,2026-03-18,230.0,CALL,0,1,2026-03-18T16:14:59.184,20,14.3,30,17.5,0.8999,-26.5248,0.4602,13.8828,0.0139,-0.045,945.8084,4.7988,2026-03-18T16:57:41.408,2026-03-18T15:17:41.732,18.26,18.99,16.81,16.89,348.0,183.0,2026-03-18T15:17:41.732,16.89,46,2026-03-18 16:57:29 EDT,245.29,0.9376656202861919,-6.233437971380811,245.0,15.9,3.1999999999999993,20.125786163522008,3,0.0417,1.3806,79.5744,2.6997,0.3391,0.0,0.0
IWM,2026-03-18,232.5,CALL,0,1,2026-03-18T16:14:59.952,20,11.76,30,15.0,0.8901,-24.603,0.4924,16.3175,0.0172,-0.0534,973.1786,4.16,2026-03-18T16:57:41.408,2026-03-18T15:28:55.698,15.83,16.56,13.86,14.09,350.0,185.0,2026-03-18T15:28:55.698,14.09,46,2026-03-18 16:57:29 EDT,245.29,0.9478576378979984,-5.214236210200168,245.0,13.379999999999999,3.24,24.215246636771305,0,0.0,0.0,0.0,0.0,0.3118,0.0,0.0
IWM,2026-03-18,235.0,CALL,0,1,2026-03-18T16:14:59.929,20,9.3,30,12.5,0.8722,-23.5994,0.5476,19.629,0.0222,-0.064,1005.5893,3.5878,2026-03-18T16:57:41.408,2026-03-18T15:45:07.686,13.27,13.86,11.38,11.38,108.0,65.0,2026-03-18T15:45:07.686,11.38,46,2026-03-18 16:57:29 EDT,245.29,0.9580496555098047,-4.195034449019524,245.0,10.9,3.1999999999999993,29.357798165137606,1,0.0222,0.5476,23.5994,0.8722,0.2753,0.0,0.0
IWM,2026-03-18,236.0,CALL,0,1,2026-03-18T16:14:59.98,20,8.41,67,11.5,0.8585,-24.1541,0.5874,21.1655,0.0249,-0.0679,1018.0666,3.4238,2026-03-18T16:57:41.408,2026-03-18T15:28:26.851,12.56,12.88,10.56,10.59,110.0,93.0,2026-03-18T15:28:26.851,10.59,46,2026-03-18 16:57:29 EDT,245.29,0.9621264625545273,-3.787353744547267,245.0,9.955,3.09,31.039678553490706,1,0.0249,0.5874,24.1541,0.8585,0.249,0.0,0.0
IWM,2026-03-18,237.0,CALL,0,1,2026-03-18T16:14:59.98,20,7.28,67,10.5,0.8567,-21.819,0.5924,23.6415,0.0281,-0.0761,1022.6444,3.0664,2026-03-18T16:57:41.408,2026-03-18T14:56:28.914,11.44,11.85,9.68,9.68,123.0,102.0,2026-03-18T14:56:28.914,9.68,46,2026-03-18 16:57:29 EDT,245.29,0.9662032695992498,-3.3796730400750103,245.0,8.89,3.2199999999999998,36.22047244094488,2,0.0562,1.1848,43.638,1.7134,0.2461,0.0,0.0
