symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:38:13.228,12,3.24,5,3.35,0.9295,-2.6553,0.4178,69.9048,0.0609,-0.2759,634.0828,0.7156,2026-03-18T14:38:13.323,2026-03-18T14:37:10.143,4.16,4.35,2.8,3.52,523.0,155.0,2026-03-18T14:37:10.143,3.52,301,2026-03-18 14:38:01 EDT,248.23,0.9869878741489748,-1.3012125851025218,248.0,3.295,0.10999999999999988,3.3383915022761723,174,10.5966,72.6972,462.0222,161.733,0.0094,-0.09,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:38:13.211,97,0.08,1257,0.1,-0.0834,-3.1872,0.475,-229.2599,0.0649,-0.2762,676.3517,0.7625,2026-03-18T14:38:13.323,2026-03-18T14:38:04.193,0.52,0.64,0.06,0.09,28432.0,4939.0,2026-03-18T14:38:04.193,0.09,301,2026-03-18 14:38:01 EDT,248.23,0.9869878741489748,-1.3012125851025218,248.0,0.09,0.020000000000000004,22.222222222222225,4247,-275.6303,-2017.3249999999998,13536.0384,-354.1998,0.0047,0.005,0.01
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:38:13.229,1,2.36,5,2.43,0.8499,-4.4809,0.722,87.8776,0.1073,-0.3415,769.0528,0.7015,2026-03-18T14:38:13.323,2026-03-18T14:35:47.408,3.34,3.5,2.14,2.25,3971.0,416.0,2026-03-18T14:35:47.408,2.25,301,2026-03-18 14:38:01 EDT,248.23,0.9910163960842767,-0.8983603915723279,248.0,2.395,0.07000000000000028,2.9227557411273604,243,26.073900000000002,175.446,1088.8587,206.5257,0.0234,-0.08,-0.04
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:38:13.229,6,0.17,210,0.18,-0.15,-4.4563,0.722,-219.7432,0.1073,-0.3415,769.0524,0.7015,2026-03-18T14:38:13.323,2026-03-18T14:38:07.375,0.8,0.95,0.12,0.18,34997.0,5685.0,2026-03-18T14:38:07.375,0.18,301,2026-03-18 14:38:01 EDT,248.23,0.9910163960842767,-0.8983603915723279,248.0,0.175,0.009999999999999981,5.714285714285704,1601,-171.78730000000002,-1155.922,7134.5363,-240.14999999999998,-0.0094,0.01,-0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:38:13.228,21,1.54,1,1.59,0.7324,-5.8216,1.019,116.5898,0.1643,-0.3115,646.092,0.6468,2026-03-18T14:38:13.323,2026-03-18T14:38:02.874,2.68,2.84,1.34,1.52,7499.0,1134.0,2026-03-18T14:38:02.874,1.52,301,2026-03-18 14:38:01 EDT,248.23,0.9950449180195786,-0.49550819804213425,248.0,1.565,0.050000000000000044,3.1948881789137404,370,60.791000000000004,377.03,2153.992,270.988,-0.0094,-0.08,-0.02
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:38:13.228,7,0.34,183,0.35,-0.2713,-5.9513,1.0263,-197.5677,0.1623,-0.3018,638.2135,0.6593,2026-03-18T14:38:13.323,2026-03-18T14:38:11.376,1.09,1.37,0.23,0.36,35674.0,7039.0,2026-03-18T14:38:11.376,0.36,301,2026-03-18 14:38:01 EDT,248.23,0.9950449180195786,-0.49550819804213425,248.0,0.345,0.009999999999999953,2.898550724637668,3290,-533.967,-3376.527,19579.777,-892.577,-0.0078,0.02,-0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:38:13.229,5,0.89,10,0.91,0.5493,-6.7248,1.2257,153.3915,0.2055,-0.074,146.165,0.6218,2026-03-18T14:38:13.323,2026-03-18T14:37:54.989,1.82,2.14,0.77,0.9,23801.0,4271.0,2026-03-18T14:37:54.989,0.9,301,2026-03-18 14:38:01 EDT,248.23,0.9990734399548806,-0.09265600451194045,248.0,0.9,0.020000000000000018,2.222222222222224,642,131.93099999999998,786.8994,4317.3216,352.6506,-0.0094,-0.06,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:38:13.228,4,0.66,50,0.68,-0.4512,-6.8026,1.226,-167.416,0.2025,-0.0718,143.8786,0.6312,2026-03-18T14:38:13.323,2026-03-18T14:38:11.605,1.45,1.89,0.47,0.69,31206.0,6891.0,2026-03-18T14:38:11.605,0.69,301,2026-03-18 14:38:01 EDT,248.23,0.9990734399548806,-0.09265600451194045,248.0,0.67,0.020000000000000018,2.985074626865674,8633,-1748.1825000000001,-10584.057999999999,58726.8458,-3895.2096,-0.0094,0.03,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:38:13.228,81,0.42,84,0.44,0.3431,-6.1008,1.1384,198.3845,0.1953,0.2489,-488.0578,0.6078,2026-03-18T14:38:13.323,2026-03-18T14:38:13.444,1.33,1.59,0.34,0.42,37897.0,6090.0,2026-03-18T14:38:13.444,0.42,301,2026-03-18 14:38:01 EDT,248.23,1.0031019618901826,0.31019618901825335,248.0,0.43,0.020000000000000018,4.651162790697678,905,176.7465,1030.2520000000002,5521.223999999999,310.50550000000004,0.0032,-0.04,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:38:13.229,25,1.18,4,1.21,-0.6564,-6.0941,1.1389,-135.8359,0.1949,0.2478,-487.0301,0.6093,2026-03-18T14:38:13.323,2026-03-18T14:38:04.513,1.99,2.5,0.71,1.24,10604.0,2390.0,2026-03-18T14:38:04.513,1.24,301,2026-03-18 14:38:01 EDT,248.23,1.0031019618901826,0.31019618901825335,248.0,1.1949999999999998,0.030000000000000027,2.5104602510460277,1415,-275.7835,-1611.5435,8623.1515,-928.8059999999999,-0.0125,0.045,0.01
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T14:38:13.228,39,0.17,24,0.18,0.1717,-4.1593,0.7886,250.8941,0.1374,0.4063,-782.7551,0.5984,2026-03-18T14:38:13.323,2026-03-18T14:38:03.918,1.01,1.11,0.15,0.17,40123.0,6453.0,2026-03-18T14:38:03.918,0.17,301,2026-03-18 14:38:01 EDT,248.23,1.0071304838254844,0.7130483825484472,248.0,0.175,0.009999999999999981,5.714285714285704,3872,532.0128,3053.4592,16104.8096,664.8224,-0.0078,-0.02,-0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T14:38:13.229,20,1.92,1,1.98,-0.8226,-4.3203,0.8049,-104.735,0.137,0.396,-780.7932,0.6125,2026-03-18T14:38:13.323,2026-03-18T14:37:34.266,2.47,3.26,1.44,1.84,7185.0,1019.0,2026-03-18T14:37:34.266,1.84,301,2026-03-18 14:38:01 EDT,248.23,1.0071304838254844,0.7130483825484472,248.0,1.95,0.06000000000000005,3.0769230769230798,3759,-514.9830000000001,-3025.6191,16240.007699999998,-3092.1534,-0.0187,0.055,-0.03
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T14:38:13.228,800,0.06,40,0.07,0.0717,-2.263,0.4236,298.536,0.0728,0.3318,-647.2458,0.6062,2026-03-18T14:38:13.323,2026-03-18T14:38:12.014,0.6,0.73,0.06,0.06,23610.0,4106.0,2026-03-18T14:38:13.614,0.07,301,2026-03-18 14:38:01 EDT,248.23,1.0111590057607864,1.115900576078641,248.0,0.065,0.010000000000000009,15.384615384615397,2937,213.8136,1244.1132,6646.431,210.5829,0.0,-0.01,0.0
IWM,2026-03-18,251.0,PUT,0,-1,2026-03-18T14:38:13.228,6,2.81,51,2.92,-0.9054,-3.0769,0.5215,-78.5641,0.0805,0.3298,-716.1388,0.6749,2026-03-18T14:38:13.323,2026-03-18T14:35:01.166,3.03,4.04,2.2,3.12,707.0,207.0,2026-03-18T14:35:01.166,3.12,301,2026-03-18 14:38:01 EDT,248.23,1.0111590057607864,1.115900576078641,248.0,2.865,0.10999999999999988,3.8394415357766096,2977,-239.6485,-1552.5055,9159.9313,-2695.3758,0.0062,0.09,0.0
IWM,2026-03-18,252.0,PUT,0,-1,2026-03-18T14:38:13.228,13,3.75,23,3.88,-0.9473,-2.1554,0.3328,-61.5673,0.0466,0.2353,-563.0522,0.7437,2026-03-18T14:38:13.323,2026-03-18T14:37:01.396,4.01,4.77,3.3,3.5,191.0,79.0,2026-03-18T14:37:01.396,3.5,301,2026-03-18 14:38:01 EDT,248.23,1.0151875276960884,1.5187527696088348,248.0,3.815,0.1299999999999999,3.407601572739185,1231,-57.3646,-409.67679999999996,2653.2974000000004,-1166.1263000000001,0.0187,0.085,0.01
IWM,2026-03-19,239.0,PUT,1,-1,2026-03-18T14:38:13.866,85,0.14,166,0.15,-0.0543,-0.3116,1.4725,-96.7836,0.0183,-0.3875,29.8998,0.4492,2026-03-18T14:38:14,2026-03-18T14:34:26.863,0.38,0.38,0.14,0.17,4773.0,232.0,2026-03-18T14:34:26.863,0.17,301,2026-03-18 14:38:01 EDT,248.35,0.9623515200322126,-3.764847996778738,248.0,0.14500000000000002,0.009999999999999981,6.896551724137917,1795,-32.8485,-2643.1375,559.322,-97.4685,0.0069,0.01,-0.0
IWM,2026-03-19,240.0,CALL,1,1,2026-03-18T14:38:13.865,13,8.43,6,8.58,0.9395,-0.3362,1.6014,27.3839,0.0216,-0.4424,31.4396,0.414,2026-03-18T14:38:14,2026-03-18T10:13:49.347,8.72,9.04,8.05,8.05,16.0,16.0,2026-03-18T10:13:49.347,8.05,301,2026-03-18 14:38:01 EDT,248.35,0.966378095429837,-3.3621904570163057,248.0,8.504999999999999,0.15000000000000036,1.7636684303351013,36,0.7776000000000001,57.6504,12.1032,33.822,-0.0117,-0.035,0.01
IWM,2026-03-19,240.0,PUT,1,-1,2026-03-18T14:38:13.845,29,0.19,130,0.2,-0.0717,-0.3785,1.8292,-94.2928,0.0233,-0.4482,33.8063,0.4394,2026-03-18T14:38:14,2026-03-18T14:38:05.114,0.45,0.48,0.15,0.2,9261.0,645.0,2026-03-18T14:38:05.114,0.2,301,2026-03-18 14:38:01 EDT,248.35,0.966378095429837,-3.3621904570163057,248.0,0.195,0.010000000000000009,5.128205128205133,4783,-111.4439,-8749.0636,1810.3655,-342.9411,0.0107,0.02,0.0
IWM,2026-03-19,241.0,CALL,1,1,2026-03-18T14:38:13.819,13,7.5,13,7.65,0.9177,-0.4119,2.0286,30.0661,0.0279,-0.5112,35.6173,0.4062,2026-03-18T14:38:14,2026-03-18T11:15:30.235,7.01,7.82,7.01,7.82,5.0,5.0,2026-03-18T11:15:30.235,7.82,301,2026-03-18 14:38:01 EDT,248.35,0.9704046708274613,-2.959532917253873,248.0,7.575,0.15000000000000036,1.9801980198019846,56,1.5624,113.60159999999999,23.066399999999998,51.3912,-0.0088,-0.025,0.01
IWM,2026-03-19,241.0,PUT,1,-1,2026-03-18T14:38:13.841,1,0.26,81,0.27,-0.0951,-0.4594,2.2613,-90.9806,0.0293,-0.5043,37.3285,0.4316,2026-03-18T14:38:14,2026-03-18T14:37:34.267,0.54,0.61,0.21,0.24,4575.0,690.0,2026-03-18T14:37:34.267,0.24,301,2026-03-18 14:38:01 EDT,248.35,0.9704046708274613,-2.959532917253873,248.0,0.265,0.010000000000000009,3.7735849056603805,1104,-32.3472,-2496.4752,507.1776,-104.99040000000001,0.0088,0.02,0.0
IWM,2026-03-19,242.0,CALL,1,1,2026-03-18T14:38:13.866,13,6.6,11,6.74,0.8856,-0.5168,2.584,32.925,0.0357,-0.5638,39.1377,0.4052,2026-03-18T14:38:14,2026-03-18T13:59:45.025,7.04,7.25,6.25,7.25,22.0,9.0,2026-03-18T13:59:45.025,7.25,301,2026-03-18 14:38:01 EDT,248.35,0.9744312462250856,-2.5568753774914414,248.0,6.67,0.14000000000000057,2.0989505247376394,17,0.6069,43.928000000000004,8.7856,15.055200000000001,-0.0039,-0.025,0.01
IWM,2026-03-19,242.0,PUT,1,-1,2026-03-18T14:38:13.866,1,0.36,83,0.37,-0.1257,-0.5533,2.7626,-86.9262,0.0363,-0.5456,39.7896,0.4257,2026-03-18T14:38:14,2026-03-18T14:37:02.877,0.66,0.77,0.29,0.31,3350.0,494.0,2026-03-18T14:37:02.877,0.31,301,2026-03-18 14:38:01 EDT,248.35,0.9744312462250856,-2.5568753774914414,248.0,0.365,0.010000000000000009,2.739726027397263,1892,-68.6796,-5226.8392,1046.8436,-237.82440000000003,0.0068,0.02,0.0
IWM,2026-03-19,243.0,CALL,1,1,2026-03-18T14:38:13.866,13,5.73,11,5.87,0.8465,-0.6226,3.1635,36.1867,0.044,-0.5883,40.4832,0.4023,2026-03-18T14:38:14,2026-03-18T13:21:08.641,6.14,6.37,5.46,6.02,19.0,12.0,2026-03-18T13:21:08.641,6.02,301,2026-03-18 14:38:01 EDT,248.35,0.9784578216227099,-2.1542178377290093,248.0,5.800000000000001,0.13999999999999968,2.41379310344827,24,1.056,75.924,14.942400000000001,20.316000000000003,-0.0029,-0.02,0.02
IWM,2026-03-19,243.0,PUT,1,-1,2026-03-18T14:38:13.866,1,0.49,52,0.5,-0.1616,-0.641,3.2734,-83.7127,0.044,-0.5676,40.4334,0.4165,2026-03-18T14:38:14,2026-03-18T14:37:34.424,0.89,0.99,0.4,0.47,3469.0,519.0,2026-03-18T14:37:34.424,0.47,301,2026-03-18 14:38:01 EDT,248.35,0.9784578216227099,-2.1542178377290093,248.0,0.495,0.010000000000000009,2.020202020202022,1672,-73.568,-5473.1248000000005,1071.752,-270.1952,0.003,0.02,0.0
