symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:39:06.733,26,3.12,5,3.23,0.9284,-2.6307,0.4204,72.4414,0.0636,-0.2852,645.3646,0.6968,2026-03-18T14:39:06.86,2026-03-18T14:37:10.143,4.16,4.35,2.8,3.52,523.0,155.0,2026-03-18T14:37:10.143,3.52,303,2026-03-18 14:38:55 EDT,248.11,0.9874652371931804,-1.253476280681961,248.0,3.175,0.10999999999999988,3.4645669291338548,174,11.0664,73.14959999999999,457.7418,161.5416,-0.0375,0.005,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:39:06.713,117,0.08,464,0.09,-0.0796,-2.9404,0.4559,-244.6364,0.0663,-0.2857,672.5315,0.725,2026-03-18T14:39:06.86,2026-03-18T14:38:55.6,0.52,0.64,0.06,0.1,28482.0,4949.0,2026-03-18T14:38:55.6,0.1,303,2026-03-18 14:38:55 EDT,248.11,0.9874652371931804,-1.253476280681961,248.0,0.08499999999999999,0.009999999999999995,11.764705882352937,4247,-281.5761,-1936.2073,12487.8788,-338.06120000000004,-0.014,-0.01,-0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:39:06.737,21,2.22,10,2.32,0.8506,-4.261,0.7156,92.9604,0.1134,-0.36,777.722,0.6656,2026-03-18T14:39:06.86,2026-03-18T14:35:47.408,3.34,3.5,2.14,2.25,3971.0,416.0,2026-03-18T14:35:47.408,2.25,303,2026-03-18 14:38:55 EDT,248.11,0.9914957075490709,-0.8504292450929077,248.0,2.27,0.09999999999999964,4.405286343612319,243,27.5562,173.8908,1035.423,206.69580000000002,-0.0187,0.005,0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:39:06.729,26,0.16,129,0.17,-0.1499,-4.257,0.7174,-232.4258,0.1135,-0.3592,777.8258,0.6671,2026-03-18T14:39:06.86,2026-03-18T14:39:04.386,0.8,0.95,0.12,0.19,35128.0,5710.0,2026-03-18T14:39:04.386,0.19,303,2026-03-18 14:38:55 EDT,248.11,0.9914957075490709,-0.8504292450929077,248.0,0.165,0.010000000000000009,6.060606060606066,1601,-181.7135,-1148.5574000000001,6815.456999999999,-239.9899,-0.0313,-0.03,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:39:06.745,19,1.42,1,1.48,0.7162,-5.9352,1.0428,121.7712,0.1726,-0.2996,618.9888,0.6374,2026-03-18T14:39:06.86,2026-03-18T14:38:38.291,2.68,2.84,1.34,1.5,7507.0,1136.0,2026-03-18T14:38:38.291,1.5,303,2026-03-18 14:38:55 EDT,248.11,0.9955261779049615,-0.44738220950385454,248.0,1.45,0.06000000000000005,4.1379310344827624,370,63.862,385.83599999999996,2196.024,264.99399999999997,-0.0094,-0.005,0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:39:06.741,5,0.34,164,0.35,-0.2814,-5.8146,1.0386,-205.494,0.1741,-0.3059,624.2637,0.6296,2026-03-18T14:39:06.86,2026-03-18T14:39:03.946,1.09,1.37,0.23,0.37,36037.0,7069.0,2026-03-18T14:39:03.946,0.37,303,2026-03-18 14:38:55 EDT,248.11,0.9955261779049615,-0.44738220950385454,248.0,0.345,0.009999999999999953,2.898550724637668,3290,-572.789,-3416.9939999999997,19130.034,-925.8059999999999,-0.0282,-0.04,-0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:39:06.75,19,0.79,55,0.82,0.5253,-6.6088,1.2254,163.0667,0.2139,-0.0369,70.6501,0.6046,2026-03-18T14:39:06.86,2026-03-18T14:39:03.428,1.82,2.14,0.72,0.77,23840.0,4281.0,2026-03-18T14:39:03.428,0.77,303,2026-03-18 14:38:55 EDT,248.11,0.999556648260852,-0.04433517391480136,248.0,0.8049999999999999,0.029999999999999916,3.726708074534151,642,137.3238,786.7068,4242.8496,337.2426,-0.0204,-0.01,0.02
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:39:06.732,16,0.68,184,0.7,-0.4746,-6.6011,1.2254,-170.7225,0.2133,-0.0367,70.4437,0.6062,2026-03-18T14:39:06.86,2026-03-18T14:39:06.584,1.45,1.89,0.47,0.7,31368.0,6915.0,2026-03-18T14:39:06.584,0.7,303,2026-03-18 14:38:55 EDT,248.11,0.999556648260852,-0.04433517391480136,248.0,0.69,0.019999999999999907,2.898550724637668,8633,-1841.4189,-10578.878200000001,56987.296299999995,-4097.2218,-0.0281,-0.05,-0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:39:06.733,64,0.37,65,0.38,0.315,-5.7866,1.0933,210.9815,0.1943,0.2926,-566.2266,0.5937,2026-03-18T14:39:06.86,2026-03-18T14:39:05.531,1.33,1.59,0.32,0.34,37942.0,6102.0,2026-03-18T14:39:05.531,0.34,303,2026-03-18 14:38:55 EDT,248.11,1.0035871186167424,0.3587118616742519,248.0,0.375,0.010000000000000009,2.6666666666666687,905,175.8415,989.4364999999999,5236.873,285.075,-0.0156,-0.01,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:39:06.748,123,1.24,20,1.28,-0.6849,-5.7617,1.0933,-134.9843,0.1943,0.2926,-566.2288,0.5937,2026-03-18T14:39:06.86,2026-03-18T14:39:06.336,1.99,2.5,0.71,1.29,10618.0,2398.0,2026-03-18T14:39:06.336,1.29,303,2026-03-18 14:38:55 EDT,248.11,1.0035871186167424,0.3587118616742519,248.0,1.26,0.040000000000000036,3.174603174603177,1415,-274.9345,-1547.0194999999999,8152.8055,-969.1334999999999,-0.0266,-0.055,-0.01
