symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T13:29:22.204,22,5.45,29,5.54,0.9419,-1.9611,0.4882,42.6191,0.0332,-0.2177,315.141,0.8304,2026-03-18T13:29:22.524,2026-03-18T12:40:08.959,6.05,6.05,4.8,5.4,39.0,19.0,2026-03-18T12:40:08.959,5.4,148,2026-03-18 13:29:10 EDT,248.4,0.9782608695652174,-2.1739130434782634,248.0,5.495,0.08999999999999986,1.6378525932666033,90,2.988,43.938,176.499,84.771,,,
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:29:22.184,23,4.5,26,4.59,0.9109,-2.5746,0.6773,49.8444,0.0485,-0.2724,374.3213,0.7882,2026-03-18T13:29:22.524,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,148,2026-03-18 13:29:10 EDT,248.4,0.9822866344605475,-1.771336553945252,248.0,4.545,0.08999999999999986,1.980198019801977,92,4.462,62.3116,236.8632,83.8028,0.0492,0.035,0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:29:22.483,871,0.11,271,0.12,-0.0774,-2.1743,0.6102,-174.8363,0.0462,-0.2741,356.4633,0.746,2026-03-18T13:29:22.524,2026-03-18T13:28:52.259,0.36,0.43,0.09,0.11,16306.0,2207.0,2026-03-18T13:28:52.259,0.11,148,2026-03-18 13:29:10 EDT,248.4,0.9822866344605475,-1.771336553945252,248.0,0.11499999999999999,0.009999999999999995,8.695652173913041,10503,-485.23859999999996,-6408.9306,22836.6729,-812.9322,0.0023,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:29:22.192,31,3.59,25,3.66,0.8639,-3.2941,0.9177,59.2881,0.0695,-0.3175,412.7812,0.746,2026-03-18T13:29:22.524,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,148,2026-03-18 13:29:10 EDT,248.4,0.9863123993558776,-1.3687600644122406,248.0,3.625,0.07000000000000028,1.9310344827586285,174,12.093000000000002,159.6798,573.1734,150.3186,0.0234,0.02,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:29:22.456,91,0.2,525,0.21,-0.13,-3.0897,0.8896,-161.2738,0.0691,-0.324,410.5709,0.7273,2026-03-18T13:29:22.524,2026-03-18T13:29:00.672,0.52,0.64,0.16,0.2,21691.0,4217.0,2026-03-18T13:29:00.672,0.2,148,2026-03-18 13:29:10 EDT,248.4,0.9863123993558776,-1.3687600644122406,248.0,0.20500000000000002,0.009999999999999981,4.878048780487795,4247,-293.4677,-3778.1312,13121.9559,-552.11,0.0023,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:29:22.196,30,2.75,24,2.8,0.7883,-4.2252,1.2176,70.7008,0.0952,-0.3158,397.3945,0.7226,2026-03-18T13:29:22.524,2026-03-18T13:25:16.589,3.34,3.5,2.14,2.72,3915.0,393.0,2026-03-18T13:25:16.589,2.72,148,2026-03-18 13:29:10 EDT,248.4,0.9903381642512077,-0.9661835748792292,248.0,2.775,0.04999999999999982,1.8018018018017956,243,23.1336,295.8768,1026.7236,191.5569,0.0094,0.015,0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:29:22.476,43,0.36,89,0.37,-0.2098,-4.1451,1.2112,-144.7992,0.0955,-0.3194,398.6451,0.7167,2026-03-18T13:29:22.524,2026-03-18T13:27:56.296,0.8,0.95,0.28,0.37,25111.0,4541.0,2026-03-18T13:27:56.296,0.37,148,2026-03-18 13:29:10 EDT,248.4,0.9903381642512077,-0.9661835748792292,248.0,0.365,0.010000000000000009,2.739726027397263,1601,-152.8955,-1939.1312,6636.3051000000005,-335.8898,0.0011,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:29:22.454,31,2.01,7,2.03,0.6831,-5.1059,1.4975,84.0139,0.1191,-0.2326,287.521,0.7109,2026-03-18T13:29:22.524,2026-03-18T13:21:34.059,2.68,2.84,1.48,2.0,7256.0,1045.0,2026-03-18T13:21:34.059,2.0,148,2026-03-18 13:29:10 EDT,248.4,0.9943639291465378,-0.5636070853462181,248.0,2.0199999999999996,0.020000000000000018,0.9900990099009912,370,44.067,554.075,1889.183,252.747,0.0012,0.0,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:29:22.453,22,0.61,45,0.62,-0.3157,-5.0402,1.4953,-128.534,0.1197,-0.2354,289.0563,0.7062,2026-03-18T13:29:22.524,2026-03-18T13:28:22.91,1.09,1.37,0.5,0.64,26630.0,5573.0,2026-03-18T13:28:22.91,0.64,148,2026-03-18 13:29:10 EDT,248.4,0.9943639291465378,-0.5636070853462181,248.0,0.615,0.010000000000000009,1.6260162601626031,3290,-393.813,-4919.537,16582.257999999998,-1038.653,0.0012,0.0,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:29:22.449,33,1.38,5,1.39,0.557,-5.5447,1.6604,100.2313,0.1347,-0.0745,89.4412,0.6968,2026-03-18T13:29:22.524,2026-03-18T13:29:07.731,1.82,2.14,0.97,1.37,19264.0,3696.0,2026-03-18T13:29:07.731,1.37,148,2026-03-18 13:29:10 EDT,248.4,0.998389694041868,-0.16103059581320678,248.0,1.3849999999999998,0.010000000000000009,0.7220216606498202,642,86.47739999999999,1065.9768000000001,3559.6974,357.59400000000005,0.0015,0.0,0.0
