symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:19:40.813,27,3.28,24,3.39,0.9175,-2.5964,0.5216,68.385,0.0645,-0.3051,548.9768,0.6875,2026-03-18T14:19:41.005,2026-03-18T14:04:06.992,4.16,4.35,2.8,3.95,518.0,152.0,2026-03-18T14:04:06.992,3.95,260,2026-03-18 14:19:29 EDT,248.24,0.9869481147276828,-1.305188527231715,248.0,3.335,0.11000000000000032,3.298350824587716,174,11.223,90.7584,451.7736,159.645,-0.0031,-0.055,0.03
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:19:40.93,52,0.1,664,0.11,-0.0881,-2.778,0.5484,-221.0866,0.066,-0.3039,561.8035,0.7062,2026-03-18T14:19:41.005,2026-03-18T14:19:38.619,0.52,0.64,0.06,0.11,25777.0,4685.0,2026-03-18T14:19:38.619,0.11,260,2026-03-18 14:19:29 EDT,248.24,0.9869481147276828,-1.305188527231715,248.0,0.10500000000000001,0.009999999999999995,9.523809523809518,4247,-280.302,-2329.0548,11798.166,-374.16069999999996,0.0125,0.01,-0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:19:40.922,1,2.42,10,2.48,0.8336,-4.2054,0.8559,84.4916,0.1068,-0.3513,626.1289,0.6812,2026-03-18T14:19:41.005,2026-03-18T14:18:43.861,3.34,3.5,2.14,2.5,3954.0,411.0,2026-03-18T14:18:43.861,2.5,260,2026-03-18 14:19:29 EDT,248.24,0.9909764743796325,-0.9023525620367423,248.0,2.45,0.06000000000000005,2.4489795918367365,243,25.9524,207.9837,1021.9122,202.5648,0.0156,-0.03,-0.02
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:19:40.922,38,0.2,58,0.21,-0.163,-4.0698,0.8448,-202.8923,0.1069,-0.3566,626.7219,0.6718,2026-03-18T14:19:41.005,2026-03-18T14:19:37.31,0.8,0.95,0.12,0.2,31212.0,5194.0,2026-03-18T14:19:37.31,0.2,260,2026-03-18 14:19:29 EDT,248.24,0.9909764743796325,-0.9023525620367423,248.0,0.20500000000000002,0.009999999999999981,4.878048780487795,1601,-171.1469,-1352.5248,6515.7498,-260.963,0.0062,0.01,-0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:19:40.65,11,1.61,1,1.65,0.7164,-5.3446,1.1614,109.1104,0.1545,-0.2986,498.5554,0.639,2026-03-18T14:19:41.005,2026-03-18T14:19:22.358,2.68,2.84,1.48,1.66,7337.0,1075.0,2026-03-18T14:19:22.358,1.66,260,2026-03-18 14:19:29 EDT,248.24,0.9950048340315824,-0.4995165968417697,248.0,1.63,0.039999999999999813,2.453987730061338,370,57.165,429.718,1977.502,265.06800000000004,-0.0172,-0.07,-0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:19:40.729,45,0.4,41,0.41,-0.2862,-5.4232,1.1668,-178.0153,0.1529,-0.2913,493.5553,0.6484,2026-03-18T14:19:41.005,2026-03-18T14:19:35.121,1.09,1.37,0.23,0.4,32344.0,6394.0,2026-03-18T14:19:35.121,0.4,260,2026-03-18 14:19:29 EDT,248.24,0.9950048340315824,-0.4995165968417697,248.0,0.405,0.009999999999999953,2.469135802469124,3290,-503.04100000000005,-3838.7720000000004,17842.327999999998,-941.5980000000001,0.0,0.02,-0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:19:40.811,11,0.97,47,0.99,0.5466,-6.1088,1.3588,138.3251,0.1848,-0.0687,110.9583,0.625,2026-03-18T14:19:41.005,2026-03-18T14:19:27.518,1.82,2.14,0.96,1.05,20820.0,4049.0,2026-03-18T14:19:27.518,1.05,260,2026-03-18 14:19:29 EDT,248.24,0.999033193683532,-0.09668063164679708,248.0,0.98,0.020000000000000018,2.040816326530614,642,118.6416,872.3496,3921.8495999999996,350.9172,-0.0031,-0.045,0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:19:40.862,2,0.74,25,0.75,-0.4533,-6.084,1.3588,-152.2405,0.1848,-0.0687,110.959,0.625,2026-03-18T14:19:41.005,2026-03-18T14:19:38.833,1.45,1.89,0.47,0.75,29020.0,6222.0,2026-03-18T14:19:38.833,0.75,260,2026-03-18 14:19:29 EDT,248.24,0.999033193683532,-0.09668063164679708,248.0,0.745,0.010000000000000009,1.342281879194632,8633,-1595.3783999999998,-11730.5204,52523.172,-3913.3388999999997,-0.0046,0.03,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:19:40.812,4,0.51,92,0.52,0.3601,-5.6212,1.2832,175.2745,0.179,0.225,-360.8601,0.6093,2026-03-18T14:19:41.005,2026-03-18T14:19:39.29,1.33,1.59,0.48,0.51,33328.0,5533.0,2026-03-18T14:19:39.29,0.51,260,2026-03-18 14:19:29 EDT,248.24,1.0030615533354819,0.3061553335481755,248.0,0.515,0.010000000000000009,1.9417475728155356,905,161.995,1161.2959999999998,5087.186,325.8905,-0.0032,-0.03,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:19:40.75,10,1.27,4,1.28,-0.6395,-5.6126,1.2836,-124.9669,0.1786,0.2239,-360.081,0.6109,2026-03-18T14:19:41.005,2026-03-18T14:19:32.012,1.99,2.5,0.71,1.22,10155.0,2230.0,2026-03-18T14:19:32.012,1.22,260,2026-03-18 14:19:29 EDT,248.24,1.0030615533354819,0.3061553335481755,248.0,1.275,0.010000000000000009,0.7843137254901967,1415,-252.71900000000002,-1816.294,7941.829,-904.8924999999999,-0.0109,0.04,0.0
