symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:43:18.445,9,4.72,29,4.8,0.9218,-2.5758,0.5853,48.1558,0.0439,-0.2476,393.8321,0.8281,2026-03-18T13:43:18.658,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,179,2026-03-18 13:43:07 EDT,248.64,0.9813384813384813,-1.866151866151861,249.0,4.76,0.08000000000000007,1.6806722689075646,92,4.0388,53.84760000000001,236.9736,84.8056,0.0656,0.105,-0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:43:19.041,53,0.1,1135,0.11,-0.0699,-2.253,0.5382,-175.4019,0.042,-0.2469,377.2457,0.7953,2026-03-18T13:43:18.658,2026-03-18T13:42:46.493,0.36,0.43,0.09,0.11,18551.0,2309.0,2026-03-18T13:42:46.493,0.11,179,2026-03-18 13:43:07 EDT,248.64,0.9813384813384813,-1.866151866151861,249.0,0.10500000000000001,0.009999999999999995,9.523809523809518,10503,-441.12600000000003,-5652.7146,23663.259000000002,-734.1597,0.0094,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:43:18.783,1,3.81,42,3.87,0.8756,-3.4761,0.8222,56.6923,0.0641,-0.2932,449.2198,0.7976,2026-03-18T13:43:18.658,2026-03-18T13:37:53.044,4.16,4.35,2.8,3.99,516.0,150.0,2026-03-18T13:37:53.044,3.99,179,2026-03-18 13:43:07 EDT,248.64,0.9853603603603605,-1.4639639639639586,249.0,3.84,0.06000000000000005,1.5625000000000013,174,11.153400000000001,143.0628,604.8414,152.3544,0.0258,0.09,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:43:18.949,251,0.17,745,0.18,-0.1138,-3.1008,0.7727,-166.3175,0.063,-0.3017,441.8619,0.7625,2026-03-18T13:43:18.658,2026-03-18T13:43:15.112,0.52,0.64,0.15,0.17,22615.0,4359.0,2026-03-18T13:43:15.112,0.17,179,2026-03-18 13:43:07 EDT,248.64,0.9853603603603605,-1.4639639639639586,249.0,0.175,0.009999999999999981,5.714285714285704,4247,-267.561,-3281.6569000000004,13169.0976,-483.3086,0.0,-0.01,-0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:43:18.968,15,2.93,66,3.0,0.8106,-4.3538,1.0856,68.0861,0.0891,-0.3102,451.1705,0.7578,2026-03-18T13:43:18.658,2026-03-18T13:39:37.477,3.34,3.5,2.14,3.13,3939.0,403.0,2026-03-18T13:39:37.477,3.13,179,2026-03-18 13:43:07 EDT,248.64,0.9893822393822395,-1.0617760617760563,249.0,2.965,0.06999999999999984,2.3608768971332155,243,21.6513,263.8008,1057.9733999999999,196.9758,0.0071,0.075,0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:43:18.787,211,0.3,177,0.31,-0.1841,-4.1636,1.0673,-152.4056,0.0895,-0.3186,453.4553,0.7414,2026-03-18T13:43:18.658,2026-03-18T13:43:09.559,0.8,0.95,0.26,0.3,28065.0,4685.0,2026-03-18T13:43:09.559,0.3,179,2026-03-18 13:43:07 EDT,248.64,0.9893822393822395,-1.0617760617760563,249.0,0.305,0.010000000000000009,3.2786885245901667,1601,-143.2895,-1708.7472999999998,6665.923599999999,-294.7441,-0.0023,-0.02,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:43:18.98,1,2.16,32,2.2,0.7123,-5.3572,1.3672,81.2373,0.1147,-0.2521,358.451,0.7414,2026-03-18T13:43:18.658,2026-03-18T13:34:46.684,2.68,2.84,1.48,2.06,7265.0,1047.0,2026-03-18T13:34:46.684,2.06,179,2026-03-18 13:43:07 EDT,248.64,0.9934041184041185,-0.6595881595881542,249.0,2.18,0.040000000000000036,1.8348623853211024,370,42.439,505.864,1982.164,263.55100000000004,0.0118,0.065,0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:43:19.038,46,0.52,82,0.53,-0.2843,-5.211,1.3597,-135.8681,0.116,-0.2598,362.9387,0.7285,2026-03-18T13:43:18.658,2026-03-18T13:42:57.276,1.09,1.37,0.46,0.54,28342.0,5759.0,2026-03-18T13:42:57.276,0.54,179,2026-03-18 13:43:07 EDT,248.64,0.9934041184041185,-0.6595881595881542,249.0,0.525,0.010000000000000009,1.9047619047619064,3290,-381.64000000000004,-4473.413,17144.190000000002,-935.347,-0.0035,-0.03,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:43:18.904,15,1.5,12,1.52,0.5896,-5.978,1.5589,97.1369,0.1335,-0.1151,159.5551,0.7261,2026-03-18T13:43:18.658,2026-03-18T13:42:57.308,1.82,2.14,0.97,1.5,19739.0,3767.0,2026-03-18T13:42:57.308,1.5,179,2026-03-18 13:43:07 EDT,248.64,0.9974259974259975,-0.2574002574002519,249.0,1.51,0.020000000000000018,1.3245033112582794,642,85.70700000000001,1000.8138,3837.8759999999997,378.52320000000003,0.0094,0.055,0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:43:18.685,26,0.85,1,0.86,-0.409,-5.8624,1.5578,-119.5712,0.1354,-0.1185,161.9177,0.7156,2026-03-18T13:43:18.658,2026-03-18T13:43:14.859,1.45,1.89,0.76,0.85,23270.0,5141.0,2026-03-18T13:43:14.859,0.85,179,2026-03-18 13:43:07 EDT,248.64,0.9974259974259975,-0.2574002574002519,249.0,0.855,0.010000000000000009,1.1695906432748548,8633,-1168.9081999999999,-13448.4874,50610.0992,-3530.897,-0.0023,-0.04,0.0
