symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:06:38.03,222,0.07,1966,0.08,-0.0511,-1.4242,0.4734,-180.2016,0.0321,-0.2347,257.6854,0.725,2026-03-18T13:06:38.029,2026-03-18T13:05:23.12,0.22,0.28,0.05,0.08,8600.0,1127.0,2026-03-18T13:05:23.12,0.08,97,2026-03-18 13:06:26 EDT,248.26,0.9788125352453074,-2.1187464754692624,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-286.49249999999995,-4225.095,12710.984999999999,-456.0675,0.0094,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:06:37.963,29,4.33,14,4.41,0.922,-1.8649,0.6572,52.3759,0.0478,-0.3037,310.4134,0.6749,2026-03-18T13:06:38.029,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,97,2026-03-18 13:06:26 EDT,248.26,0.9828405703697737,-1.715942963022634,248.0,4.37,0.08000000000000007,1.8306636155606424,92,4.397600000000001,60.4624,171.5708,84.824,-0.0063,0.035,-0.03
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:06:37.895,113,0.12,1173,0.13,-0.0836,-1.9951,0.6932,-172.7555,0.0491,-0.3032,318.4536,0.6937,2026-03-18T13:06:38.029,2026-03-18T13:06:15.253,0.36,0.43,0.09,0.13,15955.0,2168.0,2026-03-18T13:06:15.253,0.13,97,2026-03-18 13:06:26 EDT,248.26,0.9828405703697737,-1.715942963022634,248.0,0.125,0.010000000000000009,8.000000000000007,10503,-515.6972999999999,-7280.6796,20954.5353,-878.0508,0.0062,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:06:37.991,16,3.45,19,3.51,0.8611,-2.8189,0.998,61.4481,0.0727,-0.3519,359.4358,0.6749,2026-03-18T13:06:38.029,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,97,2026-03-18 13:06:26 EDT,248.26,0.9868686054942399,-1.3131394505760055,248.0,3.48,0.05999999999999961,1.7241379310344715,174,12.6498,173.652,490.4886,149.8314,-0.0126,0.035,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:06:38.028,98,0.21,454,0.22,-0.1366,-2.7384,0.9872,-161.6391,0.0726,-0.3546,358.8881,0.6687,2026-03-18T13:06:38.029,2026-03-18T13:06:23.521,0.52,0.64,0.16,0.22,21235.0,4085.0,2026-03-18T13:06:23.521,0.22,97,2026-03-18 13:06:26 EDT,248.26,0.9868686054942399,-1.3131394505760055,248.0,0.215,0.010000000000000009,4.651162790697678,4247,-308.3322,-4192.6384,11629.9848,-580.1402,-0.0031,-0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:06:37.953,16,2.62,28,2.68,0.7774,-3.7341,1.3439,72.8376,0.0993,-0.3364,338.6233,0.6656,2026-03-18T13:06:38.029,2026-03-18T13:03:56.58,3.34,3.5,2.14,2.64,3904.0,390.0,2026-03-18T13:03:56.58,2.64,97,2026-03-18 13:06:26 EDT,248.26,0.9908966406187062,-0.910335938129377,248.0,2.6500000000000004,0.06000000000000005,2.264150943396228,243,24.1299,326.5677,907.3863,188.9082,0.0016,0.04,0.02
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:06:38.088,8,0.38,158,0.39,-0.2209,-3.6684,1.3384,-144.1782,0.0996,-0.3399,339.6825,0.6609,2026-03-18T13:06:38.029,2026-03-18T13:06:15.682,0.8,0.95,0.28,0.4,24316.0,4425.0,2026-03-18T13:06:15.682,0.4,97,2026-03-18 13:06:26 EDT,248.26,0.9908966406187062,-0.910335938129377,248.0,0.385,0.010000000000000009,2.5974025974025996,1601,-159.4596,-2142.7784,5873.1084,-353.6609,0.0016,-0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:06:38.029,3,1.9,5,1.91,0.67,-4.4029,1.6327,87.5596,0.1241,-0.2397,233.9686,0.6468,2026-03-18T13:06:38.029,2026-03-18T13:06:03.471,2.68,2.84,1.48,1.84,7239.0,1038.0,2026-03-18T13:06:03.471,1.84,97,2026-03-18 13:06:26 EDT,248.26,0.9949246757431726,-0.5075324256827483,248.0,1.9049999999999998,0.010000000000000009,0.5249343832021003,370,45.917,604.099,1629.0729999999999,247.9,-0.0078,0.025,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:06:38.016,12,0.64,30,0.65,-0.3303,-4.3908,1.6335,-128.2726,0.1239,-0.2386,233.4938,0.6484,2026-03-18T13:06:38.029,2026-03-18T13:06:29.004,1.09,1.37,0.5,0.66,25087.0,5347.0,2026-03-18T13:06:29.004,0.66,97,2026-03-18 13:06:26 EDT,248.26,0.9949246757431726,-0.5075324256827483,248.0,0.645,0.010000000000000009,1.5503875968992262,3290,-407.631,-5374.215,14445.731999999998,-1086.687,-0.0015,-0.02,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:06:38.073,8,1.28,9,1.29,0.5388,-4.7413,1.7902,104.5461,0.1384,-0.0536,50.5019,0.6359,2026-03-18T13:06:38.029,2026-03-18T13:06:04.237,1.82,2.14,0.97,1.23,19031.0,3633.0,2026-03-18T13:06:04.237,1.23,97,2026-03-18 13:06:26 EDT,248.26,0.9989527108676388,-0.10472891323611976,248.0,1.2850000000000001,0.010000000000000009,0.7782101167315181,642,88.8528,1149.3084000000001,3043.9146,345.90959999999995,-0.0031,0.02,0.0
