symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:33:53.511,409,0.07,1380,0.08,-0.0505,-1.7068,0.4307,-177.1745,0.0312,-0.2102,303.9765,0.8046,2026-03-18T13:33:53.915,2026-03-18T13:31:53.804,0.22,0.28,0.05,0.08,8905.0,1163.0,2026-03-18T13:31:53.804,0.08,158,2026-03-18 13:33:42 EDT,248.38,0.9783396408728561,-2.1660359127143876,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-278.46,-3843.9975000000004,15233.19,-450.71250000000003,0.0046,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:33:53.777,25,4.44,22,4.53,0.9278,-2.0818,0.569,51.4367,0.0451,-0.2708,357.4281,0.7343,2026-03-18T13:33:53.915,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,158,2026-03-18 13:33:42 EDT,248.38,0.9823657299299461,-1.7634270070053932,248.0,4.485,0.08999999999999986,2.006688963210699,92,4.1492,52.348,191.5256,85.35759999999999,-0.0141,0.01,0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:33:53.755,63,0.12,967,0.13,-0.0823,-2.3905,0.6289,-169.6401,0.0475,-0.2709,375.7341,0.7718,2026-03-18T13:33:53.915,2026-03-18T13:33:38.598,0.36,0.43,0.09,0.12,17845.0,2249.0,2026-03-18T13:33:38.598,0.12,158,2026-03-18 13:33:42 EDT,248.38,0.9823657299299461,-1.7634270070053932,248.0,0.125,0.010000000000000009,8.000000000000007,10503,-498.8925,-6605.3367,25107.421499999997,-864.3969,0.0047,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:33:53.768,20,3.57,21,3.62,0.8669,-3.2842,0.8902,59.9797,0.0698,-0.3178,424.5798,0.7437,2026-03-18T13:33:53.915,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,158,2026-03-18 13:33:42 EDT,248.38,0.986391818987036,-1.360818101296399,248.0,3.5949999999999998,0.050000000000000266,1.3908205841446528,174,12.1452,154.8948,571.4508,150.8406,-0.007,0.015,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:33:53.758,41,0.21,301,0.22,-0.1338,-3.2826,0.8936,-158.5755,0.0698,-0.317,424.8578,0.746,2026-03-18T13:33:53.915,2026-03-18T13:33:49.536,0.52,0.64,0.16,0.21,21789.0,4239.0,2026-03-18T13:33:49.536,0.21,158,2026-03-18 13:33:42 EDT,248.38,0.986391818987036,-1.360818101296399,248.0,0.215,0.010000000000000009,4.651162790697678,4247,-296.4406,-3795.1191999999996,13941.2022,-568.2486,0.0046,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:33:53.777,4,2.74,28,2.78,0.7847,-4.429,1.2107,70.6168,0.0955,-0.307,407.2737,0.739,2026-03-18T13:33:53.915,2026-03-18T13:31:10.001,3.34,3.5,2.14,2.65,3918.0,395.0,2026-03-18T13:31:10.001,2.65,158,2026-03-18 13:33:42 EDT,248.38,0.990417908044126,-0.9582091955874046,248.0,2.76,0.03999999999999959,1.449275362318826,243,23.206500000000002,294.2001,1076.247,190.6821,0.0047,0.02,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:33:53.796,29,0.37,1168,0.38,-0.213,-4.3368,1.2036,-143.3194,0.0958,-0.3111,408.8268,0.732,2026-03-18T13:33:53.915,2026-03-18T13:33:53.752,0.8,0.95,0.28,0.38,26829.0,4577.0,2026-03-18T13:33:53.752,0.38,158,2026-03-18 13:33:42 EDT,248.38,0.990417908044126,-0.9582091955874046,248.0,0.375,0.010000000000000009,2.6666666666666687,1601,-153.3758,-1926.9636,6943.2168,-341.013,0.0047,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:33:53.794,7,2.0,5,2.01,0.68,-5.3074,1.4808,84.0014,0.1191,-0.2247,292.0514,0.725,2026-03-18T13:33:53.915,2026-03-18T13:31:00.779,2.68,2.84,1.48,1.93,7261.0,1046.0,2026-03-18T13:31:00.779,1.93,158,2026-03-18 13:33:42 EDT,248.38,0.9944439971012159,-0.5556002898784103,248.0,2.005,0.009999999999999787,0.49875311720697196,370,44.067,547.896,1963.738,251.60000000000002,0.0059,0.01,-0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:33:53.78,47,0.62,112,0.63,-0.3186,-5.2309,1.4782,-127.7296,0.1198,-0.2281,293.9808,0.7191,2026-03-18T13:33:53.915,2026-03-18T13:33:32.845,1.09,1.37,0.5,0.63,26711.0,5595.0,2026-03-18T13:33:32.845,0.63,158,2026-03-18 13:33:42 EDT,248.38,0.9944439971012159,-0.5556002898784103,248.0,0.625,0.010000000000000009,1.6000000000000014,3290,-394.142,-4863.278,17209.661,-1048.194,-0.0012,-0.01,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:33:53.763,28,1.36,28,1.38,0.5542,-5.7292,1.6367,100.4139,0.1346,-0.0694,87.3292,0.7085,2026-03-18T13:33:53.915,2026-03-18T13:33:05.656,1.82,2.14,0.97,1.35,19447.0,3707.0,2026-03-18T13:33:05.656,1.35,158,2026-03-18 13:33:42 EDT,248.38,0.9984700861583058,-0.15299138416941602,248.0,1.37,0.019999999999999796,1.4598540145985253,642,86.4132,1050.7614,3678.1463999999996,355.7964,0.0011,0.005,0.01
