symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:21:28.237,25,3.3,19,3.41,0.9188,-2.613,0.511,68.11,0.0637,-0.3006,555.8273,0.6937,2026-03-18T14:21:28.612,2026-03-18T14:20:30.519,4.16,4.35,2.8,3.5,519.0,153.0,2026-03-18T14:20:30.519,3.5,264,2026-03-18 14:21:17 EDT,248.26,0.9868686054942399,-1.3131394505760055,248.0,3.355,0.11000000000000032,3.278688524590174,174,11.083800000000002,88.914,454.662,159.8712,-0.0219,-0.015,0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:21:28.474,268,0.1,264,0.11,-0.0884,-2.8568,0.5449,-219.3025,0.0656,-0.2993,572.6185,0.7179,2026-03-18T14:21:28.612,2026-03-18T14:21:22.089,0.52,0.64,0.06,0.1,25839.0,4711.0,2026-03-18T14:21:22.089,0.1,264,2026-03-18 14:21:17 EDT,248.26,0.9868686054942399,-1.3131394505760055,248.0,0.10500000000000001,0.009999999999999995,9.523809523809518,4247,-278.6032,-2314.1903,12132.8296,-375.43480000000005,0.0,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:21:28.476,59,2.41,4,2.5,0.8423,-4.0235,0.819,85.3421,0.106,-0.3585,638.5622,0.6687,2026-03-18T14:21:28.612,2026-03-18T14:21:08.963,3.34,3.5,2.14,2.42,3957.0,412.0,2026-03-18T14:21:08.963,2.42,264,2026-03-18 14:21:17 EDT,248.26,0.9908966406187062,-0.910335938129377,248.0,2.455,0.08999999999999986,3.6659877800407275,243,25.758,199.017,977.7105,204.6789,-0.0125,-0.015,0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:21:28.43,51,0.2,47,0.21,-0.162,-4.1483,0.834,-202.2129,0.1059,-0.3517,638.236,0.6812,2026-03-18T14:21:28.612,2026-03-18T14:21:27.185,0.8,0.95,0.12,0.21,31304.0,5233.0,2026-03-18T14:21:27.185,0.21,264,2026-03-18 14:21:17 EDT,248.26,0.9908966406187062,-0.910335938129377,248.0,0.20500000000000002,0.009999999999999981,4.878048780487795,1601,-169.5459,-1335.234,6641.4283,-259.362,-0.0016,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:21:28.472,27,1.63,7,1.68,0.7157,-5.558,1.1525,107.0887,0.1516,-0.2892,506.2181,0.6578,2026-03-18T14:21:28.612,2026-03-18T14:20:30.552,2.68,2.84,1.48,1.76,7365.0,1079.0,2026-03-18T14:20:30.552,1.76,264,2026-03-18 14:21:17 EDT,248.26,0.9949246757431726,-0.5075324256827483,248.0,1.6549999999999998,0.050000000000000044,3.0211480362537793,370,56.092000000000006,426.425,2056.46,264.809,-0.0015,-0.02,0.02
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:21:28.453,58,0.39,122,0.4,-0.2824,-5.4638,1.1489,-179.6144,0.1526,-0.294,509.5918,0.6515,2026-03-18T14:21:28.612,2026-03-18T14:21:26.183,1.09,1.37,0.23,0.39,32523.0,6420.0,2026-03-18T14:21:26.183,0.39,264,2026-03-18 14:21:17 EDT,248.26,0.9949246757431726,-0.5075324256827483,248.0,0.395,0.010000000000000009,2.531645569620255,3290,-502.05400000000003,-3779.8810000000003,17975.902,-929.096,0.0,0.0,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:21:28.471,9,0.99,8,1.0,0.5503,-6.2035,1.3451,137.931,0.1849,-0.0741,122.9118,0.6296,2026-03-18T14:21:28.612,2026-03-18T14:21:09.738,1.82,2.14,0.94,0.94,20829.0,4057.0,2026-03-18T14:21:09.738,0.94,264,2026-03-18 14:21:17 EDT,248.26,0.9989527108676388,-0.10472891323611976,248.0,0.995,0.010000000000000009,1.0050251256281415,642,118.70580000000001,863.5541999999999,3982.647,353.2926,-0.0016,0.0,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:21:28.485,20,0.72,49,0.74,-0.4496,-6.1866,1.3451,-152.9281,0.1846,-0.0739,122.7553,0.6304,2026-03-18T14:21:28.612,2026-03-18T14:21:27.529,1.45,1.89,0.47,0.74,29261.0,6277.0,2026-03-18T14:21:27.529,0.74,264,2026-03-18 14:21:17 EDT,248.26,0.9989527108676388,-0.10472891323611976,248.0,0.73,0.020000000000000018,2.739726027397263,8633,-1593.6517999999999,-11612.2483,53408.9178,-3881.3968,0.0054,-0.005,0.01
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:21:28.483,90,0.52,37,0.53,0.3642,-5.7672,1.2766,173.8146,0.179,0.2164,-357.9372,0.6171,2026-03-18T14:21:28.612,2026-03-18T14:21:28.598,1.33,1.59,0.48,0.53,33411.0,5571.0,2026-03-18T14:21:28.598,0.53,264,2026-03-18 14:21:17 EDT,248.26,1.0029807459921052,0.29807459921050883,248.0,0.525,0.010000000000000009,1.9047619047619064,905,161.995,1155.3229999999999,5219.316,329.601,-0.0032,0.0,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:21:28.482,19,1.25,9,1.27,-0.6354,-5.7587,1.277,-125.1504,0.1786,0.2154,-357.1652,0.6187,2026-03-18T14:21:28.612,2026-03-18T14:21:20.809,1.99,2.5,0.71,1.28,10176.0,2239.0,2026-03-18T14:21:20.809,1.28,264,2026-03-18 14:21:17 EDT,248.26,1.0029807459921052,0.29807459921050883,248.0,1.26,0.020000000000000018,1.5873015873015885,1415,-252.71900000000002,-1806.955,8148.5605000000005,-899.0909999999999,0.0047,0.0,0.0
