symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:54:04.069,26,4.58,20,4.69,0.9348,-2.2305,0.4884,50.196,0.0417,-0.241,397.3021,0.7906,2026-03-18T13:54:04.076,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,203,2026-03-18 13:53:53 EDT,248.54,0.9817333226040075,-1.8266677395992563,249.0,4.635,0.11000000000000032,2.3732470334412152,92,3.8364000000000003,44.9328,205.20600000000002,86.0016,-0.0281,0.055,0.03
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:54:04.043,163,0.1,1800,0.11,-0.0713,-2.4447,0.5241,-177.4061,0.0433,-0.2425,412.7843,0.8164,2026-03-18T13:54:04.076,2026-03-18T13:53:59.558,0.36,0.43,0.08,0.11,18696.0,2349.0,2026-03-18T13:53:59.558,0.11,203,2026-03-18 13:53:53 EDT,248.54,0.9817333226040075,-1.8266677395992563,249.0,0.10500000000000001,0.009999999999999995,9.523809523809518,10503,-454.7799,-5504.6223,25676.684100000002,-748.8639000000001,0.0118,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:54:03.946,14,3.69,28,3.76,0.8814,-3.4593,0.7627,58.9039,0.0653,-0.2943,483.6335,0.7882,2026-03-18T13:54:04.076,2026-03-18T13:46:59.666,4.16,4.35,2.8,4.1,517.0,151.0,2026-03-18T13:46:59.666,4.1,203,2026-03-18 13:53:53 EDT,248.54,0.9857568198277944,-1.424318017220565,249.0,3.7249999999999996,0.06999999999999984,1.8791946308724792,174,11.3622,132.7098,601.9182,153.3636,-0.0024,0.06,0.02
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:54:04.123,1,0.18,1101,0.19,-0.1191,-3.4591,0.7658,-165.4541,0.0654,-0.2938,484.1775,0.7906,2026-03-18T13:54:04.076,2026-03-18T13:53:47.321,0.52,0.64,0.14,0.19,22860.0,4401.0,2026-03-18T13:53:47.321,0.19,203,2026-03-18 13:53:53 EDT,248.54,0.9857568198277944,-1.424318017220565,249.0,0.185,0.010000000000000009,5.405405405405411,4247,-277.7538,-3252.3526,14690.7977,-505.8177,0.0117,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:54:03.823,23,2.83,14,2.88,0.8101,-4.5624,1.0436,70.6495,0.0926,-0.3087,489.6724,0.7613,2026-03-18T13:54:04.076,2026-03-18T13:47:01.538,3.34,3.5,2.14,3.21,3945.0,405.0,2026-03-18T13:47:01.538,3.21,203,2026-03-18 13:53:53 EDT,248.54,0.9897803170515813,-1.0219682948418733,249.0,2.855,0.04999999999999982,1.7513134851138292,243,22.5018,253.59480000000002,1108.6632,196.85430000000002,-0.014,0.045,0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:54:04.124,10,0.31,162,0.32,-0.1906,-4.5624,1.046,-152.7301,0.0925,-0.3075,489.3109,0.7636,2026-03-18T13:54:04.076,2026-03-18T13:54:03.434,0.8,0.95,0.26,0.32,28616.0,4763.0,2026-03-18T13:54:03.434,0.32,203,2026-03-18 13:53:53 EDT,248.54,0.9897803170515813,-1.0219682948418733,249.0,0.315,0.010000000000000009,3.174603174603177,1601,-148.0925,-1674.646,7304.4024,-305.1506,0.0047,-0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:54:04.138,1,2.07,18,2.1,0.7058,-5.7072,1.3255,84.3177,0.1192,-0.2431,379.8505,0.7507,2026-03-18T13:54:04.076,2026-03-18T13:51:23.765,2.68,2.84,1.48,2.06,7272.0,1052.0,2026-03-18T13:51:23.765,2.06,203,2026-03-18 13:53:53 EDT,248.54,0.9938038142753682,-0.6196185724631817,249.0,2.085,0.03000000000000025,1.4388489208633213,370,44.104,490.43499999999995,2111.664,261.146,0.0023,0.05,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:54:04.052,35,0.53,51,0.54,-0.2923,-5.614,1.3219,-137.3141,0.12,-0.2471,382.4826,0.7437,2026-03-18T13:54:04.076,2026-03-18T13:54:02.95,1.09,1.37,0.44,0.56,29246.0,5859.0,2026-03-18T13:54:02.95,0.56,203,2026-03-18 13:53:53 EDT,248.54,0.9938038142753682,-0.6196185724631817,249.0,0.535,0.010000000000000009,1.8691588785046744,3290,-394.8,-4349.051,18470.06,-961.667,0.0012,-0.02,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:54:04.088,27,1.41,22,1.43,0.5782,-6.3439,1.5051,101.2567,0.1382,-0.0989,150.7008,0.7355,2026-03-18T13:54:04.076,2026-03-18T13:52:44.022,1.82,2.14,0.97,1.42,19974.0,3803.0,2026-03-18T13:52:44.022,1.42,203,2026-03-18 13:53:53 EDT,248.54,0.997827311499155,-0.21726885008449023,249.0,1.42,0.020000000000000018,1.4084507042253533,642,88.72439999999999,966.2742000000001,4072.7837999999997,371.2044,0.0012,0.04,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:54:04.138,10,0.87,28,0.88,-0.4212,-6.2773,1.5047,-120.3142,0.1391,-0.1002,151.6894,0.7308,2026-03-18T13:54:04.076,2026-03-18T13:54:03.434,1.45,1.89,0.73,0.89,24515.0,5418.0,2026-03-18T13:54:03.434,0.89,203,2026-03-18 13:53:53 EDT,248.54,0.997827311499155,-0.21726885008449023,249.0,0.875,0.010000000000000009,1.142857142857144,8633,-1200.8503,-12990.0751,54191.9309,-3636.2196000000004,0.0012,-0.03,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:54:04.124,8,0.9,27,0.91,0.437,-6.2933,1.5156,120.7332,0.1412,0.0921,-140.7221,0.725,2026-03-18T13:54:04.076,2026-03-18T13:54:03.208,1.33,1.59,0.6,0.88,29445.0,4884.0,2026-03-18T13:54:03.208,0.88,203,2026-03-18 13:53:53 EDT,248.54,1.001850808722942,0.18508087229420134,249.0,0.905,0.010000000000000009,1.1049723756906087,905,127.78599999999999,1371.6180000000002,5695.436500000001,395.485,0.0012,0.03,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T13:54:04.073,13,1.35,7,1.36,-0.5633,-6.2266,1.5153,-103.6786,0.1421,0.0933,-141.5518,0.7203,2026-03-18T13:54:04.076,2026-03-18T13:54:03.455,1.99,2.5,1.16,1.37,8776.0,1772.0,2026-03-18T13:54:03.455,1.37,203,2026-03-18 13:53:53 EDT,248.54,1.001850808722942,0.18508087229420134,249.0,1.355,0.010000000000000009,0.7380073800738014,1415,-201.07150000000001,-2144.1495,8810.639000000001,-797.0695000000001,-0.0047,-0.05,0.0
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T13:54:04.123,104,0.53,80,0.54,0.3021,-5.5433,1.3419,141.5678,0.1256,0.2559,-386.4421,0.7214,2026-03-18T13:54:04.076,2026-03-18T13:53:59.733,1.01,1.11,0.34,0.52,32833.0,5275.0,2026-03-18T13:53:59.733,0.52,203,2026-03-18 13:53:53 EDT,248.54,1.005874305946729,0.5874305946728928,249.0,0.535,0.010000000000000009,1.8691588785046744,3872,486.3232,5195.8368,21463.657600000002,1169.7312,0.0011,0.02,0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T13:54:04.073,24,1.97,6,2.0,-0.6993,-5.4609,1.3389,-87.7591,0.1264,0.2594,-388.6481,0.7156,2026-03-18T13:54:04.076,2026-03-18T13:52:51.405,2.47,3.26,1.71,2.0,6552.0,880.0,2026-03-18T13:52:51.405,2.0,203,2026-03-18 13:53:53 EDT,248.54,1.005874305946729,0.5874305946728928,249.0,1.9849999999999999,0.030000000000000027,1.51133501259446,3759,-475.1376,-5032.9250999999995,20527.5231,-2628.6687,-0.007,-0.06,-0.0
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T13:54:04.125,86,0.29,179,0.3,0.1906,-4.3199,1.046,163.4131,0.0979,0.3342,-504.0829,0.7214,2026-03-18T13:54:04.076,2026-03-18T13:53:42.638,0.6,0.73,0.18,0.29,19230.0,3379.0,2026-03-18T13:53:42.638,0.29,203,2026-03-18 13:53:53 EDT,248.54,1.009897803170516,0.9897803170515844,249.0,0.295,0.010000000000000009,3.3898305084745797,2937,287.5323,3072.1020000000003,12687.546299999998,559.7922,-0.0012,0.01,0.0
IWM,2026-03-18,251.0,PUT,0,-1,2026-03-18T13:54:04.123,16,2.73,24,2.78,-0.8085,-4.3197,1.0487,-73.0728,0.0978,0.3328,-503.7225,0.7238,2026-03-18T13:54:04.076,2026-03-18T13:53:29.943,3.03,4.04,2.5,2.81,645.0,182.0,2026-03-18T13:53:29.943,2.81,203,2026-03-18 13:53:53 EDT,248.54,1.009897803170516,0.9897803170515844,249.0,2.755,0.04999999999999982,1.81488203266787,2977,-291.1506,-3121.9799,12859.7469,-2406.9045,0.0082,-0.045,0.01
IWM,2026-03-18,252.0,CALL,0,1,2026-03-18T13:54:04.123,648,0.14,60,0.15,0.1064,-2.8829,0.7062,189.7597,0.0669,0.3235,-482.172,0.7132,2026-03-18T13:54:04.076,2026-03-18T13:53:53.39,0.32,0.45,0.09,0.15,21863.0,3171.0,2026-03-18T13:53:53.39,0.15,203,2026-03-18 13:53:53 EDT,248.54,1.0139213003943028,1.392130039430276,249.0,0.14500000000000002,0.009999999999999981,6.896551724137917,2768,185.1792,1954.7616,7979.8672,294.5152,-0.0094,0.0,0.0
IWM,2026-03-18,252.0,PUT,0,-1,2026-03-18T13:54:04.133,18,3.58,25,3.64,-0.8875,-3.053,0.7348,-61.0955,0.0678,0.3196,-488.9057,0.732,2026-03-18T13:54:04.076,2026-03-18T13:50:59.418,4.01,4.77,3.3,3.71,112.0,56.0,2026-03-18T13:50:59.418,3.71,203,2026-03-18 13:53:53 EDT,248.54,1.0139213003943028,1.392130039430276,249.0,3.6100000000000003,0.06000000000000005,1.6620498614958463,1231,-83.4618,-904.5388,3758.243,-1092.5125,0.0047,-0.06,0.0
