symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T13:28:29.043,19,5.38,16,5.48,0.9463,-1.7702,0.4596,43.2901,0.0323,-0.2176,301.6883,0.8,2026-03-18T13:28:29.391,2026-03-18T12:40:08.959,6.05,6.05,4.8,5.4,39.0,19.0,2026-03-18T12:40:08.959,5.4,146,2026-03-18 13:28:17 EDT,248.35,0.9784578216227099,-2.1542178377290093,248.0,5.43,0.10000000000000053,1.8416206261510228,90,2.907,41.364000000000004,159.318,85.167,-0.0421,-0.045,0.01
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:28:29.165,959,0.07,985,0.08,-0.0505,-1.6373,0.4387,-178.1328,0.0313,-0.2152,293.1938,0.7859,2026-03-18T13:28:29.391,2026-03-18T13:22:29.021,0.22,0.28,0.05,0.08,8891.0,1157.0,2026-03-18T13:22:29.021,0.08,146,2026-03-18 13:28:17 EDT,248.35,0.9784578216227099,-2.1542178377290093,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-279.3525,-3915.3975,14612.9025,-450.71250000000003,0.0,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:28:29.188,21,4.44,16,4.52,0.9143,-2.4205,0.6598,50.6871,0.0485,-0.2772,367.3834,0.7648,2026-03-18T13:28:29.391,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,146,2026-03-18 13:28:17 EDT,248.35,0.9824843970203342,-1.751560297966577,248.0,4.48,0.07999999999999918,1.7857142857142672,92,4.462,60.701600000000006,222.686,84.1156,-0.0305,-0.04,0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:28:29.232,118,0.12,696,0.13,-0.0823,-2.2918,0.6409,-170.7071,0.0478,-0.2777,362.4617,0.7531,2026-03-18T13:28:29.391,2026-03-18T13:28:05.367,0.36,0.43,0.09,0.12,16305.0,2206.0,2026-03-18T13:28:05.367,0.12,146,2026-03-18 13:28:17 EDT,248.35,0.9824843970203342,-1.751560297966577,248.0,0.125,0.010000000000000009,8.000000000000007,10503,-502.0434,-6731.3727,24070.7754,-864.3969,0.0141,0.01,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:28:29.26,27,3.53,17,3.61,0.8627,-3.2623,0.9258,60.0198,0.0706,-0.3219,410.8032,0.7367,2026-03-18T13:28:29.391,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,146,2026-03-18 13:28:17 EDT,248.35,0.9865109724179586,-1.348902758204145,248.0,3.57,0.08000000000000007,2.2408963585434196,174,12.2844,161.0892,567.6402,150.1098,-0.0117,-0.035,0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:28:29.216,73,0.21,350,0.22,-0.1349,-3.1704,0.9152,-158.9119,0.0705,-0.3245,410.0929,0.7296,2026-03-18T13:28:29.391,2026-03-18T13:28:28.221,0.52,0.64,0.16,0.21,21685.0,4215.0,2026-03-18T13:28:28.221,0.21,146,2026-03-18 13:28:17 EDT,248.35,0.9865109724179586,-1.348902758204145,248.0,0.215,0.010000000000000009,4.651162790697678,4247,-299.4135,-3886.8544,13464.6888,-572.9203,0.0093,0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:28:29.26,35,2.7,2,2.75,0.7861,-4.175,1.228,71.7846,0.0969,-0.3195,393.7611,0.7121,2026-03-18T13:28:29.391,2026-03-18T13:25:16.589,3.34,3.5,2.14,2.72,3915.0,393.0,2026-03-18T13:25:16.589,2.72,146,2026-03-18 13:28:17 EDT,248.35,0.9905375478155829,-0.946245218441713,248.0,2.725,0.04999999999999982,1.8348623853210944,243,23.5467,298.404,1014.525,191.0223,-0.0105,-0.03,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:28:29.199,55,0.37,89,0.38,-0.2145,-4.1725,1.2305,-143.9112,0.0968,-0.318,393.237,0.7144,2026-03-18T13:28:29.391,2026-03-18T13:27:56.296,0.8,0.95,0.28,0.37,25111.0,4541.0,2026-03-18T13:27:56.296,0.37,146,2026-03-18 13:28:17 EDT,248.35,0.9905375478155829,-0.946245218441713,248.0,0.375,0.010000000000000009,2.6666666666666687,1601,-154.9768,-1970.0304999999998,6680.172500000001,-343.4145,0.0059,0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:28:29.214,19,1.98,8,2.0,0.6764,-5.1429,1.5148,84.3863,0.1196,-0.2248,276.6279,0.7121,2026-03-18T13:28:29.391,2026-03-18T13:21:34.059,2.68,2.84,1.48,2.0,7256.0,1045.0,2026-03-18T13:21:34.059,2.0,146,2026-03-18 13:28:17 EDT,248.35,0.9945641232132072,-0.5435876786792809,248.0,1.99,0.020000000000000018,1.0050251256281415,370,44.252,560.476,1902.873,250.268,0.0036,-0.01,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:28:29.26,4,0.63,36,0.64,-0.3222,-5.0674,1.5122,-127.1728,0.1204,-0.2282,278.5045,0.7062,2026-03-18T13:28:29.391,2026-03-18T13:28:22.91,1.09,1.37,0.5,0.64,26630.0,5573.0,2026-03-18T13:28:22.91,0.64,146,2026-03-18 13:28:17 EDT,248.35,0.9945641232132072,-0.5435876786792809,248.0,0.635,0.010000000000000009,1.5748031496063006,3290,-396.116,-4975.138,16671.746,-1060.038,0.0023,0.01,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:28:29.197,21,1.35,13,1.37,0.5499,-5.559,1.6689,100.4276,0.1342,-0.0643,76.8756,0.6992,2026-03-18T13:28:29.391,2026-03-18T13:27:56.235,1.82,2.14,0.97,1.38,19262.0,3695.0,2026-03-18T13:27:56.235,1.38,146,2026-03-18 13:28:17 EDT,248.35,0.9985906986108315,-0.14093013891684894,248.0,1.36,0.020000000000000018,1.4705882352941189,642,86.1564,1071.4338,3568.878,353.03580000000005,0.0016,-0.01,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:28:29.014,5,1.0,26,1.01,-0.4497,-5.5027,1.6688,-111.5914,0.1349,-0.0651,77.3415,0.6953,2026-03-18T13:28:29.391,2026-03-18T13:27:36.103,1.45,1.89,0.82,1.01,21349.0,4918.0,2026-03-18T13:27:36.103,1.01,146,2026-03-18 13:28:17 EDT,248.35,0.9985906986108315,-0.14093013891684894,248.0,1.005,0.010000000000000009,0.9950248756218916,8633,-1164.5917,-14406.7504,47504.8091,-3882.2601,0.0024,0.01,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:28:29.188,21,0.87,18,0.88,0.4146,-5.4163,1.6434,118.2687,0.1335,0.128,-154.9484,0.6921,2026-03-18T13:28:29.391,2026-03-18T13:28:22.186,1.33,1.59,0.6,0.87,27819.0,4597.0,2026-03-18T13:28:22.186,0.87,146,2026-03-18 13:28:17 EDT,248.35,1.0026172740084558,0.2617274008455831,248.0,0.875,0.010000000000000009,1.142857142857144,905,120.81750000000001,1487.277,4901.751499999999,375.213,0.0,-0.01,0.0
