symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:22:22.449,36,3.28,38,3.39,0.9119,-2.8654,0.5404,67.9777,0.0662,-0.3008,577.037,0.7132,2026-03-18T14:22:22.513,2026-03-18T14:20:30.519,4.16,4.35,2.8,3.5,519.0,153.0,2026-03-18T14:20:30.519,3.5,266,2026-03-18 14:22:11 EDT,248.23,0.9869878741489748,-1.3012125851025218,248.0,3.335,0.11000000000000032,3.298350824587716,174,11.518799999999999,94.0296,498.5796,158.6706,-0.0118,0.025,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:22:22.722,537,0.1,170,0.11,-0.0887,-2.8672,0.5436,-220.9027,0.0663,-0.3006,578.5771,0.7156,2026-03-18T14:22:22.513,2026-03-18T14:22:21.424,0.52,0.64,0.06,0.1,25844.0,4714.0,2026-03-18T14:22:21.424,0.1,266,2026-03-18 14:22:11 EDT,248.23,0.9869878741489748,-1.3012125851025218,248.0,0.10500000000000001,0.009999999999999995,9.523809523809518,4247,-281.5761,-2308.6692,12176.9984,-376.7089,-0.0117,-0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:22:22.513,46,2.39,11,2.48,0.8369,-4.189,0.8334,85.4787,0.1073,-0.3533,644.0508,0.6781,2026-03-18T14:22:22.513,2026-03-18T14:21:08.963,3.34,3.5,2.14,2.42,3957.0,412.0,2026-03-18T14:21:08.963,2.42,266,2026-03-18 14:22:11 EDT,248.23,0.9910163960842767,-0.8983603915723279,248.0,2.435,0.08999999999999986,3.696098562628331,243,26.073900000000002,202.5162,1017.927,203.36669999999998,-0.0156,0.005,0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:22:22.392,190,0.2,26,0.21,-0.1636,-4.1832,0.8353,-203.121,0.1073,-0.3524,643.9528,0.6796,2026-03-18T14:22:22.513,2026-03-18T14:22:19.025,0.8,0.95,0.12,0.21,31348.0,5248.0,2026-03-18T14:22:19.025,0.21,266,2026-03-18 14:22:11 EDT,248.23,0.9910163960842767,-0.8983603915723279,248.0,0.20500000000000002,0.009999999999999981,4.878048780487795,1601,-171.78730000000002,-1337.3153,6697.3032,-261.92359999999996,-0.0047,-0.01,-0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:22:22.324,11,1.62,2,1.66,0.7106,-5.6691,1.1567,107.5845,0.1525,-0.2819,501.5113,0.6624,2026-03-18T14:22:22.513,2026-03-18T14:20:30.552,2.68,2.84,1.48,1.76,7365.0,1079.0,2026-03-18T14:20:30.552,1.76,266,2026-03-18 14:22:11 EDT,248.23,0.9950449180195786,-0.49550819804213425,248.0,1.6400000000000001,0.039999999999999813,2.439024390243891,370,56.425,427.97900000000004,2097.567,262.922,-0.0079,0.005,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:22:22.572,66,0.4,17,0.41,-0.2875,-5.575,1.1533,-178.0384,0.1535,-0.2866,504.927,0.6562,2026-03-18T14:22:22.513,2026-03-18T14:22:18.652,1.09,1.37,0.23,0.41,32705.0,6447.0,2026-03-18T14:22:18.652,0.41,266,2026-03-18 14:22:11 EDT,248.23,0.9950449180195786,-0.49550819804213425,248.0,0.405,0.009999999999999953,2.469135802469124,3290,-505.015,-3794.357,18341.75,-945.8749999999999,0.0016,-0.01,-0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:22:22.513,13,0.98,6,0.99,0.5445,-6.3196,1.3411,137.8173,0.1838,-0.0641,108.4116,0.6374,2026-03-18T14:22:22.513,2026-03-18T14:21:46.079,1.82,2.14,0.94,0.96,21031.0,4080.0,2026-03-18T14:21:46.079,0.96,266,2026-03-18 14:22:11 EDT,248.23,0.9990734399548806,-0.09265600451194045,248.0,0.985,0.010000000000000009,1.0152284263959401,642,117.9996,860.9861999999999,4057.1832000000004,349.569,0.0046,0.01,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:22:22.512,2,0.75,29,0.76,-0.4554,-6.2946,1.3412,-150.9319,0.1838,-0.0641,108.3992,0.6374,2026-03-18T14:22:22.513,2026-03-18T14:22:19.548,1.45,1.89,0.47,0.74,29398.0,6319.0,2026-03-18T14:22:19.548,0.74,266,2026-03-18 14:22:11 EDT,248.23,0.9990734399548806,-0.09265600451194045,248.0,0.755,0.010000000000000009,1.3245033112582794,8633,-1586.7454,-11578.5796,54341.2818,-3931.4682000000003,0.0031,0.0,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:22:22.557,20,0.52,66,0.53,0.3606,-5.8757,1.2664,172.2858,0.1761,0.2177,-369.7081,0.6281,2026-03-18T14:22:22.513,2026-03-18T14:22:16.056,1.33,1.59,0.48,0.52,33616.0,5581.0,2026-03-18T14:22:16.056,0.52,266,2026-03-18 14:22:11 EDT,248.23,1.0031019618901826,0.31019618901825335,248.0,0.525,0.010000000000000009,1.9047619047619064,905,159.3705,1146.0919999999999,5317.5085,326.34299999999996,0.0,0.01,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:22:22.779,14,1.28,19,1.3,-0.639,-5.8674,1.2668,-122.9729,0.1757,0.2167,-368.9511,0.6296,2026-03-18T14:22:22.513,2026-03-18T14:21:53.404,1.99,2.5,0.71,1.35,10181.0,2241.0,2026-03-18T14:21:53.404,1.35,266,2026-03-18 14:22:11 EDT,248.23,1.0031019618901826,0.31019618901825335,248.0,1.29,0.020000000000000018,1.5503875968992262,1415,-248.6155,-1792.522,8302.371,-904.1850000000001,0.0093,-0.015,0.01
