symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T14:26:23.658,13,4.18,4,4.28,0.9465,-2.2142,0.3602,55.5192,0.0415,-0.2203,488.8444,0.7906,2026-03-18T14:26:24.472,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,275,2026-03-18 14:26:13 EDT,248.17,0.983197002055043,-1.6802997944957037,248.0,4.23,0.10000000000000053,2.36406619385344,92,3.818,33.138400000000004,203.7064,87.078,-0.0281,-0.055,0.01
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:26:23.636,17,3.23,5,3.33,0.9054,-3.1832,0.5577,68.5078,0.069,-0.2979,615.7969,0.7367,2026-03-18T14:26:24.472,2026-03-18T14:20:30.519,4.16,4.35,2.8,3.5,519.0,153.0,2026-03-18T14:20:30.519,3.5,275,2026-03-18 14:26:13 EDT,248.17,0.9872264979651046,-1.2773502034895383,248.0,3.2800000000000002,0.10000000000000009,3.0487804878048803,174,12.006,97.0398,553.8768,157.5396,-0.0211,-0.045,0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:26:24.155,295,0.1,117,0.11,-0.0896,-2.9689,0.5361,-223.712,0.0678,-0.2997,605.5719,0.7203,2026-03-18T14:26:24.472,2026-03-18T14:26:12.636,0.52,0.64,0.06,0.11,26105.0,4734.0,2026-03-18T14:26:12.636,0.11,275,2026-03-18 14:26:13 EDT,248.17,0.9872264979651046,-1.2773502034895383,248.0,0.10500000000000001,0.009999999999999995,9.523809523809518,4247,-287.9466,-2276.8167000000003,12608.918300000001,-380.5312,-0.0047,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:26:23.637,18,2.36,10,2.43,0.8264,-4.6178,0.849,85.8263,0.1099,-0.339,669.2196,0.7039,2026-03-18T14:26:24.472,2026-03-18T14:21:08.963,3.34,3.5,2.14,2.42,3957.0,412.0,2026-03-18T14:21:08.963,2.42,275,2026-03-18 14:26:13 EDT,248.17,0.9912559938751663,-0.8744006124833734,248.0,2.395,0.07000000000000028,2.9227557411273604,243,26.7057,206.307,1122.1254,200.8152,0.0071,-0.035,-0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:26:24.153,257,0.2,13,0.21,-0.1656,-4.3157,0.8242,-206.3454,0.1103,-0.3515,671.5204,0.6812,2026-03-18T14:26:24.472,2026-03-18T14:26:14.125,0.8,0.95,0.12,0.21,31819.0,5312.0,2026-03-18T14:26:14.125,0.21,275,2026-03-18 14:26:13 EDT,248.17,0.9912559938751663,-0.8744006124833734,248.0,0.20500000000000002,0.009999999999999981,4.878048780487795,1601,-176.59029999999998,-1319.5442,6909.435699999999,-265.1256,-0.0063,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:26:24.152,14,1.57,11,1.61,0.7031,-5.9262,1.1458,109.7422,0.1558,-0.2707,508.2608,0.6703,2026-03-18T14:26:24.472,2026-03-18T14:26:19.663,2.68,2.84,1.48,1.6,7397.0,1085.0,2026-03-18T14:26:19.663,1.6,275,2026-03-18 14:26:13 EDT,248.17,0.9952854897852279,-0.4714510214772082,248.0,1.59,0.040000000000000036,2.5157232704402537,370,57.646,423.94599999999997,2192.694,260.147,0.0032,-0.035,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:26:23.659,66,0.4,3,0.41,-0.2947,-5.8134,1.142,-178.564,0.1571,-0.2763,512.6527,0.6624,2026-03-18T14:26:24.472,2026-03-18T14:26:18.739,1.09,1.37,0.23,0.39,32866.0,6501.0,2026-03-18T14:26:18.739,0.39,275,2026-03-18 14:26:13 EDT,248.17,0.9952854897852279,-0.4714510214772082,248.0,0.405,0.009999999999999953,2.469135802469124,3290,-516.8589999999999,-3757.18,19126.086,-969.5630000000001,0.0031,0.01,-0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:26:24.043,6,0.93,8,0.94,0.534,-6.4687,1.3163,142.4426,0.1882,-0.048,84.3047,0.6374,2026-03-18T14:26:24.472,2026-03-18T14:26:06.492,1.82,2.14,0.92,0.94,22498.0,4129.0,2026-03-18T14:26:06.492,0.94,275,2026-03-18 14:26:13 EDT,248.17,0.9993149856952895,-0.06850143047104304,248.0,0.935,0.009999999999999898,1.069518716577529,642,120.8244,845.0646,4152.9054,342.82800000000003,0.0062,-0.02,-0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:26:24.133,11,0.75,12,0.76,-0.4656,-6.3802,1.3162,-153.9232,0.1901,-0.049,85.2274,0.6312,2026-03-18T14:26:24.472,2026-03-18T14:26:20.802,1.45,1.89,0.47,0.76,29703.0,6412.0,2026-03-18T14:26:24.807,0.76,275,2026-03-18 14:26:13 EDT,248.17,0.9993149856952895,-0.06850143047104304,248.0,0.755,0.010000000000000009,1.3245033112582794,8633,-1641.1333,-11362.7546,55080.2666,-4019.5248,-0.0016,0.02,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:26:24.152,63,0.48,92,0.49,0.3466,-5.9001,1.2222,179.2357,0.1778,0.2372,-419.013,0.6265,2026-03-18T14:26:24.472,2026-03-18T14:26:22.456,1.33,1.59,0.48,0.48,34228.0,5656.0,2026-03-18T14:26:22.456,0.48,275,2026-03-18 14:26:13 EDT,248.17,1.0033444816053512,0.3344481605351221,248.0,0.485,0.010000000000000009,2.061855670103095,905,160.90900000000002,1106.091,5339.5905,313.673,0.0094,-0.01,0.0
