symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:41:34.01,21,4.79,25,4.88,0.9313,-2.2438,0.5338,47.9571,0.0409,-0.2435,369.4425,0.8,2026-03-18T13:41:34.296,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,175,2026-03-18 13:41:23 EDT,248.73,0.9809833956499016,-1.901660435009846,249.0,4.835,0.08999999999999986,1.8614270941054778,92,3.7628,49.10960000000001,206.4296,85.67960000000001,-0.014,0.005,-0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:41:33.987,770,0.09,1365,0.1,-0.0652,-2.0959,0.5131,-178.5877,0.04,-0.2425,361.5369,0.7859,2026-03-18T13:41:34.296,2026-03-18T13:40:34.761,0.36,0.43,0.09,0.09,18463.0,2294.0,2026-03-18T13:40:34.761,0.09,175,2026-03-18 13:41:23 EDT,248.73,0.9809833956499016,-1.901660435009846,249.0,0.095,0.010000000000000009,10.526315789473694,10503,-420.12,-5389.0893,22013.237699999998,-684.7955999999999,0.0047,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:41:34.027,12,3.87,23,3.95,0.8847,-3.2112,0.7849,56.2695,0.0616,-0.2952,437.32,0.7812,2026-03-18T13:41:34.296,2026-03-18T13:37:53.044,4.16,4.35,2.8,3.99,516.0,150.0,2026-03-18T13:37:53.044,3.99,175,2026-03-18 13:41:23 EDT,248.73,0.9850038194025651,-1.499618059743493,249.0,3.91,0.08000000000000007,2.0460358056266004,174,10.7184,136.5726,558.7488,153.9378,-0.007,0.0,0.02
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:41:33.938,739,0.16,740,0.17,-0.1083,-2.956,0.7506,-168.0558,0.0607,-0.3001,431.287,0.7578,2026-03-18T13:41:34.296,2026-03-18T13:41:22.965,0.52,0.64,0.15,0.17,22448.0,4337.0,2026-03-18T13:41:22.965,0.17,175,2026-03-18 13:41:23 EDT,248.73,0.9850038194025651,-1.499618059743493,249.0,0.165,0.010000000000000009,6.060606060606066,4247,-257.7929,-3187.7982,12554.132,-459.95009999999996,0.0047,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:41:34.147,19,3.0,30,3.07,0.8196,-4.1546,1.0604,67.2813,0.0868,-0.316,449.0247,0.7496,2026-03-18T13:41:34.296,2026-03-18T13:39:37.477,3.34,3.5,2.14,3.13,3939.0,403.0,2026-03-18T13:39:37.477,3.13,175,2026-03-18 13:41:23 EDT,248.73,0.9890242431552286,-1.0975756844771398,249.0,3.035,0.06999999999999984,2.306425041186156,243,21.0924,257.6772,1009.5678,199.1628,-0.0046,0.005,0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:41:34.133,26,0.29,50,0.3,-0.1777,-4.0475,1.0507,-152.8835,0.0869,-0.3202,449.9215,0.7414,2026-03-18T13:41:34.296,2026-03-18T13:41:31.763,0.8,0.95,0.26,0.29,28024.0,4673.0,2026-03-18T13:41:31.763,0.29,175,2026-03-18 13:41:23 EDT,248.73,0.9890242431552286,-1.0975756844771398,249.0,0.295,0.010000000000000009,3.3898305084745797,1601,-139.1269,-1682.1707,6480.047500000001,-284.4977,0.0036,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:41:33.979,14,2.22,29,2.27,0.7235,-5.1677,1.3504,80.3344,0.113,-0.2652,368.2426,0.7332,2026-03-18T13:41:34.296,2026-03-18T13:34:46.684,2.68,2.84,1.48,2.06,7265.0,1047.0,2026-03-18T13:34:46.684,2.06,175,2026-03-18 13:41:23 EDT,248.73,0.9930446669078922,-0.6955333092107867,249.0,2.245,0.04999999999999982,2.2271714922048917,370,41.81,499.648,1912.049,267.695,-0.0023,0.005,0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:41:33.899,27,0.5,37,0.51,-0.2749,-5.0877,1.3466,-136.8012,0.1136,-0.2688,370.2531,0.7273,2026-03-18T13:41:34.296,2026-03-18T13:41:32.199,1.09,1.37,0.46,0.5,28144.0,5735.0,2026-03-18T13:41:32.199,0.5,175,2026-03-18 13:41:23 EDT,248.73,0.9930446669078922,-0.6955333092107867,249.0,0.505,0.010000000000000009,1.980198019801982,3290,-373.744,-4430.314,16738.533,-904.4209999999999,-0.0023,0.0,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:41:33.916,10,1.55,11,1.57,0.6019,-5.8401,1.5574,96.0257,0.1329,-0.1324,179.5833,0.7191,2026-03-18T13:41:34.296,2026-03-18T13:41:27.413,1.82,2.14,0.97,1.58,19682.0,3761.0,2026-03-18T13:41:27.413,1.58,175,2026-03-18 13:41:23 EDT,248.73,0.9970650906605557,-0.2934909339444336,249.0,1.56,0.020000000000000018,1.2820512820512833,642,85.3218,999.8507999999999,3749.3441999999995,386.4198,-0.0012,0.005,0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:41:34.176,23,0.82,81,0.83,-0.3973,-5.7751,1.5567,-120.5985,0.1337,-0.1341,180.754,0.7144,2026-03-18T13:41:34.296,2026-03-18T13:41:33.275,1.45,1.89,0.76,0.83,23000.0,5105.0,2026-03-18T13:41:33.275,0.83,175,2026-03-18 13:41:23 EDT,248.73,0.9970650906605557,-0.2934909339444336,249.0,0.825,0.010000000000000009,1.2121212121212133,8633,-1154.2321000000002,-13438.9911,49856.4383,-3429.8909,0.0,-0.01,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:41:33.995,10,1.01,10,1.02,0.4649,-5.904,1.6041,114.5897,0.1393,0.056,-76.3697,0.7062,2026-03-18T13:41:34.296,2026-03-18T13:41:32.686,1.33,1.59,0.6,1.02,28377.0,4751.0,2026-03-18T13:41:32.686,1.02,175,2026-03-18 13:41:23 EDT,248.73,1.0010855144132191,0.10855144132191945,249.0,1.0150000000000001,0.010000000000000009,0.985221674876848,905,126.0665,1451.7105000000001,5343.12,420.73449999999997,0.0012,0.005,-0.01
