symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:06:31.822,28,3.97,14,4.07,0.939,-1.9985,0.4408,58.1546,0.0466,-0.2622,428.5769,0.7062,2026-03-18T14:06:31.956,2026-03-18T14:04:06.992,4.16,4.35,2.8,3.95,518.0,152.0,2026-03-18T14:04:06.992,3.95,231,2026-03-18 14:06:20 EDT,248.95,0.9841333601124724,-1.5866639887527572,249.0,4.0200000000000005,0.10000000000000009,2.4875621890547284,174,8.1084,76.6992,347.739,163.386,0.0156,0.095,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:06:31.364,647,0.07,982,0.09,-0.0677,-2.2217,0.4787,-210.5441,0.0488,-0.265,448.81,0.732,2026-03-18T14:06:31.956,2026-03-18T14:06:28.909,0.52,0.64,0.08,0.09,24305.0,4554.0,2026-03-18T14:06:28.909,0.09,231,2026-03-18 14:06:20 EDT,248.95,0.9841333601124724,-1.5866639887527572,249.0,0.08,0.01999999999999999,24.999999999999986,4247,-207.2536,-2033.0389,9435.559899999998,-287.52189999999996,0.0164,-0.005,0.01
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:06:31.818,28,3.04,15,3.14,0.8858,-3.053,0.706,71.3733,0.078,-0.3409,533.5617,0.6765,2026-03-18T14:06:31.956,2026-03-18T14:05:31.278,3.34,3.5,2.14,3.16,3949.0,408.0,2026-03-18T14:05:31.278,3.16,231,2026-03-18 14:06:20 EDT,248.95,0.9881502309700744,-1.1849769029925643,249.0,3.09,0.10000000000000009,3.23624595469256,243,18.954,171.558,741.879,215.2494,-0.011,0.08,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:06:31.794,102,0.15,566,0.16,-0.1199,-3.2167,0.7314,-198.5474,0.0787,-0.3358,538.8901,0.6937,2026-03-18T14:06:31.956,2026-03-18T14:06:31.241,0.8,0.95,0.15,0.16,30098.0,5023.0,2026-03-18T14:06:31.241,0.16,231,2026-03-18 14:06:20 EDT,248.95,0.9881502309700744,-1.1849769029925643,249.0,0.155,0.010000000000000009,6.451612903225811,1601,-125.99870000000001,-1170.9714000000001,5149.9367,-191.9599,-0.0078,-0.02,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:06:31.497,31,2.2,28,2.28,0.7909,-4.4599,1.0513,87.8679,0.118,-0.3454,531.4724,0.6656,2026-03-18T14:06:31.956,2026-03-18T14:03:08.571,2.68,2.84,1.48,2.28,7306.0,1066.0,2026-03-18T14:03:08.571,2.28,231,2026-03-18 14:06:20 EDT,248.95,0.9921671018276763,-0.7832898172323713,249.0,2.24,0.07999999999999963,3.5714285714285547,370,43.66,388.98099999999994,1650.163,292.63300000000004,-0.014,0.055,0.03
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:06:31.664,43,0.29,86,0.3,-0.209,-4.4353,1.0513,-180.0552,0.118,-0.3454,531.48,0.6656,2026-03-18T14:06:31.956,2026-03-18T14:06:30.147,1.09,1.37,0.29,0.3,31038.0,6133.0,2026-03-18T14:06:30.147,0.3,231,2026-03-18 14:06:20 EDT,248.95,0.9921671018276763,-0.7832898172323713,249.0,0.295,0.010000000000000009,3.3898305084745797,3290,-388.21999999999997,-3458.7769999999996,14592.136999999999,-687.61,-0.0156,-0.04,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:06:31.663,4,1.49,7,1.5,0.6572,-5.5743,1.3443,109.0865,0.1542,-0.223,335.1842,0.6515,2026-03-18T14:06:31.956,2026-03-18T14:06:18.207,1.82,2.14,0.97,1.43,20316.0,3891.0,2026-03-18T14:06:18.207,1.43,231,2026-03-18 14:06:20 EDT,248.95,0.9961839726852783,-0.3816027314721786,249.0,1.495,0.010000000000000009,0.6688963210702347,642,98.99640000000001,863.0406,3578.7006,421.9224,-0.0094,0.045,-0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:06:31.817,36,0.54,10,0.55,-0.3413,-5.4877,1.3422,-157.4835,0.1554,-0.227,337.9874,0.6453,2026-03-18T14:06:31.956,2026-03-18T14:06:29.354,1.45,1.89,0.54,0.55,25964.0,5692.0,2026-03-18T14:06:29.354,0.55,231,2026-03-18 14:06:20 EDT,248.95,0.9961839726852783,-0.3816027314721786,249.0,0.545,0.010000000000000009,1.8348623853211024,8633,-1341.5682000000002,-11587.2126,47375.3141,-2946.4429,-0.0171,-0.055,-0.01
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:06:31.801,26,0.89,9,0.91,0.4935,-5.871,1.459,136.5754,0.1723,0.016,-25.0328,0.6328,2026-03-18T14:06:31.956,2026-03-18T14:06:23.431,1.33,1.59,0.6,0.89,32343.0,5283.0,2026-03-18T14:06:23.431,0.89,231,2026-03-18 14:06:20 EDT,248.95,1.0002008435428802,0.02008435428801421,249.0,0.9,0.020000000000000018,2.222222222222224,905,155.9315,1320.395,5313.255,446.6175,-0.0117,0.03,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:06:31.623,9,0.95,3,0.96,-0.5063,-5.8606,1.459,-132.7014,0.1719,0.0159,-24.9921,0.6343,2026-03-18T14:06:31.956,2026-03-18T14:06:26.017,1.99,2.5,0.71,0.97,9485.0,2000.0,2026-03-18T14:06:26.017,0.97,231,2026-03-18 14:06:20 EDT,248.95,1.0002008435428802,0.02008435428801421,249.0,0.955,0.010000000000000009,1.0471204188481684,1415,-243.2385,-2064.485,8292.749,-716.4145,-0.011,-0.065,-0.01
