symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:01:19.108,21,4.37,23,4.47,0.918,-1.9345,0.6933,51.563,0.0483,-0.3052,306.7961,0.6843,2026-03-18T13:01:19.613,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,85,2026-03-18 13:01:08 EDT,248.3,0.9826822392267418,-1.7317760773258202,248.0,4.42,0.09999999999999964,2.262443438914019,92,4.4436,63.7836,177.97400000000002,84.456,0.0281,-0.145,0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:01:19.225,1211,0.11,242,0.12,-0.0781,-1.8088,0.6688,-177.9828,0.0474,-0.3055,301.4921,0.6718,2026-03-18T13:01:19.613,2026-03-18T13:01:19.7,0.36,0.43,0.09,0.11,15904.0,2148.0,2026-03-18T13:01:19.7,0.11,85,2026-03-18 13:01:08 EDT,248.3,0.9826822392267418,-1.7317760773258202,248.0,0.11499999999999999,0.009999999999999995,8.695652173913041,10503,-497.8422,-7024.4064,18997.826399999998,-820.2843,-0.0063,0.01,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:01:18.737,22,3.47,24,3.56,0.8654,-2.6626,0.9918,61.2262,0.0715,-0.3582,347.5873,0.6609,2026-03-18T13:01:19.613,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,85,2026-03-18 13:01:08 EDT,248.3,0.9867096254530809,-1.3290374546919095,248.0,3.515,0.08999999999999986,2.560455192034135,174,12.440999999999999,172.5732,463.2924,150.5796,-0.0015,-0.145,0.03
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:01:19.452,1781,0.2,28,0.21,-0.1323,-2.5831,0.9803,-163.8652,0.0714,-0.3609,346.9025,0.6546,2026-03-18T13:01:19.613,2026-03-18T13:01:18.188,0.52,0.64,0.16,0.21,21054.0,4037.0,2026-03-18T13:01:18.188,0.21,85,2026-03-18 13:01:08 EDT,248.3,0.9867096254530809,-1.3290374546919095,248.0,0.20500000000000002,0.009999999999999981,4.878048780487795,4247,-303.23580000000004,-4163.3341,10970.4257,-561.8781,0.0,0.02,-0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:01:18.503,35,2.64,19,2.71,0.7817,-3.5791,1.3494,72.4342,0.0983,-0.3448,331.1832,0.6546,2026-03-18T13:01:19.613,2026-03-18T12:37:25.85,3.34,3.5,2.14,2.49,3903.0,389.0,2026-03-18T12:37:25.85,2.49,85,2026-03-18 13:01:08 EDT,248.3,0.99073701167942,-0.9262988320579989,248.0,2.675,0.06999999999999984,2.616822429906536,243,23.8869,327.9042,869.7213,189.95309999999998,0.0109,-0.13,0.02
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:01:19.399,103,0.37,29,0.38,-0.2166,-3.5138,1.3436,-145.2593,0.0986,-0.3483,332.1735,0.6499,2026-03-18T13:01:19.613,2026-03-18T13:01:16.946,0.8,0.95,0.28,0.37,24032.0,4378.0,2026-03-18T13:01:16.946,0.37,85,2026-03-18 13:01:08 EDT,248.3,0.99073701167942,-0.9262988320579989,248.0,0.375,0.010000000000000009,2.6666666666666687,1601,-157.8586,-2151.1036,5625.5938,-346.7766,0.0046,0.04,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:01:19.459,7,1.93,13,1.95,0.6729,-4.312,1.6518,86.1306,0.1221,-0.2439,230.438,0.6453,2026-03-18T13:01:19.613,2026-03-18T12:59:42.48,2.68,2.84,1.48,2.0,7227.0,1034.0,2026-03-18T12:59:42.48,2.0,85,2026-03-18 13:01:08 EDT,248.3,0.9947643979057591,-0.5235602094240883,248.0,1.94,0.020000000000000018,1.0309278350515474,370,45.177,611.1659999999999,1595.44,248.973,0.011,-0.105,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:01:19.382,46,0.63,18,0.64,-0.3258,-4.25,1.6494,-128.5678,0.1228,-0.2472,231.8366,0.6406,2026-03-18T13:01:19.613,2026-03-18T13:01:19.18,1.09,1.37,0.5,0.64,24588.0,5289.0,2026-03-18T13:01:19.18,0.64,85,2026-03-18 13:01:08 EDT,248.3,0.9947643979057591,-0.5235602094240883,248.0,0.635,0.010000000000000009,1.5748031496063006,3290,-404.012,-5426.526,13982.5,-1071.8819999999998,0.0047,0.06,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:01:19.379,20,1.31,11,1.32,0.544,-4.6308,1.8152,103.1241,0.1372,-0.0622,56.5626,0.6312,2026-03-18T13:01:19.613,2026-03-18T13:01:18.897,1.82,2.14,0.97,1.32,18672.0,3587.0,2026-03-18T13:01:18.897,1.32,85,2026-03-18 13:01:08 EDT,248.3,0.9987917841320982,-0.12082158679017775,248.0,1.315,0.010000000000000009,0.7604562737642593,642,88.08239999999999,1165.3583999999998,2972.9736,349.24800000000005,0.0031,-0.085,-0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:01:19.481,40,1.01,11,1.02,-0.4556,-4.5771,1.815,-113.152,0.138,-0.063,56.9531,0.6273,2026-03-18T13:01:19.613,2026-03-18T13:01:17.48,1.45,1.89,0.82,1.02,20406.0,4693.0,2026-03-18T13:01:17.48,1.02,85,2026-03-18 13:01:08 EDT,248.3,0.9987917841320982,-0.12082158679017775,248.0,1.0150000000000001,0.010000000000000009,0.985221674876848,8633,-1191.354,-15668.895,39514.1043,-3933.1948,0.0031,0.09,0.0
