symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T13:14:42.01,26,5.14,24,5.23,0.9394,-1.7653,0.5279,44.9906,0.0359,-0.2433,292.8173,0.7578,2026-03-18T13:14:42.129,2026-03-18T12:40:08.959,6.05,6.05,4.8,5.4,39.0,19.0,2026-03-18T12:40:08.959,5.4,115,2026-03-18 13:14:31 EDT,248.09,0.9794832520456286,-2.051674795437141,248.0,5.1850000000000005,0.09000000000000075,1.7357762777242187,90,3.2310000000000003,47.511,158.877,84.546,0.0094,-0.09,0.0
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:14:41.771,1708,0.07,287,0.08,-0.052,-1.4744,0.4688,-184.612,0.0335,-0.2377,272.8023,0.7226,2026-03-18T13:14:42.129,2026-03-18T13:13:13.411,0.22,0.28,0.05,0.08,8785.0,1140.0,2026-03-18T13:13:13.411,0.08,115,2026-03-18 13:14:31 EDT,248.09,0.9794832520456286,-2.051674795437141,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-298.9875,-4184.04,13159.019999999999,-464.09999999999997,-0.0117,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:14:42.01,25,4.2,24,4.28,0.9025,-2.4227,0.7577,52.8025,0.0538,-0.3038,350.8966,0.7273,2026-03-18T13:14:42.129,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,115,2026-03-18 13:14:31 EDT,248.09,0.9835140473215366,-1.6485952678463474,248.0,4.24,0.08000000000000007,1.8867924528301903,92,4.9496,69.7084,222.8884,83.03,0.0023,-0.09,0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:14:39.123,1902,0.12,1,0.13,-0.0857,-2.0664,0.6894,-177.2664,0.0516,-0.308,336.9499,0.689,2026-03-18T13:14:42.129,2026-03-18T13:14:24.032,0.36,0.43,0.09,0.13,16231.0,2185.0,2026-03-18T13:14:24.032,0.13,115,2026-03-18 13:14:31 EDT,248.09,0.9835140473215366,-1.6485952678463474,248.0,0.125,0.010000000000000009,8.000000000000007,10503,-541.9548,-7240.7682,21703.399199999996,-900.1071,-0.0125,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:14:42.022,14,3.32,22,3.38,0.8432,-3.2697,1.0562,62.461,0.0772,-0.3383,379.1911,0.7062,2026-03-18T13:14:42.129,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,115,2026-03-18 13:14:31 EDT,248.09,0.9875448425974445,-1.2455157402555537,248.0,3.3499999999999996,0.06000000000000005,1.7910447761194048,174,13.4328,183.77880000000002,568.9277999999999,146.71679999999998,-0.0047,-0.09,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:14:42.061,222,0.24,159,0.25,-0.1514,-3.1013,1.0322,-156.4159,0.0772,-0.3458,379.0775,0.6906,2026-03-18T13:14:42.129,2026-03-18T13:14:40.809,0.52,0.64,0.16,0.25,21441.0,4136.0,2026-03-18T13:14:40.809,0.25,115,2026-03-18 13:14:31 EDT,248.09,0.9875448425974445,-1.2455157402555537,248.0,0.245,0.010000000000000009,4.081632653061228,4247,-327.8684,-4383.7534,13171.2211,-642.9958,0.0063,0.02,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:14:42.036,27,2.5,7,2.55,0.7598,-4.0882,1.3683,74.7859,0.1035,-0.3159,342.0034,0.6828,2026-03-18T13:14:42.129,2026-03-18T13:03:56.58,3.34,3.5,2.14,2.64,3904.0,390.0,2026-03-18T13:03:56.58,2.64,115,2026-03-18 13:14:31 EDT,248.09,0.9915756378733523,-0.8424362126647602,248.0,2.525,0.04999999999999982,1.9801980198019733,243,25.150499999999997,332.49690000000004,993.4325999999999,184.6314,-0.0015,-0.08,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:14:42.034,27,0.42,63,0.43,-0.2382,-4.0082,1.3621,-140.9908,0.104,-0.3203,343.6497,0.6765,2026-03-18T13:14:42.129,2026-03-18T13:14:27.298,0.8,0.95,0.28,0.4,24865.0,4483.0,2026-03-18T13:14:27.298,0.4,115,2026-03-18 13:14:31 EDT,248.09,0.9915756378733523,-0.8424362126647602,248.0,0.425,0.010000000000000009,2.35294117647059,1601,-166.504,-2180.7221,6417.128200000001,-381.3582,-0.0016,0.02,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:14:42.072,12,1.8,7,1.81,0.647,-4.7884,1.6345,89.1604,0.1259,-0.2025,214.7188,0.6703,2026-03-18T13:14:42.129,2026-03-18T13:11:43.828,2.68,2.84,1.48,1.85,7251.0,1042.0,2026-03-18T13:11:43.828,1.85,115,2026-03-18 13:14:31 EDT,248.09,0.9956064331492603,-0.4393566850739664,248.0,1.8050000000000002,0.010000000000000009,0.5540166204986154,370,46.583000000000006,604.765,1771.708,239.39000000000001,-0.0015,-0.07,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:14:42.061,23,0.7,48,0.71,-0.352,-4.7257,1.6329,-124.7772,0.1267,-0.2052,216.0695,0.6656,2026-03-18T13:14:42.129,2026-03-18T13:14:38.515,1.09,1.37,0.5,0.7,26009.0,5463.0,2026-03-18T13:14:38.515,0.7,115,2026-03-18 13:14:31 EDT,248.09,0.9956064331492603,-0.4393566850739664,248.0,0.705,0.010000000000000009,1.4184397163120581,3290,-416.843,-5372.241,15547.553,-1158.08,-0.0015,0.035,-0.01
