symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:03:50.047,20,3.85,12,3.95,0.9209,-2.5108,0.5449,58.7544,0.054,-0.28,466.3132,0.7367,2026-03-18T14:03:50.251,2026-03-18T13:46:59.666,4.16,4.35,2.8,4.1,517.0,151.0,2026-03-18T13:46:59.666,4.1,225,2026-03-18 14:03:39 EDT,248.8,0.9847266881028939,-1.5273311897106154,249.0,3.9000000000000004,0.10000000000000009,2.564102564102566,174,9.395999999999999,94.8126,436.8792,160.2366,-0.0211,-0.03,-0.02
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:03:50.078,451,0.08,219,0.1,-0.0744,-2.3227,0.5206,-207.899,0.0528,-0.2799,455.7856,0.7203,2026-03-18T14:03:50.251,2026-03-18T14:03:42.854,0.52,0.64,0.08,0.1,24121.0,4519.0,2026-03-18T14:03:42.854,0.1,225,2026-03-18 14:03:39 EDT,248.8,0.9847266881028939,-1.5273311897106154,249.0,0.09,0.020000000000000004,22.222222222222225,4247,-224.2416,-2210.9882,9864.5069,-315.97679999999997,-0.0047,-0.005,0.01
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:03:50.067,27,2.93,18,3.03,0.8639,-3.5077,0.8072,72.1285,0.0846,-0.3407,536.4135,0.6968,2026-03-18T14:03:50.251,2026-03-18T14:02:30.858,3.34,3.5,2.14,3.14,3948.0,407.0,2026-03-18T14:02:30.858,3.14,225,2026-03-18 14:03:39 EDT,248.8,0.9887459807073955,-1.1254019292604547,249.0,2.98,0.09999999999999964,3.3557046979865652,243,20.5578,196.14960000000002,852.3711,209.9277,-0.0016,-0.03,-0.02
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:03:50.014,1,0.17,60,0.18,-0.1328,-3.3803,0.794,-193.5202,0.0844,-0.3444,534.9403,0.6875,2026-03-18T14:03:50.251,2026-03-18T14:03:50.429,0.8,0.95,0.17,0.17,29724.0,4958.0,2026-03-18T14:03:50.438,0.17,225,2026-03-18 14:03:39 EDT,248.8,0.9887459807073955,-1.1254019292604547,249.0,0.175,0.009999999999999981,5.714285714285704,1601,-135.1244,-1271.194,5411.8603,-212.6128,0.0,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:03:49.662,11,2.1,17,2.18,0.7681,-4.7169,1.1282,89.3268,0.1227,-0.3281,497.5725,0.6718,2026-03-18T14:03:50.251,2026-03-18T14:03:08.571,2.68,2.84,1.48,2.28,7306.0,1066.0,2026-03-18T14:03:08.571,2.28,225,2026-03-18 14:03:39 EDT,248.8,0.992765273311897,-0.7234726688102939,249.0,2.14,0.08000000000000007,3.738317757009349,370,45.399,417.434,1745.253,284.197,-0.0031,-0.03,-0.02
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:03:49.67,27,0.32,59,0.34,-0.2297,-4.6254,1.1226,-173.0226,0.1232,-0.3326,499.8065,0.6656,2026-03-18T14:03:50.251,2026-03-18T14:03:50.406,1.09,1.37,0.31,0.32,30662.0,6068.0,2026-03-18T14:03:50.406,0.32,225,2026-03-18 14:03:39 EDT,248.8,0.992765273311897,-0.7234726688102939,249.0,0.33,0.020000000000000018,6.060606060606066,3290,-405.32800000000003,-3693.3540000000003,15217.566,-755.713,0.0063,0.01,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:03:50.069,7,1.39,14,1.42,0.6341,-5.5536,1.3913,112.6503,0.1583,-0.1952,282.2966,0.6421,2026-03-18T14:03:50.251,2026-03-18T14:03:39.999,1.82,2.14,0.97,1.36,20234.0,3875.0,2026-03-18T14:03:39.999,1.36,225,2026-03-18 14:03:39 EDT,248.8,0.9967845659163986,-0.3215434083601332,249.0,1.4049999999999998,0.030000000000000027,2.1352313167259807,642,101.62859999999999,893.2146,3565.4112,407.0922,0.0031,-0.01,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:03:50.009,9,0.59,43,0.61,-0.3661,-5.5438,1.3916,-151.6047,0.158,-0.1943,281.6697,0.6437,2026-03-18T14:03:50.251,2026-03-18T14:03:45.506,1.45,1.89,0.54,0.61,25643.0,5618.0,2026-03-18T14:03:45.506,0.61,225,2026-03-18 14:03:39 EDT,248.8,0.9967845659163986,-0.3215434083601332,249.0,0.6,0.020000000000000018,3.3333333333333366,8633,-1364.0140000000001,-12013.682799999999,47859.6254,-3160.5413,0.0031,0.015,0.01
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:03:50.015,3,0.82,45,0.84,0.4678,-5.7234,1.4707,140.3546,0.1715,0.0571,-82.5738,0.6265,2026-03-18T14:03:50.251,2026-03-18T14:03:44.655,1.33,1.59,0.6,0.84,31764.0,5193.0,2026-03-18T14:03:44.655,0.84,225,2026-03-18 14:03:39 EDT,248.8,1.0008038585209003,0.08038585209002758,249.0,0.83,0.020000000000000018,2.40963855421687,905,155.2075,1330.9834999999998,5179.677,423.359,0.007,-0.01,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:03:49.738,3,1.02,1,1.03,-0.5324,-5.6553,1.4707,-129.8213,0.1728,0.0579,-83.1199,0.6218,2026-03-18T14:03:50.251,2026-03-18T14:03:44.659,1.99,2.5,0.71,1.03,9252.0,1939.0,2026-03-18T14:03:44.659,1.03,225,2026-03-18 14:03:39 EDT,248.8,1.0008038585209003,0.08038585209002758,249.0,1.025,0.010000000000000009,0.9756097560975618,1415,-244.512,-2081.0405,8002.249500000001,-753.346,0.0015,0.015,-0.01
