symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T13:28:02.311,19,5.43,25,5.52,0.9375,-2.0947,0.5192,42.5731,0.0345,-0.2219,322.8811,0.8421,2026-03-18T13:28:02.426,2026-03-18T12:40:08.959,6.05,6.05,4.8,5.4,39.0,19.0,2026-03-18T12:40:08.959,5.4,145,2026-03-18 13:27:51 EDT,248.37,0.9783790312839715,-2.1620968716028526,248.0,5.475,0.08999999999999986,1.6438356164383536,90,3.1050000000000004,46.728,188.523,84.375,0.0234,0.04,-0.0
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:28:02.29,261,0.07,1096,0.08,-0.0501,-1.6253,0.4368,-178.0821,0.0311,-0.2144,291.238,0.7859,2026-03-18T13:28:02.426,2026-03-18T13:22:29.021,0.22,0.28,0.05,0.08,8891.0,1157.0,2026-03-18T13:22:29.021,0.08,145,2026-03-18 13:27:51 EDT,248.37,0.9783790312839715,-2.1620968716028526,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-277.5675,-3898.44,14505.8025,-447.1425,0.0047,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:28:02.308,16,4.48,36,4.56,0.9066,-2.6779,0.7048,49.8194,0.0496,-0.2741,376.6856,0.7953,2026-03-18T13:28:02.426,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,145,2026-03-18 13:27:51 EDT,248.37,0.9824052824415187,-1.7594717558481316,248.0,4.52,0.07999999999999918,1.7699115044247606,92,4.5632,64.8416,246.3668,83.4072,0.0188,0.04,0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:28:02.297,1042,0.11,179,0.12,-0.0778,-2.1516,0.6149,-175.5764,0.0466,-0.2772,353.9586,0.739,2026-03-18T13:28:02.426,2026-03-18T13:27:00.544,0.36,0.43,0.09,0.12,16304.0,2205.0,2026-03-18T13:27:00.544,0.12,145,2026-03-18 13:27:51 EDT,248.37,0.9824052824415187,-1.7594717558481316,248.0,0.11499999999999999,0.009999999999999995,8.695652173913041,10503,-489.43980000000005,-6458.2947,22598.254800000002,-817.1333999999999,0.0047,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:28:02.317,31,3.57,30,3.64,0.86,-3.3529,0.9396,59.3523,0.0703,-0.3174,410.2794,0.7484,2026-03-18T13:28:02.426,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,145,2026-03-18 13:27:51 EDT,248.37,0.9864315335990659,-1.356846640093411,248.0,3.605,0.07000000000000028,1.9417475728155418,174,12.2322,163.4904,583.4046,149.64,0.0047,0.035,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:28:02.317,237,0.2,244,0.21,-0.1308,-3.0594,0.8973,-161.9006,0.0698,-0.3275,407.3407,0.7203,2026-03-18T13:28:02.426,2026-03-18T13:27:55.457,0.52,0.64,0.16,0.21,21679.0,4213.0,2026-03-18T13:27:55.457,0.21,145,2026-03-18 13:27:51 EDT,248.37,0.9864315335990659,-1.356846640093411,248.0,0.20500000000000002,0.009999999999999981,4.878048780487795,4247,-296.4406,-3810.8331,12993.2718,-555.5076,-0.0047,-0.01,-0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:28:02.317,29,2.73,27,2.78,0.7844,-4.2505,1.2358,70.8488,0.0958,-0.3138,391.3361,0.7226,2026-03-18T13:28:02.426,2026-03-18T13:25:16.589,3.34,3.5,2.14,2.72,3915.0,393.0,2026-03-18T13:25:16.589,2.72,145,2026-03-18 13:27:51 EDT,248.37,0.9904577847566131,-0.95422152433869,248.0,2.755,0.04999999999999982,1.81488203266787,243,23.2794,300.2994,1032.8715,190.6092,0.007,0.03,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:28:02.314,129,0.36,1,0.37,-0.211,-4.0933,1.2207,-145.5846,0.0965,-0.3225,394.3798,0.7085,2026-03-18T13:28:02.426,2026-03-18T13:27:56.296,0.8,0.95,0.28,0.37,25111.0,4541.0,2026-03-18T13:27:56.296,0.37,145,2026-03-18 13:27:51 EDT,248.37,0.9904577847566131,-0.95422152433869,248.0,0.365,0.010000000000000009,2.739726027397263,1601,-154.4965,-1954.3406999999997,6553.3733,-337.811,-0.0024,-0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:28:02.314,31,1.99,7,2.01,0.6793,-5.0911,1.5114,84.3443,0.1195,-0.2292,279.8725,0.7085,2026-03-18T13:28:02.426,2026-03-18T13:21:34.059,2.68,2.84,1.48,2.0,7256.0,1045.0,2026-03-18T13:21:34.059,2.0,145,2026-03-18 13:27:51 EDT,248.37,0.9944840359141603,-0.5515964085839693,248.0,2.0,0.019999999999999796,0.9999999999999898,370,44.214999999999996,559.2180000000001,1883.7069999999999,251.341,0.0011,0.025,0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:28:02.318,81,0.62,32,0.63,-0.3195,-5.0258,1.5093,-127.819,0.1202,-0.232,281.3941,0.7039,2026-03-18T13:28:02.426,2026-03-18T13:27:58.646,1.09,1.37,0.5,0.62,26625.0,5572.0,2026-03-18T13:27:58.646,0.62,145,2026-03-18 13:27:51 EDT,248.37,0.9944840359141603,-0.5515964085839693,248.0,0.625,0.010000000000000009,1.6000000000000014,3290,-395.458,-4965.597000000001,16534.882,-1051.155,0.0012,-0.01,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:28:02.314,33,1.36,18,1.38,0.5527,-5.534,1.67,100.1842,0.1342,-0.0683,81.2832,0.6976,2026-03-18T13:28:02.426,2026-03-18T13:27:56.235,1.82,2.14,0.97,1.38,19262.0,3695.0,2026-03-18T13:27:56.235,1.38,145,2026-03-18 13:27:51 EDT,248.37,0.9985102870717075,-0.14897129282924854,248.0,1.37,0.019999999999999796,1.4598540145985253,642,86.1564,1072.1399999999999,3552.828,354.8334,0.0031,0.025,0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:28:02.315,6,0.99,24,1.0,-0.4469,-5.4715,1.6698,-112.1611,0.1351,-0.0693,81.879,0.6929,2026-03-18T13:28:02.426,2026-03-18T13:27:36.103,1.45,1.89,0.82,1.01,21349.0,4918.0,2026-03-18T13:27:36.103,1.01,145,2026-03-18 13:27:51 EDT,248.37,0.9985102870717075,-0.14897129282924854,248.0,0.995,0.010000000000000009,1.0050251256281415,8633,-1166.3183,-14415.383399999999,47235.4595,-3858.0877,0.0023,-0.01,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:28:02.315,20,0.88,26,0.89,0.4174,-5.417,1.6485,117.7235,0.1335,0.1242,-149.8904,0.6921,2026-03-18T13:28:02.426,2026-03-18T13:27:22.371,1.33,1.59,0.6,0.86,27817.0,4595.0,2026-03-18T13:27:22.371,0.86,145,2026-03-18 13:27:51 EDT,248.37,1.0025365382292548,0.2536538229254722,248.0,0.885,0.010000000000000009,1.12994350282486,905,120.81750000000001,1491.8925000000002,4902.385,377.747,0.0,0.02,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T13:28:02.315,7,1.5,10,1.51,-0.5831,-5.3537,1.648,-96.536,0.1344,0.1258,-150.8082,0.6875,2026-03-18T13:28:02.426,2026-03-18T13:26:19.373,1.99,2.5,1.27,1.54,8415.0,1651.0,2026-03-18T13:26:19.373,1.54,145,2026-03-18 13:27:51 EDT,248.37,1.0025365382292548,0.2536538229254722,248.0,1.505,0.010000000000000009,0.6644518272425255,1415,-190.176,-2331.92,7575.4855,-825.0864999999999,0.0,-0.02,0.0
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T13:28:02.307,43,0.53,91,0.54,0.291,-4.7456,1.448,136.4785,0.1175,0.279,-334.3423,0.6906,2026-03-18T13:28:02.426,2026-03-18T13:27:40.421,1.01,1.11,0.34,0.53,30259.0,4812.0,2026-03-18T13:27:40.421,0.53,145,2026-03-18 13:27:51 EDT,248.37,1.0065627893868019,0.656278938680193,248.0,0.535,0.010000000000000009,1.8691588785046744,3872,454.96,5606.656,18374.9632,1126.752,0.0016,0.01,0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T13:28:02.308,30,2.13,28,2.17,-0.7102,-4.6784,1.445,-82.0376,0.1181,0.2822,-335.86,0.6859,2026-03-18T13:28:02.426,2026-03-18T13:26:06.246,2.47,3.26,1.92,2.28,6193.0,826.0,2026-03-18T13:26:06.246,2.28,145,2026-03-18 13:27:51 EDT,248.37,1.0065627893868019,0.656278938680193,248.0,2.15,0.040000000000000036,1.8604651162790715,3759,-443.9379,-5431.755,17586.1056,-2669.6418000000003,0.0016,-0.02,0.0
IWM,2026-03-18,251.0,CALL,0,1,2026-03-18T13:28:02.31,7,0.29,130,0.3,0.1844,-3.6534,1.1252,158.2544,0.0921,0.3543,-420.217,0.6843,2026-03-18T13:28:02.426,2026-03-18T13:27:45.408,0.6,0.73,0.18,0.29,18132.0,3173.0,2026-03-18T13:27:45.408,0.29,145,2026-03-18 13:27:51 EDT,248.37,1.0105890405443492,1.0589040544349138,248.0,0.295,0.010000000000000009,3.3898305084745797,2937,270.4977,3304.7124,10730.0358,541.5828,0.0047,0.01,0.0
IWM,2026-03-18,251.0,PUT,0,-1,2026-03-18T13:28:02.311,33,2.88,26,2.93,-0.8211,-3.4766,1.1037,-70.3394,0.0925,0.3638,-421.6741,0.6687,2026-03-18T13:28:02.426,2026-03-18T13:26:12.517,3.03,4.04,2.71,3.01,621.0,173.0,2026-03-18T13:26:12.517,3.01,145,2026-03-18 13:27:51 EDT,248.37,1.0105890405443492,1.0589040544349138,248.0,2.9050000000000002,0.050000000000000266,1.7211703958692,2977,-275.3725,-3285.7148999999995,10349.8382,-2444.4147000000003,-0.0047,-0.03,0.0
IWM,2026-03-18,252.0,CALL,0,1,2026-03-18T13:28:02.293,308,0.14,547,0.15,0.1037,-2.4316,0.7612,183.9531,0.0633,0.3404,-397.0958,0.6734,2026-03-18T13:28:02.426,2026-03-18T13:27:48.923,0.32,0.45,0.09,0.14,21015.0,2980.0,2026-03-18T13:27:48.923,0.14,145,2026-03-18 13:27:51 EDT,248.37,1.0146152917018962,1.4615291701896345,248.0,0.14500000000000002,0.009999999999999981,6.896551724137917,2768,175.21439999999998,2107.0016,6730.6688,287.0416,0.011,0.01,-0.0
IWM,2026-03-18,252.0,PUT,0,-1,2026-03-18T13:28:02.297,48,3.7,21,3.78,-0.9096,-2.0438,0.6876,-60.4254,0.0607,0.3463,-380.5683,0.6343,2026-03-18T13:28:02.426,2026-03-18T12:36:11.096,4.01,4.77,3.57,4.24,100.0,53.0,2026-03-18T12:36:11.096,4.24,145,2026-03-18 13:27:51 EDT,248.37,1.0146152917018962,1.4615291701896345,248.0,3.74,0.07999999999999963,2.13903743315507,1231,-74.7217,-846.4356,2515.9178,-1119.7176,-0.0188,-0.04,0.0
IWM,2026-03-18,253.0,CALL,0,1,2026-03-18T13:28:02.314,140,0.07,972,0.08,0.0569,-1.5682,0.4831,202.1905,0.0395,0.2661,-315.3981,0.6843,2026-03-18T13:28:02.426,2026-03-18T13:27:39.868,0.18,0.26,0.04,0.07,18642.0,2285.0,2026-03-18T13:27:39.868,0.07,145,2026-03-18 13:27:51 EDT,248.37,1.0186415428594435,1.8641542859443554,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,1986,78.447,959.4366,3114.4452,113.0034,-0.0032,0.0,0.0
IWM,2026-03-19,238.0,CALL,1,1,2026-03-18T13:28:02.639,13,10.52,12,10.62,0.9415,-0.3832,1.5958,22.1245,0.017,-0.3596,29.5284,0.5,2026-03-18T13:28:03.048,2026-03-17T12:10:03.115,11.55,11.55,11.55,11.55,6.0,1.0,2026-03-17T12:10:03.115,11.55,145,2026-03-18 13:27:51 EDT,248.37,0.9582477754962354,-4.175222450376456,248.0,10.57,0.09999999999999964,0.9460737937559095,9,0.15300000000000002,14.362200000000001,3.4488,8.4735,-0.0046,0.03,0.0
IWM,2026-03-19,238.0,PUT,1,-1,2026-03-18T13:28:02.849,803,0.14,250,0.15,-0.0508,-0.3078,1.4284,-89.7386,0.0159,-0.3517,27.6379,0.4785,2026-03-18T13:28:03.048,2026-03-18T12:55:24.556,0.3,0.3,0.12,0.12,646.0,80.0,2026-03-18T12:55:24.556,0.12,145,2026-03-18 13:27:51 EDT,248.37,0.9582477754962354,-4.175222450376456,248.0,0.14500000000000002,0.009999999999999981,6.896551724137917,1554,-24.7086,-2219.7336,478.32120000000003,-78.94319999999999,0.002,0.0,0.0
