symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T14:03:23.949,10,4.83,24,4.96,0.9473,-2.0237,0.398,48.2148,0.0355,-0.2121,388.8855,0.814,2026-03-18T14:03:24.067,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,224,2026-03-18 14:03:12 EDT,248.82,0.9806285668354634,-1.9371433164536587,249.0,4.895,0.1299999999999999,2.655771195097036,92,3.2659999999999996,36.616,186.1804,87.1516,-0.0141,-0.12,0.02
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:03:23.923,1,3.87,23,3.99,0.9157,-2.7029,0.5728,57.9678,0.055,-0.2785,475.3069,0.7578,2026-03-18T14:03:24.067,2026-03-18T13:46:59.666,4.16,4.35,2.8,4.1,517.0,151.0,2026-03-18T13:46:59.666,4.1,224,2026-03-18 14:03:12 EDT,248.82,0.9846475363716743,-1.535246362832567,249.0,3.93,0.1200000000000001,3.0534351145038197,174,9.57,99.6672,470.3046,159.3318,-0.014,-0.125,0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:03:23.975,1,0.09,131,0.1,-0.075,-2.3487,0.525,-205.8401,0.0527,-0.279,455.5638,0.725,2026-03-18T14:03:24.067,2026-03-18T14:03:20.281,0.52,0.64,0.08,0.1,24112.0,4516.0,2026-03-18T14:03:20.281,0.1,224,2026-03-18 14:03:12 EDT,248.82,0.9846475363716743,-1.535246362832567,249.0,0.095,0.010000000000000009,10.526315789473694,4247,-223.81689999999998,-2229.675,9974.9289,-318.525,-0.014,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:03:23.936,20,2.95,23,3.07,0.8646,-3.4968,0.8058,71.7221,0.084,-0.3397,534.0789,0.6984,2026-03-18T14:03:24.067,2026-03-18T14:02:30.858,3.34,3.5,2.14,3.14,3948.0,407.0,2026-03-18T14:02:30.858,3.14,224,2026-03-18 14:03:12 EDT,248.82,0.9886665059078853,-1.1333494092114755,249.0,3.01,0.11999999999999966,3.9867109634551388,243,20.412000000000003,195.80939999999998,849.7224,210.0978,-0.043,-0.13,0.02
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:03:23.883,1,0.17,108,0.18,-0.1315,-3.3525,0.7904,-193.5763,0.0837,-0.344,532.2945,0.6875,2026-03-18T14:03:24.067,2026-03-18T14:03:21.333,0.8,0.95,0.17,0.17,29704.0,4946.0,2026-03-18T14:03:21.333,0.17,224,2026-03-18 14:03:12 EDT,248.82,0.9886665059078853,-1.1333494092114755,249.0,0.175,0.009999999999999981,5.714285714285704,1601,-134.00369999999998,-1265.4304,5367.3525,-210.53150000000002,-0.0328,-0.01,-0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:03:23.883,1,2.12,34,2.22,0.7691,-4.719,1.1276,88.6115,0.1216,-0.3272,496.7841,0.6749,2026-03-18T14:03:24.067,2026-03-18T14:03:08.571,2.68,2.84,1.48,2.28,7306.0,1066.0,2026-03-18T14:03:08.571,2.28,224,2026-03-18 14:03:12 EDT,248.82,0.9926854754440961,-0.7314524555903839,249.0,2.17,0.10000000000000009,4.60829493087558,370,44.992,417.212,1746.0300000000002,284.567,-0.0325,-0.12,0.02
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:03:23.953,64,0.31,44,0.33,-0.2256,-4.5272,1.1132,-175.3128,0.1229,-0.3386,502.2412,0.6593,2026-03-18T14:03:24.067,2026-03-18T14:03:23.358,1.09,1.37,0.31,0.32,30624.0,6056.0,2026-03-18T14:03:24.446,0.31,224,2026-03-18 14:03:12 EDT,248.82,0.9926854754440961,-0.7314524555903839,249.0,0.32,0.020000000000000018,6.250000000000005,3290,-404.341,-3662.428,14894.488,-742.2239999999999,-0.0313,-0.015,0.01
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:03:23.961,21,1.4,8,1.43,0.6377,-5.4988,1.3894,112.4832,0.1583,-0.2011,288.321,0.639,2026-03-18T14:03:24.067,2026-03-18T14:03:13.706,1.82,2.14,0.97,1.52,20225.0,3872.0,2026-03-18T14:03:13.706,1.52,224,2026-03-18 14:03:12 EDT,248.82,0.9967044449803071,-0.32955550196929234,249.0,1.415,0.030000000000000027,2.1201413427561855,642,101.62859999999999,891.9947999999999,3530.2296,409.40340000000003,-0.0359,-0.13,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:03:23.95,3,0.58,7,0.59,-0.3625,-5.489,1.3898,-152.6821,0.1579,-0.2002,287.6796,0.6406,2026-03-18T14:03:24.067,2026-03-18T14:03:23.362,1.45,1.89,0.54,0.59,25523.0,5606.0,2026-03-18T14:03:23.362,0.59,224,2026-03-18 14:03:12 EDT,248.82,0.9967044449803071,-0.32955550196929234,249.0,0.585,0.010000000000000009,1.7094017094017109,8633,-1363.1507000000001,-11998.143399999999,47386.537,-3129.4625,-0.0359,-0.015,-0.01
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:03:23.923,15,0.83,22,0.85,0.4709,-5.6527,1.4745,141.1761,0.1732,0.0527,-75.2058,0.6195,2026-03-18T14:03:24.067,2026-03-18T14:03:23.348,1.33,1.59,0.6,0.85,31268.0,5171.0,2026-03-18T14:03:23.348,0.85,224,2026-03-18 14:03:12 EDT,248.82,1.000723414516518,0.07234145165179923,249.0,0.84,0.020000000000000018,2.380952380952383,905,156.74599999999998,1334.4225,5115.6935,426.1645,-0.0414,-0.11,0.0
