symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:45:05.726,17,4.72,8,4.81,0.9359,-2.1047,0.4992,48.9017,0.0402,-0.2421,368.1377,0.7812,2026-03-18T13:45:06.453,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,183,2026-03-18 13:44:55 EDT,248.67,0.9812200908835003,-1.8779909116499731,249.0,4.765,0.08999999999999986,1.8887722980062929,92,3.6984,45.9264,193.6324,86.1028,-0.0375,-0.015,-0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:45:06.032,52,0.1,1255,0.11,-0.0697,-2.2888,0.5333,-174.6035,0.0417,-0.2437,381.6651,0.8046,2026-03-18T13:45:06.453,2026-03-18T13:45:04.663,0.36,0.43,0.09,0.1,18572.0,2311.0,2026-03-18T13:45:04.663,0.1,183,2026-03-18 13:44:55 EDT,248.67,0.9812200908835003,-1.8779909116499731,249.0,0.10500000000000001,0.009999999999999995,9.523809523809518,10503,-437.9751,-5601.2499,24039.2664,-732.0591,0.0,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:45:05.954,41,3.8,18,3.88,0.8874,-3.1496,0.7615,57.4589,0.0623,-0.2982,446.5991,0.7695,2026-03-18T13:45:06.453,2026-03-18T13:37:53.044,4.16,4.35,2.8,3.99,516.0,150.0,2026-03-18T13:37:53.044,3.99,183,2026-03-18 13:44:55 EDT,248.67,0.9852414846985966,-1.4758515301403419,249.0,3.84,0.08000000000000007,2.0833333333333353,174,10.8402,132.501,548.0304,154.4076,-0.0234,-0.02,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:45:06.287,74,0.17,475,0.18,-0.1132,-3.1485,0.7649,-165.5611,0.0624,-0.2977,447.2005,0.7718,2026-03-18T13:45:06.453,2026-03-18T13:44:30.15,0.52,0.64,0.15,0.17,22632.0,4367.0,2026-03-18T13:44:30.15,0.17,183,2026-03-18 13:44:55 EDT,248.67,0.9852414846985966,-1.4758515301403419,249.0,0.175,0.009999999999999981,5.714285714285704,4247,-265.01279999999997,-3248.5303,13371.6795,-480.7604,0.0023,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:45:05.883,20,2.94,18,3.01,0.8178,-4.2274,1.0532,68.4856,0.0886,-0.3161,460.2479,0.7484,2026-03-18T13:45:06.453,2026-03-18T13:39:37.477,3.34,3.5,2.14,3.13,3939.0,403.0,2026-03-18T13:39:37.477,3.13,183,2026-03-18 13:44:55 EDT,248.67,0.9892628785136929,-1.0737121486307104,249.0,2.9749999999999996,0.06999999999999984,2.352941176470583,243,21.529799999999998,255.92759999999998,1027.2582,198.72539999999998,-0.0094,-0.01,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:45:05.909,87,0.3,44,0.31,-0.1829,-4.2267,1.0558,-151.7748,0.0886,-0.315,459.9533,0.7507,2026-03-18T13:45:06.453,2026-03-18T13:44:42.375,0.8,0.95,0.26,0.31,28085.0,4691.0,2026-03-18T13:44:42.375,0.31,183,2026-03-18 13:44:55 EDT,248.67,0.9892628785136929,-1.0737121486307104,249.0,0.305,0.010000000000000009,3.2786885245901667,1601,-141.8486,-1690.3358,6766.9467,-292.8229,0.0011,0.0,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:45:06.125,25,2.18,18,2.22,0.7161,-5.3849,1.3498,80.9535,0.1141,-0.2544,368.3025,0.7449,2026-03-18T13:45:06.453,2026-03-18T13:43:27.512,2.68,2.84,1.48,2.17,7266.0,1048.0,2026-03-18T13:43:27.512,2.17,183,2026-03-18 13:44:55 EDT,248.67,0.9932842723287892,-0.6715727671210792,249.0,2.2,0.040000000000000036,1.8181818181818195,370,42.217,499.42600000000004,1992.413,264.957,0.0012,-0.005,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:45:05.81,24,0.52,102,0.53,-0.2823,-5.3044,1.3464,-135.1366,0.1147,-0.2579,370.3412,0.739,2026-03-18T13:45:06.453,2026-03-18T13:45:02.387,1.09,1.37,0.46,0.53,28455.0,5773.0,2026-03-18T13:45:02.387,0.53,183,2026-03-18 13:44:55 EDT,248.67,0.9932842723287892,-0.6715727671210792,249.0,0.525,0.010000000000000009,1.9047619047619064,3290,-377.363,-4429.656,17451.476000000002,-928.7669999999999,0.0012,0.01,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:45:05.924,18,1.52,5,1.53,0.5942,-6.0018,1.5446,97.2375,0.134,-0.1211,170.1946,0.7261,2026-03-18T13:45:06.453,2026-03-18T13:44:40.005,1.82,2.14,0.97,1.53,19780.0,3776.0,2026-03-18T13:44:40.005,1.53,183,2026-03-18 13:44:55 EDT,248.67,0.9973056661438855,-0.2694333856114479,249.0,1.525,0.010000000000000009,0.6557377049180334,642,86.028,991.6332,3853.1556,381.47639999999996,-0.0059,-0.01,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:45:06.266,9,0.85,51,0.86,-0.4058,-5.9872,1.5448,-118.8457,0.1338,-0.1207,169.9197,0.7273,2026-03-18T13:45:06.453,2026-03-18T13:45:06.327,1.45,1.89,0.76,0.85,23465.0,5189.0,2026-03-18T13:45:06.327,0.85,183,2026-03-18 13:44:55 EDT,248.67,0.9973056661438855,-0.2694333856114479,249.0,0.855,0.010000000000000009,1.1695906432748548,8633,-1155.0954,-13336.258399999999,51687.497599999995,-3503.2714,0.0012,0.01,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T13:45:06.224,32,0.98,30,1.0,0.4568,-6.0857,1.5799,114.8533,0.1382,0.066,-93.8818,0.7203,2026-03-18T13:45:06.453,2026-03-18T13:44:58.697,1.33,1.59,0.6,1.0,28420.0,4765.0,2026-03-18T13:44:58.697,1.0,183,2026-03-18 13:44:55 EDT,248.67,1.0013270599589819,0.13270599589818333,249.0,0.99,0.020000000000000018,2.020202020202022,905,125.07099999999998,1429.8095,5507.5585,413.404,0.0012,-0.005,0.01
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T13:45:06.271,16,1.31,20,1.32,-0.5434,-6.0208,1.5798,-103.2072,0.1391,0.0668,-94.4346,0.7156,2026-03-18T13:45:06.453,2026-03-18T13:45:02.846,1.99,2.5,1.2,1.32,8636.0,1725.0,2026-03-18T13:45:02.846,1.32,183,2026-03-18 13:44:55 EDT,248.67,1.0013270599589819,0.13270599589818333,249.0,1.315,0.010000000000000009,0.7604562737642593,1415,-196.8265,-2235.417,8519.432,-768.911,0.0012,0.005,-0.01
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T13:45:06.282,37,0.59,54,0.61,0.3237,-5.494,1.4315,134.0227,0.1256,0.2345,-329.2728,0.7179,2026-03-18T13:45:06.453,2026-03-18T13:45:02.692,1.01,1.11,0.34,0.58,31907.0,5097.0,2026-03-18T13:45:02.692,0.58,183,2026-03-18 13:44:55 EDT,248.67,1.0053484537740782,0.5348453774078146,249.0,0.6,0.020000000000000018,3.3333333333333366,3872,486.3232,5542.768,21272.768,1253.3663999999999,0.0023,-0.005,0.01
