symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,230.0,CALL,0,1,2026-03-18T13:59:47.86,1,18.72,1,20.88,0.8886,-18.8362,0.714,11.1693,0.0114,-0.0497,478.0254,4.3992,2026-03-18T13:59:48.531,2026-03-18T12:27:09.244,18.26,18.99,17.14,18.13,346.0,181.0,2026-03-18T12:27:09.244,18.13,216,2026-03-18 13:59:37 EDT,248.88,0.9241401478624237,-7.585985213757633,249.0,19.799999999999997,2.16,10.909090909090912,3,0.0342,2.142,56.5086,2.6658,,,
IWM,2026-03-18,241.0,CALL,0,1,2026-03-18T13:59:48.298,27,7.77,27,9.32,0.8451,-11.4511,0.8963,24.6313,0.0297,-0.11,511.8981,2.1289,2026-03-18T13:59:48.531,2026-03-18T12:38:23.85,7.38,7.9,6.52,7.15,48.0,33.0,2026-03-18T12:38:23.85,7.15,216,2026-03-18 13:59:37 EDT,248.88,0.9683381549341048,-3.166184506589519,249.0,8.545,1.5500000000000007,18.139262726740792,170,5.049,152.371,1946.6870000000001,143.667,,,
IWM,2026-03-18,242.0,CALL,0,1,2026-03-18T13:59:48.064,34,6.77,35,7.64,0.888,-6.6265,0.7164,30.7014,0.0328,-0.1475,496.3101,1.539,2026-03-18T13:59:48.531,2026-03-18T13:49:59.25,6.29,6.91,5.52,6.68,71.0,36.0,2026-03-18T13:49:59.25,6.68,216,2026-03-18 13:59:37 EDT,248.88,0.972356155576985,-2.764384442301509,249.0,7.205,0.8700000000000001,12.07494795281055,147,4.8216,105.3108,974.0955,130.536,,,
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:59:48.15,221,0.08,10,0.09,-0.0591,-2.2353,0.4433,-181.8888,0.0371,-0.2167,398.6897,0.8421,2026-03-18T13:59:48.531,2026-03-18T13:59:33.076,0.36,0.43,0.08,0.08,18964.0,2374.0,2026-03-18T13:59:48.519,0.09,216,2026-03-18 13:59:37 EDT,248.88,0.9803921568627452,-1.9607843137254883,249.0,0.08499999999999999,0.009999999999999995,11.764705882352937,10503,-389.6613,-4655.9799,23477.355900000002,-620.7273,0.0,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:59:48.093,28,3.95,29,5.18,0.7765,-9.3532,1.1243,42.3759,0.0572,-0.1594,482.5696,1.3859,2026-03-18T13:59:48.531,2026-03-18T13:46:59.666,4.16,4.35,2.8,4.1,517.0,151.0,2026-03-18T13:46:59.666,4.1,216,2026-03-18 13:59:37 EDT,248.88,0.9844101575056252,-1.558984249437478,249.0,4.5649999999999995,1.2299999999999995,26.94414019715224,174,9.9528,195.62820000000002,1627.4568,135.111,0.5344,0.47,1.16
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:59:48.016,5,0.15,10,0.16,-0.1016,-3.2847,0.6683,-168.6698,0.0574,-0.2724,488.6446,0.821,2026-03-18T13:59:48.531,2026-03-18T13:59:38.764,0.52,0.64,0.14,0.16,23643.0,4451.0,2026-03-18T13:59:38.764,0.16,216,2026-03-18 13:59:37 EDT,248.88,0.9844101575056252,-1.558984249437478,249.0,0.155,0.010000000000000009,6.451612903225811,4247,-243.77779999999998,-2838.2701,13950.1209,-431.49519999999995,-0.0047,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:59:48.168,30,2.96,1,4.21,0.7481,-8.4127,1.2006,52.459,0.0726,-0.1779,453.4709,1.1671,2026-03-18T13:59:48.531,2026-03-18T13:58:09.765,3.34,3.5,2.14,3.03,3947.0,406.0,2026-03-18T13:58:09.765,3.03,216,2026-03-18 13:59:37 EDT,248.88,0.9884281581485054,-1.1571841851494677,249.0,3.585,1.25,34.86750348675035,243,17.6418,291.7458,2044.2860999999998,181.7883,0.3718,0.4,1.14
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:59:47.457,1,0.27,9,0.28,-0.167,-4.5213,0.9416,-154.0618,0.0828,-0.2974,520.9861,0.8023,2026-03-18T13:59:48.531,2026-03-18T13:59:46.153,0.8,0.95,0.25,0.28,28823.0,4821.0,2026-03-18T13:59:46.153,0.28,216,2026-03-18 13:59:37 EDT,248.88,0.9884281581485054,-1.1571841851494677,249.0,0.275,0.010000000000000009,3.636363636363639,1601,-132.5628,-1507.5016,7238.6013,-267.367,0.0047,0.01,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:59:48.198,28,2.23,28,2.44,0.7444,-5.6039,1.2098,79.517,0.1108,-0.2692,452.6793,0.7707,2026-03-18T13:59:48.531,2026-03-18T13:58:00.078,2.68,2.84,1.48,2.21,7282.0,1053.0,2026-03-18T13:58:00.078,2.21,216,2026-03-18 13:59:37 EDT,248.88,0.9924461587913854,-0.7553841208614576,249.0,2.335,0.20999999999999996,8.99357601713062,370,40.995999999999995,447.626,2073.443,275.428,-0.007,-0.04,0.16
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:59:48.099,9,0.46,66,0.48,-0.2601,-5.7602,1.2212,-137.9667,0.1093,-0.2596,446.5493,0.7882,2026-03-18T13:59:48.531,2026-03-18T13:59:35.877,1.09,1.37,0.43,0.46,29782.0,5918.0,2026-03-18T13:59:35.877,0.46,216,2026-03-18 13:59:37 EDT,248.88,0.9924461587913854,-0.7553841208614576,249.0,0.47,0.019999999999999962,4.255319148936162,3290,-359.597,-4017.748,18951.058,-855.729,0.0164,0.02,-0.0
