symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T14:40:28.089,58,0.06,1157,0.07,-0.0585,-2.516,0.3559,-241.7764,0.049,-0.2329,600.8661,0.7812,2026-03-18T14:40:28.108,2026-03-18T14:39:51.89,0.36,0.43,0.03,0.06,20960.0,2610.0,2026-03-18T14:39:51.89,0.06,306,2026-03-18 14:40:16 EDT,247.69,0.985102345674028,-1.4897654325971972,248.0,0.065,0.010000000000000009,15.384615384615397,10503,-514.647,-3738.0177,26425.548,-614.4255,-0.0141,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:40:28.075,1,2.76,26,2.84,0.895,-3.5872,0.5539,79.16,0.0839,-0.3183,747.176,0.7109,2026-03-18T14:40:28.108,2026-03-18T14:40:12.123,4.16,4.35,2.8,2.86,524.0,156.0,2026-03-18T14:40:12.123,2.86,306,2026-03-18 14:40:16 EDT,247.69,0.9891396503694134,-1.086034963058661,248.0,2.8,0.08000000000000007,2.85714285714286,174,14.598600000000001,96.37859999999999,624.1728,155.73,-0.0141,-0.09,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:40:28.069,74,0.11,414,0.12,-0.1049,-3.5627,0.5539,-238.2556,0.0839,-0.3183,747.1764,0.7109,2026-03-18T14:40:28.108,2026-03-18T14:40:28.153,0.52,0.64,0.06,0.12,28584.0,4978.0,2026-03-18T14:40:28.153,0.12,306,2026-03-18 14:40:16 EDT,247.69,0.9891396503694134,-1.086034963058661,248.0,0.11499999999999999,0.009999999999999995,8.695652173913041,4247,-356.3233,-2352.4132999999997,15130.7869,-445.5103,-0.0164,0.0,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:40:28.068,26,1.86,12,1.95,0.8076,-4.8749,0.833,105.2605,0.1394,-0.3658,776.9515,0.6437,2026-03-18T14:40:28.108,2026-03-18T14:35:47.408,3.34,3.5,2.14,2.25,3971.0,416.0,2026-03-18T14:35:47.408,2.25,306,2026-03-18 14:40:16 EDT,247.69,0.9931769550647987,-0.682304493520125,248.0,1.905,0.08999999999999986,4.72440944881889,243,33.8742,202.41899999999998,1184.6007,196.2468,-0.0062,-0.08,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:40:28.091,3,0.23,118,0.24,-0.2012,-5.1791,0.8562,-216.5412,0.1379,-0.3483,768.4619,0.6687,2026-03-18T14:40:28.108,2026-03-18T14:40:26.564,0.8,0.95,0.12,0.24,35580.0,5787.0,2026-03-18T14:40:26.564,0.24,306,2026-03-18 14:40:16 EDT,247.69,0.9931769550647987,-0.682304493520125,248.0,0.235,0.009999999999999981,4.255319148936162,1601,-220.7779,-1370.7762,8291.7391,-322.1212,-0.0062,0.01,-0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:40:28.09,5,1.14,6,1.17,0.644,-6.4081,1.1354,138.6681,0.1966,-0.2166,443.4693,0.6218,2026-03-18T14:40:28.108,2026-03-18T14:40:23.184,2.68,2.84,1.15,1.15,7511.0,1138.0,2026-03-18T14:40:23.184,1.15,306,2026-03-18 14:40:16 EDT,247.69,0.9972142597601841,-0.278574023981589,248.0,1.1549999999999998,0.030000000000000027,2.5974025974026,370,72.742,420.098,2370.997,238.28,-0.0172,-0.08,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:40:28.089,10,0.47,103,0.48,-0.3579,-6.4925,1.1376,-188.8012,0.1941,-0.2106,437.6027,0.6312,2026-03-18T14:40:28.108,2026-03-18T14:40:27.71,1.09,1.37,0.23,0.49,37643.0,7335.0,2026-03-18T14:40:27.71,0.49,306,2026-03-18 14:40:16 EDT,247.69,0.9972142597601841,-0.278574023981589,248.0,0.475,0.010000000000000009,2.105263157894739,3290,-638.5889999999999,-3742.7039999999997,21360.325,-1177.491,-0.0172,0.01,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:40:28.091,11,0.59,61,0.61,0.4358,-6.6634,1.1997,179.687,0.211,0.1086,-221.8702,0.6125,2026-03-18T14:40:28.108,2026-03-18T14:40:24.95,1.82,2.14,0.55,0.59,24454.0,4360.0,2026-03-18T14:40:24.95,0.59,306,2026-03-18 14:40:16 EDT,247.69,1.0012515644555695,0.1251564455569471,248.0,0.6,0.020000000000000018,3.3333333333333366,642,135.462,770.2074,4277.9028,279.78360000000004,-0.0062,-0.055,0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:40:28.09,10,0.91,34,0.93,-0.5641,-6.6386,1.1997,-153.653,0.211,0.1086,-221.8701,0.6125,2026-03-18T14:40:28.108,2026-03-18T14:40:25.863,1.45,1.89,0.47,0.93,31900.0,7031.0,2026-03-18T14:40:25.863,0.93,306,2026-03-18 14:40:16 EDT,247.69,1.0012515644555695,0.1251564455569471,248.0,0.92,0.020000000000000018,2.1739130434782625,8633,-1821.5629999999999,-10357.0101,57311.033800000005,-4869.875300000001,-0.0234,0.03,0.0
IWM,2026-03-18,249.0,CALL,0,1,2026-03-18T14:40:28.075,82,0.26,86,0.27,0.2404,-5.1969,0.9482,228.9476,0.1689,0.3665,-733.9082,0.6046,2026-03-18T14:40:28.108,2026-03-18T14:40:28.025,1.33,1.59,0.24,0.25,38753.0,6188.0,2026-03-18T14:40:28.025,0.25,306,2026-03-18 14:40:16 EDT,247.69,1.0052888691509547,0.5288869150954831,248.0,0.265,0.010000000000000009,3.7735849056603805,905,152.8545,858.1210000000001,4703.1945000000005,217.562,-0.0063,-0.03,0.0
IWM,2026-03-18,249.0,PUT,0,-1,2026-03-18T14:40:28.091,1,1.56,14,1.61,-0.7555,-5.3129,0.9566,-118.5018,0.1673,0.3568,-727.3998,0.6156,2026-03-18T14:40:28.108,2026-03-18T14:40:26.905,1.99,2.5,0.71,1.64,10668.0,2417.0,2026-03-18T14:40:26.905,1.64,306,2026-03-18 14:40:16 EDT,247.69,1.0052888691509547,0.5288869150954831,248.0,1.585,0.050000000000000044,3.154574132492116,1415,-236.7295,-1353.589,7517.7535,-1069.0325,-0.0156,0.05,0.0
IWM,2026-03-18,250.0,CALL,0,1,2026-03-18T14:40:28.037,67,0.1,85,0.11,0.1109,-3.2162,0.5765,273.8175,0.1008,0.3777,-769.3445,0.6156,2026-03-18T14:40:28.108,2026-03-18T14:40:21.738,1.01,1.11,0.1,0.1,40476.0,6526.0,2026-03-18T14:40:21.738,0.1,306,2026-03-18 14:40:16 EDT,247.69,1.0093261738463402,0.9326173846340192,248.0,0.10500000000000001,0.009999999999999995,9.523809523809518,3872,390.2976,2232.208,12453.126400000001,429.4048,0.0031,-0.01,0.0
IWM,2026-03-18,250.0,PUT,0,-1,2026-03-18T14:40:28.079,22,2.38,46,2.49,-0.8762,-3.6435,0.6228,-89.3269,0.1032,0.3662,-787.4932,0.6499,2026-03-18T14:40:28.108,2026-03-18T14:40:17.205,2.47,3.26,1.44,2.42,7406.0,1028.0,2026-03-18T14:40:17.205,2.42,306,2026-03-18 14:40:16 EDT,247.69,1.0093261738463402,0.9326173846340192,248.0,2.435,0.11000000000000032,4.51745379876798,3759,-387.9288,-2341.1052,13695.9165,-3293.6358,-0.0125,0.07,0.04
