symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T14:34:29.124,22,4.02,1,4.13,0.9388,-2.6893,0.3823,57.1953,0.0461,-0.224,569.7876,0.8281,2026-03-18T14:34:29.516,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,293,2026-03-18 14:34:17 EDT,248.0,0.9838709677419355,-1.6129032258064515,248.0,4.074999999999999,0.11000000000000032,2.699386503067493,92,4.2412,35.1716,247.41559999999998,86.36959999999999,,,
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T14:34:29.324,162,0.07,963,0.08,-0.0611,-2.6649,0.3823,-218.2665,0.0461,-0.224,569.7883,0.8281,2026-03-18T14:34:29.516,2026-03-18T14:34:27.796,0.36,0.43,0.03,0.07,20505.0,2578.0,2026-03-18T14:34:27.796,0.07,293,2026-03-18 14:34:17 EDT,248.0,0.9838709677419355,-1.6129032258064515,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,10503,-484.1883,-4015.2969,27989.444699999996,-641.7333,-0.0047,0.01,-0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T14:34:29.03,17,3.08,6,3.18,0.8914,-3.8742,0.5892,70.6224,0.0758,-0.2936,700.1212,0.7765,2026-03-18T14:34:29.516,2026-03-18T14:20:30.519,4.16,4.35,2.8,3.5,519.0,153.0,2026-03-18T14:20:30.519,3.5,293,2026-03-18 14:34:17 EDT,248.0,0.9879032258064516,-1.2096774193548387,248.0,3.13,0.10000000000000009,3.1948881789137404,174,13.189200000000001,102.5208,674.1108,155.1036,0.0375,-0.185,-0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T14:34:29.323,498,0.12,1,0.13,-0.1044,-3.675,0.5728,-214.3963,0.075,-0.2961,693.4074,0.7625,2026-03-18T14:34:29.516,2026-03-18T14:34:26.249,0.52,0.64,0.06,0.14,27072.0,4844.0,2026-03-18T14:34:26.249,0.14,293,2026-03-18 14:34:17 EDT,248.0,0.9879032258064516,-1.2096774193548387,248.0,0.125,0.010000000000000009,8.000000000000007,4247,-318.525,-2432.6816,15607.724999999999,-443.38680000000005,-0.0187,0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T14:34:29.298,26,2.22,11,2.3,0.8077,-5.3655,0.8644,89.0733,0.1176,-0.3202,721.6381,0.7343,2026-03-18T14:34:29.516,2026-03-18T14:21:08.963,3.34,3.5,2.14,2.42,3957.0,412.0,2026-03-18T14:21:08.963,2.42,293,2026-03-18 14:34:17 EDT,248.0,0.9919354838709677,-0.8064516129032258,248.0,2.26,0.07999999999999963,3.5398230088495417,243,28.5768,210.04919999999998,1303.8165,196.2711,0.0023,-0.175,0.03
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T14:34:29.384,57,0.24,75,0.25,-0.1891,-5.2216,0.8561,-195.8725,0.118,-0.3253,723.9846,0.725,2026-03-18T14:34:29.516,2026-03-18T14:34:29.61,0.8,0.95,0.12,0.25,34396.0,5562.0,2026-03-18T14:34:29.61,0.25,293,2026-03-18 14:34:17 EDT,248.0,0.9919354838709677,-0.8064516129032258,248.0,0.245,0.010000000000000009,4.081632653061228,1601,-188.91799999999998,-1370.6161,8359.781599999998,-302.7491,-0.0093,0.03,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T14:34:29.383,4,1.47,13,1.49,0.6767,-6.6971,1.1359,114.2107,0.1625,-0.2312,494.9226,0.6984,2026-03-18T14:34:29.516,2026-03-18T14:34:22.073,2.68,2.84,1.48,1.48,7436.0,1104.0,2026-03-18T14:34:22.073,1.48,293,2026-03-18 14:34:17 EDT,248.0,0.9959677419354839,-0.4032258064516129,248.0,1.48,0.020000000000000018,1.3513513513513526,370,60.125,420.28299999999996,2477.927,250.379,-0.0055,-0.15,0.0
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T14:34:29.384,41,0.46,173,0.47,-0.3236,-6.6949,1.1365,-170.6901,0.1621,-0.23,493.7988,0.7003,2026-03-18T14:34:29.516,2026-03-18T14:34:29.483,1.09,1.37,0.23,0.46,34280.0,6725.0,2026-03-18T14:34:29.483,0.46,293,2026-03-18 14:34:17 EDT,248.0,0.9959677419354839,-0.4032258064516129,248.0,0.46499999999999997,0.009999999999999953,2.1505376344085922,3290,-533.309,-3739.085,22026.220999999998,-1064.644,0.005,0.06,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T14:34:29.375,10,0.84,51,0.86,0.5019,-7.0851,1.2619,148.0766,0.1894,0.0021,-6.0622,0.6656,2026-03-18T14:34:29.516,2026-03-18T14:34:22.016,1.82,2.14,0.83,0.86,23683.0,4210.0,2026-03-18T14:34:22.016,0.86,293,2026-03-18 14:34:17 EDT,248.0,1.0,0.0,248.0,0.85,0.020000000000000018,2.35294117647059,642,121.5948,810.1398,4548.6341999999995,322.2198,-0.0015,-0.11,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T14:34:29.378,37,0.83,36,0.84,-0.498,-7.0603,1.2619,-147.1706,0.1894,0.0021,-6.0622,0.6656,2026-03-18T14:34:29.516,2026-03-18T14:34:29.07,1.45,1.89,0.47,0.83,30544.0,6665.0,2026-03-18T14:34:29.07,0.83,293,2026-03-18 14:34:17 EDT,248.0,1.0,0.0,248.0,0.835,0.010000000000000009,1.1976047904191627,8633,-1635.0902,-10893.9827,60951.569899999995,-4299.234,0.0047,0.1,0.0
