symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:34:20.439,10,0.07,1723,0.08,-0.05,-1.717,0.427,-175.6593,0.0306,-0.2068,303.4734,0.814,2026-03-18T13:34:20.938,2026-03-18T13:31:53.804,0.22,0.28,0.05,0.08,8905.0,1163.0,2026-03-18T13:31:53.804,0.08,159,2026-03-18 13:34:08 EDT,248.45,0.9780639967800363,-2.193600321996373,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-273.10499999999996,-3810.975,15324.225,-446.25,0.0094,0.0,0.0
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:34:20.641,35,4.51,18,4.62,0.9237,-2.2564,0.5926,50.3211,0.0454,-0.2665,366.2909,0.7625,2026-03-18T13:34:20.938,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,159,2026-03-18 13:34:08 EDT,248.45,0.9820889514992956,-1.791104850070432,248.0,4.5649999999999995,0.11000000000000032,2.409638554216875,92,4.1768,54.5192,207.58880000000002,84.9804,0.0282,0.08,0.02
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:34:20.779,519,0.11,1516,0.12,-0.0768,-2.2528,0.5963,-173.6994,0.0455,-0.2665,367.4359,0.7648,2026-03-18T13:34:20.938,2026-03-18T13:33:38.598,0.36,0.43,0.09,0.12,17845.0,2249.0,2026-03-18T13:33:38.598,0.12,159,2026-03-18 13:34:08 EDT,248.45,0.9820889514992956,-1.791104850070432,248.0,0.11499999999999999,0.009999999999999995,8.695652173913041,10503,-477.8865,-6262.9389,23661.1584,-806.6303999999999,-0.007,-0.01,-0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:34:20.763,17,3.64,28,3.7,0.8647,-3.4302,0.8989,58.5355,0.0684,-0.3086,426.5685,0.7671,2026-03-18T13:34:20.938,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,159,2026-03-18 13:34:08 EDT,248.45,0.9861139062185551,-1.3886093781444915,248.0,3.67,0.06000000000000005,1.6348773841961868,174,11.9016,156.4086,596.8548000000001,150.4578,0.0234,0.075,0.01
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:34:20.791,17,0.2,986,0.21,-0.1286,-3.2,0.8685,-160.2654,0.068,-0.3153,423.9288,0.746,2026-03-18T13:34:20.938,2026-03-18T13:34:17.271,0.52,0.64,0.16,0.21,21805.0,4240.0,2026-03-18T13:34:17.271,0.21,159,2026-03-18 13:34:08 EDT,248.45,0.9861139062185551,-1.3886093781444915,248.0,0.20500000000000002,0.009999999999999981,4.878048780487795,4247,-288.79600000000005,-3688.5195000000003,13590.400000000001,-546.1641999999999,0.0,-0.01,-0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:34:20.811,13,2.8,5,2.84,0.7902,-4.3981,1.1909,69.6364,0.0936,-0.3078,412.2437,0.7437,2026-03-18T13:34:20.938,2026-03-18T13:31:10.001,3.34,3.5,2.14,2.65,3918.0,395.0,2026-03-18T13:31:10.001,2.65,159,2026-03-18 13:34:08 EDT,248.45,0.9901388609378144,-0.9861139062185504,248.0,2.82,0.040000000000000036,1.4184397163120581,243,22.7448,289.38870000000003,1068.7383,192.0186,0.0047,0.06,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:34:20.813,66,0.35,156,0.36,-0.2053,-4.2375,1.1762,-145.5499,0.0942,-0.3159,415.0951,0.7296,2026-03-18T13:34:20.938,2026-03-18T13:34:16.824,0.8,0.95,0.28,0.37,26980.0,4581.0,2026-03-18T13:34:16.824,0.37,159,2026-03-18 13:34:08 EDT,248.45,0.9901388609378144,-0.9861139062185504,248.0,0.355,0.010000000000000009,2.8169014084507067,1601,-150.8142,-1883.0962,6784.237499999999,-328.68530000000004,-0.0024,-0.02,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:34:20.79,29,2.05,7,2.07,0.688,-5.2774,1.463,82.9643,0.1175,-0.2325,304.1685,0.7273,2026-03-18T13:34:20.938,2026-03-18T13:31:00.779,2.68,2.84,1.48,1.93,7261.0,1046.0,2026-03-18T13:31:00.779,1.93,159,2026-03-18 13:34:08 EDT,248.45,0.9941638156570739,-0.5836184342926096,248.0,2.0599999999999996,0.020000000000000018,0.9708737864077681,370,43.474999999999994,541.3100000000001,1952.638,254.55999999999997,0.0023,0.055,0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:34:20.787,13,0.6,105,0.61,-0.3105,-5.2004,1.4603,-128.7351,0.1183,-0.2359,306.1081,0.7214,2026-03-18T13:34:20.938,2026-03-18T13:34:10.404,1.09,1.37,0.5,0.62,26713.0,5597.0,2026-03-18T13:34:10.404,0.62,159,2026-03-18 13:34:08 EDT,248.45,0.9941638156570739,-0.5836184342926096,248.0,0.605,0.010000000000000009,1.6528925619834725,3290,-389.207,-4804.387,17109.316,-1021.545,0.0023,-0.02,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:34:20.803,47,1.41,30,1.43,0.5636,-5.7291,1.6289,99.3037,0.1341,-0.0823,104.2303,0.7097,2026-03-18T13:34:20.938,2026-03-18T13:34:19.527,1.82,2.14,0.97,1.41,19451.0,3711.0,2026-03-18T13:34:19.527,1.41,159,2026-03-18 13:34:08 EDT,248.45,0.9981887703763334,-0.1811229623666688,248.0,1.42,0.020000000000000018,1.4084507042253533,642,86.09219999999999,1045.7538,3678.0822,361.83119999999997,0.0012,0.05,0.0
