symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:00:26.239,15,4.57,16,4.66,0.9348,-1.5648,0.5832,50.403,0.0419,-0.289,278.5476,0.6593,2026-03-18T13:00:26.46,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,83,2026-03-18 13:00:14 EDT,248.52,0.9818123289876066,-1.8187671012393407,249.0,4.615,0.08999999999999986,1.950162513542792,92,3.8548,53.6544,143.9616,86.0016,-0.0344,0.095,0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:00:26.325,26,0.1,1055,0.11,-0.0714,-1.7099,0.6266,-177.9979,0.0435,-0.2908,289.5845,0.6812,2026-03-18T13:00:26.46,2026-03-18T13:00:08.7,0.36,0.43,0.09,0.1,15886.0,2141.0,2026-03-18T13:00:08.7,0.1,83,2026-03-18 13:00:14 EDT,248.52,0.9818123289876066,-1.8187671012393407,249.0,0.10500000000000001,0.009999999999999995,9.523809523809518,10503,-456.8805,-6581.179800000001,17959.0797,-749.9142,0.0156,0.0,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:00:26.323,7,3.68,16,3.74,0.8816,-2.4163,0.91,59.2324,0.0657,-0.3535,338.9652,0.6562,2026-03-18T13:00:26.46,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,83,2026-03-18 13:00:14 EDT,248.52,0.9858361500080476,-1.4163849991952397,249.0,3.71,0.06000000000000005,1.617250673854449,174,11.431799999999999,158.34,420.43620000000004,153.3984,-0.0156,0.1,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:00:26.342,33,0.18,460,0.19,-0.12,-2.4326,0.919,-165.4942,0.0659,-0.3519,339.8494,0.6609,2026-03-18T13:00:26.46,2026-03-18T13:00:26.352,0.52,0.64,0.16,0.18,21009.0,4027.0,2026-03-18T13:00:26.352,0.18,83,2026-03-18 13:00:14 EDT,248.52,0.9858361500080476,-1.4163849991952397,249.0,0.185,0.010000000000000009,5.405405405405411,4247,-279.8773,-3902.9930000000004,10331.252199999999,-509.64,0.0063,-0.01,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:00:26.339,18,2.82,17,2.88,0.8038,-3.3325,1.271,70.0907,0.0926,-0.359,340.7139,0.6499,2026-03-18T13:00:26.46,2026-03-18T12:37:25.85,3.34,3.5,2.14,2.49,3903.0,389.0,2026-03-18T12:37:25.85,2.49,83,2026-03-18 13:00:14 EDT,248.52,0.9898599710284887,-1.0140028971511388,249.0,2.8499999999999996,0.06000000000000005,2.105263157894739,243,22.5018,308.85299999999995,809.7975,195.3234,0.0046,0.095,0.01
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:00:26.323,27,0.32,51,0.33,-0.1939,-3.2531,1.2621,-151.0098,0.0929,-0.3635,341.6551,0.6437,2026-03-18T13:00:26.46,2026-03-18T13:00:26.352,0.8,0.95,0.28,0.33,23924.0,4362.0,2026-03-18T13:00:26.834,0.32,83,2026-03-18 13:00:14 EDT,248.52,0.9898599710284887,-1.0140028971511388,249.0,0.325,0.010000000000000009,3.0769230769230793,1601,-148.7329,-2020.6221,5208.2131,-310.4339,0.0031,-0.02,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:00:26.34,28,2.06,15,2.1,0.7013,-4.0865,1.5938,83.7985,0.1186,-0.2814,261.2154,0.6367,2026-03-18T13:00:26.46,2026-03-18T12:59:42.48,2.68,2.84,1.48,2.0,7227.0,1034.0,2026-03-18T12:59:42.48,2.0,83,2026-03-18 13:00:14 EDT,248.52,0.9938837920489296,-0.6116207951070377,249.0,2.08,0.040000000000000036,1.9230769230769247,370,43.882,589.706,1512.005,259.481,-0.0007,0.08,0.02
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:00:26.226,72,0.55,23,0.56,-0.2975,-4.0301,1.5911,-134.2975,0.1191,-0.2845,262.4219,0.6328,2026-03-18T13:00:26.46,2026-03-18T13:00:12.53,1.09,1.37,0.5,0.58,24567.0,5276.0,2026-03-18T13:00:12.53,0.58,83,2026-03-18 13:00:14 EDT,248.52,0.9938837920489296,-0.6116207951070377,249.0,0.555,0.010000000000000009,1.8018018018018032,3290,-391.839,-5234.719,13259.029,-978.775,-0.0007,-0.04,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:00:26.341,30,1.41,32,1.43,0.5749,-4.5027,1.8,100.6994,0.1371,-0.1118,100.5979,0.6218,2026-03-18T13:00:26.46,2026-03-18T13:00:13.164,1.82,2.14,0.97,1.4,18658.0,3579.0,2026-03-18T13:00:13.164,1.4,83,2026-03-18 13:00:14 EDT,248.52,0.9979076130693706,-0.2092386930629367,249.0,1.42,0.020000000000000018,1.4084507042253533,642,88.0182,1155.6000000000001,2890.7334,369.0858,0.0015,0.065,0.01
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:00:26.29,10,0.9,31,0.91,-0.4252,-4.4954,1.8002,-117.4173,0.1366,-0.111,100.208,0.6242,2026-03-18T13:00:26.46,2026-03-18T13:00:24.392,1.45,1.89,0.82,0.92,20231.0,4658.0,2026-03-18T13:00:24.392,0.92,83,2026-03-18 13:00:14 EDT,248.52,0.9979076130693706,-0.2092386930629367,249.0,0.905,0.010000000000000009,1.1049723756906087,8633,-1179.2678,-15541.1266,38808.7882,-3670.7516,0.0024,-0.05,0.0
