symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:45:32.031,25,4.84,22,4.93,0.9317,-2.3205,0.5241,47.4913,0.0404,-0.2373,379.5065,0.8187,2026-03-18T13:45:33.444,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,184,2026-03-18 13:45:21 EDT,248.78,0.9807862368357585,-1.9213763164241504,249.0,4.885,0.08999999999999986,1.842374616171952,92,3.7167999999999997,48.2172,213.486,85.7164,0.0375,0.12,0.0
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:45:33.31,200,0.09,1772,0.1,-0.0643,-2.15,0.5007,-177.9073,0.0394,-0.2362,370.1721,0.8023,2026-03-18T13:45:33.444,2026-03-18T13:45:27.041,0.36,0.43,0.09,0.1,18610.0,2313.0,2026-03-18T13:45:27.041,0.1,184,2026-03-18 13:45:21 EDT,248.78,0.9807862368357585,-1.9213763164241504,249.0,0.095,0.010000000000000009,10.526315789473694,10503,-413.8182,-5258.8521,22581.45,-675.3429,-0.0023,-0.01,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:45:31.995,30,3.91,19,3.99,0.8897,-3.1765,0.7496,56.0382,0.0602,-0.2906,445.853,0.7859,2026-03-18T13:45:33.444,2026-03-18T13:37:53.044,4.16,4.35,2.8,3.99,516.0,150.0,2026-03-18T13:37:53.044,3.99,184,2026-03-18 13:45:21 EDT,248.78,0.9848058525604952,-1.5194147439504788,249.0,3.95,0.08000000000000007,2.0253164556962044,174,10.4748,130.43040000000002,552.711,154.80780000000001,0.0164,0.11,0.0
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:45:33.371,1227,0.15,221,0.16,-0.1034,-2.9193,0.7155,-171.144,0.0592,-0.2948,438.9326,0.7625,2026-03-18T13:45:33.444,2026-03-18T13:45:27.458,0.52,0.64,0.15,0.15,22645.0,4371.0,2026-03-18T13:45:27.458,0.15,184,2026-03-18 13:45:21 EDT,248.78,0.9848058525604952,-1.5194147439504788,249.0,0.155,0.010000000000000009,6.451612903225811,4247,-251.4224,-3038.7285,12398.2671,-439.13980000000004,-0.0093,-0.02,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:45:33.059,55,3.04,30,3.11,0.8241,-4.2089,1.0289,66.7667,0.0855,-0.3126,463.7539,0.7601,2026-03-18T13:45:33.444,2026-03-18T13:39:37.477,3.34,3.5,2.14,3.13,3939.0,403.0,2026-03-18T13:39:37.477,3.13,184,2026-03-18 13:45:21 EDT,248.78,0.9888254682852319,-1.1174531714768072,249.0,3.075,0.06999999999999984,2.276422764227637,243,20.776500000000002,250.0227,1022.7627,200.2563,0.0117,0.1,0.0
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:45:33.156,21,0.28,227,0.29,-0.1733,-4.1004,1.0193,-153.9742,0.0856,-0.3165,464.5275,0.7519,2026-03-18T13:45:33.444,2026-03-18T13:45:28.649,0.8,0.95,0.26,0.29,28126.0,4696.0,2026-03-18T13:45:28.649,0.29,184,2026-03-18 13:45:21 EDT,248.78,0.9888254682852319,-1.1174531714768072,249.0,0.28500000000000003,0.009999999999999953,3.5087719298245448,1601,-137.04559999999998,-1631.8993,6564.7404,-277.4533,0.0012,-0.02,-0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:45:33.071,17,2.26,28,2.31,0.7285,-5.2882,1.319,79.526,0.1116,-0.265,385.5623,0.746,2026-03-18T13:45:33.444,2026-03-18T13:43:27.512,2.68,2.84,1.48,2.17,7266.0,1048.0,2026-03-18T13:43:27.512,2.17,184,2026-03-18 13:45:21 EDT,248.78,0.9928450840099686,-0.7154915990031357,249.0,2.285,0.050000000000000266,2.1881838074398363,370,41.292,488.03,1956.634,269.545,0.0011,0.085,0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:45:33.361,40,0.48,132,0.49,-0.2679,-5.1394,1.3105,-138.9073,0.1129,-0.2728,389.9809,0.7332,2026-03-18T13:45:33.444,2026-03-18T13:45:26.239,1.09,1.37,0.46,0.5,28457.0,5775.0,2026-03-18T13:45:26.239,0.5,184,2026-03-18 13:45:21 EDT,248.78,0.9928450840099686,-0.7154915990031357,249.0,0.485,0.010000000000000009,2.061855670103095,3290,-371.441,-4311.545,16908.626,-881.3910000000001,-0.0058,-0.04,0.0
IWM,2026-03-18,248.0,CALL,0,1,2026-03-18T13:45:33.313,8,1.59,15,1.6,0.6094,-5.9351,1.5272,95.9296,0.1332,-0.1412,198.5775,0.7238,2026-03-18T13:45:33.444,2026-03-18T13:44:40.005,1.82,2.14,0.97,1.53,19780.0,3776.0,2026-03-18T13:44:40.005,1.53,184,2026-03-18 13:45:21 EDT,248.78,0.9968646997347054,-0.3135300265294642,249.0,1.5950000000000002,0.010000000000000009,0.6269592476489033,642,85.51440000000001,980.4623999999999,3810.3342000000002,391.2348,-0.0023,0.07,0.0
IWM,2026-03-18,248.0,PUT,0,-1,2026-03-18T13:45:33.37,54,0.79,14,0.8,-0.3897,-5.8589,1.5262,-122.8501,0.1342,-0.1434,200.15,0.7179,2026-03-18T13:45:33.444,2026-03-18T13:45:28.956,1.45,1.89,0.76,0.8,23508.0,5207.0,2026-03-18T13:45:28.956,0.8,184,2026-03-18 13:45:21 EDT,248.78,0.9968646997347054,-0.3135300265294642,249.0,0.795,0.010000000000000009,1.2578616352201268,8633,-1158.5486,-13175.6846,50579.8837,-3364.2801,-0.0094,-0.06,0.0
