symbol,expiration,strike,right,dte,cp_sign,timestamp_quote,bid_size,bid_quote,ask_size,ask_quote,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,timestamp,open,high,low,close,volume,count,timestamp_trade,price,batch_id,ts,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
IWM,2026-03-18,243.0,CALL,0,1,2026-03-18T13:25:18.523,17,5.37,16,5.46,0.9369,-2.0563,0.5274,43.006,0.0351,-0.2266,318.5781,0.8281,2026-03-18T13:25:20.739,2026-03-18T12:40:08.959,6.05,6.05,4.8,5.4,39.0,19.0,2026-03-18T12:40:08.959,5.4,139,2026-03-18 13:25:09 EDT,248.31,0.9786154403769481,-2.138455962305184,248.0,5.415,0.08999999999999986,1.662049861495842,90,3.159,47.466,185.06699999999998,84.321,0.0258,-0.11,0.0
IWM,2026-03-18,243.0,PUT,0,-1,2026-03-18T13:25:20.447,984,0.07,1335,0.08,-0.0504,-1.5898,0.4427,-179.5659,0.0316,-0.219,287.0788,0.7718,2026-03-18T13:25:20.739,2026-03-18T13:22:29.021,0.22,0.28,0.05,0.08,8891.0,1157.0,2026-03-18T13:22:29.021,0.08,139,2026-03-18 13:25:09 EDT,248.31,0.9786154403769481,-2.138455962305184,248.0,0.07500000000000001,0.009999999999999995,13.333333333333325,8925,-282.03000000000003,-3951.0975,14188.965,-449.82,,,
IWM,2026-03-18,244.0,CALL,0,1,2026-03-18T13:25:20.232,21,4.42,15,4.51,0.9055,-2.6284,0.7166,50.4134,0.0505,-0.2801,371.3932,0.7812,2026-03-18T13:25:20.739,2026-03-18T12:34:21.875,5.0,5.1,3.61,4.11,306.0,70.0,2026-03-18T12:34:21.875,4.11,139,2026-03-18 13:25:09 EDT,248.31,0.9826426644114212,-1.7357335588578802,248.0,4.465,0.08999999999999986,2.0156774916013407,92,4.646,65.9272,241.8128,83.306,0.0141,-0.105,0.01
IWM,2026-03-18,244.0,PUT,0,-1,2026-03-18T13:25:20.445,150,0.12,1185,0.13,-0.0825,-2.2282,0.6481,-172.1343,0.0483,-0.2832,355.3015,0.739,2026-03-18T13:25:20.739,2026-03-18T13:24:22.871,0.36,0.43,0.09,0.12,16290.0,2201.0,2026-03-18T13:24:22.871,0.12,139,2026-03-18 13:25:09 EDT,248.31,0.9826426644114212,-1.7357335588578802,248.0,0.125,0.010000000000000009,8.000000000000007,10503,-507.29490000000004,-6806.9943,23402.784600000003,-866.4975000000001,0.0,0.01,0.0
IWM,2026-03-18,245.0,CALL,0,1,2026-03-18T13:25:19.332,23,3.52,7,3.58,0.8582,-3.2897,0.9561,60.1922,0.0717,-0.3239,403.6148,0.7343,2026-03-18T13:25:20.739,2026-03-18T12:56:42.692,4.16,4.35,2.8,3.78,506.0,144.0,2026-03-18T12:56:42.692,3.78,139,2026-03-18 13:25:09 EDT,248.31,0.9866698884458942,-1.3330111554105764,248.0,3.55,0.06000000000000005,1.690140845070424,174,12.4758,166.3614,572.4078,149.3268,0.0047,-0.105,-0.03
IWM,2026-03-18,245.0,PUT,0,-1,2026-03-18T13:25:20.469,69,0.21,163,0.22,-0.1356,-3.0873,0.9276,-160.2052,0.0714,-0.3311,401.9985,0.7156,2026-03-18T13:25:20.739,2026-03-18T13:24:57.562,0.52,0.64,0.16,0.2,21628.0,4196.0,2026-03-18T13:24:57.562,0.2,139,2026-03-18 13:25:09 EDT,248.31,0.9866698884458942,-1.3330111554105764,248.0,0.215,0.010000000000000009,4.651162790697678,4247,-303.23580000000004,-3939.5172,13111.7631,-575.8932,0.0047,0.02,0.0
IWM,2026-03-18,246.0,CALL,0,1,2026-03-18T13:25:20.508,21,2.69,8,2.73,0.7796,-4.2113,1.2624,71.718,0.0975,-0.3152,381.2109,0.7132,2026-03-18T13:25:20.739,2026-03-18T13:25:16.589,3.34,3.5,2.14,2.72,3915.0,393.0,2026-03-18T13:25:16.589,2.72,139,2026-03-18 13:25:09 EDT,248.31,0.9906971124803673,-0.9302887519632727,248.0,2.71,0.040000000000000036,1.4760147601476028,243,23.692500000000003,306.7632,1023.3458999999999,189.44279999999998,-0.0059,-0.105,-0.03
IWM,2026-03-18,246.0,PUT,0,-1,2026-03-18T13:25:20.523,57,0.37,106,0.38,-0.2162,-4.0665,1.2488,-144.972,0.0982,-0.3235,384.1451,0.7003,2026-03-18T13:25:20.739,2026-03-18T13:24:57.542,0.8,0.95,0.28,0.36,25063.0,4533.0,2026-03-18T13:24:57.542,0.36,139,2026-03-18 13:25:09 EDT,248.31,0.9906971124803673,-0.9302887519632727,248.0,0.375,0.010000000000000009,2.6666666666666687,1601,-157.2182,-1999.3287999999998,6510.4664999999995,-346.13620000000003,0.0035,0.03,0.0
IWM,2026-03-18,247.0,CALL,0,1,2026-03-18T13:25:20.508,13,1.96,5,1.97,0.6737,-4.9866,1.5353,85.8331,0.1217,-0.2272,267.451,0.6953,2026-03-18T13:25:20.739,2026-03-18T13:21:34.059,2.68,2.84,1.48,2.0,7256.0,1045.0,2026-03-18T13:21:34.059,2.0,139,2026-03-18 13:25:09 EDT,248.31,0.9947243365148403,-0.5275663485159688,248.0,1.9649999999999999,0.010000000000000009,0.5089058524173032,370,45.029,568.061,1845.0420000000001,249.26899999999998,0.0,-0.085,-0.01
IWM,2026-03-18,247.0,PUT,0,-1,2026-03-18T13:25:20.409,18,0.63,31,0.64,-0.3251,-4.9218,1.5333,-128.2899,0.1223,-0.2301,268.953,0.6906,2026-03-18T13:25:20.739,2026-03-18T13:25:05.011,1.09,1.37,0.5,0.64,26338.0,5534.0,2026-03-18T13:25:05.011,0.64,139,2026-03-18 13:25:09 EDT,248.31,0.9947243365148403,-0.5275663485159688,248.0,0.635,0.010000000000000009,1.5748031496063006,3290,-402.367,-5044.557000000001,16192.722,-1069.579,0.0,0.04,0.0
